,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0.0209152058564507,0,0,0,0.0621262668120068,0.0302091918896706,0,0,0,0.225922633756985,0,0,0,0,0,0,0.359494396817087,0,0,0,0,0,0,0,0.121488127770172,0,0,0,0,0,0,0,0.0991386615137506,0,0.0624831762837538,0,0.0458869031537234,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0
X16.HK.EQUITY,0,0,0,0,-0.0403606309329439,0.0613665667895665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0425141634395447,0,0.0466059558734396,0,-0.0201309221624527,0,0.0272802379757229,0,0,0,0,0,0,0,0,0.307771753513054,0,0.532838222227041,0,0,0,-0.48261356659189,-0.109774303229663,0,0,0.0346187829271481,0
X601319.CH.EQUITY,0,0.0406212893031193,0.154127610349819,0,0,0,0,0,0,0,0,0,0,0.182493265344448,0,0,0,0,0.0166948566993306,0,0,0,0,0,0,0,0,0,0,0.0801177478686121,0,0,0,0,0,0,0.0768843485791926,0.119835657042629,-0.0367576176000209,0,0,0,0.0542893230090122,0.0051675406136589,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.013009824810021,-0.0912117629870765,0,0.0470469471535912,0.0465769140149348,0,0.594491248427349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398584123937522,0.115122527482208,3.46944695195361e-18,0,0,0,-0.0105464588718741,0,0,0,0.123539650847825,0.232113021139257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0917296483426056,0,0,0.0135383378568588,0,0,0,0,-0.0750944955049201,0,0.176629369731591,0,0.247034942552453,0.00906339001783254,0,0,0,0,0,0.00419212629281083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731823547591904,0,0.0584252812239726,0,0.244044874254766,0,0,0.020154669299751,0,0,0,0.0320727941223847,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0162941605964975,0,0,0,0,0.162002494372536,0,0,0,0,0,0,0,0,0,0,-0.17308414196568,0.129834619500164,0,0.470669500968917,0,0,-0.023023286678106,0.146422109376082,0,0,0,0.0623948065732488,0,0,0,0,0,0,0,0,0,0,0.0517095199653177,0,0,0,0,0,-0.0748126398095006,0,0.0301332730606043,0
X601998.CH.EQUITY,0,0,-0.0621665895791256,0,0.357494224536886,0.126170141368582,0,0.140622817355233,0,0,0,0,0,0,0,0.240483789945457,0,0,0.132355531537769,0.121543402658796,0,0,0.0151818410865158,0,0,0,0,0,0.203379585296681,0,0,0,0,0,0,0,0,0,0.188720637430981,-0.0520335950179995,0,0,0,0,0,0,0,0,0.0127984756578695,-0.0514018176430966,0
X600016.CH.EQUITY,0,0,0.195356781898914,0.0280303025683674,0,0,0,0,0,0,0.0411101728775915,-0.229359460185382,0,0,0,0,0,0.410749312085389,0,0,0,0.168731873351633,0,0,0,0,0,0,0.0642095298360494,0,0,0,0.430826152706904,0,-0.046874399406868,0,0,0,0,0,0,0,0,-0.216269370149944,0,0,-0.039387555264003,0,0,0.117653823157864,-0.177140830821092
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107952394588174,0,0,0,0,0,0,0,0,0.028246605214561,0.075740331880973,0,0,0.0947783034355248,0,0,0,0,0,0,0,0,0.411559159989009,0,0.179978827205219,0,0,0,0,0,0.00280515992461824,0,0,0,0,0,0,0.0650690514435386,0,0,0,0,0,0,0,0,0,0.0931276894474032,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0
X1109.HK.EQUITY,0,-0.164560345768405,0,0,0,-0.00330185793628158,0.0154853158584661,0,0,0,0,0,0.197939231569265,0,0,0,0,0,0,0,0,0,0,0.058732287822266,0.097724982487404,0,0,0,0,0,0,0,0,0.286928009201055,0,0,0,0,0,0,0,0.173520448470162,-0.0333852492489873,0,0,0,0,0,0,0.149839340061323,0
X2007.HK.EQUITY,0,0,-0.0470329140677848,0,0,0,0,0,0,-0.0283728504893467,0,0,0,0,0,0.265506379614209,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.176967363255809,0,0,0.162049011759066,0,0,0,0,0,0,0.0322016477264442,0,0,0,0,0,0.0227723561432116,0,0,0.20860644005546,-0.181723759810053
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.559659761755901,-0.0614400070928072,0.117330209145093,0,0,0,0,0,0,-0.17267667958878,0.0965061675907423,0,0,0,0,0,0,0,-0.265244296914233,-0.435317933994207,0,0,0,0,0,0,0,0,0,0,0.454499394753656,0.140979058486612,0,0,0,0,0,0,-0.0730687047450544,0,0,0,-0.0173377509193879,-0.0372100038976627,1.73472347597681e-18,0,0,0,0,-0.214330021988928,0.021933810301859
X267.HK.EQUITY,0.122806818096717,0,0,0,0,0.229372800965759,0.178657184028139,0,0,0.0622978291105544,0,0,0,0,0,0,0,0,0,-0.102752976519236,0.0294160372100345,0,-1.73472347597681e-18,0,0,0,0,0.088034671071343,0,0,0.0766301556666887,0,0,0.0744974878572282,0,0.0797639250875862,0,0,0,0.583991099678687,0,0,-0.510876831396201,0,0,0,0,0,-0.0852080807822551,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031195312417834,0.476432948153736,0,0,0,0,-0.199261934832961,0.00524047082730979,0,0.121640003387077,-0.216292883614873,0,0,0,0,-0.0350225803161974,0.217720676215786,0,0.0603076707624623,0,0,0,0,0,0.228939154962519,0,-0.0145736580349258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17279474766329,0
X2882.TT.EQUITY,0,0,0,0,0,0.214596839910264,0,0,0,0,0,0,0,0,0,0,-0.156771229220428,0.0212423438139409,0.120150061155212,0,0.0987584473992862,0,0.124147777425511,0,-0.0640106635533321,0,0,0,0.0206654721199893,0,0,0.00534129329781067,-0.129585897206715,0,0,0,0,0,0,0,0,0.0360382828441465,0.032343484060217,0,0,0,0.442267888973471,0.0681637404614811,0,0.0637325887502355,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.266581592286663,0,0,0,0,0,0,0.0349157374277087,0,0,0,0,0.293347601995091,0,0,0,0.0695275959385596,-0.0657805008110741,-0.0478083370747849,-0.161918658067568,0,0.05410965901019,0,0,0,0,0.183095160423546,0,0,0,0,0,0,0.214927338859093,0.0329237622605798,0,-0.0597687806014645,0,-3.46944695195361e-18,0,0,0,-0.150632796087487
X002736.CH.EQUITY,0,0,0,0.205135802303589,0,0,0,0,0,0.0658254200777995,0,0,-0.144786771953092,0,0,0,0,0,0,0.0382506044163404,0.0147769772518969,0,-0.0624018401624521,0,0,0,0,0,0,0,0,0.124231462361646,0,0,-0.0549475051635558,0,0.179608613416982,0,0,0,0,0,-0.024187371399215,0.380990726029034,0,-0.0830828316807659,-0.13469753923845,0.390333751411701,-0.202151798148886,0.059554028956237,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0554196476519294,0.105117247137186,0,0,0,0,0,0.0516471147462866,0,0,0,0,0,0,0,0,0,0,0.0495309962264071,0,0,0,0.094415210333367,0,0,0,0,0,0,0,0,0,0.013960693423739,0,0,0,0.209833649964236,0,0,0,0.167977023173908,0,0,0,0.11777370056707,-0.0588698849120058,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.068957791245692,0.103088499023131,0.0260395736656943,0,0,0,0,0,-0.0195092042480282,0,0,0,0,0,0,0,-0.0788488778350958,0,0,0,0,0,0,0,0,0,-0.0542589714988641,0,0,0.0597791787422309,0,0,0,0.505987844018443,0,0.401714756824353,0,-0.0856788866157217,0,0,0,0,0,0,0.155005699137173
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563765357814145,0.0482936873503295,0,0,0.257727018127632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135683498679678,0.355304428880636,0.051703534660318,0,0,0.016804958967517,0,0,0,0,0.068375889231764,0,0.334906194562518,0,0,0
X601229.CH.EQUITY,0,0.101754163561925,0,0,0,0,0,0,0,-0.0444412220402263,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0834214760477824,0,0,0.0125154995385316,0,0,0.0713449358115717,0.524265915228194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263869160603272,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793152047742953,0,0,0,0.00259781892077471,0,0,0.271494425348179,0,0,0.092891075166856,-0.105647596881601,0.0078262585934995,0,0,0,0,0,0,0,-0.0229414071434826,0,0,0,0,0,0,0.158036715660752,0,0,0,0.0825504329704353,0,0,0.160836558670481,0,0,-0.0615997753242225,0.0793523798517494,0.09569978105718,0,0
X2881.TT.EQUITY,0,0,0.123570051699597,0,0.0928710765897893,0,0,0,0.103619007682971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.158649437727877,0.161248579642649,0,0,0,0.495589777874414,0,0,0,0,0,0,0,0,0,0,-0.0277927874756405,0
X600918.CH.Equity,0,0,0,0.0110616761919558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823971493836758,-0.132204329097754,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.372450024173164,0,0,0,0.00147165202402709,0,-0.0595468050664915,0.153959626998012,0,0.0704490408985461,0,0,0,0,-0.0592120893978244
X1997.HK.EQUITY,0,0.0579330282763214,-0.0692876728593312,0,0.0464839627502059,0,0,0,0.321761219215745,0.492847598581863,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0246644412649385,0,0,0.0678766611715799,0,0,0.0740874841283971,0,-0.0280243818385896,0.171591795535225,0,0,0,0,0,-0.0955017980123317,0,0,0,0,0,0,0,0.0404701637916852,0,0,0,0,0.352555881993531
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997647,0,0,0,0.0179522583928162,0,0
