,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.035170973634378,0,0,0.109329881514376,0,0,0,0.0205387128134934,0,0.20881922785482,0,0.0715295503746847,0,0,0,0,0,0.225652732767333,-0.168516516649053,0.159109940917684,0.0211366658744837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245016148913181,0,0,0,0,0,0,0,-0.0276465988554673
X600000.CH.EQUITY,0,0.0332867856492487,0,0,0,0.151689930538344,0.215710682184705,0,0,0,0.266422043878408,0,0.0941387714347351,0,0,-0.00699616462153418,-0.0472016396534547,0,-0.0957327626627118,0,0,0.0297015469079511,0,0,0,0.150976012991927,0,0,-3.46944695195361e-18,0.0537400742841358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258714314977623,0.16103029807213,0,0.0683797949474054
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.085355365649206,0,0,0,0,-0.0200024091209133,0.00311601220470448,0.320683425055438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,-0.126680167660561,-0.140325838671942,0,0,0,0,0,0,-0.0291005576222446,0,0,0,0.00337521345216026,0,0,0,0,0,0,0.380594638068125,0,0,-0.0206841158879479,0,0,0,0,0,0,0.240308607850208,0,0,0.269308898415816,-0.217432334338341,0,-0.115879758116191,0,0,0,0.148694645020169,0,0,0,0,0,0,0,0.35247058358276,0,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251966064383428,0,0,0.0857006956779569,0,0,0,0,0.0465900636338087,-0.0323665217567688,0,0,0,0,0,0,0,0.0963974680067917,0.156969668778707,0,0,0,0.0699558344038029,0.215917703254768,0,0,0,0,0,0,-0.0497488113150192,0.178826997263478,0,1.38777878078145e-17,0,0,0,0,0,0,0.0147893405300103,0,0,0.265709216643594,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118858725893616,0,1.38777878078145e-17,0.344910744076718,0,0,0,0,-0.0997494503696887,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146533223287744,-0.0593306253216627,0,0,0,0,-0.2564719171889,0,0,0,0.0666145571332223,0,0.37601172747055,0,-0.0596940946508531,0,0,0,0
X601998.CH.EQUITY,0.0991099950408343,0,0,0,0.0331559532783621,0,0,-0.120657097155824,0,0,0.117979576286338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681350236322333,0,0.149127175413498,0,0,0,0.0110503835077981,0,0,0,0.0392679566490467,0.0334460807069057,0.139806771527339,0.17095812542523,0,0,0.0260282123296624,0,0,0,0
X267.HK.EQUITY,0,0,0.0412972625844952,0,0,0,0.0323748120266579,0,0.189370247292149,0,0,0,0,0,-0.0903549380110102,0,0,0.14907200494443,0,0.248428488660527,0,0,0,0.300100540984627,0,0,0,0,0,0,0,0,0,0.142570772976401,0,0,0,0,0,0,0,0,0,0.0113915490263569,0,0,0,0,0,0.104373723680265
X600016.CH.EQUITY,0,0,0,0,0,0.101843915427603,0,0,0,0,0.114098830036669,4.33680868994202e-19,0,0.13986496890509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139728347488782,0,0.121404990342914,0.384477422611102,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0098196727964665,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.22270150604149,0,0,0,0.235794637746294,0,0,0,0,0.169522527646711,0,0,0,0,0,0,0,0,0,0,0,0,0.121596161980473,0,0,0,0,0,0,0,0.0117347637379251,-0.201800955143791,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495523358601522,0,0,0.123441197477434,0.00588900877257669,0,0,0,0,0,0,0,0.0333922005598992,0.146747259712228,0,0,0,0,0.2545887976935,0,0,0,0,0,0,0,0,0,0,0.190366376769506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144413578551622
X600030.CH.EQUITY,0,0.145235023218989,0,-0.0572706573162389,0,0,0,0,0,0,0,0,0,0.0360466411224945,0,0,0,0.0551258251179386,0,0.0275135458692142,0,0,0,0,0,0,0,-0.0406155757387916,0,0,0,0,0,0,0.245707819595265,0,0.143618583283352,0.118845699873465,0,0.0362573847798007,0.0522914416954871,0,0,0,0,0,0,0,0.210115834701793,-0.0629770781993495
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149713707604184,0,0,0,0.221391429942255,0.0380211053437211,0.105883351853842,0,0,0,0,-0.188098336088966,0.194718386812716,0,0,0,0,0,0,0,0,0,0.14440477979253,0,0,0,0,-0.103689159432487,0.00791078186677645,0,0,0,0.112150059497079,-0.171785180429451,0,0.181142872992095,0,0,0.0637414622533331,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654801292240043,0,0,0,0.0801176545502522,0.27904932920196,-1.0842021724855e-19,0.12073124898044,0.0654889644840387,0,0,-0.0283990575300284,0,0,0.360741488198382,0,0,0,0,0.0527472232725908,0,0,0.0408321428550982,0,0,0,-0.0569484316423787,0,0,0,0,-0.179346546093111,0,0,0,0,0,0,0,0,0,-0.0941171179261609
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0582178475525841,0.157967214311759,0,0.275548187286493,0.130579484100068,0,0,0.123630889355407,0,0,0,0,-0.197857873254051,0,0.00110383313041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330356395165308,0,-0.0790251169484105,0,0.07161970666112
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0,0.166449179893861,0,0,0,0.145824032203005,0,-0.0405818982615656,0,0.102642401363032,0,0,0.236937236262381,0,0.0590213692281346,0,0,0,0,0,0,0,0,0,0,0,-0.00833455785019874,0,0,0,0,0,0,0,0,0,0,0,0.00720249924897105,0,0,0,0,0,0,0,0,0.0154718435860258,-0.0465846013109982,0
X12.HK.EQUITY,0,0,0,0.098645690165857,0,0,0,0,0.368860062320483,0,0,0,0,0,0,0,0.422119058982591,0,0,0,0.024790721960592,0,0.0460214319121637,0,0,0,0,0,0,0.1295435499005,0,0,0,0.155576759343988,0,0,0,0,0,-0.0701063914348337,0,0,0,0.0748878705051658,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0
X823.HK.EQUITY,0,0,-0.00499420833426084,0,0,0,0,-0.0905324416245427,0,0,0,0,0,0,0,0,0,0.172712965688009,0,-0.0604296098696296,0,0,0,0.292199462787047,0,0,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0,0,-0.0128532670186008,0,-0.149635993167914,0,0,0,0.11042157164812,0.0967806637283296,0,0
X601688.CH.EQUITY,0,0,0,0,0.0766383699969998,0,0,-0.296987281668963,0,0,0,0,0,0.187332305018295,0,0,0,0,0,-0.543896663450356,0,0.195144182242206,0,0,0.901253363432106,0,0,0.0608456327524121,0,-0.0021490237942038,0,0,0,-0.0196434694425331,0,0,0.0105137563968438,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0503599463096259,0,0,0,0
X001979.CH.EQUITY,-0.0187102291037003,-0.0849003056308335,0,0,0,0,0,0,0,0,0,0,0.118315420001758,0.167119602835448,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728936172539,0,0.0374858683164562,0.163148604642105,0.183541803351093,0,0,0,0,0,0,0,0,0.305069944637507,0,0,0,0,0,0.0312652987733263,0,0.161477275328316,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137125070001612,0,0,0,0.091062502606509,0,0,0,0.427234339281403,0,0,0,0,-0.0727864565617315,0,0,0.0504586367692518,0,0,0,0,0,0,0,0.0159303115048247,0,0,0,0,0,0.388744225897388,0,0.0058035248489493,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887624888889,0,0,0,0,0,0,0,0,0,0.27695328500888,0,0,-0.0712018248747348,0,-0.0622142361406004,0,0.0775019547047688,0,0,0,0,0.0364320222140462,0,0,0,0,0,0,0,0.4692360682813,0,0,-0.0528473801055708,0,0
X601229.CH.EQUITY,0,0,0.351250189148645,0.323091010102181,0,0,0,0,0,0,0,-0.0262530471128413,0.019196951749328,0,0,0.187900772336405,0,0,0,0,0,0,0,0,0,0,-0.03193348029331,-0.137244386442608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833534227552667,0,0.0950851880636889,0.0536172285018717,0,0,0,0,0.359057783223751,0
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0.0240776091672454
X2882.TT.EQUITY,-0.0336895041696158,0,0,-0.0201168685302211,0,0,0,0,0,-0.0352116460695749,0,0,0,0.0912850878555171,0.145332182688589,0,0,0,0,0,0,0,0.0194362390596867,0.0229449849474565,0,0,0,0,0,0,-0.0224158552864861,0,0,0,0,0,0.109391958539382,0,0,0,0,0,0,0,0,0.314542428845753,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141944973927871,0.100991103321456,0,0,0,0,0.315721589536737,0,0,0,-0.0326357202775045,0,0,0,0,0,0.0849145944755374,0.0278119271029046,0,0,0,0.169242435133728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179931451695839,0,0,0.252487957522665,0,0,0,0,0.227448805921998,0,0.0291372495182834
X600015.CH.EQUITY,0,0,0.0347904369087231,0,0.0174789968299454,0,0,0,0,0,0,0,0,0,0,0.0133202414415117,0,0,0,0,0,0,0,0,0.0121802778709812,0.257420713661437,0,-0.0555371379933147,0,0,0,0,0,0,0,0,0,0.0609008441154766,0,0.1623349731938,0,0.322087293571432,0,0,0,0.0634254335484864,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.187814893050006,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0650626414806821,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00841876732571954,0,-0.0596119466189473,0,0.0535812229139031,0,0.046665708760215,0,0,0.0711537486917197,0,0.158053021790902,0,0,0,0,0,0,0.437296850757567,0,0.0248969757719999,0
X2881.TT.EQUITY,0.08613147123165,0,0,0,0,-0.117280421079069,-0.101163841591938,-0.0704530885586012,0,0,0,0,-0.121480932696224,0,0,-0.127135530494744,0,0.141554316601681,0,0,0,0,0,0,0,0.161202793385462,0,0,0.117041802602006,0,0,0,0,0,0,0.121386544411755,0,0,-0.0689782003137718,0,0.784697561208088,0,0,0,0,0,0,0.106192601407089,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314257671401464,0,0.0765744317035593,0,0,0,0,0,0,0,0,0,0.118875468957828,0,0,0,0,0.0193980254530912,-0.153286064068545,0,0,0,0,0,0,0,0,0.409878524690834,0.132645703183309,0,0,0,0,0,0,0,0,0,0.112996386468559,0,0.0161724933366081
X2891.TT.EQUITY,0,0,0.0359298495149146,0,0,0,0,0,0,0,0,0,0.177001953696616,0,0,0,0,0,0.274655092369757,0,0,0,0,0,0,0,-0.0622959075936004,0,0,0,0.23208261585143,0,-0.0134262843333534,0,0,0.013186829584902,0,0,0.1607778273968,0,0.0514721828361267,0,0,0.079090629253835,0,0.323070791734425,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0
macro_return_add,0,0,0,0.586758056308344,0,-0.366129723904929,0,0,0,0.0699999948391494,0,0,0,-0.179076307707185,0,0,0,0,0,0,0,0,0,0,0,-0.0446564150958421,0,0,0.211955830761206,0,0,0,0,0,0,-0.0838183791602306,-0.130563988115925,0,0,0,0,0.223135084891134,0,-0.13452099959108,0,0,0,-0.271187618613568,0,0
