,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0.23141667414656,0,-0.0439348941946449,0,0,-0.100478846748903,0,0,0,0,0,0.0355585095277671,0,0,0,0,0,0,0,0,0.4544675756752,0,0,0,0.0790561950830349,0,0,0.0179989231256769,0,0,0.135972275186768,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229944048013306,0,0,0,0,0,0.295127883522673,0,0,-0.124943321459705,0,0,0.243133157230661,0,0,0,0,0.0171135526138737,0,0,0,0.236981903547538,0,0.219069005028555,0,0,0,0,0,0,0,0,-0.0494735375204323,0,-1.38777878078145e-17,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148066079758125,0,0,0.0176291557883484,0,0.55648804693341,0,0,0,0,0,0,0,0,0,0,0,0.0421406209302622,0,0,0,0,0,0,0,0.252765761142426,0,0,-0.0336653209786667
X601818.CH.EQUITY,0.0759601212558393,0,0,0.334241468893346,0,0.0338345473327417,0,0,0,0,-1.73472347597681e-18,0,0.312234165703322,0,0,0,0,0,0,0,0,0,0,0,0.0309907694870154,0,0,0,0,0,0.157464238238822,0,0,-0.0301692169331209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.019351408259597,0,0,0,0,0,0,0,0,0.128396643369961,0,0,0,0,0.120214094430862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752656111995227,0,0,0,0.153958354032893,0,0.130420452835478,0.440696644764729,0,0.0453666966079788,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963173914398035,0.25999389951506,0,0,0,0.0381800602276731,0.0589880911937583,0,0,0,0,0.14940487796934,0,0,0,0,0,0,0.26527747753492,0,0,0.0240077191846429,0,0,0,0,0,0,0,0,0,0.120951672950816,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279725919121634,0,0,0,0,0.153196450879755,0,0,0,0,0.159814346356755,0,0,0,0,0,0.0231392032521928,0.0489287188103299,0,0,0,0,0.353962284965675,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00993877473653948,0.00958569692838349,0,0,0,0
X12.HK.EQUITY,0,-0.0496660197913492,0,0,0,0,0.0616418117340385,0,0,0,0,0,0,0,0.31737769756505,0,0,0.489580567815828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885727558341479,0.211217462618107,0,0,0,0,0,-0.0964086809027359,0.0464131115373803,0,0,3.46944695195361e-18,0,-0.107428880494181
X2882.TT.EQUITY,0,0,0,0,-0.0072746678306165,0,0,0,0,0.0684464646871057,0,0,0,0,0,0,0,0,0.0044703935967675,0,0.0690037695279942,0,0,0,0,0,0,-0.204253991765999,0,0,0.045521245769781,0,0,0,0,0,0,0,0.0725864772676281,0,0,0,0,0.546525222843855,0,-0.010018200202561,0,0,0,0.319092598504648,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111336646538383,-0.0735369595461551,0,0,-0.113753215096788,0.40503766742048,0,0,0,0,0,0,0,0.052980249377875,0,0,0,0,0,0.382050966322819,0,0.0226505140676484,0,0,0,0,0,-0.00690267207041546,0,0,0,0.0281321005658881,0,0,0,0,0,0,0,0,0,0.129141036863366
X823.HK.EQUITY,0,0,0.207465172108356,0,0,0,0.084184405545608,0,0,0,0,0,0,0,0,0,0,0.735345416429487,0,0,0,0,0.0568810541098376,0.0382754601986438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266936335750046,0,0,0,0,0,0,0,0,0.0170012551589475
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749036475538701,0,0,0,0,0,0,0.0502689498780262,0,0,0.298261768427616,0,0,0,0,0,0.0879459110742438,0,0,0,0,0,0.290776023973317,0,0,0,0,0.181570501665191,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00797006974693236,0.117458477842373,0.0227222240530301,0,0,0,0,0,0,0,0,-0.003710541599593,-0.162756142483048,0,0,0,0,0,0.0179124607568265,0,0,0,0,0,0,0.567821877677392,0,0,0,0,0,0,0,0,0,0,0.252703920622123,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484198390692002,0,0,0,0,0,0,0.0502728455348701,0,0,0,0,0,0,-0.294041311556802,-6.93889390390723e-18,0,0.157353970565547,0,0,0,0,0,0,0,0,0,0.0528339703621563,0,0,0.209160303707052,0,0.0803147300374475,0,0,0.0288761106552052
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.0320635638281201,0,0,0,0,0,0,0,0.126024395303416,0,0,0.110537840069009,0,0,0,0,0,0,0.00842990661783836,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0573912826409752,0,0,0,0,-0.0333672255073205,0,0,0,0,0,0.229492301665975,0,0,0,0,0.12302165428863,0.398641589730108,0,-0.108374594772313
X2886.TT.EQUITY,0,0,0,-0.238212231493972,0,0,0,0,0,0.0123353780471685,0,0,0,0,0,-0.020210317827959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135984012411972,0.116366833194005,0,0,0,0,0,0,0,-0.0414212382203347,0,0,0,0.284833461093591,0,0,0.324044478241255,0,0.128942663064066,0.422132399629517,-0.0848008504524497
X600015.CH.EQUITY,0,0.124271824277871,0,0,0,0,0,-0.027767634665685,0,0,0,0,0.43821311274372,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577520133505822,0,0,0,0.308050753777446,-0.0609444864045711,0,0,0,0,0,0,0,0,0,0.12121274212942,0,0,0,-0.0493119374830798
X2891.TT.EQUITY,0.238139963600116,0,0.0851019544564123,0,0,0,0,0,0.0159230478672934,-0.0950198913935801,0,0,0,-0.0856524516422254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113304897161727,0,0,0.0167804525783155,-0.0646448299843335,0,0,0,0,0,0,0,0.567267676671522,0.136121593249503,0,0
macro_return_add,-0.405034906233714,0,0,0,-0.0468472339465316,0,0,-0.318831998596714,0,0,0,0,0,0,0,0,0,0,0.186970322425467,0.502661789960464,0,0,0,0,0,0,0,0,0,0,0.175220276441205,-0.0976510487593819,0,0,0,-0.085243952755583,0,-0.0905045631000811,0.257531337079034,-0.134938083639441,0,0,0,0,0,0,0,0,0,0,0
