,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.00802809343247713,0,0,0,0,0,0,0.0566002196998104,0.151943433965807,0,0,0.13039144890778,0,0,0,0,0,0,0,0,0,0.0258065794635647,0.183178226853556,0,0.389769153846953,0,0,0,0,0.0111996619539466,0,0,0.000568459978270616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346078809235589,0,-0.0151034168969125,0,0.132199901620506,0,0,0.268672669978708,0,0.0839136290116884,0,0,0.0104945374680129,0.414511856793995,0,0,0,0,0.296178227758788,0,0,0,0,0,0.0777233547812692,0,0,0,-0.322820542956983,0,0,0,0,0,0,0,0,0,-0.0446450787324214,0,0,0,0.0617885194895931,0,0,0,-0.448085411560716,-0.0396533118703053
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000985159725780355,0,0,0,0.0411172369442624,-0.0277911292885308,0,0,0,0,0,0,0,0.257121607936803,0,0,0,0,0,0,0,0,0,0,0,0,0.0288432628180975,0,0.036116232031056,0.0386081149248888,0.263163575999266,0.168746098607365,0.00880991175835109,0,0,0,0,0,0.202553966007829,1.73472347597681e-18,0.0519471651064849,0,0,0.0583125786309597,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881696,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486441294769902,0,0,0,0,0.0848235810988502,0,0,0,0.171059488045018,0,0,0,0,0,0.236926152175152,0,0,0,0,0.0679707834046919,0,0.151633131992034,0,0,0,0,0,0,0.0476634317172947,0,0,0,0.0467181360132445,-1.73472347597681e-18,0.133764885225403,0,0,0,0,0,0.0127249187180419,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.084471278873354,0,0,0,0,-0.00333773803785334,0,0,0,0,0,0,0,0,0,0,0,0,0.0101651365629604,0,0,0,0,0.0365409438228327,0,0,0,0,0.00827733248842704,0.0424473287610717,0,0,0,0,0.497616821972193,0.335113076785046,0.192723485645549,0,-0.0951840009722093,0,-0.163045075285052,-0.47146249939452,0.0367931378716803,0,0
X601319.CH.EQUITY,0,0.0766800827418194,0.175636462956711,0,0,0,0,0.0219755065454843,0,0,0,0,0,0,0,0.00359929551452303,0,0,0,0,0,0.129923107785233,0,0,0,0,0,0.064130660291746,0,0,0,0,0,0.171265978986089,0.0416764905991632,0.094456807240862,0,0,0,0,0,0,0,0,0.0388375972743267,0,0,0,0,0.0241916104232414,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.287872687335308,0,0.205697655522592,0,0.150893821301488,0,0,-0.167924617424156,0,0,0,0,0.156677893323233,0,0.146478085592939,0.0177397323332804,0,0,0,0,0,0,0,0,0,0.383643623946552,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0204096202240172,0,0,0,0,0,0,0,-0.102603236819633,0,0
X11.HK.EQUITY,0,0,0,0.0906735389149777,0,0,0,0.0566949825257151,0.61379305082893,0.0540558392942546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325991086918882,-0.0369734055579878,0,0,4.33680868994202e-19,0,0,0.105631205692936,0,0,0,0,0.107152098018263,0,0,0,0,0,0,0,0,0,0,-0.0121503579389686,0,0
X600016.CH.EQUITY,0,0,0.0990249562174356,0,0,0,0.0721046771599343,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0982050333801395,0,0,0.03740209293118,0,0,0,-0.122945510526296,0,0,0,0,0.107574333029765,0,0.134151571952425,0,0,0,0.506009446104748,0,0,0,0,0,0,0,0,-0.386565844245732,0,0,0,0,0.200435644801437,0.292070508817049,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.063713427031785,0,0.0475683587627868,0,0,0,0,0,0,0.0787298329961685,0,0,0,0.451632150606004,0,0,0,0.0282248764629482,0,0.0212092885799361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843715787118,0,0,0,0.348830162633779,0.00820878535455249,0
X002142.CH.EQUITY,0,0,0,0,0.160013340772108,0,0,0,0,0,0.0669455962775519,0,0.0744678096386695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124314311775443,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,-0.0881115794607632,-0.0139342850703903,-2.16840434497101e-19,0,0.0380054180730547,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143443152666689,0,0,0,0,0,0.596240236335308,0,0.0505331126681927,-0.0629010443526711,-0.00486111048570677,0,0,0,0,0.0512349705664452,0,0,0,0,0,0.049945362148779,0,0,0.2317675322208,0,-0.0840179242145494,0,0,0,0,0,0,0,0,0,0,0,0,0.233564415236879,0,0.19375948114
X601818.CH.EQUITY,-0.0941543730623554,0.276634009730308,0,0,0,-0.053470744972698,0.0102561900037321,0,0,-0.0201927357803299,0.287964193927573,0.0128925697413121,0,0,0,0,0,0,0,0,0,0,0.267316758800882,0,0,-0.0861916258221767,0.163104806521681,0,0,0,0.21977403421413,0,0,0,0,0,0,0,0.147842638657077,0,0,0,0,0,-0.0485920220617343,0.0451369747424303,0,0,0,0,0
X1109.HK.EQUITY,0,-0.147189353843183,0,0,0,0,0.0185280297764036,0,0,0.0208757770074703,0,0,0.142709649291318,0,0,0,0,0,0,0.145972944262614,0,0,0,0,0,0.0671060179772862,0.111421556299388,0,0,0,0,0.172312367354054,0.229044111855986,0,0,0,0,0.0418933143192898,0,0,0,0,0,0,-0.111516879780664,0,0,0,0.00294152592926221,0.0243747811137376,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399992436600746,0,0,0,0,0,0,0,0,0,0,0,0,0.0667288229005413,0,0.0664506024367049,0,0,0.264506241328781,0,0.254972828014837,0,0,0.151619211186123,0,0,0,-0.0661143276574632,0.10426046253591,0,0,0,0,0,0,-0.0653864756417283,0,0,0,0,0,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0
X688.HK.EQUITY,0,0,0.258250431448408,0,0,0,0,0,0,0,0,0,0,-0.00243477498946252,0,0,0,0,0,0.0178451696930801,0,0,0,0,-0.119455812311529,0.283567701115571,0,0,0,0.482103903402792,0.259252396256172,0,0,0,0,0,0.0540582205045836,0,-0.0524255247186542,0,0,0,0,-0.0858097730442049,0,0,0,0,-0.330554703426847,0,0.198474381533529
X601336.CH.EQUITY,0,0,0,0,0,0,0.578697265726737,0,0,0.13086956807173,0,-0.115002735907893,0,0.0417184589048034,0,0,0,0.100715976169304,0,0,0.0837976215464484,0,0,0,0,0,0.00121812089738113,0.0359745267792437,0,0,-0.132770471149805,0,0,0,0,0,0,0.0322141134441169,0,0,0,0,0,0.0162504815649583,0,0,0,0,0.161312948404151,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0391422718287512,0,0,0,0,0,0,0,0,0,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960401563959988,0,0,0,0.0555009330186469,0.203608936051125,0,0,0.0189958082786648,0,0,0,0,0.132073710996126,0,0.206486953011013,0.114302975308628,0,0.0062626864501414,0,0,0
X267.HK.EQUITY,0.168347239261398,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00191553345053133,0,0,0,0,0,0.0217282268097502,0,0,0,0,0,0,0,0,0,0,0,0.114020381234742,0,0,0.45114364215794,-0.413895982977293,0,0,0,0,0,0.193678212911377,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138631023806447,0,0,0,0,0,0,0.0394525416796806,0,0,0,0.0334792104006563,0,0,0,0,0,0,0.178671599229258,0,0,0.0790176844116003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721519933307646,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592776385039303,0,0,0,0,0,0.127240146238583,0,0,0,-0.139870984475375,0,0,0,-0.105684363192656,0,0,0,0,0,0,0,0.383491257861441,0,0,0,0.240440998040656,0,0,0,0,-0.21972247827753,0,0,0.0380309566802661,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0689722752939394,0,1.73472347597681e-18,0,0,0.0815963259997905,-0.0931964832498818,0,0.0372932487556896,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0934936353063504,0,0,0,0,0,0,0,0,0,0,0,0.106670695925353,0.289669350915907,0,0,0,0.214857367362956,0,-0.0224351797547233,0,0.0374995128360817,0,0,0,-0.063483606048865
X12.HK.EQUITY,0,0.0632344729852552,0,0,0,0,0,-0.0648622780917146,-0.0213157235551905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0832557470825686,0,0,0,0,0.109072846500251,0,-0.276794461219946,0.0926331147917219,0,0,0,0,0.0936471734627375,0,-0.0186098270907405,0.489827229834112,0,0,0,0,0,0,0,0,0,-0.0431050215785864
X823.HK.EQUITY,0.0675355557559051,0,0,0,0.101226845082596,0,-0.00537768316711379,0,0.0377491858030752,0,0,0,0,-0.0638265355719734,0,0,0,0,0,0.282215237544838,0,0,0,0,0,-0.125514937590164,0,0,8.67361737988404e-19,0,-0.0747413304608413,0,0,0,-0.26553360355746,0,0.0960249552303808,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.39949930429044,0,0.0734793453369383
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638083856202,0,0,0,0,0,0,0,0.130012624429317,0,0,0,0,0,0,0,0,0,0,0,0.0507141148726683,0.0355572656419498,0,0.284858075848523,0,0,0.119142855537417,0,0,0,0,0.235191786352635,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302459817335764,0,0,0,0.00411855783630413,0.170932839378243,0,0,0.0466361244458531,0,0,0,0,0,0,-0.0979174468563754,0,0,0.124826576931444,0,0,0,0.0823178682744852,0,0,0,0.109109704110162,0,0,-0.0842049900508761,0.0397291570280576,0,0,0,0,0,0,-0.0550798176369286
X601229.CH.EQUITY,0,0.118720882785921,0,0,0,0,0,0,0.0277089702870811,-0.249813792887884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736361700027571,0,0.47914982724906,0,0,0.457802175496109,0,0,0,0,0,0,-0.0381427876041553,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.163032112691492,0.0588467469718023,0.148285065540309,0,0,0,0,0.0101026022856446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220655643950978,0,-0.134393795583377,0,0,0,0.481722842445891,0,0,0.0832875744828314,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0201342837146335,0,0,0,0,0,0,0.0148854021880203,0,0,0,0,0,0,0,0,0.0970617690903295,0,0,0.470146776387562,0,0,0,0,0,0,0,0,0,0,-0.0329147295090979,0,0,0.277952450769537,0,0,0,0,0,0,0,0,0,0,-0.0690930631289327,0,-0.0610463635686767,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680285031875217,0.129616620630476,0,0,0,0,0,0.0845782559005988,0,0,0,0,0,0,0.165256587033341,0,0,0,0,0,0,0.143460819051471,0,0.208262545041418,0,0,-0.111109170751865,0,0,0,0,0,0,0,0,0.326715413999694,0,0.0404287197262627,0,0,-0.169320931824975,0,0,0,0
X601169.CH.EQUITY,0,0.0366312606682454,0.10404315829137,0,0.353343997757527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060885928824858,0,0,0,0.622336269090608,0.0423378595779935,0,0,0,0.016039083393701,0,0.0262198903753043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117423884339917,0,0,0,-0.110189481221935
macro_return_add,0,0,0,0,0,0,0,-0.200633692064157,0,-0.0248617871187056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161806461827496,0,0.215801273911384,0.0529902201012339,0.837973244547104,0,-0.0130714329323066,0,0,0,0,0,0,0,0,0,0,0,-0.59629415632461,0,0.00201235426508645,0,0,0
