,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.043180810122167,-0.250658433648341,0,0.206079370133244,0,0,0,0.580818413372655,0,0.0644569951664086,0,0.0683468345437541,0,0,0,0,0,0,0,0,-0.169397043293817,0,0.295174878676264,0,0,0,0,0,0.0341954044190982,0,0,0.0860170154178021,0,0,0,0,0.245435835917507,0,0,0,0.0758293820340196,0,0,0.00345757802477026,0,0,0,-0.11772395213326,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135802562077351,0.00260157263850984,0.0612365225313993,0,0,0,0,0,0,0,0.264280708750924,0,0,0.413953351680044,0,0,0,0,0,0,0,0,0,0,0,-0.0867559376413929,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0267146299156816,0,0.354777914798519,0,-0.17073016576362
X600016.CH.EQUITY,0,0,0.0886038105125679,0,0,0.123354108653149,0,0,0,0,0,0,0,0,0,0,0.131473534925706,0,0,0.00863310804879634,0,0,-0.149544632348141,0,0,0,0,0.0709972320071368,0.0725950882974407,0.0353101255491181,0.103498377634402,0,0,0.520075216941261,0,0,0,0,0,0,0,0,0,-0.425157199469834,0,0,0,0,0.119892039143427,0.290472140634981,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0,0,0.279557079081216,0,0.292843139135581,0.137413841942334,0,-0.131329014062569,0,0,0,0,0,0.0955200721362368,0,0,0.123648811015125,0,0,0,0,0,0,0,0,0,0.501292238609032,0,0.0163498485879827,0,0,0,0,0,0,0,0,0,-0.0498045347581937,0,0,0,0.0849107006834631,0,0,0,-0.0895196441436535,0,0
X002142.CH.EQUITY,0,0,0,0.173815957290242,0,0,0,0,0,0.0900546898717109,0,0,0.0392859798909378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025663431561307,0.129774515299861,0,0,0.264142928971351,0,0,0,0,0,-0.0585753292845256,0,0,0,0,0.0348449112139192,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120146964093857,0,0,0,0,0.558924470884455,0,0.0471744975314128,-0.0587714672387337,0,0,0,0,0,0.111780982822044,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0196324082431365,0.225262710352625,-0.0619277482308449,0,0.0608671689490641,0,0,0,-0.0408142043013156,0,0,0,0,0,0,0.216149434555473,0,0.223370715391524
X601818.CH.EQUITY,-0.0979772133687765,0.0581918983277,0,0,0.115168060572305,0,0,0,0,0.272832793839954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241150745256911,0,0.179661887111657,0.280167421453715,0,0,0,0.178950476849817,0,1.38777878078145e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.144584999954623,0,0,0,0,0.0447486841021387,0
X1109.HK.EQUITY,0,-0.112570556114451,0,0,0,0.0371327067936563,0,0,0,0,0,0,0.106896761283583,0,0,0,0,0,0,0.34078541750551,0,0,0,0,0,0,0.126041493501742,0,0,0,0,0.14546783765947,0.239867881850097,0,0,0,0,0.00550140015083399,0.0423721005651466,0,0,0,0,0,0,0,0,0,0,0.0747828761373597,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11356410829712,0,0,0,0,0,0,0,0,0,0,0.0632454399826454,0,0.236833591757688,0,0,0,0,0.231847255505403,0,0,0,-0.093234758971379,0.150794189057118,0,0,0,-0.0930800560638758,-0.0870947719383284,0,0,0,-0.210916394442182,0,0.135943458000949,0,-0.0239392854705174
X600999.CH.EQUITY,0.0571591171706377,0,0,0.108275386246843,0,0.0981244739041532,0.142464564155545,0,0,0,0,0,0,0.51437535979726,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279035401978,0,0,0.0936963384638957,0,0,0,0,0.0189650744790658,0,0,0.00576248891267264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.047476544182822
X688.HK.EQUITY,0,0,0.303017716828371,0,0,0,-0.00613979447179139,0,0,0,0,0,-0.0204652289444432,-0.022909423817472,0,0,0,0,0,0,0,0,0.0636158534247696,0.363027476060433,-0.179902895473314,0,0,0,0,0.489863407293851,0.302684118777527,0,0,0,0.10513983331851,0,0.127250716622174,0,0,-0.0403272923440274,0,0,0,-0.158481053840496,0,0,0,0,-0.431572180450154,0.0438121857818953,0.3166924582798
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.551941918674369,0,0,0,0,0.0188716668014839,-0.10692189653652,0,0,0,0,0,0,0,0,0.33399352697133,0,0,0,0,0,0,0,0,0,-0.0701831597040696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974404109994412,0,0,0.171365774286106,0,-0.0552397592663592
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0
X600837.CH.EQUITY,0,0.0440135010267378,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0411529186098651,0,0,0,0,0,0,0,0,0,0,0,0,-0.10976308080857,0,0,0,0.160971393386005,0,0,0,0.0521351452925032,0,0,0,0,0.142443710746423,0,0,0.0904497234229617,0.276989079706559,0.0089945236128979,0,0.0640096562760126,0
X267.HK.EQUITY,0.174039825870845,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0121255655633913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019396251141924,0,0,0,0,0,0,0,0,0,0,0,0,0.1174208728367,0.432461167297956,0,-0.415247046066333,0,0,0,0,0,0.195595065640044,0,0
X1113.HK.EQUITY,0,0,0,0.00816421959950608,0,-0.0857955041840633,0.294866556158891,0,0.144785099354874,0,0,0,0,-0.105845166753791,-0.0323367143953679,0,0,0,0,0,0,0,0,0,0.0333621189653178,0,0,0,0,0.0473822588257651,0,0,8.67361737988404e-19,0,0,0,0,0.125109165233019,0,0.10583981091422,0,0,0.193879260130468,0,0,0,-0.050907007664063,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240179957250929,0,0,0.150055344315695,0,0,0,0.030240881295248,0,0,0,0,0,0.0158676296047463,-3.46944695195361e-18,0,0.0152008233979876,0,0,0.192812563564024,0,0,0,0.132433972261082,0,0,0,0,0,-0.0256429566329758,0,0,0,0,0.0292171381500494,0,0,0,0,0.0522043772335761,0,0.703688829317513,0,0,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,0,0.19405545881006,0,0,0,0,0,-0.0229883177031454,-0.0484901259497601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498725795698401,-0.135588627033071,0,0,0,0,0.125963944011333,0,-0.322542555598474,0.00848183787192041,0,0,0,0,0.0876740863646591,0.297939353950949,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131924964658331,0,0,0,0,0.179226237855454,0,0,0.0266319300449817,-0.158657227983596,0,0,-0.163388414252702,0,0,0,0,0,0.0738052165278316,0,0,0.146020822039887,0,0,0,0.17183591817282,0,0,-2.77555756156289e-17,-0.169680437588186,0,0,-0.143190567234325,0.185928381160176,0,0,0,0,0,0,0.221428437806083
X823.HK.EQUITY,0.109788545914208,0,0,-8.67361737988404e-19,0,0,0,0,0.0137858071693624,0,0,0,0,-0.183145065331845,0,0,0,0,0,0.116390699604927,0,0,-0.077661617130175,-0.0111723691917858,0,0,0,0,0,0,-0.153251015967515,0,0,-0.255185332279634,0,0,0.116184104187316,0.0345681052955661,0.149861958129621,0,0,0,0,-8.67361737988404e-19,0.0435835691988117,0,0,0,0.321504848406119,0,0.221767414011424
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797559511785102,0,0,0,0,0,0,0,0,0.236535262318204,0,0,0,0,0.0664096359752511,0,0,-0.010460865923446,-0.047573399476878,0,0,0,0,0.247558749443415,0.141017021396442,0,0,0,0,0.205760204327603,0,0,-0.0597935834761424,0,0.216644212755989,0.00989988618415895,0,0.08740004818062,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303120306159599,0,0,0,0,0,0,0,0,0.0147166344040464,-0.0285733192572816,0,0,0,0,0,0.143925908737897,0,0,0,0,0,0,0,0,0,0,0,0.207875637863871,-0.0414190028584808,0.496731524581677,0,0,0,0,0,0,0,0.00260136187231048,-0.0680420172546157,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.043610113379592,0,0,0,0,-0.214206500153706,0,0,0,-0.0154121103832264,0,0,0,0.248018988445854,0,0.217888640097755,0,0,0,0,0,0.138371194508988,0,0.33571331892761,0,0,0,0,0,0,0,0,0,0.025209143825114,-0.200981505664091,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.471968163228244,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334149397331445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275837366362867,0,0.0180814807499211,0,0.153175830907232,0,0,0,0,0,0.0240907475031846,0,0.0343435080737332,0,0,0,0.0337726550045583,0,0,0.0246519418778276
X000776.CH.EQUITY,0,0,-0.0209824937579299,0,0,0,0,0,0,0,0.0555732337579374,0,0,0,0,0.0216063840118156,0,0,0.0806454467659352,0,0,0.431419085402809,0,0,0,0,0,0,0,0,0,0,-0.0195940179279763,0,0,0.229754146538441,0,0,-0.0341191213228115,0,0,0.153315622611203,0,0,-0.0499954059707424,0,0,0,-0.0608820605506076,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122842022625857,0,0,0,0,0,0.234453891219508,0,0,0,0,0.065845501370641,0,0.00472202696679849,0,0,0.0301673160890972,0,0,0,0.167023526000961,0,0.026896502420294,0,0,0,0,0,0,0,0,0,0,0.321107829946062,0,0,0,-0.0913850184913606,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.136391166352511,0.0423446402948742,0.326211949194755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318617835660782,0.427617930496238,0,0,0,0,0.00686024430375137,0,0.0648240791486835,0,0,0,0,0,0,0,0,0,0,0,0,-0.23408355376914,0.0293287310064864,0,0,0,0,-0.116980496285787
macro_return_add,0,0,0,0,0,-0.0848767852973315,0,-0.190953431032374,0,0,0,0,0,0,0,0.139832889722185,0,0,0.0459466033116302,0,0,0,0,0,0,0,0,0,0,0.235089645059765,0,0.5428001344449,0,0,0,0,0,0,0,0,0,0.0524810840980427,0,0,0,-0.526975850514503,0,0,0,0,0
