,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,0,0,0,0.0592743705372508,0.151344551747033,0,0,0,0,0,0.371404249497192,0,0,0,0,0,0,0,0,0,0.199694286533191,0,-0.0689598068746076,0,0,0,0.0868002783848685,0,0,0,0,0,0.0428665589007294,0,0,0,0,0.0390323604921333,0.0484798132056042,0,0,0.0973239749018049,0,0,0,0,0,0,0.0091854290243707
X600000.CH.EQUITY,0,0.0234847701806659,0,0.0449697992649234,0,0,0.220032500458992,-0.0883980023598989,0,0,0,0.343878368338267,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184199810392754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525079265237044,0,0.147597094791733,0.103896971575695,0,0,0,0.0850655436292772
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542651705693334,0,0,0,0.335269106125148,0,0,0,0,0,0,0,0,0.00510067501516855,0.253899517243512,0,0,0,0,0,0,0,0,0,0,0.160749902543982,0.127992766604774,0,0,0,0,0.0581105947262229,-0.200679341685658,0,0,0,-0.026090159120708,0,0.0493534372722622,-0.0505953754430619,0,0.0892705765320363,0,0,0.156770408325461,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167335789953031,0.0694943038591853,0,0,0,0.189022982636814,0,0,0,0,0,0,0,0.0129663595903379,0,0,0,0,0.0529129423857237,0,0,0,0,0.151212479167512,0.227750946170276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674104026379608
X16.HK.EQUITY,0,0,0,0.135950053700804,0,0,0,0,0,-0.0433644770407251,0,0,0,0,0,0,0,0,0,0,0.107078435883104,0,0,0,0,0.416271938143547,0,0,0,0,0,0.189213530445245,0,-1.73472347597681e-18,0.317382289118066,0,0,0,0.0135922700095184,0,0,0,0,0,0.0675283737899991,0,0,0,0,0,0.134971419950498
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190575638597586,0,0,0,0,0,0,-0.069284553353817,0,0,0,0,0,0,0,0.125163047380645,0,0,0.0491949406671989,-0.141888074788627,0,0,0.154216016838303,0,0,0.429573934914318,0,0,0.0251846905174997,0,-0.041824232944295,0,0,-8.67361737988404e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.407680730126719,0,-0.476259585054527,0,0,0.0730750001900631,0,0,0,0,0.178574703280975,0,0,0,0.028006833477267,0,0,0,0,0,0,0,0,0.552490450225046,0.153137070095563,0,0,0,0,0,0,0,0,0,0,-0.134473281954861,0,0,0.312373681083779,0,0,-0.163334954040198,0,0,0,0,0,0.0400831778621986
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448911041897671,0,0,0,0,0.668137402170375,0,-0.102440947188826,0,0,-0.00262839368364478,0,0.234243901509443,0,-0.0521600323443496,0,0,0,0.119832086034937,0,-0.0795049317519208,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00569384756583697,0,0,0,0.029038775194183,0.112526278259523,0,0,0,0,0,0,0,-0.0388529431734943,0,0,0.443977957769394,-0.0413584728003469,0,-0.0647190061623596,0,0,0,0,0,0,0,0,0,0.10656521425829,0,-0.0339175246721537,0.0690832476395426,0,0,0,0,-0.072445912812702,0.219947729197042,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151297385250786,0.194306156296211,0.206934715028492,0,0,0,0,-0.010239748508755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830265381262208,0.0329931063721529,0,0,-3.46944695195361e-18,0.0362080998567368,0,0.138351198200315,0,0,0,0,0.144557183678278,0.356055330996025,0,0,0,0
X267.HK.EQUITY,0,0,0.117753625086865,0,0.264429513841597,0,0,0,0.0578330143671155,0,0,0,0,0,0.0234665869160774,0,0,0,0,0,0.0216370906705277,0.180401079097402,0,0,0,0.214967057962852,0.280163801788892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510637553002023,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.195371316777477,0,0,0.121883747180881,0,0,0,0,0,0,0,0,0.0372793828716859,0.0376171010566527,0,0,0,0.311395518679368,0,0,0,0,0,0,0,0,0,0.219953557898622,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0957320872801988,0,0,0.019064216147035,0,0,0,0,0,-0.0254496381399504
X2007.HK.EQUITY,0,0,0,0,0,0.242754144933487,0,0.198046827189508,0,0,0,0,-0.0702686809839333,0.0599026462882562,0,-0.00362529203296532,0,0,0,0,0.0689553468212639,0,0,0,0.0786064039674449,0,0,0.470171863417321,0,0,0,0,0.104649837328058,0,0,0,0,0,6.93889390390723e-18,0,0,0.0488112163603637,0,0,0,0,-0.0867491450527387,0,0,0,0
X1109.HK.EQUITY,-0.147495431628673,0,0,0,0,0,0,0,0,-0.277669642700808,0,0,0,0,0.17758552217832,0.170737518675749,0,0,0,0,0.0194293515241348,0,0,0,0,0,0.530563349171742,0,0,0,0,0,-0.129383927328546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500037942499941
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229227943479,0,0,0,0,0,0.374521118168829,0,-0.00763356828942625,-0.0865692423719694,0,0,0,0,0.0450705441965262,0,0,0,0,0,0,0,0.0768168309239008,0,0,0,-0.0698154150415013,0,0.0515332273033393,0,0,0,0,-0.101369194142142,0,0,0,0.443401234584819,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240619388135134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834467415961797,0,0,0,0,0,0,0,0,0.0798123182599708,0,0,0,0,-0.270731548783125,0,0,0,0,0,0,0,0,0,0.597114686149893,0.122640045256196,0
X600048.CH.EQUITY,0,0,0,0,0.16361435030863,0,0,0,-0.0585775476597648,0,0,0,0,0.252704844529395,0,0,0,0.110069329441157,0,0,0.0197843750743388,0,0,0,-0.0457411531395354,0,0,0,0,0,0,-0.078572178737501,0,0.0926575549313146,0,0,0.444822757575663,-0.316819872531396,0.0945940781282569,0,0,0,0,0,0,0,0,0,0,0,-0.0897166349604792
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825669638374752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149367859713926,0,-0.253465010208171,0.148368255571285,0,0,0.643124595451854,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0835042727771594,0,-0.146172475290002,0,0,0,0,0,0,0,-0.00741100177412531,0,0,0.64529494643384,0,0,-0.613305253494817,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0563687715058597,0.114130959867769,0.138770061057521,0,0,0,0,0,0,0,-0.0432425977143714,0,0,0,-0.061643888344034,0.221395778464786,0
X002142.CH.EQUITY,0,0.262027888426531,0,0,0,0,0.0553136338757494,0,0,0,0,0,0,0,0.366227653790778,0,0,0,0,0,0,0,-0.0467723542452375,0,0,0,0,0,0,0,0,0.168564102205374,0,0,0,0,-0.127431754563651,0,0.0364716583035178,0.0999550642315768,-0.0164623820449198,0,0,0,0,0,-0.109935557533524,0,0,0,0.132614662236317
X12.HK.EQUITY,0,0,0.255013281317321,0,0,0,0,0.165778978791788,0,0,0,0,0,0,0,0,0,0.367248962387329,0,0,0.104447558432924,0,0,0,0.00510384722523408,0,0,0,0,0,0,0,0.0941194552034418,0,0,0,0,0.0129881267001187,0.248169088951478,0,0.136770396432461,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757357193614562,0,0,0,-0.172985827078554,0,0,0,0,0.308025963432545,0,0,0,0,0.0192519365128056,0,0,0,0.462192303692749,0,3.46944695195361e-18,0,0.235666131988307,0,0,0.184803640859059,0.0161984399826708,0,0,0,0,0,0,0,0,0,0,-0.0277544911810568,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0
X823.HK.EQUITY,0.0197231130811649,0,0,0,0,0,0,0,-0.0675640131792816,-1.73472347597681e-18,0,0,0,0.014163347407441,0,0,0,0,0,0,-0.215179020437995,0.499277221589103,-0.269411092069943,0.000797166068768347,0,0,0,0,0,0,0,0.0302478766096251,0,0,0.152350950672686,0,0,0,0,0.144890058512069,0,0,0,0,0.141107764365662,0,0,0,0,0,0.0249707126506904
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0.0476718049454476
X601229.CH.EQUITY,0.153847770958841,0,0.346387577506449,0.0873642883049837,0.0423842064029549,0,0,0,0,0,0,0,0,0,0,0.0605889233178355,0,0,0,0,0,0,0,0,0,0,0,0.0292137329514021,0,0,0.00186795811032041,-0.125925875315253,0,0,0,0.0412976784441947,0,0,0,0,0,-0.077067188289688,0,0,0.052414386125344,0,0,0,0.54188207054691,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360917704235486,0,0,0,0,0,0,0,0.00407840767221156,0,0.0975762104724961,0,-0.00891573390349303,0,0,0.0659457281343792,0,0,0,0,0,0,0,0,0,0,0.131614279787859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373961046158648,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.017005562307195,0,0,0,0,0,0,0,0,0,0,-0.0211169121823025,0,0.230301051674762,0,0,0,0,0,0,0,0,0,0,0.0285659020762091,0.0424337356048672,0,0,0,0,0,0,0,0,0,0,0,0,0.0549129607403173,0,0,0.100483631709208,0,0,0.54886910084999,0
X601169.CH.EQUITY,0,0.0570763445765412,0,0,0,0,0,0,0,0,0,0.440173875047928,0.276905760215323,-0.0177506104062886,0,0.240210205539073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353248038352397,0,0,0,0,-0.0749232779574,0,-0.0300706165611301,0,0,0,0,0,0,0,0,0.156709671544759,0,0,0,0,0
X1997.HK.EQUITY,0,0.0902236624926248,0.061998845407296,0,0,0,0,0,0,0.0189151018061527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329396064569153,0.324088156383504,0,0,0.360274706268341,-0.0694976519386674,0,0,0.0516952150390203,0,0,0,0,0,0,0,0,0,0,0,-0.0906816208336911
X600015.CH.EQUITY,0,0,0.029931214080674,0,0.021061692940373,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,8.67361737988404e-19,0,0,0,0,0.0972592289934912,0,0,0,-0.00440191211227312,-0.0259121174298465,0.25264946996972,0.00881034584755461,0,0,0,0,0,0,0,0.108497763347923,0,0.208203135263715,0.0448510971156341,0,0,0.175665180899935,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13591534619034,0,0.0495132038742096,0.0521807989281534,0,0,0,0,0,0,-0.0909536944633156,0,0,0.18363365527321,0,0,0,0.132504410745265,-0.173486580341504,0.0725639602212323,0,0,0,-0.0518433807125152,0,0.531160761725932,0,0.12937750668213,0,0,0,0,0.217256198431852,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368073952727382,0.0686659786799492,0,0,0,0,0,0,0,-0.022107121738633,0,0,0,-0.0683900883850197,0,-0.0267823881054732,-0.114759371457199,0,0,0,0,0,0,0,0,0,0,-0.0397974161530105,0.0298487923139665,8.67361737988404e-19,0,0,0,0,-0.0246017242044065,0,0.0346416318820224,0,0.329979588132324,0.209825660948869,0,0.443910869876606,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581365787085441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654649612151723,-0.0155988742972428,0.07168989452364,0.184964179095369,-0.168680536648021,0,0,0,0,0,-0.0481182328039512,0,0.0838625879326899,0.128925153358514
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018946165024729,0,0,0,0.0706957495939152,0,0.374168347412324,0,0,0,0,-0.0561551808161027,0,0,0,0,0,0,0,0,0,0,0,0,0.0714547661694754,0,0,0,0,0.247732662936735,0.190033148603459,0,0,0,-0.16085324490965,0.085571461845614,0,0
macro_return_add,0,-0.114959304051371,0.0933930302891775,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,0,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.0300472178840768,0.138195974910133,0,0,0,0,-0.190205184701457,0,0,0,0.602324236691131,0,0
