,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527484045788731,0.154969188955148,0,0,0,0.057980510857701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340752959444513,0.567859107548911,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.00962177791220535,0,0.217542015877596,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115749614989501,0,0,0,0,0,0,0,0,0.26913600367847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291257199804832,0,0,0,0,0.0523726913230948,0,0,0,0,0,0,0,0,0,0,0.346627914271502,0.0185975902829785,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311659641312182,0,0.00524351766551259,0,0,-0.216677863739163,0,0,-0.0581913004844008,0,0,0,0.118667473536168,0,0,0,0,0,0.772120907349889,0,0,0.201381373762892,0,0,0,0,0,0,0,-0.18190638973509,0,0,0,0,0.06177988371427,0,0,0,0,0,0,0,-0.272723602205268,0.157802150573738
X601998.CH.EQUITY,0,0,0,0,0,-0.0435057151904861,-0.0772204298597845,0,0,0,0,0,0,0.244338331309643,0,0,0,0,0,0,-0.164024795460182,0.251831714988265,0,0,0.0616734005735729,0,0,0,0,0,0.14309122109194,0,0,0,0,-0.0159859088630017,0.0340586222465723,0,0,0,0,0.126409617774914,0,0,0,0,0.377971795465943,0,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,-0.0496954612472844,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269437765544373,0,0,0,-0.084757749453987,0.0550483777771544,0,0,0.247026909847246,0,0,0,0,0,0,0.827743337684418,0,0,0.0855638882513795
X2388.HK.EQUITY,0,0,0.115269428352999,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0213790681697525,0,0,0,0,0,0,0.485226389668806,0,0,0,0,0.0861277093857597,0,0,0,0,0,0,0,0.262045817273374,0,0,0,0,0,0,0,0,0.0430289200884791,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24310019349436,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.300532733380888,0.0429104639759258,0,0,0,0.168347857179116,0,0,0,0.0212789699695945,0.606017936090866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222731484350304,0,0,0,0,0,0,0.0406768606601112
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344900612096695,0,0,0,0,0,0.254787103398775,0,0,0,0,0,0,0,0,0,0.019018055377122,0,0.0308707382881261,0,0.327885488723457,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204383503599932,0.192714442253156,0,0,0,0,0,0,0,0.161277308453778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.199205995696348,0,0,0.0204677785406399,0,0,0.0248626406299095,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147650945078007,0,0,0,0,0,0,0,0,0.311010276600945,0,0,0,0,0.092757532207939,0,0.167666526881796,0,0,0,0,0,0,0,0.110171632087376,0,0,0,0.103004619368178,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395478397924182,0,0,0.142581112880165,0,0,0,0.337522992342942,0,0,0,0,0,0,-0.0284264870205487,0,0,0,0,0,0.436839596933044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0,0,0,0,0.0477797040746646,0,0,0,0.380787866261148,0.0702686983735498,0,0,0,0,0.329905577294703,0,0,0,0,0,0,0,0,0.0935573101669103,0,0,0,0,0,0,0,-0.0451131778016928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113674804225158,-0.209836387897208
X12.HK.EQUITY,0,0,0,0,0,0,0,0.098642556259204,0,0,0,1.73472347597681e-18,0,0,0,0.0376428280063331,0.253313742894287,0,0,0,0.0704160063776849,0,0,0,0,0.0400323348437955,0,0,0,0,0,0,0,0,0,0.445595385631108,0,0,0,0,0,0,0.0749657503553648,0,0,0,0,0,0,0,0.0442477924398711
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0227002718712992,0.0959671888546505,0,0,0,0,0,0.0268228332080026,0.0818798234093273,0,0,0.307885337628691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210852989307669,0,0.17522859851301,0,0,0,0,0,0,0,0,0.146515293351284,-0.191820660762954,0,0,0,0,0,0.0995324492733149,0.0206379020605567
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225565134132308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486812365727009,0.248759233561739,0,0,0,0,0,0,0,0.0456296193479065,0,0,0,0,0,0.308763221665216,0,0,0.0429061578712803,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703816502409786,0,0,0,-0.0735419742734702,0,0,0.136502681195012,0.450484976455389,0,0,0,0,0.0316399891378146,0,0,0,0,0,0.21557885280545,0,0,0,0,-0.0521905451388426,0,0,0,-0.110532290494282,0.241122876754483,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0681109178932053,0,0
X601229.CH.EQUITY,0,0,0.335041705586105,0,0,0,0,0,0,0.0494827860625973,0,0.240377894380972,0,0.0589696753257872,0,-0.0180547492477631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019106981025272,0.183160221559961,0.139477523400826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.078146730648599,0,0,0,0,0,0,0,0,0,0.202224030228617,0,0.313256837855464,0,0,0,0,0,0,0,0,0,0,-0.0494381140113457,0,0,0.076387124337793,0,0,0,0,0,0,0,0,0,0,0,0,0.268398970456573,0,0,0.0873987941602405,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407612249644,0,0,0.0468857618207321,0,0,0.24804541512628,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483207577095505,0,0,0,0,0,0,0,0.143134326790106,0,0,0,0,0,0,0,0,0,0,0,0,0.214219001168379,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28784756591906,0.084025822227878,0,0.0328239162728127,0,0,0,0,0,0,0.0416929542284023,-0.0118580282845986,0,0.0366493144472625,0.0125754372732489,0,0,0.0841041088870554,0,0,0,0.00815781150298226,0,0.141167090296467,0,0,0.11002923589095,0,0,0,0,0.216252412820126,0,0.066697218477563
X601169.CH.EQUITY,0,0,0,0,0.0706749766097192,0,0,0,0,0,0,0.213196666763984,0,0,0,0,0,0,0,0,0,0.0404865852452719,0,0.049630215483125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107725538835853,0,0,0,0.0713990828764992,0,0,0,0,0.388745890053555,0.0425096275098694,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136798148171414,0,0,0,0,0,0,0,0,0.132998222536141,0,0,0,0,0,0,0,0,0,0.146128124575099,0,0,0,0,0,0,0.113110849094683,0,0,0,0,0,0.0593072464216863,0,0,0,0,0,0,0.102128660860744,0,0.28845444549357,0,0,0,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281845712443332,0,0,0,0,0,0,0.0499830557911432,0,0,0,0,0,0,0,0,0,-0.0051329922289436,0,0.0582361121746937,0,0,0,0,0,0,0,0,0,0,0,0.127358092778115,0.354917188719341,-0.0391348619497684,0,0,0,0,0.36016883830199,0.0775781191206037,0,0,0,0.0126416734040339,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362108859265667,0,0.257067881673661,0,0,0,0,0,0,0,0,0,0,0,0,0.313164959734692,0,0,0,0,0,0,0,0,0,0,0,0,0.0022245444141095,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
macro_return_add,0,-0.367222442249461,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,0,0,0,-0.077783044196895,0,0,0,0.00492496270977532,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0
