,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0107434317447654,0.0298328016752259,0,0.077244676609858,0.289632260568749,0,0,0,0,0,0.155729676502912,0,0,0,0.0137405590962543,0,0,0.0214099000256535,0.149536352042606,0,0,0,0.170555759955471,0.122897244804088,0,0.0100963045249484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809000761811026,0,0,0,0,0,-3.46944695195361e-18,0
X600000.CH.EQUITY,-3.46944695195361e-18,0.048322372936942,0,0,0,0.0156826690338638,0.203975608729257,0,0,0,0.251212455336044,0,0,0.13425193769624,0,0,0,0,-0.0725067729878727,0,0,0,0,0.132829500518238,0,0,0,0.0693909546004102,0,0.045969518570156,-0.0341664590263084,0.038922517507691,0,0,0,0.00732687125111,0,0,0,0,0,0,0.126680202281453,0,0,0.10509233949229,0,0,0,0.0516692198352112
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.03781674327138,0,0,0,0,-0.0674385058611941,0,0,0,0.0596051455037392,0,0,0,0,0,0,0,0.152576549307049,0,0,0.424212716539344,0,0,0,0,0,0,0,0,0,0.111744808743896,0,0.125751674822229,0.0796907277822222,0,0,0,0.0055463827685697,0.283527168739988,0,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0603977258475393,0,0,0,0.00685167351918756,0.0202853623666419,0,0,0,0.106183249281078,0,0,0,0,0,0.242847385716608,0,0,0,0,0,0,0,0,0,0.661089827768522,0,0,0,0.181434376075014,0,0,0,0,0,0,0,0.197616472197971,0,0.119578115933282,0,0,-0.425112894845219,0,0,-0.0354399020880511
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447014206724939,0,0.539969772473617,0,0,0,0,-0.0632372694094759,0,0,0.0464584461121955,-0.0394431129917945,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808194977677753,0,0,0,-0.0412693198202799,0,0,0,-0.310394774413593,0,0,0.163331293882997,0,0,0,0,0,0,0,0.498237997348066,0
X601998.CH.EQUITY,0.0635625741820292,0,0,0,0.0413885022213425,0,0,0,0,0,0.183994125098769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168309028457607,0,0.057924218080857,0.149896730430495,0,0,-0.0498532810045697,0,0,0,0,0,0,0,0.0654895358651431,0.0451096148760298,0.129807195310633,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362707999037712,0,0.00446025845736976,0,0,0,0,0,0,0,0.0809526086110358,0,0,0,0.0837576394331199,0,0,0.00977990093855327,0.16368442561962,0,-0.0407061918902546,0,0,0,0,0,0,0,0.111130564184257,0.0775915148851518,0,0,0,0,0,0,0,0,0,0,0,0,0.106477681857352,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443661935747243,0,0,0.0935246745574455,0.135198517120039,0,0,0,0,0,0,0,0,0.144838091020776,0.0283458065181086,0,0,0,0.198444180103108,0,0,0,0,0,0,0,0,0,0.154879914364483,0,0,0,0,0,0,0.0307550950251202,0.0280791853630809,0,0,0,0,0,0.0381611133546,0,0,-0.159481484496405
X688.HK.EQUITY,0,0,0,0,0,-0.13880893947221,0,0.0583901367699049,0,0,0,0,0,0.0396676000092089,0,0,0.277444858681717,0,0.356329420570873,0.0835610803025063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298096298715012,0,0,0,0,0.0446776512928995,0,0.110680922087022,0,0,0,0,0.169610798964734,-0.262430401709061,0,0,0,0
X600016.CH.EQUITY,0.0326801100648351,0,0,0,-0.0334449422619722,0.193743842245649,0,0,0,0,0,0,0.133243255351453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318687371683184,0,0.0603073883862741,0,0,0,0,0,0,0.121742359612669,0.035665690323727,0,0,1.38777878078145e-17,0.431843571686562,0.131649107974487,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141105411178501,0.122438216917823,0,0,0,0,0.247010975765532,0.141833068496813,0.0871162729954868,0,0.0513759351452174,0,0,0,0,0,0.292459446369502,0,0,0.120401904575798,0,0,0,0,0,0.00326544898041085,0,0,-0.0582640989384888,0,0,0,0,-0.246014757872075,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823348747451627,-0.0757833929104105,0,0,0,0.166170510091008,0.0622473346311027,0,0,0,0,-0.210005728166036,0.451653279165834,0,0,0,0,0,0,0,0,0,0.0901809898910994,0,0,0,0,0,0.0266224655296371,0,0,0,0.0122609929483292,0,-0.0951671136785381,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,-0.0854863912765423
X12.HK.EQUITY,0.0387504483707958,0,0,0,0,0,0,0.252695350783461,0,0,0,0,0,0,0.478832844113091,0,0,0,0,0,0,0,0.200449391585931,0,0,0,0,0,0,0,0,0,0.130477852156826,0,0,0,0,0,0,0,0.0238486992342671,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.000394252899135626,0,-0.226905845538192,0,0,0,0,0,0,0,0,0,0,-0.386920619659735,0,0,0,0,0.832280835606996,0.0150212781352847,0,0,0,-0.106468275435976,0,0,0,0,0,0,0.0637317639274145,0,0,0,0,0,0,0,0,-0.0931833267320242,0.109419636634892,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0.0217768281116821,0,0,0,0,0,0,0.180801827748526,0,-0.373819148386033,0,0,0,0,0,0,0,0,0,0,-0.124856764477386,0,0.20048308499049,0.421001813917228,0.125696770229355,0.0951761320156673,0,0.185562889983753,0,0,0,0,0,0.0790527910737546,0,0.0452289678189165,0.199676037923436,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363994457238273,0,0,0,0,0,0,0,0.0316829586450398,0,0,0,0,0,0.0923029817395939,0,0,0,0.208746175187503,0,0,0,0,-0.126000067123995,0,0,0,0.143235559056935,3.46944695195361e-18,0,0,0.131868470386827,0,0.014335380534088,0,0,0,0,0.0528617685079197,0,0,0.135451715155679,0.239501465756438,-0.151847924538059
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781350314236,0,0,0.135715669125297,0,0,0,0,0,-0.0734577863297397,0,0,0,-0.109023336803789,0.108323956265994,-0.042063582184,0,0,0.0783799391350171,0,0.0523507808801615,0,0,0,0,0,0.0719537748592069,0,0.396725912510282,0,0,0.267720388194345,0,-0.0326860050381978
X601229.CH.EQUITY,0,0,0.415654982675546,0.175542112616168,0.0230622486795522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110421390270894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169481886532928,0.00967907245702424,-0.0702950334391434,0,0.117530784075037,0,0,0,0.494989637122638,0,-0.0232074846500847
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,-0.113644777896458
X2882.TT.EQUITY,-0.0742577302445294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139872444945026,0,0,0,0,0.033488818426126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107604531587698,0.0621383402384438,0,0,0,0,0,0,0,0.34306389909167,0,0,0,-0.0300673519217925
X601169.CH.EQUITY,-0.0161288906560291,0,0,0,0.151109262247173,0.0720406273452542,0,0,0,0,0.248449877411777,0.0495896864840262,0,0,0,0,-0.0803993493518466,0,0,0,0.107304263800002,0,0,0,0,0,0,0.121778937794548,0,-0.0245870036085168,0,0,0,-0.0473265468841569,0,0,0,0,0,0.0923045937585841,0,0,0,0.439358545596257,0,0,0.0556987348309581,0,0,0.00964276400829349
X600015.CH.EQUITY,0,0,0,0,0.206790449077257,0,0,0,0,0,0,0,0,0.0313137485618149,0,0,0,0.0467061738975978,0,0,0,3.46944695195361e-18,0,0.00761541617059786,0,0,0,0.430887826084802,0,0,0,0,0,0,0,0,0,0.0622726871209775,0.0164039000012164,0.101501549589929,0,0,0.237124026589253,0,0,0.0321678066468807,0,0,0,0.0186702639067806
X000166.CH.EQUITY,0,0,0.118807614509656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391996879886648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249302765316603,0,0,0,0,0,0,0,0.215800663117731,0.243443219676801,0
X2881.TT.EQUITY,0.0133363091431582,0,0,0,0,0,0,0,-0.0823558489176435,0,0,0,0,-0.147988991433904,0,-0.091548037572568,0,0.171633818799032,0,0,0,0,0,0,0,0,0,0.179837462736668,0.0424267248946136,0,0,0,0.0345542995749059,0,0,0,0,0,-0.135953145747146,0.0454677285949261,0,0.767890097903215,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500442328728576,0,0,0,0,0,0,0,0,0.0450493936835423,0,0,0,0,0,0,0,0,0,-0.021374004972942,0.0216725827188568,0,0,0,0,0,0,0,0.273559148504652,0,0,0,0,0,-0.106675290461722,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998743504395135,0,0.041781555856192,0,0,0,0.199353913324559,0,0,0.151136327520221,-0.181757396089619,-0.0126604507475145,0,0,0.16901730821981,0,-0.0928610277512932,0.0506648789453313,0,0,0,0,-0.077212034011893,-0.0409301232240743,0,0,0,0.548631308440617,0.129320356483265,0,0,0,0,0,0,0,0,0,0,0,0.0329414844894932
macro_return_add,0,0,0.0777074923884201,0.471800711247423,-3.46944695195361e-18,-0.00462755168011293,0,0,0,0.037152291940419,0,0,-0.036945459089286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0745959323372671,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493441,0,0,0
