,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.0758302999772786,0,-0.15449425309853,0,0.0670736141913039,0,0,0,0,0,0,0.680998427242376,0,-0.0652609753752099,-0.163835650757744,0,0,0,0,0,-0.0736400594527025,0,0.283657554922126,0,0,-0.0152361701742433,0,0,0,0,0,0.00862548500944176,0,0,0,0,0.220870630359452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0.0775175019850051,0.2095778841593,0,0,0,0,0,0,0,0,0,0,0.256626450992295,0,0,0,0.0557053030782161,0,0,0,0,0,0,0.0158517387232473,0,0,0.0151383956991953,0,0,0,0,0,0,0.141255362096365,0.0150374707158372,0,0,0,0,0,0,0,0.0227681884396299,0,0,0,0,0,0.00813309758366356,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523924518389378,0,0,0,0,0,0,0,0,-0.00931877782524602,0,0,0,0,0,0,0,0.0182632078084745,0,0,0,0,0,0,0.0269640033143603,0,0,0.027700995947061,0,0,0,0,0,0.03043512603068,0.172603309007838,0.355336678874097,0.493711216144306,0,-0.0639499981665196,0,-0.166992707857344,-0.455996283923211,0.0268468477357087,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0
X11.HK.EQUITY,0,0,-0.157307778765093,0,0,0.015454933882103,0,0.0815003774605653,0.679142010150174,0.142001567922723,0,0,0.0840495013126337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137689717915403,0,0.00570619261729481,0,-3.46944695195361e-18,0,0.119028175573377,0,0,0,0,0.191000724089108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207422576574953
X600016.CH.EQUITY,0,0,0.0664307771307651,0,0,0,0.00286555690829294,0,0,0,0,0,0,0,0,0,0.258466936893628,0,0,0,0,0,-0.159271807642486,0,4.33680868994202e-19,0,0,0.0203099536010175,0.143270725986586,0,0,0,0,0.531008896060734,0,0,0,0,0,0,0,0,0,-0.442978843918567,0,0,0,0,0.134233022583137,0.321426694008786,0
X601998.CH.EQUITY,0,0,0,0.294689096428592,-1.73472347597681e-18,0.22616360959159,0,0.122027187884036,0,0,-0.163713404433324,0,0,0,0.158910530124029,0,0,0.133686605740927,0.034594707905456,0,0,0,0,0,0,0,0,0,0,0.384322422066881,0,0,0,0,0,0,0,0,0,0,0,-0.0173553517940634,0.0331655932672628,0,0,0,0.0269430714293604,0,-0.137213373022431,0,0
X002142.CH.EQUITY,0,0,0,0,0.176239947047337,0,0,0,0,0,0.0567125849940477,0,0.0560275587185807,0,-0.023773766529067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105603992515905,0,0,0.246872837083944,0,0,0,0,0,-0.0206619404070506,-0.0740708920179695,0,0,0,0.0478080734017272,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.018227831566423,0,0,0,0.0170720560363229,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.105982103753562,0,0.424709255115002,0,0,0,0,0.114753811235651,0,0,0.0133515088742842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271843219399497,0,-0.0168802246887325,0,0.261442302682022,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117058428843794,0,0,0,0.053059277539823,0,0,0,0,0.54963927473857,0,0,0.23996479794266,-0.0606541480261171,0,0,0,0,0,0,0,0,0,0,-0.112929051020898,0,-0.0806071938529848,0,0,0.150909132361363,0,0,0.178661393991907,-0.0383520418895767,0,0,0,0,0,-0.0207269319313542,0,0,0,0.347432215082073,0,0.147728470389078
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0267346101880971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111959650446964,0.0850251612776417,0,0,0.234153436558161,0,0,0.318323499245472,0,0.107269121294307,0,0,0,-0.0740181842768226,0.118636474189164,0,0,0,0,0,-0.106385581231237,-0.0500759208163931,0,-0.0297929256279191,0.0774558454807638,0,0,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720840930246421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171415610459339,0,0,0,0,0.250099708155044,0.0510844275536002,0,0,0,0,0.0277580831243707,0.187835456542265,0,0,0,0,0.00769238459293215,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.100002495225742,0,0.0337726299168368,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0,-0.0715979594145348,0.370503756356244,0,0,0,0,0,0,0,0,0,0,-0.233877935676639,0,0,0,-0.0743953480957028,0,0,0,0,0,-0.099656603446989,0,0,0,0,0.329832173951939,0,0.450774429287024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139587414715442,0,0.138706712813298
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0533238781037277,0.443922287921172,0,0,0.126736748503484,0,-0.154435733280347,0,0.123525285644154,0,0.10855152997543,0,0,0,0,0,0,0,0,0,0.0873231198205695,0,0.0447471185373664,-0.132852416252823,0,0,0,0,0,0,0,0,0.0389492609028248,0,-0.0538075373911081,0,0,0,0,0,0,0,0,0.127990846565691,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00598874917079623,0,0.0585683872571291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210266940223,0,0,0,0,0,0,0,-0.109644384521602,0,0.0352333269169187,0.123092040468834,0.142160226984494,0,0,0.107513037700811,0,0,0.149085842189056,0,0,0,0.242481671096103,0.0751363159934372,0,0.16738750874755,0,0.0746050861716463,0
X267.HK.EQUITY,0.173128948517461,0,0,0,0,0.111592268097537,0.269889900495998,0,0,0,0,0,0,0,0,0,0,0,0,-0.538611514207939,0,0,0,0,0,0.153393176717508,0,0.110423051544244,0,0,0.188438339392745,0,0.0356185967371992,0,0,0,0.0158361996944749,0,0,0.0191146147570053,-0.163520264474475,0.113449922112739,0,0,0.29726889200146,0,0,0,0.0223084364483411,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027160420905,0,0,0,0,0.103797849191358,0,0,0,0,0,-0.0150387925154881,0,-0.0803185751225918,0,0,0,0,0,0,0,0,0.259950309771481,0,0,0,0.189483959168129,0,0,0,-0.0255471839559664,0,-0.089387971035783,-0.196356189930125,0,0.115031676724888,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0584980578691805,0,0,0,0.0775959836418856,0,0,0,0,0,0,0.017648614628065,0,0,0,0,0,0,0,0,0,0.187565922073331,0,0,0,0,0,0,0.0478143800325733,0,0,-0.0178172054458412,0,0,0.173772839313462,0,0,0,0,0.0633542892232942,0,0,0,0,0,0.683496968596928,0,0,0,0
X823.HK.EQUITY,0.0976599235623228,0,0,0,0.0724715740200902,0,0,0,0,0,0,0.00879863905409081,0,0,0,0,0,0,0,0,0.317438468202473,0,0,0,0,0.115306519165394,-0.0918894394770883,0,-3.46944695195361e-18,0,0,0,0,-0.397812646295581,0,0,0.124749457503646,0,0,0,0,0,0,0,0,0,0,0,0.19252101643291,0,0.0694052724614985
X12.HK.EQUITY,0,0.0618683754325857,0,0,0,0,0,-0.0468472381956415,-0.0271735210708972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914792437418748,0,0,0,0,0,0,0.0324090440853199,-0.276012017966341,0.125098607816922,0,0,0,0,0.109636175025548,0,0,0,0,0.461688504735132,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.189362626616005,0,0.0443683000775743,0,0,0.199103636769084,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.069814574597445,0,0,0,0,0,0.173091485345384,0,0,0,0,0,0,0,0,0,0,0,0,0.148445476718461,0,0.0517022595884935,0,0,-0.0427374564034514,0,0.0996785952292628,0,0,0,-0.0450715575347852
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159652291650807,0.0156579875123486,0,0,0,0,0,0,0.0931217191676667,0,0,0,0,0,0,0,0,0,0,0,0,0.065111567564694,0.145213014570201,0.369623086108795,0,0.11405395836287,0,0,0,0,0,0.150949065330869,0,0,0,0,0,0
X600918.CH.Equity,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.339355089433229,0,0,0,0.042946433269366,0.120419471730519,0,0,0.00907871755392921,0,0,0,0,0,0,0,-0.0974854149604675,0,0.103106717829476,0,0,0,0.0740973092984978,0,0,0.130896983908449,0,-0.0732202525455851,0,0,0.0252656895307627,0,0,0,0,0,0,-0.0594840992412657
X601229.CH.EQUITY,0,0,0,0,0,-0.0493937701895222,0,0,0.106999998403555,-0.274262399534559,0.00959205113818847,0.128437746477326,0,0,0,0,0,0,0.161673384233153,0.398574593922304,0,0,0,0,0,0.182323981770053,0,0,0,0.156384817138328,0,0.322232283875736,0,0,0,0,0,0,0,-0.0979774321054481,0,0,0,0,0,0,0,0,0,0.126601253952484,0
X2881.TT.EQUITY,0,0.0946366059351833,0.160114667384177,0,0,-0.0470374538039886,0,0,0.0443932762365623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316143701415029,0,0.279858764084802,-0.166489323428549,0,0,0,0.155160564614156,0,0.562014941209935,0,0,0,0,0,0,0,0,-0.0271099893583215,0,0
X000776.CH.EQUITY,0,0,-0.039868780914144,0,0,0,0,0,0,0.0662103655228221,0,0,0,0,0,0,0,0,0.100176705550435,0,-0.0433283532480548,0.428417958371472,0,0,0,-0.0194127392799417,0,0,0,0,-0.0158884200749204,0,0,0,0,0.295607685194625,0,0,0,0,0,0,0,0,0,0,-0.05755373960238,0,0,0,1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401052352303898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183516811750146,0,0,0,0.54797407899644,0,0,0.0218880966180382,0,0,0,0.0301209123415599,0.0262519193585504,0.0267264635837162,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0467308595166633,0,0,0,-0.0978860397017043
macro_return_add,0,0,0,0.106826942980506,0,0,-0.00988294175618492,0,0,-0.0513994543289278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245004522454706,0,-6.93889390390723e-18,0.70674006084453,0,0,0,0,0,0,0,0.182546911188933,0,0,0,0,0,-0.719655608067515,0,0,0,0,0
