,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634024344759536,0,0,0,0,0,0,0,0.0257551616106005,0,0,0.0458647482879541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241843306085545,2.16840434497101e-19,-4.33680868994202e-19,0.0306053764999152,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361513248803243,0,0,0.488161531129615,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299319480122942,0,0,0,0.0686545820018983,0.135508999181516,0,0.0186774549392931
X388.HK.EQUITY,0,0,0,0,0.0697398123273473,0,0.00953000202683161,0.0656717855397578,0,0,0,0,0,0,0,0.138651878011345,0,-2.16840434497101e-19,0,0,0,0.313436638110962,0.0324530461155626,0,0,0,0.030761127592367,0.0175240947015677,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0774917654837974,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895780127626582,0,-0.116103110664448,-0.0201103668208229,0,0,0,0.127684090167786,0,0,0,0.0359998363354399,0,0,0.190072238028248,0,0,0,0,0.00503184854206084,0,0,0,0,0,0.207325355191516,0,-0.0870106681208399,0.142449531591067,0,0,0,0,0,0,0.130744918065268,0,0,0,0,0,0.221620236771314,0,0.0257519927325198
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155116286540563,0,0,0,0,0,0,0.0803179750415924,0.130807230486688,0,0,0,4.33680868994202e-19,0,0.431542109254548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243372368118772,0,0,0,0,0,0,0,0.107890740060069,0,0,0,0,0,0,0,-0.0353164018546415
X688.HK.EQUITY,0,0,0,0.0942355838738212,0.0279878137706121,0,0,0,0.187978655319632,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.639361258800435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208531528675631,0,0,0,0,0,0,0,0,0,0,0.194911933818968,0,0,0,0,-0.0494420020754657,0,-0.104675529071925,0,0,0,0.0552715204100353,0,0.585660346155466,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828151585369286,0.0727422200648216,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250313584700867,0,0.0358508162127125,0,0,0.29038996692499,0,0,0,0,0,0,0.0527621265404291,0,0,0.103865850771686,0,0,0.150106321131745,0.039881619327979,0,0,0,0,0,0,0,0,0,0.0524158347854506,0,0,0,0,0,0.0787913934370058,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.0257655379848834,1.73472347597681e-18,0,0,0,0,0,0,0,0.513795880540246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491455550108052,0,0,0,0,0,0,0,0.227547781833267,0,0,0,0,0.139834269674339,0,0,0,0,0,0.0344529428274395,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0993085819030382,0,0,0,-0.0537354659367816,0,0.13557656868177,0,0,0,0,0,0,0,-0.0249900790311436,0,0,0,0.0409170830723802,0,0,0,0.0564727398399596,0,0.0306746961146328,-0.0437306913235392,0,0,0,0,0,0,0,0.102610644164817,0,0.204844011269465,0,-0.0601374941206273,0,0.474187477591949,0,0,0,-0.00717218026993801,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732514901919921,0.0360560659640726,0,0.0818211483157461,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128882724805438,0,0.23180473990312,0,0,0,0,0.0357073217497665,0,0.0346262916600319,0.0270628108628277,0,0.265621941732054,0,0,0,0.0693260004045182,0.0165895386483763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353549075791486,0,0,0,0,0,0,0,0,-0.279217132694629,0,0,0,0,0,0,0,0.0369138872942033,0,0.140112881627998,0,0,0,0,0,0,0,0.111620671963096,0.763570329276411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509216446198928,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.319839344978897,-0.122471810599873,0,0,0.0409352331914863,0,0,0,0,0,-0.0308417203848326,0,0,0,0.248008231803375,0,0,-0.0215452687747154,0,0,0,0,0,0,0,0,0,0,0,0.590343462003131,0,0,0,0,0,0,0,0.130040623741333,-0.0494027412788799,0,0,-0.0576769097482047,0
X2007.HK.EQUITY,0,0,0,0,0.0739122841514435,0.114114292903723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867537887749441,0,0.127666330817645,0,0,0,0.0657168793882678,0.271940734344178,0,0,0,0,0.0306449661828345,0,0,0,0,0,0,0.134889259930596,0,0,0.107053778044907,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0988992656802322,0,0,0,0,0,0,0.0620980481460546,0,0,0,0,0,0.512413744843087,0,0,0,0,0,-0.0154814535798008,0,0.150486794679974,0,0,0,0,0,0.101372562303913,0,0,0,0,-0.0280979258247061,0,0,0,-0.160676697094872,0,0,0,0,0.0832067412544685,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233513570530008,0,0,0.0390163145736727,0,0,0,0.0791504615557354,0,0,0,0,0,0,0,0.0274030371670617,0,0.323908319892804,0,0,0,0,0,0,0,0,0,0,0,0.10625648512518,0,0,0,0.0639603177003148,0,0,0.0414587923518609,0,0
X1113.HK.EQUITY,0,0.130294267621726,0,0,0,0,0,0,0,0.046106666391189,3.46944695195361e-18,0,0.133853282712668,0,0,0,0,0,0.0734526994482781,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0406843595904143,0,0,0,0.0463945542138317,0,0.493710032242847,0,0,0,0,0,0,0,0,0,0,0.124368569003679,0,0,0,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.22069541097865,0,0,0,0,0,0,0,0.341347069076683,0,0,0,0.0205069503064481,0,0.163149030853479,0,0,0,0.00683661446811756,0,0,0,0,0,0,0,0,0,0.0850259046728109,0,0.00152630817083049,0,0,0,0.122857204576602,0.0723410245445409,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.037114189604884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218466482206191,0,0,0,0,0,0.362189515937267,0,0,0,0,0.0659370171719786,0,0.150647565062614,0,0.0993637914751841,0,0,0,0,0
X002142.CH.EQUITY,0,0.152741213763948,0,0,0,0,0.678484571562858,0,0,0.138483098330274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0972347289700569,-0.111259170601815,0.171424480931503,0,0,0,0,0,-0.171321167145833,0,-0.0159122898517013,0,0
X823.HK.EQUITY,0,0,0,0,0,0.165832722130067,0,0,-0.175813959247625,-0.0327683679253748,0,0,8.67361737988404e-19,0,0,0.0986932463981512,0,0,0.170445586335563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654266905900741,0,0,0,0.660207364212103,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.106911270895429,0,0,0,0.0716673185166868,0,0,0,0,0,-0.026991425031028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773894856913453,0,0,0,0,0.127246469233354,0.266259570112409,0,0,0.208341300931124,0,0,0,0,0,0,0,0,0,0,0.379687814691116,-0.0407171197629995,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546509476615799,0,0,0.288071538507689,0,0,0,0,0,0,0,0.0237625204729908,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0702490309192206,0,0,0,0,0,0,0.0466590415918129,0,0,0,0,0,0,0.238596066702017,0.130511759067614,0,0.163583433729007,0,-0.0148602489529111,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281486856268724,0.225003241127047,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399825492078145,0,0,0,0,0.208174597497767,0,0.0626122252485684,0,0,0,0,0,0,0,0,0.0172636732495851,0,0,0,0.144784112364902,0,0,0.0934858251639909,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0
X601229.CH.EQUITY,0,0,0.0750916238973374,0,0,0,0,0,0,0.14087626118538,0,0.403219556462826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531157488073378,0,0.171046796189568,0,0,0,0.182674214445304,0,0,0,0,0,0,-0.106463296154539,0
X1997.HK.EQUITY,0,0.080301567492323,0.0676285801093884,0,0,0,0,0,0,0,0,0,0.0583253101223105,0,0,-1.38777878078145e-17,0,0,0.0196924909542152,0,0,0,0,0,0,0.0746487243947654,0,-0.0413298388288321,0,0,0,0.150243099764435,0.430598454059572,0,0,0,0,0,0,0.0632489195796525,0,0,0,0,0,0,0,0,0.0341094603181621,0,0
X601169.CH.EQUITY,0.220072966245385,0,0,0,0,0,0,0,0,0,0.0582709628368735,0.0621554812743862,0,0.239062904343114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139798672202797,0.130251731868142,0,0,0.180344093607987,0,0,0,0.0547263924052914,0,0,0.0403553657977421,0,0,0
X600015.CH.EQUITY,0,0,0.00859366046415294,0,0,0.0219484835588926,0,0,0,0,0,0,0,0.365439653597235,0,0.000844015894914057,0,0,0,0,0,0,0,0,0.173438808262312,0,0,0,0,0,0.0693322670231885,0,0,0,0,0,0.0754738132992981,0,0.0699200127518861,0,0.019534786990886,0,0,0.140911216343382,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948449630182144,0,0,0,0.0443113218298188,0,0,0,0,0,0,0,0,0,-0.0131377691757425,0,0,0,0,0,0,0,0.05242739689613,0,0,0,0,0,0.0458716204023567,-0.137528601043312,0,0.32625256611084,0,0.081030255132418,0,0,0,0,0,0,0,0,0.424009623133607,0,0,0
X2881.TT.EQUITY,0,0.0708942206552055,0.122066000084482,0.0124883860536813,0,0,0,0,0.200934207458192,0,0,0,0,0,0.0775584326643121,0,0,0,0,0,0,0,0,0,0,0,0.068196124533555,0,0,0,0,0,0,0,0.164793998725662,0,0,0,0,0.107358027298683,0,0,0,0,0,0,0,0,0.0681353206307588,0.036819771271818,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914886093737462,0,0.215341189173924,0,0,0,0,0,0,0,0.016252408500132,0,0,0.0584730163945263,0,0,0,0.261566319330063,0.00623386138626303,0,0,0,0,0.208630171730383,0,0.163696698284682,0,0,0,0,0.0625588619196579
X2891.TT.EQUITY,0,0,0.624996263419426,0,0,0,0,0,0,0,0,0,-0.0437131338575643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603121469341973,0,-0.0201864536899922,0,0,0,-0.0830198362357078,0,-0.083097075038036,0,0,0,0,-0.0503637597546424,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595725342526802,0
X2886.TT.EQUITY,0,0,0,0,0.0733244850114713,0,0,0,0,0,-0.124882641491096,0,0,0,0.0245866476727111,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0939542222976793,0,0,-6.93889390390723e-18,0,0,-0.181263210982495,0,0,0,0,0,0,0,-0.0796523140172325,0,0,-0.0160036928835368,0.587519055728977,0,0.124570030795708,0,-0.160176457837247
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
