,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698537657412,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0.496990458220395,0,0,0,0,0.00313703650018816,0,0.0317869092389908,0,0,0,0,0.183818552006615,-0.0448561374519262,0,0,0,0,0,-0.154577286764261,0,0,0,0,0,0,0,-0.0215127776217854,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478826168941729,0.175149802188614,0,0,0,0.084681513214827,0,0,0,0,0,0,0,0,0,0,0,0,0.517443800307929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669192946240789,0.162696790701092,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192267371475245,0,0,0,0.0233092004027523,0.00223344524303352,0.138625248633712,0,0,0.267839087748431,0,0,0,0,0,0,0.140416852208757,0,0.0469899219726458,0,0,0,0,0,0,0,0,0,0,0,0,0.0753434667786641,0,0.0782267724878667,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114485244746756,0.0941798918527527,0,0,0,0,0,0,0,0.0555931533066625,0,0,0.184357956205975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183030459137859,0,0,0,0,0,0.0769045821493872,0,0,0,0,0,0,0,0,0,0,0.230805195070456,0.0745584668929797,0,0,0,0
X601998.CH.EQUITY,-0.0276411235095389,0,0,0,0,-0.0397038990316782,-0.0210275422833967,0,0,0,0,0,0,0.0672553923843834,0.00475582623123438,0,0,0,0,0,0,-0.165939423949798,0,0.403141077299713,0,0,0,0,0,-0.115779642476233,0.136959741456456,0,0,0,0,0,0.197449466050996,0,0,0,0,0,0.174611219038317,0,0,0,0.295015331419115,0,0,0,0
X1109.HK.EQUITY,-0.0296881239051973,0,0,0,0,0,0,0,0,-0.282189423704298,0,0,0,0,0.0697236386410017,0,0,0,0,-0.0565085124374059,0.189119503932196,0,0,0,0,0,0,0,0.678440402783545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265348139150687,0,0,0,0,0,0.0271247302257612
X267.HK.EQUITY,0,0,0,0,0,0,0.0135151163172374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114666366322855,0.0207669196367892,0.050005682853447,0,0,0,0,0.164578950760028,0,0,0,0.0941687329133397,0.211161166686079,0,0,0,0.00664687431086545,0.0361754125340737,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248460252424617,0,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0536474334144154,0,0,0,0,0,0.00654975142964593,0,0,0,0,0,0,0,0,0,0,0.111868876430374,0.102551172509762,0,0,0.257364765848898,0.0551909527184697,0,0,0,-3.46944695195361e-18,0,0.196277747834628,0,0,0,0.0644442831362679,0,0,0.164430915115078,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225273337678051,0,0.210088979670156,0,0,0,0,0,0,0,0,0.121619605711745,0,0.0809572247185035,0,0,0,0,0,0,0,0,0,0,0,0,0.135820547809513,0,0,0.235467857094504,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483385158846736,0,0,0.129361923159154,0,0,0,0,0.321219239452835,0,0,0,0,0,0,0,0,0,0,0,0,0.452725307840424,0,0,-0.0129976250138752,0,-0.00129145644423633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035923393648364,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0376232610476149,0,0,0,0,0.00676560511879873,0.0206115456855283,0,0,0.0862006707541613,0.246542910384242,0,0,0,0,0,0,0,0,0,0,0,0,0.0998946554844939,0,0.254212997016282,0,0.10576528780595,0,0.0378232007408357,0,0,0.247647361360946,0,0,0.195956232906031,0,0,-0.329741632871335,0,0,0,0,0,0.0595851825382105
X12.HK.EQUITY,0,0,0,0,0,0.0221567471154636,0,0,0,0,0,0,0,0,0.00692495422843359,0,0.456110313549775,0,0,0.300372905159781,0,0,0,0,0,0,0,0,0.0725221119266532,0,0.0298001046868136,0,0.136854954538809,0,0,0,0,0,0,0,-0.0752782828964003,0.0565272952968,0,0,0,0,0,0,0,0,0.100450973919718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.348215736339149,0,0,-0.174541028757105,0.729714918656456,0,-1.73472347597681e-18,0.112591127700464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125694720004314,0,0,0,0,0,0,-0.0865393363816859,-0.0748362803678442,0,0,0,-0.082182882471214,-0.0234827926026578,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.150856015792233,0.0158628757928426,0,0,0,0,0,0,0,0,0,0,0.0133826708262556,0,0,0,0.0285409952659706,0.169916799999697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298897275084946,0,0.476812213147391,0,0,0,0.0181676796399436
X600837.CH.EQUITY,0,0,0,0,0,0.0480108876069569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301495246139098,0,0,0.120452442780621,0,0.0381426502749693,0,0,0,0.0611630440422427,0.0736750506937536,0.022282990857548,0.15361133524831,0,0,0,0.175629760514298,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968357841356264,0,0,0,-0.0759083129541369,0.0992475072346566,0.113513601652588,0,0.255149609873895,0,0,0,0,0,0,0,0,0,0.114917753534525,0,0,0,0,0,0.36179538186798,0,0,-0.00505206919823756,-0.118515646435769,0.00979626628814483,0,0,0,0.0266899931966551,0,0,0,0,0,0.105227720200502,0,0,0
X601229.CH.EQUITY,0,0.150837530005141,0,0.0289765040935079,0,0,0,0,0,0.0373780397408554,0,0.202460110769796,0,0.23198895801912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548208210785793,0,0,0,0,0,0,0.0627270271761476,0.0555857722126364,0,0,0,0,0,0,0.154363295385816,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355587181299958,-0.2008818459198,0.242578495878341,0,0,0,0.0181611641199402,0,0,0,0,0.104950401698278,0,-1.38777878078145e-17,0.313740372157453,0,0,0,0,0,0,0,0,0,0.0282807884546674,0,-0.234447405282968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569629571102029,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.186660488803511,0,0,0,0,0.0247898977210726,0,0,0,0,0,-0.0922183869784089,0.0998202256022957,0.182816917139796,0,0,0.179761571192588,0,0,0,0,0,0,0,0.0852877711434847,0,0,0,0,0,0,0.0132673682344911,0,0,0,0,0,0,0,0,0,0,0,0.291456604083312,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333989557231399,0.0752786557765872,0,0,0,0,0,0.00245125335662692,0,0,0,0,0,0.0519710484469941,0.167933752864168,0,0,0.00385768358914573,0,0,0,0,0,0.153070231669213,0,0,0,0.0947893017868808,0.133472118862106,0,0,0,0,0.0525328679567633
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000301140053522452,0.034155277067234,0,0,0,0,0.173845964350701,0,0,0,0,0,0,0,0,0,0.0578901022031243,0,0,0,0,0,0,0,0,0,0.0473686984868757,0,0,0,0,0,0,0.00290406634569759,0,0,0,0,0.212725183318457,0,0,0,0.394295240271203,0.0895059234276727,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894500298066203,0,0,0,0.0673767064957553,0,0,0,0,0.291132161208591,0,0,0,0,0,0,0,0,0,0,0.202822149994293,0,-0.00362896873635477,0,0,0,0.0404973899632024,0,0,0,0,0,0.0597570908496234,0,0,0,-0.0354646940656012,0,0,0,0.107055180571622,0.175517070699336,0,0,0,-0.0319289781229874,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0696012209052304,0,0,0,0,0,0,0,0,0,0,0,0.0990630528385281,0,-0.0800311453880883,0,0,0,0,0,0,0,0.0206817524345035,0,0.0883096871168625,0,0.00370965284754144,0,0,0,0,0.0191387412122713,0.502647818348892,0,0,0.0521378393663515,0,0,0.00167991868317679,0.326834876347702,0,0,0,0,-0.0101764310982582,0
X2881.TT.EQUITY,0,0.0855384183585502,1.38777878078145e-17,1.38777878078145e-17,0,0,0,0.0506887414941268,0,0,-1.38777878078145e-17,0,0,0,0,0,0.129956961958951,0,0,0,0,0.0454960952701759,0,0,0,0,0,0,0,0.0404442222061385,0,0,0,0,0,0.200011106071783,0,0,0,0,0,0.261039928261056,0,0,0,0,0,0,0,0.0735063268944113,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100100339454319,0,0.0513716205481289,0,0,0,0.153907077173254,0,0,0,0.224122302730069,0,0,-0.0896216983114574,0,0.13376802242349,0,0,0,0,0,0,0,0,0,0,0,0.657942599632592,-0.0719986859458429,0,0,0,0,0,0,0,0,0,0.115019449133191
macro_return_add,0,-0.626533053690846,-0.258373550011179,0,0,0.0201481334254415,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.0398950657395389,0,0,0.782584894680802,0,0,0,0,0,0.11612978952392,0,0,0,0,0.038552741510515,0,-0.190772402805291,0.0141828288267005,0,0,0,0,0,-0.322474625720722,0.496859930895478,0,0,0,0,0,0,0
