,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136988606325534,0,0,0,0,0.196080795572884,0.106998217817836,0,1.0842021724855e-19,-6.93889390390723e-18,0,0.469863015650711,0,0,0,0,-0.169671676081608,0,0,0.0874708812204967,0,0,0,0.178247775664321,0,0,0,-8.49095847421269e-05,0,0,0,0,0,-0.153360355272723,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.079683779944863
X2007.HK.EQUITY,0,-0.0774458282736308,0,0,0,0.554526679748037,0,0,0,0.00164312894726028,0,-0.188179858163212,0,0,0,0,0,0,0.231676078061883,0,0,-0.0254469065529347,0.140877495309602,0,0,0.00473155197046316,0,0,0,0,0,0,0.105863163141263,0,0.109639287801236,0,0,0,0,0,-0.145197351165068,0.331075603601166,0,0,0,0,0,-0.0476713124921318,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0588635564613117,0,0,0.0557698152154992,0,0.198765173532485,0,0,-0.147200019738744,0,0,0.249414225697618,0,0,0,0,0,0,0,0,0.185738383975502,0,0,0,0,0,0,0.138177582894514,0,0,0,-0.0148404398308493,0,0,0,0.168601512949422,0,0,0,-0.138411367350795,0,0
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.0201359665434231,0,0.0191883522270286,0,0,0,0,0,0,0,0,0,0.184297956212377,0,0,0,0,0.0188191642724574,0,0,0.274212652058391,0,0,0,0,0,0.123129938317939,0,0,0,0,0,0,-0.186171089600594,0.0111807374698511,0,0.449078636865773,0,-0.016383230183976,0,0.0195282654937974,0,0,-0.0546350450932495,0
X12.HK.EQUITY,0,0,0,0.162744093449877,0,0,0,0.106807216829865,0,0,0,0,-0.0637231881155478,-0.0429255984443792,0.709880664285234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144793091421191,0.0678472850514431,0,0.033156583810219,-0.0349515856797678,0,0,0,0,0,0,0,-0.0426671909714202,0,0,0,0,0,-0.0222741101095565,0,0.144550877938554,0
X823.HK.EQUITY,0.0627159961673208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259364898863203,0,-0.108019184926572,0,0,0,0,0,0,-0.0897365726993011,-0.0898461924795336,0,0.113335428597427,0.163056723678286,0,0,0,0,-0.000313560124699341,0,0,0,0,0,0.136325996474109,0,0,0,0,0,0.148200423790919,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727346,0,0,0.0247051606431809,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641936,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182133677393094,0,0,0,-0.199261527420952,0,0,0,0,0,0,0,0,0,0,-0.590358839070946,0,0,0,0,0.907659071957302,0,0,0,0,0,0.0731107696949138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303571921366389,0,-2.77555756156289e-17
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00831586798280333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517444208813112,0,0,0,0,0,-0.0124897876114851,0,0.194495540614552,0,0.0339667650086214,0,0,0.0182602742929239,0,0.104670194443601,0,0,0,0,0,0,0.343064556503392,-0.0977372060926764,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179842409541722,0,-0.130577244392384,0,0,0,0.100770465125105,0,0.032937821519587,-0.036693986690781,0,0,0.0857507721233688,0,0,0.0678471131565978,0,0,0.041236597354407,0,0.407687968774386,0,0.0489569446680066,-0.19449634384654,0,0
X601229.CH.EQUITY,0,0,0.273027114178025,0.188656037264317,0.070594011835128,0,0,0,0,0,0,0,0,0,0,0.172402882286672,0,0,0,0,0,0,0,0,0.032023114504311,0,-0.117707363876222,0,0.189529967222228,0,0,0,0.320584604198918,0,0,0,0,0,0,-0.14066568333024,0,0,0,0.022133399552237,0,0,0,-0.145220695178083,0,0
X2882.TT.EQUITY,-0.0619941179141274,0,0,0,0,-0.01989080942207,0.0059860838337972,0.0577344208106652,0,0,0,0,0,0,0,0.140318532676008,-0.0559297040180589,0,0.0709488046997896,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.118745023490084,0,0,0.10220153236468,0,0,-0.0661671470866628,0,0,0,0,0,0,0,0,0,0.377104964036693,0,0.0104640721976101,0.111803735750848,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723501924686775,0.13683962297349,0,0,0,0.0370245706270618,0,0,0,0,0.160501145552551,0.133232464693853,0,0,0,0,0,0,0,0,0,0,0.0794681225661424,0,0,0,0,0.0434901942748429,0,0,0,0,-0.0133353106211644,0.161665689034508,0,0,0,0,0,0,0,0,0,0.495061971166483,-0.00754318990542237,0,0,0,0,-0.0163610238073331
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694825157539471,0,0,0,-4.33680868994202e-19,0,0,-0.00482014596214982,0.365374044439871,0,0,0,0,0,0,0,0,0,0.09163110361478,0.0243236050763134,0,0.055887103829607,0,0.238725760907706,0,0,0.0685304119208388,0.0835642805812562,0,0,0
X000166.CH.EQUITY,0,0,0.226627362263088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23082844162901,0,0.0202232818827277,0.0464610065839141,0,0.0432305111633137,0,0,0.0431662762687855,0,0,0,0,0,0.507001327904858,0.00078924217152472,-0.0632202494305804,0
X2881.TT.EQUITY,0.230675998808601,0,0,0,0,0,0,0,-0.113565693669751,0,0,0,0,-0.146401559471201,0,-0.187192673822245,0,0.122067983881017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05891502033012,0,0,0,0.0579869105931538,0,0,0,0.638014838130471,0.225382771963656,0,0,0,0,0,0,0.112645771489557,0.0434173000096679,0
X600999.CH.EQUITY,0,0,0,0,0.108474145134924,0,0,0,-0.0637922320658124,0,0,0,0,0,0,0,0,0,0,-0.0292500745976527,0.277952012632245,0,0,0,0,0.0541132485093778,-0.211495826765941,0,0,0,0,0,0,0,0,0,0.423967834990036,0.1227093399837,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0326495503803024,0,0.0572601521680315
X2891.TT.EQUITY,0,0.15661391811287,0.458600640006151,0,0,-0.224868769197716,0,0,0,0,0,0.268071222444462,0,-0.184161600132132,0,0,0,0,0,0,-0.183258325314606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211728807133543,0.0863883096085154,0,0,0.576524656647302,0.135763254857875
X2886.TT.EQUITY,0,-0.155726333527394,0,0,0,0,0,0,0.304089993918263,-0.0655028661886695,0,0,0,0,0.00894971720828758,0,0.0959585203134311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815464751581354,0,0,0,-0.00545792917305837,0,0.335691824713714,0,0,0,0,-0.112027912402186,0,0,0.481835801602276,0,0
macro_return_add,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093016,-6.93889390390723e-18,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,0,0,0,0,-0.162194963954828,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0
