,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00636250710387072,0,0.250311450879123,0,0,0,0.0800737620866349,0,0,0.0287350228302362,0,0,0,0.22402109480905,0,0,0,0,0.10885257789549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146959091733343,0,0,0,0,0,0,0,0,0,0.030097699992217,0,0,0,0,0,0,-0.0459558910842966
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251447336490942,0,0,0,0,0,0,0,0,0.18519063442781,0.206120483871594,0.150847323107678,0,0.0754388044948913,0,0,0,0,0,0.147939905773584,0,-0.166766604192683,0,0.00814742703376179,0,0,0.211316454827114,0,0,0,0,0,0,0,0,-0.0383194405517493,0,0.0604428254601683,0,0,0.0420238155900729,0,0.0142865625281122
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203712849462256,0,0,-0.0858879485428464,0,0,0,0,0,0,0,0,0,-0.112039214906579,0,0,0,0,0.170413318243943,0,0,0.100257527549219,0.119230875833823,0.315650392860997,0,0.315989998611113,0,-0.0459435494985568,0,0,0.0785758254225692,0,0,0,0,0,0,0.15321504670591,0,0,1.0842021724855e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143886074509848,0.1790847729751,0.0717842380501448,0,0,0.24380115864649,0.0910830282864677,0,0,0,0,0.050823102956589,0.0265606605919247,0,0,0,0,0.0454727656599232,0,0,0,0,0,0,0,0,0,0,0.016212562435982,0,0,0,0,0,0.213446931893934,0,0,0.0612423529509933,0,0.0103660008519622,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0541947754055813,0,0.0240506412156037,0,0,0,0,0,0,0,0,0,-0.016090047686809,-0.018643513476556,0,0,0,0,0,0,0.0741066274868298,0,0,0,0,0,0.0536670762212549,0,0.746082201874809,0,0,0,0,0,0.175295583686675,0,0,0,0,0,0,0,0,0.0647505875257456,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744579085755214,0,0,0.00227079218018463,0,0,0,0.341000831143999,0,0,0,0,0,0,0,0.209251341738548,0.126694397887139,0,0,0,0,0,0,0,0,0,0.133434230113044,0,0,0,0,0,0,0,0,0,0,0,0.101493291016064,0,0,0,0,0,0,0.0927069547642032
X267.HK.EQUITY,0,0,0,0,0.184388620745474,0,-0.267996627259117,-0.0184564426331694,0,0,0,0,0.110584542998089,0,0,0,0.47307395285588,0,-0.16865262625581,0,0.444041071137064,0,0,0,-0.0103246000514316,0,0,0,0,0.302435209698273,0,0,0,0,0,0.0645297481141257,-0.248621145356542,0,0,0,0,0,0,0,0.0764374860639141,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581181780725338,0.0390904849104009,0,0,0,0.153125546691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392864449687,0,0,0,0,0.0244237896667642,0,0,0,0,0,0,0.137850264943675,0,0,0,0.0441846573903112,0,0.0211638828418268,0,0,0,0,0,0,3.46944695195361e-18,0.213579604968364,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0848085931299874,0,0,0,0,0.180547397572678,0,-0.00229714557658673,0,0,0,-0.0250996689305926,0,0,-0.0921174894015007,0,0,0,0,0,0,0,0,0.348619995266465,0,-0.0151714008950367,0,0,0.0659846961303242,0,0,0,0,0,0,0,0,0,0,0,0,0.213547256251265,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393429709890962,0,0,0.0526197567764017,0.285350687214192,0,0.184068589310601,0,-0.0030060929538583,0.00353361249180377,0,0.133637888585714,0,0,0,0,0,0.0347808662561879,0,0,0.266018795081043,0,0,0.0822549642060405,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929037920534719,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929567191249919,0,0,0,0.380156479928171,0,0,0,0,0,0,0,0,0,0.0235862232920085,0,0,0.0299535315533219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.221037140735684,0,1.38777878078145e-17,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0139729042414951,0,0.13531829573868,0.280716043598062,0,0,0.146958719733249,0,0,0,0.0812688177867947,0,0,0,0,0,0,0,0,0,0,0.0177987743735449,0,0,0,0,-0.013434852797909,0,0,0.0205009350910234,0,-0.0141966358675603,0,0,0.343352440242966,0.00928989651084397,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163839457766535,0,0,0,0,0,0,0,-0.0379202165293052,0,0,0,0,1.73472347597681e-18,0,0.00594779837460725,0,0,0,0,0,0,0,0.0254173333321449,0.445448318756216,0,0,0,0,0,0,0,0,0,0.324052412049492,0,0,0,0,0,0,-0.232930879681614,0.128230444553254,0,0,-0.00199236089564064,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166569721925971,0,-0.396239874505004,0.237019766796684,0.263717563555269,0,0,0,0,0.102962385973092,0,0,-0.012666276212671,0,0,0,0,0,0,0,0,0.0202216079392015,-0.0283123848676632,0.0350923703473907,0,0,0,0,0,0,0,0.0871059377906276,0,0,0,0.263167298928357,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113569051143099,0,0,0.108864403790495,0,0,-0.025577777030059,0,0,0,0,0,0,0,0,0.0289776164750981,0,0,0.176143686864162,0.0458785220506953,0,0,0,0,0,0.150496141852086,0,0,-0.0113191094803042,0,0.045634069626567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635197276118,0,0.0877812372035044
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.250349218365086,0,0,0.25821749657173,0,0,0,0,0.0515654715980276,0.0480242458351076,0,0,0,0,0,0,0.232446973819042,0,0.0573496470999852,0,0,0.0530352244599201,0,0,0,0.0248452200440216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.059302816661116,0,0,0,0,0,0,-0.0447554445256592,0,0,0,0.291777552455466,0,-0.227454554964817,0,-0.126160705284291,0,0,0,0,0.461843772788791,0,0,0,-0.00471826943723954,0.22224129097574,0,0,0,0,0,0,0,0,0,0,0.0242470280494637,0,0,0,0,-0.0214613429389007,0,-0.328516523883733
X823.HK.EQUITY,0,0,0,-0.0035796327981562,0,0,0.0861116753177345,0,0,0,0,-0.0545771583680155,0.206636869361429,-0.105276680618579,0,0,0,0,0,0.182968819193234,0,0,0,0,0.0232328338854641,0,0,0,0,0,0,0,0,0,0,0.271344782691181,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.298413997567673
X001979.CH.EQUITY,0,0,0,0.158414901069185,0,0,0,0,0,0,0,0,0,0,0.417876210258596,0.042019660380531,0,0,0,0,0,0,0,0,0,0.109552778137302,0,0,0,0.0474943794037576,-0.0151407079071728,0,0,0,0.0331214856468994,0,0,0,0,0,0,0,0.0735893466619332,0,0,0,0,0,0.0288330256652989,0
X600048.CH.EQUITY,0.222998123797339,0,0,0,0,0,0,0,0,0.108481515636907,0,0.0268355104154014,0,0,0.59090591312007,0,0,0,0,0.128438656986308,0,0,0,0,0.130425386013723,0,0,0.00334008496117272,0,0,-0.025554387132965,0,0,0.0160116016282665,0,0,0,0,0,0,0,0,0,0,0,-0.0313453219237849,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00248592142200903,0,0,-0.0563522209667411,0,0,0,-0.0721261359380077,0.160102638468859,0.272022708734694,0,0,0,0.113940587040942,0.0809440145834298,0,0,0,0,0,0,0,0,0,0,0,0.0489399054078986,0.24378228633003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119520924888591,-0.277564195361929
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0.0819250381165338,0,0.198290500202955,0,0,0,0,0,0,0,0,0,0,0,0,0.272419001533675,0,0,0.0732367279159706,0,0,0,0,0,0,0,0,0,0.202942489646937,0,0.068206482307421,0,0,0,0,0,0,0,0.0561182735319329,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380119164723806,0,-0.0528554574780059,0,0.275468507183722,0,0,0,0,0,0,-0.0816112105624603,0,0,0.156868806842943,0,0,0,0,0.409739534313245,0,0,0,0,0,0,0,0,0.0758515750638482,0,0,0,0.150390983118872,0.203888752962797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154622898059265
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131641597422107,0.0245858041770108,0,0,0,0,0,0,0,0,0,0.216733278451379,0,0,0.319561767164655,0,0,0,0,0,0.0320200382059778,0.0447999368596635,0,0,0,0,0,0.256023099870778,0.0207329284242988,0,0,0,0,0,0,0.063470412590917,0,0,0
X000166.CH.EQUITY,0,-0.068128433039053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214047143224131,0,0,0,0,0,0,0,0,0,-0.00238312003634032,-0.0893114956633784,0,0,0,0.385830676812511,0,0,0.695328268840051,0,0,0,0,0,0,0,0,0,0,0.0593632327420923,-0.0104468081377249
X2882.TT.EQUITY,0,0,0,0,0,0,0.089966150897452,0,0,0,0,0,0,0,0,0,0,-0.0202843868423243,0,-0.195358518946936,0,0,0,0,-0.0221811738744044,0,0,0,0,0.196491562408299,-0.352941547603963,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0157451644050668,0,0,0,1.02882398158292,0,0.0701815620591591
X17.HK.EQUITY,0,0.107102824061557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104622130386653,0.0706879634912773,0,0,0.274185274392484,0.060957758022661,0,-0.10854157183989,0,0.0258718161224085,0,0.0190482427982737,0.0194422112285169,0,0,0,0,0,0,0,0,-0.0278772708820056,0,0,0,0,0,0,0,0.0227306294763074,0,0.0402573822621399,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108317303301077,0,0,-0.00926042020339879,0,0,0,0,0,0,0,0.1835727739029,0,0,-0.192493291343434,0,0,0,0,0,0.0910499164079667,0,0.130637389780338,-6.93889390390723e-18,0,0,0,0,0,-0.0392272435433118,0,0,0,0,0,0,0,0,0,0,0.686983491864361,-0.0536482568165894,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190292860822178,0,0,0,0,0,0,0,0.227569114718252,0,0.0272916684093175,0,0,0,0,0,0.147803589624692,0,0,0,0,0,0.0649345822500476,0,0,0,0.0502139281342329,0.136507296423902,0,0,0,0.444170469141001,0,0,0,0,0,0,0,0,-0.0432531436887559,0,0
macro_return_add,0,0,-0.576125455881831,0,0,0,0,0.422078969388472,0,0,-0.161306295224794,0,0.0437446071608463,0,0,0,0,0,0,0,0.124987100086522,0,0,0,-0.151128753584835,0,-0.18163034490863,0,0,-0.454543346515001,0.0377714152125512,0.0616247673815571,0,0,0,0.253264425161073,0,0.216725331708391,0,0,0,0,0,0,0.105319257556158,0,0,0,0.0775865073817832,0
