,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.188517199394681,0,0,0,0.19298150896799,0,0,0,0,-0.047812530075833,0,0.336362915518609,0,0,0,0,-0.0169704339859135,0,0,0,0,0,0,0,0,0,0,0,0,0.149027952859407,0.109782659926121,0,0,0,0,0,0,0,-0.0972885669991382,0,0,0,0,0,0,-0.0628081780486793,0,0.078443332793346,0,0,0
X601166.CH.EQUITY,0,0,0.0588136699443629,0,0.161928316864304,0,0,0,0,0,0.110266561601602,0,0,0.0636868736052296,0,0,0,0.0664811988532,0,0,0,0,0,0,0,0,0,0,0.204492507417068,0,0.399189814529096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404395916938028,0,-0.0162950713684779,0.0381572138450949
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422351961170194,0,0,0.153014477322639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305797038417745,0.530815136838568,0,0,0,0,0,0.014093585131892,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169181082578585,0,0,0,0,0,0,0,0.0841149042200811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0
X601601.CH.EQUITY,0,0.339839637983096,0,0.137206604475574,0,0.169846209252029,0,0,0,-0.0888838095822708,0,0.120729015692196,0,0,0,0,0,0,0,0,0.347135230501972,0,0,0,0,0.0461977450781724,0,-0.161791127862987,0.0338519246343202,0,0,0,0,0,0,0,0.0404731602925676,0,0,0,0,0,-0.121686468095055,0,0,0.0820411756037564,0,0,0,0,-0.000899702478432955
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108137681171499,-0.00435257293007787,0,0,0.0206586087322952,0,0,0,0,-0.0831352985570981,0.129227728607843,0,0,0,0,0,0,0,0,0.00914226996274071,0.133919446495986,0,0,0,-0.0924135334470378,0,0.106816609115547,0,0,0,0,0,0,0,0,0.339666777091064,0,0,0.270661832407555,-0.633953843562181,0,0,-0.065880567962704,0,0,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0
X2388.HK.EQUITY,0.0754248711120203,0,0,0,-0.0788406463310729,0,0,0,0.130643785905179,2.16840434497101e-19,0,0.0263752277282894,0,0,0,0,0,0.0831048019553908,0,0,0,0,0,0,0,0,0.0313311958201669,0,0,0,0.370575883361646,0.144217817144536,0,0,0,0.00346595764678569,-0.178798771337376,0,0,0,0.0571435593403659,0.227517040892161,0,0,0,0.127478986187817,-0.0702050668427694,0,0,0,-0.0556468978742306
X601998.CH.EQUITY,0,0,0,0.302499656474278,0,0,0,0,0,0,0,0,0,0,0,0,0.242384612754977,0,0.130699019166109,0,0,0,0,0,0.0283560709272766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050443333688669,0,0,0,0.252565139679589,0,0,0,0
X600016.CH.EQUITY,0,0,0.205378781613729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0746129579089045,0.104965614977619,0,0.102058169981151,0,0,0,0.730142714104246,0,0,0,0,0,0,0,0,-0.349694125872891,0,0,0.405646422558287,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0338175412197813,0,0,0.0269890193120878,0,0,0,-0.0539715948573187,0,0,0.121281990743833,0,0.244812508960842,0,0,0,0,0,0,0,0,0.0498602754319109,0,0,0.28632803237552,0,0,0,0,0,0,0,0,0,0,0,0.0467612182538435,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0276428958270523,0.0291843308758221,0,0,0.0281175522922379,0,0.300023366095277,0,-0.173439849309037,-0.067400304255924,0,0.0992964747822263,0,0,0,0,0,0,0,-0.0833324722394119,0.392599620970778,0,0,0.022653346951424,0,0,0,0,0,0,0,0,0,0.306024768373033,0,0,0,0,0,0.040885828174798,0,0,0,0,0,0,0,-0.0119822168634074,0
X2007.HK.EQUITY,0,0.327091528651816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56051533015908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138534545423071,0,0.364011109775429,0,0,0,0.297630153222187,0,0,0,-0.0903102089215119,0,0,0,-0.109009728397748,0,0.257403239011599,0,0,0,-0.0668130932201614,-0.0132228054862995
X002142.CH.EQUITY,0.0121729274606701,0,0,-0.143609973387656,0.491961036779247,0,-0.173553946290575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0578539851983715,0,0,0,0,0,0,0,0,0,-0.0373564023015647,0,0,0.0596905007797263,0,0,0,0,0,0.278939616860496,0,0,0.161623768497001,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0160187125034046,0,0,0,0.0886661684645184,0,0,0,0,0.107902302000577,0,0,0,0,0.325487159960163,0,-0.0481206205576593,0,0.0443440580232417,-0.00100736768277492,0,0,0,0,0,0,0,0.118118486308513,0,0,0,0,0,0,0,0.27474669677559,0,0,0,0,0,0,0,0.0129575289336811,0,0.029897043642131,0,0,0,0.0619295929826535,0.347367726663539
X601818.CH.EQUITY,0,0.117701593557427,0,0,-0.0203529676604976,0,0,0,0,0,0.238252324631743,0.243849820902242,0,0,0,0,0,0,0,0,0,0,0.0127150472511731,0,0.154272215711086,0,0,0,0,0,0,0,0,0.0574301279763888,0,0,0,0,0,0.100878058406878,0,0,0,-0.0302758823863519,0,0.0273586727304155,0.111388628549344,0,0.0714304951527639,0,0
X688.HK.EQUITY,0,-0.327634504540153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310740248221035,0,0,0.0837989956064167,0,-0.210374400206941,0.585567151120256,0,0.223511360808789,0.167922872157841,0,0,0,0,0,0.225350801909222,0,0,0,0,0,0,0,-0.152780785061266,-0.154097417456007,0,0,0,0.162752693831269,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.108528231813003,0,0,0,0,0.051658887396689,0,0,0,0,0,0,0,0,0.142052024786569,0,0,0,0,0,0.181904166520701,0,0,0,-0.0570462600877937,0,0,0,0,0,0,0.178723018331778,0.136269768993364,0,0,0.0880428422793702,0,0,0,0,0.0173727677852623,0.0122735161845072,0,0,0,0.0281233274577899,0,0,0,0
X267.HK.EQUITY,0.311824527375023,0,0,0,0,0,0.0490700324513691,0,0,0,-0.0652045630740684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893161557672,0,0.00891054342330792,0,0.149107861919213,0,0,0,0,0.0778812134055981,0,0.131739791259563,0,0.0638950818834977,0,0,0.0905519284391911,0,0.00238756764014651,0,0.29582830219932,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388212052292394,0,0,0,0,0,0,0.112122442729438,0,0,0,0,0,0,0,0.0314994454773041,0,0,0,0,0,0,-0.0072166349087628,0,0,0,-0.124276764694064,0,0,0.0561445492702628,0,0,0,0,0,0,0,0.221452355115329,0,0,0.162368171193749,0,0,0,0,-0.0798358946499427
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235121896560111,0,0.136086695295573,0,0,0,-0.0147142747636904,0,-0.0242742183682638,0,0,-0.151645684576066,0,0.0467446406646718,0,0,0.249134622628577,0,0,0,0,0,0,0,0,0.044959045712052,0,0,0,0.153377694997726,0,0,0,-0.0959295054168216,0,0,0,0.0745168942690267,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.25337411524293,0.0472468937938213,0,0,0,0,0,0,0.0282652303179095,0,0,-0.0219631154501354,0,0,0,0,0,0,0,0.0113498164750769,0,0,0,0,0,0,0,0,0,0,-0.0870375337394072,0,0,0,0.734553126064566,0,0,0,0,0,0,0.0210062651833964,0
X12.HK.EQUITY,0,0.0956033644427592,0,0,0,-0.108037058231433,0.239530567767805,0,-0.107804480251811,-2.16840434497101e-19,0,0,0,-0.0668630125251122,-0.0200632023188552,0,0,0,0.197698899712072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690759167372514,0,0,0,0,-0.0750863215634575,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551350600966828,0.131683845695642,0,0,0.0702264101915875,0,0,0,0,0.0522558261842622,0.30396278372541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130909659855547,0,0.0107814836090687,-0.0757781706173576,0,0,0,0,0,0,0.183050811991927,0,0,0,0.668835766266468,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151072616152027,0,0.111870082258531,0,0,0,0,-0.0531956547293389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119041903556849,0,0,0,0,0.212145130690791,0,0,0.203962782565371,0,0.30719407287978,0,0,0,0,0,0,0,-0.00473598774251112,0.181340824242384,0.237026111508783,0
X823.HK.EQUITY,0,0,0,0.0531984632439609,0,0,0,0.0561878088909756,-0.0605570106185098,0,0,0,0,0,0,0,0,0,0,0.511856411996747,0,0,-0.388255687964247,0,0,0,0,3.46944695195361e-18,0,0.21875790486751,0,-0.189252823382034,0,-0.0353442045379811,0,0.127118440488161,0,0,0,0,0.338678707865369,0.291694491803235,0,0,0,0.0791901154999308,0,0,0,0.00865570355007445,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168507162972471,0,0,0,0,0.372702573636955,0,0,0,0,0,0,0,0,0,-0.0917472906669507,0.0119059457433001,0,0.171096388886626,0,0,0.0671539732758961,0,0.0834167509790527,0,0,0,0,0,0,0,-0.0639096386640187,0,0,0.0197862103562349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.185674964467968,0.0918414809800237,0,-0.117890913997235,0,0,0.0516486292316513,0,0.129603727995315,0,0.234926606073807,0,0,0,0.118324649639197,0,0,0,0,0,0,0,0.185639724893496,0,0,0,0,0,0,0,0,0,0,0,-0.126903602281566,0,0,0,0,0,-0.127825459946371,0,0.0726611698529667,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.258119313952383,-0.130874424015741,0,0.208214881072995,0,0,0,-0.0584816502772791,0,-0.180860656638667,0,0,0.191791199197413,0,0,0,0,0,0,0,0,0,0.402645058270606,0,0,0.164366830791237,0,-0.14624090280466,0,0,0,0,0,-0.277752389192885,0,0.0477993082058249,0,0,0,0,0.41777940817856,0,-0.0910736858452858
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805942250812638,0,0,0,-0.0442405910278321,0,0,0,0,0,-0.0241112427615532,0,0,0,0,0,-0.0507010706537327,0,0,0,0,0,0.0907439158802464,0,0,0.218339932555994,0,0,0,0,0,0.685039528375424,0.0432554580056072,0,0,-0.0578109181149622,0,0,0,0,0
X601169.CH.EQUITY,0.0205398810326311,0,0,0,0,0,0,0,0,0,0.0271083044184506,0.0618303417171726,0,0,-0.0351316710785991,0.243186712502478,0,0,0.027884150988609,0,0,0,0,0.0365566457996887,0,0,0,0,0,0,0.0614629418495627,0,0.0644520394000201,0,0,0,0,0,0,0,0,0,0.133641552672608,0,0,0,0.260745700373047,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308874466323656,0,0.0323007421042054,0,0,1.0842021724855e-19,0,0,0,0.106681914040401,0,0,0,0,0,0,0,0.0347664481684466,0,0,0.118074289392517,0.0489929315256651,0,0,0,0.202713946555484,0,0.0549471480460966,0,0,0,0,0.0333808879258324,0,0,0,0,0,0.0508976288284567
macro_return_add,-0.191216525962983,0,0,0,0.000935539917561891,0,0,0,0,-0.391507435839856,-0.170335569368589,0,0,0,0.0199615511603114,0,0,0,0,0,0,0,0,-0.0870848294989482,0,0,0,0.0262129251634283,0,0.114885986441006,0,0,0,0,0,0,0,0.201776662324564,-0.109321612417395,0.0496021628149008,0,0,0,0,0.428188504900121,0,-0.47929585548868,0,0,0,0
