,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293594219290767,0,0,0,0,0,0,0,-0.0167069157454945,0,0,0.342448163541005,0,0,0,0.420558682366689,0,0.0219902652277105,0.0517079453833834,0,0.107841776698236,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149726995486719,0,0,0.349791594323017,0,0,0,0,0,0,0,0,0,0,0,0.189353321783618,0,0,0,0,0,0,0,0,0,0.0388555342351147,0,0,0.0257478723864277,-0.0590992579842216,0,0,0.284194380463668,0,0,0,0.141649096086678,0,-0.0810845048925367,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.0326558435717793,0.0276833113544064,0,0.0785037230727252,0,0,0,0,0,0,0.336848718299243,0,0,0.114518984483049,0,0,0.241148043529772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276726179947103,0,0,0,0,0,0,0,0,0,0.136168178308406,0,0.0150642387108769,0,0.0494856359028863,0,0,0,0,0,0
X688.HK.EQUITY,0,0.147360981703485,0,-2.77555756156289e-17,0,0,0,0,0.103085632753498,0,0,0,0,0.180859421018618,0.0388182524065527,0,0,0,0,0,0,0,0,0,0,0,0,0.224150618920537,0,0,0,0,0,0,0,0.253951274348465,0,0,0.0388248914146853,0,0,-0.0196691161429867,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189173869798054,0,0,0,0.0723175298089874,0.0611370812431735,0.0669881488754605,0,0,0,0,0.0786420328471763,0.27640426072891,0,0,0,0,0,0.0908416140642775,0,0.100996825239008,0.157561138453812,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228878925059168,0.0415329797023849,0,0,0,0,0,0,0,0,0.0848897081960649,0,0,0,0,0,0,0.0504814064599885,0,0,0,0,0,0,-0.046085018582283,0.0187330277045854,0,0,0,0.152795301727234,0,0.0171027509212329,0,0.275080480049661,0,0,0,-1.73472347597681e-18,0,0,0.107804904386801,0.0661133066264065,0,0,0
X601601.CH.EQUITY,0,0,0.526768073304936,0.0744145615278626,0,0.0784541985297627,0,0,0,0,0,0,0,0,0,0,0.192305774351463,0.10445709750958,0,0.133858951022193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326693113776862,0.110612440849539,0,0,0,0,0,0,0,0,0.0636148949507654
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0436335902134147,0,0,0,-0.0594899743667631,0,0,0,0,0,0,0,0.498869814320271,0,0,-0.0518295461342024,0,0,0,0,0,0,0,0,0,0.144913515470342,0,0,0,0,0,0.449241049229294,-0.0392932402601772,0,0,0,-0.0170302091636003,0,0,-3.46944695195361e-18,0,0,0.0331640369410892,0,0,0,0,0.0284393357434361
X601998.CH.EQUITY,0,0.274523208114811,0,0,0.086931711913722,0,0,0,0.0313009011441057,0,0.0553882608311728,0,0,0.175240111803572,0,0,0,0,0,0,0,0,0,0,0.0195924312106612,0,0,0,0,0.0987303660551467,0.0607947334421466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300672572348274,0,0,0.10075782121044,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466499110132388,0,0.0915038348119745,0,0,-0.109762124379858,0,0,0,0,0.157271541992718,0,0,0,0,0,0.348035810241666,0,0,0,0,0,0,0.168783871074796,0,0,0,-2.77555756156289e-17,0,0,0,0.235902992974339,0,0,0,0,0,0,0,0,0,0,0,0,0.0568745044186506,-0.0645640942287917,0
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0591518578781827,0,0,0,0,0,0,0,0,0.0859194298083637,0,0,0,0,0,0,0.0546305179629927,0,0,0.383308371555299,0,0,0,0,0.145584193572734,0,0,0,0,0.0450099108004357,0,0,0,0,0.0127172885234695,0,0,0,0,0,0.210015185130336,0,0,-0.0315056955098133
X601818.CH.EQUITY,0.0194420701796137,0,0,0.296151967370138,1.73472347597681e-18,0,0,0,0,0,0.0822997759687889,0,0.362646976603959,0,0,0,0,0,0,0,0,0,0,0,0,0.0455035639054903,0,0,-0.0327372385682263,0,0.119097946236549,-0.0225897410821404,0,0,0,-0.0129077150692948,0,0,0,0,0,0,0,0,0,0.0200701643062789,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118366771750948,0,0,-0.0295387097763251,0,0,0.120935720736499,0,0,0,0,0.171258942869999,0,0.165430560606361,-0.0648606683646231,0,0,0,-6.93889390390723e-18,0,0.310133327755981,-0.0930200696777368,0,0,0,0,0,0.159387149887721,0,0,0.141280973043696,0.071865820747371,0,0,0,0,0,0,0,0,0.0970024734737961,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.362059910901608,0,-1.73472347597681e-18,0.143479849725638,0,-0.155183231164648,0.0263139712013862,0,0,0.446336171259936,0,0,0,0,-0.0564128188805619,0,0,0,0,0,0,0,0,0,0,-0.0612916606357867,0,0,0,0,0,0,0,0,0,0.141013499252766,0,0,0,0,0.00318297999609001,0,0,0,0,-0.0775777834485643
X601688.CH.EQUITY,0,0,0.0471379518805014,0,0,0,0.0313352204910464,0,0,0,0,0,0,0,0,0.183932255427889,0,-0.0172285705591968,0,0,0.0328910628095778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194543044078656,0,0.611433447930453,0.00393430937739074,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090863473645,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0592040448605086,0,0,0,0.0216949567865802,0.0674731183330803,0.0927585298175902,0.0312372289811582,0,0,0,0,0,0.624568405625561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148939199058117,0,-0.0454314009375556,0,0,0.13026103638272,0,0.364177637265633,0,0,0.0339183558437467,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.022181539014032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210001461688199,0,0.350575719667938,-0.198397843915885
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327636537884821,0.847750967152314,0,0,0,0,0,0,0,0,-0.0363534247868879,0,0,0,0.215694187754057,0.0327103406394206,0,0,0,0,0,0,0,-0.093381246126031,0,0,0,0,0,0,0,0,0,0,-0.22813841667293,0,-0.181662027807853
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190415788610931,0,0.00805804684770401,-0.0868841964858294,0,0,-0.109818979537579,0.139535610916213,0,0,0,0,0,0,0.196746850672832,0,0,0,0,0,0,0.358891909749097,0,0,0,0,0,0,0,0,0,0,0,0,0.045721504416086,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0376119235964774,0,-0.203183951569814,0,0,0.0460451340122496,0,0,0,0,0,0,0,0,0,0,0,0,0.248017628903951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124576237535579,-0.0733311598662804,-0.0467348620137907,0,0.819387731251234,0,-0.0356325850664284,0,0.0187480407390202,0,0.0199050044397049,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0559811641108466,0,0,0,0,0,0,-0.0434092921551185,0,0,0.180424103888304,0,0,0,0,0.361903764526406,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126309158080292,0,-0.00860597774720565,0,0,0,0,0,0,0,0,0.363358808677678,0.125341741968096
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733099913115215,0,0,0,0,0,0.0565242288443637,0,0,0,0.286798168137048,0,0,0,0,0,0,0.0869884314054938,0,0,0,0,0.00288244911632482,0.283833057367097,0,0,0,0.168656976250356,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0591023661546822,0.0491385140094608,0,0,0,0,0,0.0162373137873003,0,-0.0355441380919548,0.0140215115828682,0,-0.178204515707895,0,0,0,0,0,0,0,-0.0381146852995033,0,0,0,0,0.0999089788695197,0.516580404175133,0,0,0,0,0,0,0,0,0.300409647078644,0,0.0343900924446432,0
X601169.CH.EQUITY,0,0.0731841755266184,0,0,0,0,0,0,0,0.111530754569837,0,0,0,0.0192238638339846,0,0,0,0,0,0.0366051085580598,0,0,0,0,0,0,0,0,0,0,0,0,0.0264852786077363,0,0,0,0,0,0,0,0,0,0.309581610531412,0,0,0,0,0.135272419506254,0.376236402419763,0,-0.0984931410139651
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238177239410446,0,0,0,0,0,0,0,0,0,0.0540470877030159,0,0,0,0,0,0,0,-0.14885303917574,0,0,0,0,0,0,0,0.0227945507080307,0,0,0,0,0.754319317723275,0.0291424621744317,0,0,0,0,0,0,0.0360457177749638
X2886.TT.EQUITY,0,0,0,-0.0243976597572822,0,0,0,0,0,0,0,0,0,0,0,-0.332105527642127,0,0.069219885935103,0,0,0,0,0,0,0,0,0,-0.000479781307766346,0.149061655450539,0,0,0,0.173015480720536,0,0,0,0,0,0,0,0,0,-0.0413423825269561,0.748133458800053,0.168322461122353,0,0,0,0,0,-0.193223661938782
X600015.CH.EQUITY,0,0.277772418968113,0,0,0,0,0,0,-0.0197883009639368,0,0,0,0.445383033268813,0,0,0,0,0,0,0,0,0,0,0,-0.010679217407997,0,0,0,0,0.0428540529227129,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0,0.295112726512625,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0714673782377936,0,0,0,-0.109823850264166
X1997.HK.EQUITY,0,0,0.142546065941606,-0.0611021163758103,0,0,0,0,0.321175160403904,0.106116163012409,0,0,0,0,-0.0633739475741374,-3.46944695195361e-18,0,0.145702180371697,0,-0.166862631059052,0,0,0.0434921600557686,0,0.164125323522054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319463423711576,-0.0798819949939814,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.0929849549519507,0,0,0,-0.0193510332556036,0,0,0,-0.174978692591662,0,0,0,0,0,0,0,0,0,0,0.194150998305052,0,0,0,0,0,0,0,0,0,0,0.300034017993977,0,0,0,0,-0.246453759083601,0,-0.28503839925455,0,0.204211292318145,-0.221016881607533,0.208497152904959,0,0,0,0.00314057389224548,0,0,0,0,0
