,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.127207776174025,0.199048942109756,0,0,0,0.0540880037840293,0,0,0,0,0,0.0252666832680198,0,0,0,0,0.0726399409965542,0,0,0,0,0,0,0,0,0,0,0.108841652692731,0,0,0.0109376388848747,0.0271234411282487,0,0.0110543505567939,0,0,0,0,0,0,0,-0.0125375865123822,0,0,0.433319181483153,0
X601328.CH.EQUITY,0,0,0,0.0462661372019924,0,0.113164214101341,0.020476189089827,0,0,0,0,0,0,0,0,0,0.0289083078716221,0,0,0,0,0.373609216022644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243930942663656,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0,0,0.15942919575701,0,0,0,0,0,0,0,0,0,0,0,0.09652565735875,0,0,0,0.1947584514659,0,-0.0110893616208772,0.0298344427373759,0.07810912378168,-0.0162726382091209,-0.0312476467912533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218868969633807,0,0,0,0,0,0,0,0.186803524433487,0,-0.119732765782232
X000001.CH.EQUITY,0,0.156923401512592,0,0,0,0.0143069588274782,0,0,0,0,0,0,0,0.117737386033545,0,0,0.158780065304628,0,0,0.127050260903647,0.0370727275386594,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171767324381044,0,0.0608712796074121,0,0,0,1.73472347597681e-18,0,0,0.0127574259956918,0,0.00647816393692419,0,0.0510432622740852,0,0.0462704486124952,0,8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139500516080676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162206117954125,0.0913897764739634,0,0.10170005858921,0,0,0.105502233138572,0,0,0,0.020100922143667,0,0,0,0.00522068420195035,0,0,0.338532798552013,0,0,0.094061727245664,-0.0631012879428121,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.01197485567061,0,0,0,0,0,0,0,0,0,0.134265282838305,0.123130182566712,0,0,0,0,0,0,0,0,0,0,0,0.10987655944555,0,0.00675520431845926,0,0.232122950309837,0,0.0600223520657487,0,0,0,0,0,0,0,0,-0.110520525080998,0,-0.0334526883516331,0.0205958790207478,0,0,0,0.200599377024911,0,0.118982148056809
X688.HK.EQUITY,0.327199442338333,0,0,0,0,-0.0801984911273524,0,0,0,0.0320058749486802,0,0,0,0,0,0,0,0,0,0.096152946628315,0.56164238445936,0,0,0.00793956054488767,0.245630701138654,0,-0.0316530340624977,0,0,0,0,0,0,0,0,0,-0.0780612523800827,0,0,0,0,0,0,0,0,0,-0.0190458052237207,0,0,0,0.0181964783192428
X601998.CH.EQUITY,0.209248080134038,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.144570272055476,0,0,0,0,0.0666909353893097,0,0,0,0,0,0,0,0,0,0,0,0,0.00649961206889746,0,0,0,0,0,0,0,0,0.127930795568537,0,-0.0261095282421397,0,0,0.542662964933083,0
X1109.HK.EQUITY,0,0,0,0,0,0.112086198781332,0,0,0.154696391352166,0.0371180001670519,0,0,0,0,0,0,0,0,0,0,0,0,0.616281592447769,0,0,0,0,-0.0633922586905512,0,0,0.158322157144163,0.0445957488956429,0,0,0,-0.0930144609090434,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0402400838984628,0
X11.HK.EQUITY,-0.0465295400954752,0,0,0,0.0407028138818342,0,0,0.121515045760604,0.411206380925749,-0.0101473557758032,0,0,0,0,0,0,-0.0524323881365116,0,0,8.67361737988404e-19,0.0755720589834501,0,0,0,0,0,0.168017986780681,0,0,0,0,0,0,0,0.109523823115394,0,0,0,0.0194201043298018,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0436502809095086,0,0,0,0,0.106345048649891,0,0,0,0,0,0,0,0,0,0,0,0.031126300337914,0,0,0,0,0.35147044547879,0,0,0,0,0,0.0641431208973601,0,0,0,0,0,0,-1.0842021724855e-19,-0.0401646635975039,0,0,0,0,0,0.406425434494009,0,-0.110809377893382,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179485471244346,0,0,0,0,0,-0.165722933415171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233250715925842,0.402585064173801,0.0480468969283886,0.0366374992655169,0,-0.0372018714570081,0,0,0,0,0,0,0,0.052768137885485,0,0.0500065492119069,0,-0.223454663020827
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0870320815644661,0,0,0,0.0122193969146618,0.116495724915158,0,0.349962424822498,0.141923145400183,0,0,0,0,0,0,0,0,0,0,0,0,0.0597414763715432,0,0,0.10632894321042,0,0,0.104597413724951,0,0,0,0,0,0,0,0,0.0818589648921104,0,0,0,0,0,0,0,0,0.0685005343150025,0,0,0,0,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177078720063129,0,0,0,0,0,0,0,0,0,0,0,0,0.446566621280965,0,0,0,0,0,0,0.0949127046547163,0.120090537942535,0,0.0889416726741847,0,0,0.0289536578189831,0,0,-0.116831075770779,0,0,0,0,0,0,0.204523864195081,0,0,0,0,-0.171924814981729
X601818.CH.EQUITY,0,0,0,0.279193397493526,0,0,0.0681098768237821,0,0,0,0,0,0,0,0,0,0.0825440594330516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000911620927346125,0,0,0,0,0,0,0,0,0.102153897502938,0,0,0,0,0,0.0518606486460226,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.304620326396019,0,0,0,0,-0.0289519911425284,0,0,0,0,0,0,0.229461616595571,0,0,-0.121075385090934,0,0,0,0,0,-0.2914941063872,0,0,0,0,0,0.073753162841198,0,0,0.040196665331672,0,0,0,0.0228307460716119,-0.330249552278012,0,0,0,0,0,0,0,0,0.52931935769147,0,0.390243705567921
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831294759895751,0,0,0,0,0,0,0,0.64785098246928,0,0,0,0,0,0,0,0,0,-0.0213539546050199,0,0,0.145403865976293,0,0.152420199919281,0.481556190999505,0,0,0,0,-0.182018059101086,0,0,0,0,0.151679193706116,0,0,0,-0.335578859843951
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740324114320833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579649562069773,0,0,0,0,0,-0.0601565010818935,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0984738627061356,0,0.0973762826682085,-0.00404193829909728
X000166.CH.EQUITY,0,0,0.0105748230546616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891975329048782,0,0,0,0,0,0,0,0,0.0569573047984899,0,0,0,0,0,0,0.141610030728701,0.243014398562867,0,0,0.154813110768078,0,0,0,0,0,0,0,0,0.0404283661992498,0,0.184489573311516,0.0255044930329686,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0263126950404347,-0.041938330966905,0.0421107322514659,0,0.29713548447291,0,0,0.152376672752014,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0,0,0.198418988617872,0,0,0,0,0,0.0849964704839248,0,0,0,0.119028924797514,0,0.0635459445791945,0.00927988394991916,0,0,0,0,0,0,0,0,0.124994374279749,0
X12.HK.EQUITY,-0.0847180300390488,0,0,0,0,0,0,0,0.00118673146812689,0.0195365447228331,0.539010004713486,0,0,0,0,0,-0.114953154178158,0,0,0,0.681761176945858,0,0,0,0.0217214564370922,0.202921934030402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604429901988683,-0.206001918715245,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.351252239807371,0,0,0.0453273811607341,0.427677493441061,0,0,-0.219306776640748,0,0,0.0895686044245454,0.229527011732945,0,0,0.232828821666032,0,0,0,0,0,0,0,0,0,-0.597125751726959,0,0,0,0,0,0.0347141468153915,0,0,0,0,0,0,0,0,0,0,0,0.251194191601513
X601229.CH.EQUITY,0.791538239699215,0,0,0,0,0,0,0,0.510236656091775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331998809257834,0,0,0,0,0,0,-0.12234730165093,0,0.266294112648734,0,0,0,0,0,0,0,0,0,-0.165674480259178,0,0,0,0,0,0,0.118517342065387
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0327337545192555,0,0,0,0,0,0,0,0,0,0,0,0,0.431325341398497,0,0,0,0,0.0141736639648175,0.193505779423154,-0.0437991458121814,0,0.0416572879586979,0,0.0834328286299395,0,0,0,0,0,0,0.173813320213173,0,0,0,0,0,0,0,0,0,0,0,0.282718836204303
X600918.CH.Equity,-0.000910603678757995,0,0,0,0,0,0,0,0,0,0,0.109880411482895,0,0,0,-0.01126665637183,0,0,0,0,0,0,0,0,0,0,-0.0761010674143605,0,0,0,-0.160082544000701,0,0.0208470293769816,0.227227820170806,3.46944695195361e-18,-0.00175052941937132,0.107296119321396,0,0,0,0,0,0,0.0165382290022867,0,0,0,0,0.316569830331708,0,0
X600606.CH.EQUITY,0,-0.146662863208564,0,0,0,0,0,0,0,-0.0358570224312702,0,0,0,0,0.111296314178791,0.27237345617987,0,0,0,0,0.279590561568961,0.0973728534979895,0,0,0,-0.0198938455041177,0,0,0,0,-0.138809141808682,-0.200141149678387,0,0,0,0,0,0.180397766294601,0,0,0,0,0,0,0.0123749479920685,0,0.152624549975313,0,0.128381464444436,0.0487408081037772,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101758751878423,0,0.398006000933938,0,0,0,0.146704077893791,0.0152145810782572,0.0315995017818187,0,0,0,0,0,0,0,0,0,0.32340791936643,0,0.0122856554280495,0,0,0,0,0,0,0,0,0.0715017454459423,0,0,0.102876893073999,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790332247980305,0,0,0,0,0,0,0,0,0.0992354473887038,0,0,0,0,0,0,7.959914317659e-05,0.0352866456425842,0,0,0,0,0,0,-0.0353576892747824,0,0,0,0,0,0,0,0,0,0.0564350952618861,0,0,0,0,0,0,0,0.00726365205298391,0,-0.0359019095700586
macro_return_add,0,-0.145264122187571,0,0,0,0,0,0,-0.224198410096578,0,0,0,0.116178606322207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262079807570148,0,0,0,0,0,0,0.0869395765404388,0,0,-0.0629598954935035,0,0,0,-0.233730044341365,0,0.243320315222594,0.505386753652588,-0.454581109638347,0.128762886217374,0,0,0
