,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982755741137418,0,0,0,0,0,0,0,0,0.287253084078012,1.38777878078145e-17,0,0,0,0.0870532693918293,0,0,0,0,0,0,0,0,0,0,0,0.0789693811467911,0,0.0981710105084181,0,0,0,0,0,0,0,0.224699887604162,0.259253389693903
X688.HK.EQUITY,0.129009831271725,0.148424978095019,0,0,0,0,0,0.130240617778492,0,0,0.0469928140625036,0,0,0.0444161317962791,0,0,0,0,0,0,0.142803848092626,0,0,0.0221343506053578,0,0.0299823559309672,0,0.315882312614566,0,0,0.170143837261991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916611399706918
X600016.CH.EQUITY,0.017267923570221,0,0,0,0,0.0949088174802938,0,0,0,0,0.215435628916243,0,0.229467656343146,0,0,0,0,0,-0.0426662053100923,0,0,0,0,0,0,0,0,0,0.0220159508602014,0,0,0,0,0,0,0.0319728118649772,0,0,0.164021035135501,0.126918510568639,0,0,0,0.228098552608752,0.0843801948179422,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472716285237609,0,0,0,0.0727455583360519,0,0,0,0,0,0,0.0590735534700389,0,0.164099137280743,0,0,0,0.270677047475811,0,0,0,0,0,0,0,0,0,0.137693749315628,0,0,0,0,0,0,0,0,0,0.0151074920296187,0,0,0,0,0,0,0,-0.129961678999767
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0
X1109.HK.EQUITY,0.0641874472641081,0,0,0,0,0,1.38777878078145e-17,0.0980956071419767,0,0.0646143002720408,0,0,0.063894368702987,0,0,0.233623865433008,0.111362623801685,-0.165325387580809,0,2.77555756156289e-17,0,0.269514930202568,0,0,0,0,0,0.051861019683589,0,0,0,0,0.0145753572638517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115831124339766,0
X601818.CH.EQUITY,0.000989905405691362,0,0,0,0,0,0,0,0,0,0.00216194774316996,0,0,0,0,0,0,0,0,0,0.114694462198467,0,0.118990325418913,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.179972171700362,0,0,0,0,0,0,0,0,0,-0.0449432236366299,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0273481162289683,0,0,0,0,0.0528464617744924,0.0639197860259423,0,0.241502465279805,0,0,0,0.0628217497831666,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.221988496361544,0,0,0,0,0,0.177968443072336,0,0,0,0,0,0,0,0,-0.181983807703733
X600048.CH.EQUITY,0,0,0,0,-0.102128750458644,0,0,0,0,0,-0.081626326922402,0,0,0,0.0753751687014373,-0.0978363082488494,0,0,-0.00485016187138755,0,0,0,0,0,0,0,0,0,0,0.352974481285058,0,0,0.352468792994859,0,0,0,0,0,0,0.194409614720378,0,0.0214291040259717,0,0,-0.0187602944449195,-0.0874770495063435,0,0,0,-0.0957576112695577
X1113.HK.EQUITY,0,0,0,0,0,0.137382735004381,0,0,0,0.0775993430513266,0,0,0,0,6.93889390390723e-18,0.110221692559007,0,0.423292304498079,0,0.0326935130179316,0,0,0,0,0,0.0294281842259752,0,0,0,0,0,0,0.139379502412503,0.0173533822858812,0,0,0,0,0,0,0,0,0,0,0,0.0831972548609415,0,0.0577493240707455,0,0.0988696449268096
X12.HK.EQUITY,0.0674090601482041,0,0,0,0,0,0,0.222092612274234,0,0,0,0,0,0,0,0,-0.0512412600167095,0.116488444848595,0,0,0,0.0813410937017667,0,0,0,0.0192996121328569,0,0,0,0.007478270461588,0,0.241240497072678,0,0,0,-0.155826667122733,0,0,0,0,0.109511669810917,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.229935696543852,0,0,-0.16033304059946,0,0,0,0,0,0,0,0,0,0,0.046037691168158,0,0,0.0978948001644987,0,0,0,0,0,0,0.490608252275126,0,-0.147467733324819,0,0,0,0,0,0.158448810510891,0,0.116147308274141,0,0,0,0,0,0,0,0.0187210357450091,0,0.118685066742212,-0.00308780406026952,0.149611519769576,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635737197286849,0,0,0,0,0,0,-0.0948363190860501,0,0,0,0,0,0.0625865421248457,-0.0431261108025156,0.349176227983391,0,0.00896858408110947,0,0,0,0,0,0.304718093546128,0,0,0,0.26932528051485,0
X601229.CH.EQUITY,0,0,0.256356691329063,0,0,0,0,0,0,0.0985051852639773,0,0,0,0.212425421592975,0,0,0,0,0,0,0,0,0.143271428849215,0,0,0,0.214870198395222,0,0,0,0,0,0,0,0.0652375902896988,0.149478799686072,0,0,0,0,0,0,0,0,-0.0982415091367585,0,0,-0.0572783848894839,0,0.0625285407753597
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0
X2882.TT.EQUITY,-0.0204293371955397,0,0,0,0,0,0.0687730194480674,0,0,0,0,0,0,0,0.159634420732904,0,0,0,-0.0334229343570206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745199486999214,0.0957038237341898,0,0,0,0,0,0,0,0,0.289794668588583,0.0175045628846072,-0.0390503629775288,0,-0.0222372909022614
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.3642248465316,0,0,0,0.0351120907928735,-0.0233438784842556,-0.124086413319402,0,-0.00660464934228378,0,0,0.0135911597333572,0,0,0,0.12059721556802,0,0,0.174441958560645,0,-0.0258228157951416,0,0,0,0.347757245305671,0,0.117212494483644,0,0,0,0,0,0,0.0108058877630255,0,0.84911217535698,0,0,0,0,-0.138977098296301,0
X600015.CH.EQUITY,0,0,0,0,0.0693782572081675,0,0,0,0,0,0.0256864310289059,0,0,0,0.0225010119490809,0,0,0.0489079004614083,0,0,0,0,0.0889658844854311,0,0.0348143613585874,0,0,0,0,0.0526518713232863,0,0,0,0,0,0,0,0,0.139872424037151,0,0,0,0.430778199881781,0,0,0,0,0,0,0.0177391719778724
X000166.CH.EQUITY,0.0982071539675488,0,0,0,0,0,0,0,0,0,0,0,0.00751890113349016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113040487058,0,-0.0388408247942289,0,0.0153369106244114,0,0.0725806806288249,0,0,0,0,0,0,0.278306414496952,0,0.43543128846896,0
X2881.TT.EQUITY,0.148575032446542,0,0,0.146227468371066,0,0,0,0.218575427425007,0.10993389140603,0.0329211323291827,0,0,0,-0.102613514873986,0,0,-0.10438612365366,0,0,0,-0.0899756007053947,0,0,0,0,0,-0.120513855197663,0,0,0,0,0,0,0,0,-0.0703968210055031,0,0,3.46944695195361e-18,0.120173201586581,0,0.400318929377494,0,0,0,0,0,0,0,-0.0589726406029102
X600999.CH.EQUITY,0,0,0,0,0,-0.0259732850562118,-6.93889390390723e-18,0,-0.0672005665280239,0,0.0655584813782985,0.225630482819533,0,0,0,0,0.118960109498732,0,0.123601932018381,0,0,0,0,0,0.11709686305943,0,0,-0.10600808440991,0,0,0,0,0,0,0,-0.0796922960865319,0.411969517735858,0.134261400294659,0,0,0,0,0.00932309737839387,0.0251191690274599,0,0,0,0,0,0
X17.HK.EQUITY,0.0786574165589216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317904629513543,0,0,0.105507027534856,0.142571630547981,0,-0.00260940275097361,0.18207196889004,0,0,0,0,0,0,0.114947965050635,0,0,0,0.0842525803413238,-0.13922151495329,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0709029653082335,0.14821885314983
X002736.CH.EQUITY,0,0,0.0399252110236222,0,0,0,0,0,0,0.155789187258049,0,0.0687937400698983,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0624771639823293,0,0,0,0,0,0,0.0191922133686792,0,0,0,0,0.248800428990878,0,0,0,0,0,0.0471365404962285,-0.0203248960527019,0,0,0,0,0.332644063460057,0,0.0991607553737422,-0.0294555431382867,0,0.124854538136493
macro_return_add,-0.289708156748382,0,0,0.233191121458935,0,0,0,-0.105658934993562,0,0.12164226730136,0,0,0,0,0,0,0,0,0,0,0.0554396143576955,3.46944695195361e-18,0,0,0,0,0,0,0,0.194067876389087,0,0,-0.132793723234766,-0.134937752210795,0,0,0,0,0.174615189401767,0,0,-0.137190055887384,0,0.0465204462322178,0,0,0,0.0632079539019054,0,0
