,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295134700822233,0,0,0,0,0,0,0,0,0,0.181879968525998,0,0,0,0,0.233113767470156,0,0,0,0,0,0,0.0057055359586115,0,0,0,0,0,0,0,0,0,0.133434201437616,0,0,0.123853250124022,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.0296953764134286,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.40477544809245,0,0,0,0,0,0.240163673547411,0,0,0,0,0,0.000628363388719891,0,0.0682156005646861,0,0,-6.93889390390723e-18,0,-0.121842759494596,0,0.163232399796836,0,0.176902318854049,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.28780040746681,0,0.00907550618474685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53278447616843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139970046877176,0,0.0611640453791576,0.130367759007591,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,0,0,0,0.107500340557254,0,0,0,0,0,0,0.203202280119273,0,0.21371887260385,0,0,0,0.0564552440708713,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854025552851546,0,0,0,0,0,0,0,0,0,0,0,0.174365611062009,0,0.142964214968247,0,0.00410298821137229,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232622232654449,0,0,0,0,0,0,0,0,0.210578807832655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260356903426314,0,0.023281225991333,0,0,0,0,0,0.162551684609008,0,0,0.0524544978042109,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.143243283170177,0.297315219081527,0,0.0691032392751494,0,0,0,0,0,0,0,0,0,0.190845461031422,0,0,0,0.494259031018983,0,0,0,0,0,0,0,0,0,0,0,0,-0.202831879642921,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.111592765513591
X2388.HK.EQUITY,0,0,0,0,0,0,0.0288478400232837,0.0806932447859487,0,0.0484021806652512,0,0,4.33680868994202e-19,0,0.319235346320652,0,0,0,0,0,0,0,0.30257217781145,0,0,0,0,0,0,0,0,0,0,0,0,0.214744100673794,0,0.0272899351861709,0,0,0,0,0,0,0,0.0045596312216156,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102658170883816,0,-0.057638329673441,0.000811167097608814,0.00354204819644801,0,0.213597672746906,0,0.00205892218500356,-0.0170703383023395,0,0,0,0,0,0,0,0,0,0,0.0135135657388033,0,0,0,0,0,0.163737338814309,0,0,0.0545499010904475,0,0,0,0,0,0,0,0,0.0528070044077217,0,0.358986947914603,0,0.109599473408953,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101642385881345,0,0,-0.0714281424877412,3.46944695195361e-18,0,0,0.163898922537005,0,0,0,0,0,0,0,0.197566930777293,0,0.0650513948376362,0,0,0.191843096245732,0,0,0,0,0,0,0,0,0.337501643118886,0.101898886905141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0786693416061799,0,0,0.0861670199591194,0,0,0,0,0,-3.46944695195361e-18,0.245004258514315,0,0,0,0.0323358720678663,0,0,0,0,0,0.00536065638528303,-0.00857929634223266,0,0,0.32000546295005,0,0,0,0.152023834643025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818385913587853,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167347946877649,0,0.130482878461149,0,0,0.06449897769961,0,0,0,0,0,0,0.139215635052648,0,0,0,0,0,0,0.0134551137080304,0,0,-0.0614911253154422,0,0.381508336313269,0,0,0,0,0,0,0.31838853609295,-0.0384511984112762,0,0,0,0,0,0,0,0,0,0.093363277539116,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329948010484776,0,0,0.514841855756881,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155487949633316,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0744827270132881,0,-0.0719022280780884
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387616056498889,0,0,0.174527466376632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106455214844402,0.185558057515967,0,0,0,0,0.182862276093456,0,0,0,0,0,0,0,0.0915362404364476,0,0,0.124109030739434,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0410272646327351,0,0,0,0,0,0.26518538600459,0,-0.131928264758968,0.204763944387894,0,0,0,0.129194663345593,0,0,0,0,0,-0.0983819692911159,0,0,0,0,0,0.236447242658334,0,0,0,0,0,0,0,0,0,0,0.116775839903391,0.260077404517868,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127945016899572,0,0,0,0,0,0,0,0.224179711357979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473703745218991,0.0587760545979042,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253114737030574,0,0,0,0,0,0,0,0,0,0.395230670511558,0,0,0.113374851072732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071520387756677,0,0,0.106738706119223,0,0,0,0,0,0,0,0,0.154287428302274,0,0,0,0.113194522173342,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.117181257563636,0,0,0,0,0,0,0,0.0566200969113559,0,0,0,0,0.101307640023255,0,0,0,0,0,0,0,0.0488523675253574,0,0,0.0952620434619874,0,0.231305389111815,0,-0.00668886739480491,0,0,0,0,0,0.372377993063217,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.28726825275378e-05,0,0,0,0,0.0799684539867853,0,0,0.389935442744079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403980525443796,0,0.0383557676907266,0.129591786643714,0,0,0,0.291406132270436,0,0,0,0,0,0.0476965688241861,0.0105837948177144
X600015.CH.EQUITY,0.0580677791180401,0.118514382966997,0,0,0,0.0426283919360704,0,-0.0761594079471883,0,0,-2.77555756156289e-17,0.476844058831749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335427837496045,0,0.275548762859023,0,0.034203076550753,0,0,-0.0746156515189554,0,0,0,0.0913182487816223,0,0,0,0.0136941655028048,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150205475044854,0,0,0,0,0,0,0,-0.16352680520481,0,0,0.0880146490067926,0,0.0500400193635751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590181629549789,0,0,0,0.438920345002995,0,0,0,0,0,0,0,0.390748014696084,0,0
X2886.TT.EQUITY,0,0,0,-0.491813965190274,0,0,0,0,0,0.151774799447441,0,0,0,0,0,-0.0872630504600655,0,0,0,0,0,0,0,0,0,0,-0.0577709401049921,0,0,-0.0112519381535826,0,0,0,0.296539616871067,0,0,0,0,0,0,0,0,0,0,0,0,0.474341422560555,0.668971252899666,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18939806777381,0,0,0,0,0,0,0,0,0,0.0592915670367745,0.0120505297733794,0,0,0,0,0,0.114478246971401,0,0.011872599816808,0,0,0,0.369538839884134,0.0152824244141961,0.0222324228039073,0,-6.93889390390723e-18,0,0,0.144853253665284,0,0,0,0,0
macro_return_add,0,-0.836230094415492,0,-0.00866201338332116,-0.170554551671323,0,0,0,0,0,-0.0927861371434014,0,0.859574193769445,0,0,0,0,0,0,0,0,0,0.0954564660610973,0.0236418652746629,0,0,-0.00432084693171707,-0.24735010451483,0,0,0,0.189518797930377,0,-0.421933047674492,0,0,0.27367682825321,0,0.14734234457562,0,0,-0.082683124554382,0,0,0,0,0,0,0.291194500096039,0,0
