,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0.158046175676392
X600000.CH.EQUITY,0.00220964655312812,0,0,0.107642674292193,0,0,0.26145274023681,0,0,0,0.105278879900171,0,0,0.0825065343106488,0,0,0,0,0,0,0.0327493528817085,0,0,0,0,0.310998028723169,0,0.101241195470472,0,0,0,0,0,0,0,0.0550639771549288,0,0,0,0,0,-0.0551818430887315,0,0,0,0,0.0337716416502147,0.163436798736915,0,0
X601319.CH.EQUITY,0.0507747385211063,0,0,0,0,0,0,0,0.41607756915328,0,0,0,0,0,0,0,0,0,0.24716751141122,0,0,0.0316478674359089,0,0,0,0,0,0,0,0,0,0.0233019868982971,0,0,0,0,0,0.0276863038539364,0,0,0,0,0,0,0.197952620193584,0.0330755854044932,0,0,0.132780783816662,0.0389567021749848
X601601.CH.EQUITY,0,0,0,0,0,-0.190004390194198,0.0619070651786279,0,0.410416470065549,0,0,0,0,0,0.196152982575482,0,0,0.302730646248382,0,-0.00896750451273999,0,0,0,0,0,-6.93889390390723e-18,0,0.201958721697268,0,0,0,0,0,0,-0.0376807218164934,0,0,0,0,0,-0.236866922235564,0,0,0,0,0,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,-0.0714696700652526,0,0.162712405030273,-0.0165138495446008,0,0,0,0,0,0,0,0.307346370272271,0,0,0,0.265820157266526,0,0,0,0,0,0,0,0,0.409588192154306,0,0.276155558334763,0,-0.296104128699627,-0.239423617504307,0,0,0.0131053514637365,0,0,0,0,0,0.142222370593317,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146216934671789,0,0,-0.0661901398201082,0,0,0,0,0,0,0,0,0.0623849778072373,0,0,0,0,0,0.125810663490797,0,0,0,0.192502489535161,0.0800660803348844,0,0,0,0,0,0,0,0,0,0,0.426808229011399,0,0,0,0,0,0,0,0.0699966477826259
X11.HK.EQUITY,0.0363671299663049,0,0,0,0.294873610747058,0.0258775991015081,0,0.338036622840016,0,0,0,0,-0.0783653267958523,0,0.00198842296953341,0,0,0,-0.0642305760616853,0.0519913324526394,0,0,0,0,0.249702447265571,0,0,0,0,0.0204253197298527,0,0,0,0,0,0,0,0,0,0,-0.161065530191482,0,0,0,0,-0.112202849960442,0.104431210348197,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157802220762282,0,0.0931559031219754,0.473025069878631,0,0,0,0.0488726770373356,0,0.146701053876723,-0.136259450236185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525529429712048,0,0,-0.0146854240042687,0,0,-0.348357996514131,0,0,0,0.261468014318252,0,0,0,0,0.436233261477291,0,-0.0956377730172854,0
X267.HK.EQUITY,0,0,0,0,0.0638849425257239,0,0.325431768679318,0,-0.0814204988143244,0.0195371378274107,0,0,0,0,0,0.0871444018452024,0,0,0,0,0,0,0.112431161308533,0,0.239756126422194,0.01506988924658,0.0436463459447862,0,0,0,0,0,0,0,0.0193931472551573,0,0,0,0,0,0,0,-0.219688344047214,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.281365653683927,0,0,0,0,0,0.282105899249101,0,0,0.0130042268763829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0768365695110015,0,0,0,0,0,0,0,0,0,0,0.408238798380087,0.113773887404326,0,0,0.031978999971684,0,0,0,0,0,0,0.237414695780635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602984004574074,0,0,0,0,-0.111996407042493,0,0,0,0,0,0,0,0.120990050110573,0.235567976558997
X688.HK.EQUITY,0,0.085664492200619,0,0,0,8.67361737988404e-19,0,0.119162080096892,0,0,0,0,0,0,0.00576787432545594,0,0,0.155850695634292,0,0,0,0,0,0,0.326627386487726,0.0622169939029367,0.237794191592015,0,0,0,0,0.208829405203667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192756620231237
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0350310779041374,0,0,0,0.638290664578358,0,0,0,0.101078462746916,0,0,0,0,0,0,0.113265833156406,0,0,0.00477440379298853,0,0,0,0.183103620928997,0,0,0,0,0,0,0,0.11195770722347,0,0,0,0,0,0,0,0,0.00215468036516035,0,0,0,0,0,0,0,0,0,-0.125408869944547
X1109.HK.EQUITY,0,0,0,0,0,0,0.0843780306368997,0,0,0,0.0120071408962713,0.020517901212669,0.151029055282101,0.221584025992083,0,0.272410891107734,0,0,0,0,0,0,0,0,0,0,0.13481288638735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345955173787005,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0881091469587045,0.0133764845229933,0,0,0,0.0233916717200118,0.13537907197082,0.0939596607780142,0,0,0,0,0,0.0352994317234418,0,0,0,0,0,0,0,0.118945206022425,0,0,0,0.148285082356786,0,0,0,0,0,0,0,0,0,0.0979188401742485,0,0.022184690799249,0,0.133360057029971,-0.256403211579299
X601818.CH.EQUITY,0,0,0,0.325849778687771,0,0.0401228654439014,0,0,0,0,-0.210636771190272,0.125849838418134,0,0,0,0,-0.0941135690917038,0,0,0,0,0.203269532608575,0,0,0,0.171037639310835,0,0,0.119875829351273,0,-0.0155209557539328,0,-0.112911034638063,0,0,0,0,0,0,0,0.00918710939511068,0,0,0,0,0,0,-0.0946228303494254,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525383571818953,0,0,0,0.103312546092732,0,0,0,0,0.0921108568505121,0,0,0,0,0.144670786233376,0.369642468771572,0,0,0.0936121784433062,0,0,0,0,0,0,0,-0.0582329298359909,0.00306146444485893,0,0.00418295224422439,0,0,0.17290780929315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772006446341078
X823.HK.EQUITY,0,0,0,0,0,-0.0217734927279599,0,0,0,0,0,0,0,0,0,0,0,0,0.142551905176594,0.13589266926687,0,0,0,0,0.203363946334947,0,0,0,0,0.395340496384099,0,0,0,0,0,-0.0743393723155491,0,-0.069049482160206,0,0,-0.0433556383033678,0.239364859059272,0,0,0,0,0,0,0,-0.0334729383687786
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207485026497764,0,0,0,0,0,-0.00467821270573672,0,0,0.258361825196738,0,0,0,0,0,0.0290818266234763,0,0,0,0,0,0,0.0799877141517142,0.206654529118724,0,0,0,0,-0.131850543741887,0,0,0,-0.00646157435364348,0,0.147628717268529,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486389581786,0,0,-0.0735345204842969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238980399858,0,0,0,-0.0523320348428327,0,0,0.0641390540115021,0,0,0.163331621572575,0.0659577299626416,0,6.93889390390723e-18,0.12979929470432,0,0,0,0,0,0,-4.33680868994202e-19,-0.0271215264171876,0.316844940086704,0,0.183222356995833,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.301261742183273,0,0,0,0,0,0.00112852515537523,0,0.0948311994791738,0,0,1.73472347597681e-18,0.0803323726830683,0,0,0.288821439119716,0,-0.0429871224918736,0,0,0,0,-0.0516089421424785,0,0,0,0,0,0,0,0,0,0.0373000653857461,0,0,0,0.0790435157285227,0,0,0,0,0,0,0.137833498493791,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0560085949529395,0,0,0,0,0,0,0.094944544093387,0,0,0,0,-0.0585759339097871,0,0,0.0573530750780414,0,-0.0468949334910618,0.339658135725797,0.0354333711719434,0,0,0,-0.0538118491934274,0,0,0,0,0,0.0852056338650976,0,0,0,0,0,0.121233338648615,0,0,0,0,0,0.445174471734885,0,0,-0.0281863545118229
X600837.CH.EQUITY,0,0,0,0,0,0.0422809837167185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29489928136351,0,0,0,-0.0555596047672766,-0.183184097684092,0,0,0,0,0,0.0682526618373498,0,0.0274398463562238,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.114577270770591,0.289119985576142,-0.0734239792828615
X601229.CH.EQUITY,0.501560792515573,0,0,0,0,0,-0.0617003954706837,0,0,-0.0618295720056634,0,0,0,0,0,0,0,0.249889115847621,0,0,0,0.0869728832822841,0,0,0,-0.00242292448776552,0,-0.0988132861102729,0,0,0,0,0,0,0,0.114443141996571,0,0,0,0,0,0,0,0,0,0.275052475987722,0,0,0.0875223948783486,0.0797158561854487
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900358793377049,0,0,0,0,0,0,0,0.0642889568951063,0,0,0,-0.0214664537120752,0,0,0,0,0,0,0,0,-0.00189549169174926,0.00944145387925975,0,-0.0992238357381494,0,0,0,0.00745902106068651,-0.0478094655549084,0.0826514899188024,0,0,0.0421536870298301,0,0,0,0,0.0236877857226088,0.257509125349381,0,0,0,0
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0
X600015.CH.EQUITY,0,0,0,0.0751152595610691,0,0.0250323716596473,0,0,0,0,0,0.256996998870703,0,0,0,0,0.0442165143322681,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0133625469153559,0,0,0,0.112211171153419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473276626353374,0,0,0.00787044675535628,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.46019539087279,0,0,0,0.106410497522736,-0.0514983944627193,-0.11919884935284,0,0,-4.33680868994202e-19,0,0.0353873392049704,0,0,0,0,0.0710172889507512,0,-0.114343248371501,0.218666911644801,-0.0865299990445774,0,0,0,0,0.497994947167927,0.0522528061751099,0,0,0,0,0,0,0,0.701336868758127,0,0,-0.0197672155866162,0,-0.0176522551547288,0,0
X000166.CH.EQUITY,0.123626135648054,0,0,0,-0.0248980702904019,0,0,0,0,0,0,0,0.134940994849322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397561164532975,0,0,0,0,0,0,0,0,0,0,0.0824846801622934,0,0,0,0,0,0,0.454227034424159,0.172937965904845,0.190374826189292,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.527821187129021,0,0,0,0,0,0,-0.207610143359032,0,0,-0.191415176265132,0,0,0,-0.622859323616342,0,-0.0923832024979919,0,0,0,0,-0.200876321494396,0,0,0,0,-0.154053075235291,0.263664969728284,0.203285557145828,0,0.198339190001589,0.57451050592653,0.519961764628615,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0491937634479303,-0.0930714960663371,0,0,-0.0685392584736666,0,-0.0287008665318766,0,0,0.175595462947469,-0.0125371395511512,0,0,0,0.102184661491634,0,0,0,0,0.16270057249258,0,0,0,0,0,0,-0.045659231068805,0,0,0,-0.0601411880602949,-0.035592528152791,0.447107179602581,0.141518004873431,0,0,0.0146463249434503,0,0.108083769020287,0,0,0,0,0.0963803546287695,0,0
X002736.CH.EQUITY,0,0,0.029293227729735,0,0,0,0,0,0,0,0.148269440374601,0.122651432051922,0,0,-0.0285860336678833,0,0,0,-0.0272331364636605,0,0,0.0581365742645701,0,0,0,0,0,-0.00767588978435949,0,0,0,0,0,0.309162957770949,0.0210320826599529,0,0,0,0,0,-0.0749739479488522,0,0,0,0.29599628094836,0,0.125947985908988,0,0,0.0769125535244377
X300059.CH.EQUITY,0,0,0,0,-0.0267878244013379,0,0,0.139738824008399,0,0,0,0,0.326541628903177,-0.157346862877116,0,0.239911139789362,0,0,0,0,0,0,0,0.0291446715132626,0,0,0.00396421684374833,8.67361737988404e-19,0,-0.113536845788929,0,0,0,0,0,-0.0107948312890082,0.156599216761122,0.1037313462927,0,0,0,0.0101701909517701,0,0,0.150594322197728,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0
