,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0
X2388.HK.EQUITY,0.122391451398659,0,0,0,0,0,0,0,0.189254999373071,0,0.0702253891648072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674737742665078,0.428796562398034,0,0,0,0,0,-0.340676817553375,0.109216392447601,0,0,0,0,0.0460249789268334,0.0384406050575657,0,0,0.00841108557412096,0,0,0.122601613355961,0,-0.170840903507571,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204670045826187,0,0,0.165407046376032,0,0,0.276362529503927,0,0,0.0368535821817683,0,0,0.0378728642278835,0,0,0,0,0,0,0.273440140628133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414827439169922,-0.0123509367738094,0.26855478587682,0,0,0.0282468611418593,0,0,0,0,-0.050516039677689,4.33680868994202e-19,0,0.128349230274018,0,0.277759119057501,0,0,0,-0.045301929385299,0,0,0,0,0.0781457908140907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529246223864161,0,0,0,0.276797435469749,0,0,0,-0.029677155500838
X002142.CH.EQUITY,0.0370506399320591,0,-0.0421688283537096,0.345228965293527,-0.13089368200012,0,-0.190740172196153,0,0,0,0,0,0,0,0,0,0,0,0.121319628610794,-0.0188589008384446,0,0,0,0,0,0,0,0,0.166842140744958,0,-0.05264146064505,0,0,0,0.298207804758296,0,0,0,0,0.0644302742999235,0,0,0,0,0,0,0,0.00357662311480591,0,0,0.149164928341983
X600016.CH.EQUITY,0,0,0.206824273223003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321503871077843,0,0,0,-0.0518178688744831,0,0.0538660608140526,0.118433066231666,0,0,0.729970360543732,0,0,0,0,0,0,0,0,-0.374077890319486,0,0.388780037525115,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0629568506037508,0.393133803799648,0,0.0742839160626265,-0.0623626521347431,0,0,0,0,0,0,0,0,0,0,0.377008084863088,0,0,0,0,0,0,0,0,0,0.18255148687609,0,0,0.083248893354002,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0999092222600381,0.0286146103350342,0,0,0,0,0,0,0.201821280567798,0,0.238252625062125,0,0,0,0,0,0,0,0,0,0,0.00963839454953256,0,0,0,0.0592313317935793,0,0,0,0,0,0,0.149513172202875,0,0,0,0,0,0,0,0,0,0,0,0,0.131546607959749,0,0.0664808617754709,-0.0328961135923432,0
X600048.CH.EQUITY,0.0995081358692827,0,0,0.128980178221066,0,0,0,0,0,0,0.16657495453754,0,0,0.365684961864722,0,0,0,-0.0864323518450236,0.121493214651637,0,0,0,0,0,0,0.0935469084855045,0,0,0,0,0.14037929018026,0,0,0,0,0.173538316226621,0,0,0,0,0,0,0,0,0.0191587566416255,0,0,0,0,0,0.211903889548169
X2007.HK.EQUITY,0,0.302287819577424,0,0,0,0,0,0.0623459103110596,0,0,0,0,0,0,0,-0.558780726209756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116102026830448,0,0,0.361915689721876,0,0,0.240059276397715,0,-0.0916259069619381,0,-0.111512795333199,0,0,0,-0.175436038693741,0.344889582800764,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160488616031352,0,0,0,0.750152172197256,0,0.1586467278354,-0.386435908566432,0.0766070972940879,0,-0.231216531518273,0.242735758110333,0,0,0,0,0,0,0,0,0,0,0,0,-0.251147274161561,0,0,0,0.12380404127518,0.178211696314483,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.391736000436231,0,0,0,0,0,0,0,0,0.144184781370746,0,0.0416988906769336,0,0,0,0.124097889336634,0,0,-0.00988670510200013,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.146035659115525,0,0,0,0,0,0,0,0,0,0.233018063905318,0,0.114858978942729,0,0,0,0,0,-0.0843767001274409
X267.HK.EQUITY,0.256495062552855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191838096261587,0,0,0.134091093052158,0,0,0,0,0,0,0,0,0.0389648845358198,0,0,0,0,0.031478969835351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152574009299909,0,0.211260966478612,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110267116993254,0,0,0,0.0458182449022404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392788117472053,0,0,0,0,0,0,0,0,0,0,0,0.21451065375102,0.22378666349163,0,0,0,0,0,0,0,0,0.0322079175687858,0,0.0889839033545915,0,0,0.10986700810349,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243588639228251,0,0.182474677906999,0,0,0,0,-0.0136878632496092,0,0,-0.14688748071095,0,0,0.143669053527837,0,0,0.1557192505495,0,0,0,0,0,0,0,0,0,0,0,0,0.00347264323763917,0,-0.0469105668051846,0,-0.173044043484228,0.0653837013438487,0.0561494382412606,0,0.101227530862351,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224652300151415,0,0.00928424714132242,0,0,0,0,0,0,0.112724191172595,0,0,-0.00688526626653268,0,0,0,0,0,0,0,0,0,0.101289757281833,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.668817661720887,0,0,0,0,0,0,-0.14415877445758,0
X12.HK.EQUITY,0,0.105457282634038,0,0,0,-0.00306433607755006,0.167351779615219,0,-0.189345131789418,0,0,0,0,-0.0372708331207091,0,0,0.0593260271669329,0,0.00298859416454132,0,0,0,0.122544042239358,-0.212880466559248,0,0,0,0,0,0,0.214411551578937,0,0,0,0,0,0,0,0.572294031934074,0,0,0,0,0,0,0,0,0,0,0,0.00637720341491636
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278231020605685,0,-0.0906602010442209,0,0,0,0,0.00270863513753631,0,0,0,0,0.0347438879625975,0,0.0804639844926265,0.0266732187833874,0,0,-0.054413953954564,0,0.0342581102542781,0,0,0.0496618854935282,0,0,0,0,0,0,0,0,0.700211577856314,0,0.23664950383998,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.2117465414498,0,0,0,0,0,-0.0410194350417862,0,0,0,0,0,0,0,-0.0466229828756852,0.345840288935164,0,0,0,0,0,0,0,-0.0489763471491155,-0.0141329422944142,0.146019940119607,0,0,0,0,0.1025154518852,0,0,0.179206610650959,-0.0199123190395638,0,0,0,0,0.0118158937693027,0,0,0.402210942947373,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322167079352216,0,-0.0738869482118642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389865119108471,0,0,0,0,0,0,-0.0550696293406899,-0.0526534110749033,-0.0820663158581774,0,0,0.125854033430369,0,0.0966292979312972,0,-0.173417710776849,0,0.201596479407481,-3.46944695195361e-18,0,0,0,0,0,0,0.351449309044464,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.036581783510364,0,0,0,0,0,0,0.0983325190600983,0.119008139765147,0.215859913314086,0,0,0,0,0.0240511466888952,0,0,0,0.0572667550789405,0,0,0,0.150773765075622,0,0,0,0,0.0251591909865156,0,0,0,0,0,0,-0.130008727540054,0,0.163280594259738,0,0,0,-0.0225727067613592,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146485731469947,0,0,0,0,0,0,0.207929836066728,0,0,0,0.377934668238076,0,0,0,0,0,0,0,0,0,0.0477810326645176,-0.0550983663422846,0,0,0,0.111287647204957,0,-0.0398100833628683,0,0,0,0,0,-0.0115066995322356,0,0,-0.0421865412206893,0,0,0.0191756108371279
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.15309300971256,0,-0.211300983407318,0,0,0,0,0,-0.144160526807874,0.144655555749869,0,0,0.156396212948705,0,0,0,0,0.204010021460234,0,0,0.335328939774912,0,0,0.208102646984548,0,0,0,0,0,0,0,0,0,-0.272019910501479,0,0,0,0,0,0,0.332285508011098,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312435641580865,0,0,-0.0367328379246573,0,0.0472136849058617,0,-0.0501439179115777,0,0,0,0.0565067756896753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290912455488109,0,0,0,0.120513810931281,0,0.600875099238447,-2.16840434497101e-19,0,-0.195411743456777,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426260705345128,0,0,0,0,0,0,0,0,0.046153624988715,0,0.0810102394798353,0,-0.055591155273671,0,0.249230438801469,0,0,0.00755785947723198,0,0,0.0281061242216142,0,0,0.070433639559048,0,0,0,0.0144270805588328,0,0,0.0661989642795609,0,0,0,0,0,0,0,0,0,0,0.0866160781054499,0,0,0,0.276805633935708,0,0,0,0
X1997.HK.EQUITY,0,0,-0.148767171672068,0.0816987193898871,0,0,-1.0842021724855e-19,0,0,0,0,0,0.189866769976667,0,0,0,0,0.0313805190584221,0,0,-0.193600012382755,0,-0.0120110387605831,0,0,0,0,0,0,0,0,0,-0.0923425462053832,0,0,0,0,0,0,0,0,-0.0202536402407124,0,0.135840800620854,-0.0131753980859268,0,0,-0.0191288466355575,0,0,0
macro_return_add,0,0,0,0,0,-0.101559781320292,0,-0.259725066320658,0,0,-0.119416439199693,0,0,0.419467016638898,0,0,0,0.310180381453117,0,0,0,0,0,0,0,0,0,0,0,0,0.0886594049478629,0,-0.0121730974979685,0,0,0,0,0,0,0,0,0,0,0,0,0.0251165987645846,-0.598053569738143,0,0,0,0
