,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0.273984002210766,0.257544926430964,-0.0112527064036747,0,0.113653758622058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115856973263104,0,0,0,0.114357104418601,-0.197911796680843,0,0,0,0,0,0,0,0,0,0.0782067220952221,0,0,0,0,0.0340072353611187,0.00861108680091719,0,0,0,0,-0.0791379042350016,0,0.0676513866020027,-0.128739844493168
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333520031024901,0,-0.07760086157444,0,0,0,0,0,-0.1081767556191,0.00591494500453207,0,0,0,0,0,0,0,0.0451498416193986,0,0,0,0,0,0,0,0.144618051823611,0,0,0.668055935789588,0,0,0,0.0297279265561173,0,0,0,0,0,0.903125610307274,0.076149040121788,-0.154766530030729,0,0,0,0
X000166.CH.EQUITY,0,-0.245476848714146,0,0.0742118975662,0,0,0,0,0,0,0,0.255273624108339,0,0,0.0154454086895682,0.16471355639498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837061127426715,0,0,0.281776117718898,0,0.308725649162855,0,0.00652172339618841,0,0,0,0,0,0,0.276337096616858,0,0.0761331952731392,0,0
X600015.CH.EQUITY,0.401410779851983,0,0,0,-0.319253900529842,0,0,0.406216502520144,0,0,0,-0.0411512939235105,-0.469720674626017,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.114457747468201,0,0.0342471341024254,0,0,0,0.108287989504138,0,0,0,0,0.204465338697982,0.143332004283999,0,0,0,0.018598572882282,0,0.0487143590776812,0.18528892733006,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0129854859359869,0,0,0,0,0,0,0,-0.0922019629266963,0,0,0,0,0,0,0,0,0,-0.129001788590367,0,0,0,0,0,0,0,0,0,0,0,0,0.150529089422788,0,-0.0960516353940363,0,0,0,0,0,0,-0.136367044271108,0.326547896883596,0,0,0,0,0,0,0.963471725341058,0.0985612749869398
X002736.CH.EQUITY,-0.0604546010765777,0,0.0712126297882266,0,0,0.0536277918894208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112337907774499,0.0253465366284078,0.39712939037988,0.0318541313584234,0,0,0,0,0,0.0059755905673773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426140064445062,0.0797623734914738,0.0567048403883326,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956697472191079,0,0.463322766021714,0.150993252230709,0,0,0.178785417579119,0.0952642015386674,-0.0392854169757477,0,0,0,0,-0.0279857145104317,0,0,0,0.230784373417361,0.143127522885289,0,0,0,0,0,0,0.119827421309683,0.0317995364113129,0,0,0,0,0,0,0.087174115277387,0,0,-0.0486680476213483,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727917059699343,0.287405085851686,0,0,0,0,0,0,0,-0.464851959376661,0,-8.67361737988404e-19,0,0,0,-0.0126424464131603,0,0,0,0,0,-0.0754487817014725,0,0,0,0,0,-0.273120099133797,0,0,0,0,0,0,0.206777835032291,0.0959461946581115,0,0,0,0.44261201488872,0,0,0,0,0
macro_return_add,0.154879619829681,0,0,-0.0750743130703348,0,0,0.0198172386761641,0,0,0,-0.0688434350704985,0,0,0,0,0,0,0,0,0.100049514279473,0,0,0.0285229136103206,0,-0.1024974153926,0,0,0,0,0.209209723218134,0,0,-0.0365076860305031,0,0,0,0,0,0,0,0,0,0,0,0.0615680551639779,0.0451033307683756,0,0,0,0
