,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,-0.115727216621427,0,0,0,0.0443974192280557,0,0,0,0,0.49340951752755,0,0,0.252988941709989,-0.0238818694015401,0,0,0,0,0,0,0,0,0,0,-0.0641846993284142,0,0,0,0,0.114687499257231,-0.0273542276171177,0,0.234569934456301,0,-0.128038673742931,0,0,0,0,0,0,0,0,0.32262352426113,0,0.148510488162245
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0
X688.HK.EQUITY,0,0,0.213842248334785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.164929919813684,-0.285454405053787,0,0,0.0600107935328198,0,-0.120071123900108,0.0895204885414028,0,0.31036282024293,0.493665679224125,0,0,0,0,0,0,0,0,0,-0.136553275847037,0,-0.13777913142324,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.50050157930588,0,0,0.222784487338671,0,-0.107062051965013,0,0.194501943031757,0,0.0595550163380999,0,0,0,0,0,0,0,0,0,0,0.1119605441279,-0.0367184053363724,0,0,0.00428487020906305,0,-0.165021794106591,0,0,0,0,0.0250335838191223,0,0,0,0,0,0,0,0,0,-0.0393678173843322,0.0743526541601542,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0,0
X267.HK.EQUITY,0.11502235140445,0,0,0,0,0,0.162195548244624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497031431436457,0,0,0,0,0,0.209779493982139,0,0.0856961664663006,0,0,0,0,0,0,0,0.0542278152827165,0,0.132626852357349,0,-0.345652551922624,0.222364810876648,0,0,0,0,0,0,0.0527529164346901,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.348828731330443,0,0,0,-0.0725751377671566,0,0,0,0,0,0,0.101242330436951,0,0,0,0,0.0930514347689683,0.0338671210786009,0,0,-0.0757491671382629,0.0334237471484344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684689860776785,0.0201043255276171,0,0,0,0,0.5371684976513,0,0,0,0,0.00726109745149983
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0283760549449271,0,0.171056093563939,0,0,-0.0534428069738879,0,0,0,0,0,0.0176475697554741,0,0,0,-0.135935948859725,0.0349525438954818,0,-0.0159739869995326,0,0,0,0,0,0.138182655344965,0,0,0,0.202470099805877,0,0,0,0,0,0,0,0.200922903771653,0.106007584200978,0,0,0,0,-0.220969608410012,0
X823.HK.EQUITY,0.0626900068365676,0,0,0.0464885227087009,0,0,-0.16542799737933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424318051672407,0,0,0,-0.0381313893658565,0.156499293724878,-0.0323238133995925,0,0,0,0,0,-0.355305994482746,0,0,0.0868439281742848,0.104607158697632,0.0866764716267219,0.0272530888741407,0,0,0,0,0,0,0,0,0.303059270091932,0.0666417582799539,0.0369942520586099
X12.HK.EQUITY,0,0.0613635903373696,-3.46944695195361e-18,0,0,0,0,-0.0469964563207443,-0.0272722152535201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915442143960142,0,0,0,0.0331381915772845,0,0,-0.276326599963582,0.126848197361495,0,0,0,0,0.109835283709042,0,0,0,0,0.46593513581083,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0.17211120994357,0,0,0.0201781049900766,0,0.0791013917796544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095320225567643,0,0,0,0.222218100489776,0,0.0263380339148922,0,0,0,0,0,0,0,0,0,0,0.279506818988892,0,0,0.0435522685841352,0,0,0,0,0,0,0,0,-0.00033930708302497
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328807093375449,0,0,0,0.0362557732543461,0.116908155806854,0,0,0,0,0,0,0,0,0,0,-0.0697649558702844,0,0.14407395797237,0,0,0,0.0816772747236795,0,0,0,0.0719669109946156,-0.05491889580919,0,0,0,0.042837814978501,0,0,0,0,0,-0.0260474827653544
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146550521595093,0,0,0,0,0,0.109732603471074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598890433908657,0.177917175321213,0.354470937687074,0,0,0.0490877150819319,0,0,0,0.173655550723737,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0.0929924633053188,0,0,-0.044081861410061,0,0,0.155770570432876,0,0,0,0,0,0,0,0,0,0.0231206442391483,0,0,-0.00988697000561018,0,0,0,0,0,0,-0.0328346151242661,0,0,0,0.265987249060326,-0.127914639831787,0,0,0,0.180566798632724,0.631859620896893,0,-0.069305008515517,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130161098623323,-0.196911502919021,0.0941386941169943,0.0876787841630014,0,0,0,0,0,0,0.104094070613902,0,0.397156709363054,0,0,0,0,0,0.257037265734823,0,0,0.14006872942828,0,0.399962999961016,0,0,0,0,0,0,-0.124154468481266,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502676486864719,0,0,0,0,0,0,0.0830573351963359,0,0,0,0,0,0,0,0,0.0716142041149744,0.430865643978296,0,-0.0325928065236399,0,0,0,0,0,0,-0.0190196644401833,0,0,0,0,0,0,0.312946248323156,0,0,-0.0412094238306393,0.00864838635170213,0,0,0,0,0,-0.0329477546731086,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.127321287833703,-0.0180317564788273,0,0,0,0.0943204744522855,0.0550108954914614,0,0.141932731283113,0,0,0,0,0,0,0,0,0,-0.0715205457432474,0,0,-0.0204962530485243,0,0,-0.0719575547041301,0,0,0,0,0,0,0,0,0,0,0,0.274887680899359,0,0,-0.558022102043593,0,0,0,0.387953338172383,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0458248365041483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203674304054766,0.0973784665944026,0,0,0.636096748472614,0,0,0,0,0,0,0.368734329750573,0,1.73472347597681e-18,0,0,0,0,0,-0.640742759846363,0,0,0,0
