,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.122952951441528,0,0.200731885030886,0,0,0,0.133970228309734,0,0,-1.38777878078145e-17,0,0,0,0.0964861107774363,0,0,0,0.128904630416642,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104899879403547,0,0,0,0,0,0,0,0,0.090787579554885,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0776049113547041,-0.197972091797156,0,-3.46944695195361e-18,0,-0.102553125262421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241337814212293,0,0.207100713215514,0,0.1467291441835,0.172291745558215,0.256859683338249,0,0.370929210385526,-0.0960108367851499,0,0,-0.0017810573160172,0,0,0.0580847820900321,0,0,0,0,0.0589439959527707,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0471461555203994,0,0,0,0,0.0693516501458209,0,0,0,0,0,0,0,0,0.0828912984624207,0,0.383800766073295,0,0,0,0,0,0.00579338146475446,0,0.254661003230152,0,0,0.367571538612755,0,0,0,0,0,0,0,0,0,0,0,0,0.0676850264258792,0.284990884516029,0.0831630171474005,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200306485113043,0,0,0,0.337322460193844,0,0.146429477622583,0,0,0,0.014221434584547,0,0,0.0613816864651868,0,0,0,0,0.0503841250005322,0,0,0,0,0,0.0403096472403219,0,0,0,0,0,0,0,0.136945712408609,0,0,0,0,0,0,0,0,0,0,-0.0335557510053218
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119938579237074,0,0,0,0,0,0.0166827346419775,0,0,0,0.0965460866405094,0,0,0,0,0.688977109785489,0,0,0,0,0,0,0,0.13130978112403,0,0,0,0,0,0,0,0.079316732666514,0
X2388.HK.EQUITY,0,0.267814329579634,0,0,0.290265054801776,-0.423564237720775,0,0.0101597271357928,0,0,0,0,0.133397755489562,0,0,0,0,0,0.225321719430637,0,0,0,0,0,0,0.118553822563355,0,0,0.264693637033344,0,-0.264747313073355,-0.0878188741368422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144150666763003,0,0.117559164914161
X601601.CH.EQUITY,0.0764810551251264,0.0463280770201252,0,0,0,0,0.17610096231167,0,0.0281720791737156,0,0,0,0,0,0,0,0,0,0.0350032940735448,0,0,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0,0.129400147315299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.36097804658313,0,0,0,0,0.0510073861667182,0.135712217206203,0,0,0.119501848202479,0.0900731286753678,0,0,0,0,0,0,0,0.117380259361286,0,0,0.116299611225192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117692864401739,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696798467720761,0,-0.264799327360719,0,0.0495093519563157,0,0,0,0,0,0,0,0,-0.352944900628261,0.0382120684051269,0,0,0,0,0,0,0,0.0505436507691662,0,0,0.157589183464412,0.215803604693941,0,0,0.0990141378101836,0,0,0,0,0.439668665104514,0.141954862569129,0,0,0,0,0,0.509030144944042,0,0,0.0377319315371685,0.0357273775236732
X688.HK.EQUITY,0,0,0.0667104344450326,0,0.0406976080467659,0,0,0.12305977234154,0,0.072977108705769,0,0,-0.0768914069806376,0,-0.0758473629511175,0,0,-0.0620536638893382,0,0.018663952071446,0,0,0,0,0,0,0,0,0.468380504701516,0,0,0,0.0966101221162827,-0.0204584703296109,0,0,0,0,0,0,0,0,0,0,0,0.0930223860286906,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0760100484861639,0,0.0434563904657449,0,0.0168040702361497,0,0.367169531532074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249256995284017,0,0,-2.16840434497101e-19,0,0,0,0,0,0.204682647527582,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163732105335156,0.198395057482485,0,0,0.0847447618958119,0,0,0,0.0837660340444341,0,0,0,0,0,0,0,0,0.0549379894777303,0,0,0,0,0,0,0,0,0,0,0,0.0684973247797117,3.46944695195361e-18,0,0.0079483415317545,0.300483376119947,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521500659712905,0,0,0,0,0,0,0.0814744324193588,0,0,0,0,0.0330665545483457,0,0,0,0,0,0,0,0,0,0,0.357718565456289,0,0,0,0,0,0,0.0166052878677338,0.346645126464437,0,-8.67361737988404e-19,0,0,0,0,-0.167090371216512,0,0.092589776890305,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507470559630644,0,0.153376751365959,0,0,0.249283959812735,0,0,-0.0745887316273285,0.0882316129546314,0,0,0,0,0,0,0,0,0.404636881117814,0,0,0,0,0,0.163066442384811,0,0,0,0,0,-0.0458010637488385,0,0,0,0,0,0,0.0768678040380362,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210522687355877,-0.00731141330639597,0,-0.281642007240466,0.344833775845893,0.247278861105958,0,0,0,0,0,-0.149910239254306,0.0551778913939201,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0626807265826642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577213161014854,0.164812964941197,0.0529475750696169,0,0,0,0
X1109.HK.EQUITY,0,-0.0678903324438106,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0951780594850719,0,0,0,0,0,0,0,0.0674851163800377,0,0,0,0,0.0493155210163559,0,0.00330430279492023,0,0,0,0.198851156553421,0,0,0,0,0,0,0,-0.08857091413087,0,0,0,0,0,0.373343432684925,0.0861674791505192,0,0,0.108212386603792
X12.HK.EQUITY,-0.209711188449048,0,0,0,0,0,0.0629986044084091,0,0,0,0,0,-0.0406499198096777,0,0,0,0,0,0,0.240793802347745,-0.174847808293517,0,0,0,0,0,0,0.459969679698777,0,0,0,0.110975900033835,0,0,0,0,0,0,0,0,0,0.165899944906111,0,0,0,0,0,0,-0.0150835628732269,-0.324550269700581
X823.HK.EQUITY,0,0,-0.0688134209118811,0,0,0,0,0,0,0,0,0.149029212758353,0,-0.108792739368623,0,0.0639079242063241,0,0,0,0.104388421903613,0,0,0,0,0,-3.46944695195361e-18,0,0.0715025665765321,0.130963133654104,0.0443883823108433,0,0,0,4.33680868994202e-19,0.0777253166183142,0,0,0,0,0,0,0,0.153979343923199,0,0,0,0,0,0,0.194816597347039
X001979.CH.EQUITY,0,0,0,0.111556375968644,0,0.0720409098936244,0,0,0,0,0,0,0,0,0,0.439973339050478,0,0,0,0,0,0,0,0,0,0,0,0,0.120803954039451,0.136951649644242,-0.0593867237903446,0,0,0,0,0,0,0,0,0,0.0419512241381758,0.0245743407447021,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142152813770727,0,4.33680868994202e-19,0,0,0,0,0.0438315724802406,0,0.290947614653726,0,0,0,0,0,0.462106312690668,0,0,0,0,0,0,0,0,0,0.122951349141815,0,0,0,0.049039049820519,-0.0328293644284558,0,0,0.0379361209237172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148045011900641,0.0257145632851304,0.369733914009428,-0.031476381130802,0,0,0,-0.34738056537642,0.325673464925426,0,0,0,0,0,0,0,0.00737200945833303,0,0,0,0,0,0,0,-1.38777878078145e-17,0.121239161389722,0.0686611722664097,0.180422158822202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101177813504992,-0.0330887168435901
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230429563424152,0,0,0.174317339074174,0.0115343691561708,0.0777629231710789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306532158065924,0,0,0,0.164545482013033,0.0193539640480493,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918515598339444,0,0.0129030462623954,0,0,0,0,0,0,0,0.0448802362638239,0,0.362912788021304,0,0,0,0,0,0,0.0568195241814324,0,0,0,0,0.0747212048109172,0,0.0430641800490104,0,0.207067070155228,0,0.0879543551808831,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814841501978443,0,-0.0235722784823162,0,0.292055304903324,0,0,0,0,0,0,-0.138589984587282,0,0,0.0931917515310536,0,0,0,0,0.374943395519392,0,0.213119526906468,0,0,0,0,0,1.73472347597681e-18,0.0906015328774566,0,0,0,0.162080558493932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167616028630658
X2882.TT.EQUITY,0,0,0,0,0,0,0.0767329308778108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164331986872172,-0.169352803944818,0,0,0,0,-0.0205519006534429,0,0,0,0.169432398992691,-0.326766207735386,0,0,0,0,-0.0135779676116123,0,0,0,0,0,0,0,0,0,0,0,0,1.06124980481304,0.0586268665276394
X000166.CH.EQUITY,0,-0.0355957729286254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781724508836474,0,0,0,0,0,0,0,-0.0263001490974166,0,-0.00525387936453686,0,0,0,0.109229225518224,0.606613049090154,0.371778449818353,0,0,0,0,0,0,0,0,0,0.0771675085071835,0,0,0
X17.HK.EQUITY,0,0.0718538274940469,0,0,0,0,0,0,0,0,0,0,0.199038464181469,0,-0.255027711919547,0,0,0,0,0.0979071449571374,0.277775343283428,0,0,0,0,0.0367149128599234,0,0,0.0326882192136655,0,0,0,0,0,0,0,0,0,0,0,0.0161468575040593,0,0,0,0,0,0,0,0,-0.0766926828724175
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0160908416420272,0,0,0,0,0,-0.0462280481102307,-0.0171097131251233,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00436069195213194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849209940678503,0,-0.0961114204325784,0,0,0,0.026854540193104
macro_return_add,0,-0.026931869218337,-0.443107346570769,0,0,0,0,0.298440365811456,0,0,0,0.00662001238070734,0,0,0,0,0,0,0,0.0680533472064418,0,0,0,0,-0.337857974922965,-0.137220772010475,0,-0.223606804592466,0.0816712290337662,-0.315701832060548,0.171760408415733,0.212750501781571,0,0,0.235434087962348,0,0,0,0,0,0,0,0,0.0565489391640877,0,0,0.103039352199748,0,0,0
