,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0
X601658.CH.Equity,0,0,0.254234221545069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140720664707473,0,0,0,0,0,0,0,0,0,0,0.201514904302569,0,0,0,0,0,0,0,0,-0.154310265400825,0,0,0,0.544211833893003,0,0,-0.154346573077284,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0580131477163021,0,0,0.0420629566151206,0,-3.46944695195361e-18,0.737064701637411,0,0,0,0.00881154874435069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312707123638126,0,0,0,0,0,-0.0620473220950745,0,0.147422521392364,0,0,0.0420556594446733,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.142497892341076,0.301402257824204,0.0397254264068636,0,0,0,0.0529186722368503,0,0,0,0,0.0508226872600625,0,0,0,0,0,0.0708109354591836,0,0,0,0,0,0,0,0,0,0,0,0.0219301198061447,0,0,0,0.0068979472217856,0,0,0,0,0,0,0,0,0,0.310654058857761,0.0454452535361204,0
X000002.CH.EQUITY,0,0,0.0270470447206367,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0,-0.0187716959808424,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108503515962091,0,0,0.140173027042863,0,0,0,0,0,0,0.0533982236051135,0,0,0,0,0,0.0849335967559025,0,0,0,0,0,0.390540629086008,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0253516809773102,0,0,0,0,0.0783744958654381,0,0,0,0.00560319839578912,0,0
X600000.CH.EQUITY,0,0,0.170840124010886,0.140537129647115,0,0.154665368732321,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0886321137605738,0,0,0,0,0,0.0396899536187839,0,0,0,0,0,0,0.27616711486875,0,0,0,0,0,0,0.673662607179636,0,0.0610116688199335,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.334735744804084,0,0,0,0,0,0,0.0772101171329253,0,0,0,0.031188136196999,0,0,0,0,0,0.0288172627900466,0,0,0,0,0,0,0.116171093285977,-0.0532960023506057,0,0,0,0.0150672876111027,0,0,0,0,0.207851989968573,0,0,0,0.13980673277873,0.030514257060907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.187728079236443,0,0,0,-0.0581697303191913,0,0,0,0,0,0,0.174688985825506,0,0,0,0,0.0115930596177328,0,0,0,0.0798236431638301,0,0,0,0,0,0,0,0,0.00936590074452696,0,0,0,0.0311821707737871,0,0,0,0.0980309183550249,0,0,0,0.0481593211133653,0,0.216329569190108,0,0,0,-0.113253286389615
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.098818839369921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378058192055853,0,0,0,0,0,0,0,0.0603410043967205,0,0,0,0,0.0964228581673173,0,0,0,0.0623883985446632,0,0,0.302617198902534,0,-0.0458736205425169,0,0,-0.0877613990520595
X1109.HK.EQUITY,0,0,0,0,0,0.238797156719842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565235406967224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749321295031085,0,0.111562388647689,-0.0130666815381349,0,0.0351651976926086,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453145587446861,0,0,0,0,0,0,0,0,0,0.0807376178087331,0,0.111203817374559,0,0,0,0,0,0,0,0,0,0,0.0295048545719013,0.0693224875192572,0,0,0.0194289014321573,0.200279009444205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674008006483883,0,0,0,0
X601998.CH.EQUITY,0.180728460314408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811734585293614,0,0,0,0,0,0,0,0.054868601235118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248928028003995,0,0,0,0,0.166125820727259,0,0.48757337160545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232674818389965,0,0,0,0,0,0,0,0,0,0,0,-0.0497315920059681,0,0,0,0,0,0,0,0,-0.0245504658097929,0,0.401203990672571,0,0.007848653993268,0.138124358556887,0,0.0124455487932038,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0405029050375044,0.148233944198133,0,0,0
X688.HK.EQUITY,0.316635503090597,0,0,0,0,0,0,0,0,0,0,0,0.0376160589559105,-0.227693906515459,0,0,0,0,0,0.0484590935514394,0.50292236093148,0.211844310924726,0,0.131870896104502,0,0,0,-0.0523636864329496,0,0,0.101233277685389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475773621472743,0,0,-0.000852615848046883,0,0,0.0206610043854423
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121687986494096,0,0,0.0387072390762494,0.107545160067849,0,0,0,-0.067715666028974,0,0,0,0,0,0,0,0.162376679866341,0,0,0,0,0,0,0,0.252912402754603,0,0,0,0,0.270528009266648,0,0,0,0,0.0817207488051292,0,0.0837404640513061,-0.124598417568108,0.0550491203261275,0,0.11768428593938,0.265463582292662,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567156124727988,0.431994570065022,0,0.0933097275311604,0,0,0,0,0,0,0,0.043289926358162,0.0266868119913507,0.0788937134714503,0.0559653258061685,0,-0.12937333118399,0,0.0261027540599951,0,0.102278593154682,0,0,0,0,0,0,0,0,0,0,0.00757486729820472,0,0,0,0,0.00281117190679845,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119402645179928,0,0.00138536456574525,0,0.0206708835379227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306366354645739,0,0,0,0.149313934610623,0,0,0,0.336824574290672,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.147348470969618,0,0.038838620038426,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345249498619,0,0,0.10415502134695,0,0,0,0,0,0,0,0,0,0.0969307197773295,0,0,0,0,0,0,0,0.00624720051376798,0,0,0,0,0,0,0,0,0.147175773902856,0,0,0,0,0,0,0,0,0,0,0,0,0.0609573145199663,0.0963387367933717,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753617,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,0,0,0,0.00866556925709325,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0196863188656033,0,0,0.17966940048014,0,0,0,0,0,0,0,0,0.0846575853014043,0,0,0,0.0188070675899041,0.162882790095712,0.236676225139605,0,0,0,0.207651855889872,0,0,0.0592587598013244,0,0,0,-0.0299256568335204,0,0,0,0,0,0,0.161947438277342,0,-0.00963664413698486,0,0,-0.145361107939822
X600999.CH.EQUITY,0,0,0,0,-0.0398872505014903,0,0,0,0,0,0,0,0,0,0,0,0.098382849055612,0,0,-6.93889390390723e-18,0,0,0,0,0.235370410175697,0,0,0,-0.453590225659771,0,0,0,0,0.163838466127594,0,0.0852770227019908,0,0,0,0,0,-0.213593670955279,0,0,0,0,0,-0.0297440839495799,0,0,0.190129039885936
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784847125732833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847619282591813,0,0,0,0,0,0,0,0.547231641452548,0,0,0,0,0,0.0168567447824098,0,0,0,0.0278397286720766,0,0,0,0,0.0390016702301461,0,0.167018231731606,-0.000778807397542749
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473419861891654,0,0,0,0,0,0,0,0,0,0,0,0.142458152052329,0.100434678235993,0,0,0.0608448763367714,0,-0.164120889706043,0,0,0,0,0,0,0,0,0,0.101697540539239,0.139853302240393,0,-0.248672586872607,0,0,0,0,0,0,0,0,0,0.217602354288071,-0.122632156422402
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228531517054756,0.00955530894750246,-0.0440861070154973,0,0,0,0,0,0.0518766717578397,0.693162098138472,0,0,0,0,-0.00966346812394933,0,0,0,0,-0.111849139475861,0,0.00779735653761933,0,0,0,0,0,0,0.0485613809315028,0,-0.0452265544429933,0,0,0,0,0,0,0,0,0,0,0.142925651860749,0,0
X12.HK.EQUITY,-0.122874403523553,0,0,0,0,0,0,0.0367043617053584,0,0.103178789460071,0,0.57886566841651,0,0.0296858023978706,0,0,0,0,0,0,0.466714450287599,0,0,0,-0.152652412289733,0,0,0,0.413341796976897,0,0,0,0,0,-0.0630757104867747,0,0,0,0,0,0,0,0,-0.0219166441384004,-0.132084413814611,-0.128441446193347,0,-0.136183986434077,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0737584914603198,0.362189709852964,0,0.261546621115388,0,0.277473776171727,0,-0.309665486493782,0,0.0905572685088623,0,0,0.248229725498467,0,0,0,0,0.154833919278329,0.11085658590553,0,0,0,0,0.00766144318499452,-0.639264113162911,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.105325614745531,0,-0.129134047668991,0,0,0.123463622094987
X601229.CH.EQUITY,0.687419873349087,0,0,0,0,0,0,0,0.368393111743173,0,0,0,0,0,0.00519324914807165,0,0,0,0,0,0,-0.141435706079255,0,0,0,0,0,0,0,0,0,0,0.182493502495003,-0.192391364729816,0,0,0,0,0,0,0,0.126270028106166,0,-0.0892523122886404,0,0.047706616705461,0,0,0,-0.0235650251358499,0.107426196935435
X823.HK.EQUITY,0,0,0,0,0,0.0775559953989573,0,0,0,0,0,0,0,0,0,0,0,0,0.112964751637985,0,0.199939529933858,0,0,0,-0.0821086891357854,0,0,0.184605297476955,0,0,0.0602161327395859,0,0,0.220431481860812,0,0,0,0,0.0978733031854251,0,0,0,0,0,0,0,0,0,0,0,0.0206667445594312
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455868462995129,0,0.0441364724181745,0,0.147332374821429,0,0,0,0,0,0,0,0,0,0.051476115112481,0,0.0167325007540059,0.128210722113297,0.108609184412807,0,0,0,0.0680150019610969,0,0,0,0.106553239949844,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784714410429545,0,0,0,0.0867631198893359,0,-0.16388752134273,0,0,0,0,0,0,0,0,0.22995985983928,0,0.0888653899423794,0,0,0.00135432920058191,0,0,0,0,0,0.50487388746402,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.702665515237247,0.0467889145021542,0,0,0,0,0,0.0867282080093526,0.0709827621042808,0,0,0,-0.0212810606065813,0,0,0,0,0.0961595405973368,0.0302703718170272,0,-0.0611209864193482,0,0,0,0,0,-3.46944695195361e-18,0,-0.0194315526819531,0,0,0,0,0.0450082683333643,0,0,0,0,0,0,0,0,0,0,-0.0145655741735374
X601881.CH.EQUITY,0.0124526797213743,0,-3.46944695195361e-18,0,0,0,0.194333548719129,0,-0.0321555154287556,0,0.22563738298271,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0800505602631659,0.0577551254886219,0,0,0,-0.011359823330162,0,0,0.0948410411272894,0,0,0,0,0.00441685711374478,0.0937607936602995,0,0.376636944072649,-0.059686986600597,0,0.0246009934442974,-0.0307477473425389,0,0,0,0,0,0
macro_return_add,0,-0.109598162586048,0,0,0,0,-0.229983014125854,0,-0.178690465836992,0.320127373035613,0,0,0,0,0.139884086436824,0,0,0,0,0,0,0,0.0661525081009354,0,0,0,0,0,0,0,0,0,0,0,0.0791081958892446,0,0,0,-0.0765944802135932,0,0,-0.267429532235841,-0.128794693496918,0,0.668705980866275,0.178968927363022,0.103410292128792,-0.470343456401764,0,0,0
