,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0360860493150299,0,0.221622738994927,-3.46944695195361e-18,0,0,0.0840652206232975,0,-1.73472347597681e-18,0.204587029666651,0,0.266674076058929,0,0,0,0.0618748873976164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264128022661656,0,0.0968040652759143,0,0.128428243828054,0,0,0.0657399251279043,0.22664831592644,0,0,0,0,0,1.38777878078145e-17,0,0,0.144564851399338,0,0.241889172827134,0,0,0,0,0,0,0.0715320064975532,0,0,0,0,-0.136523907899994,0,-0.207171129529905,0,-0.0600938152410883,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0718004046347349,0,0,0.0437886141230225,0,0,0,0,0,0,0,0,0,0,0,0,-0.247779085157823,0,0,0,0,0,0,0,-0.106643139395779,0,0,0,0.17591626757387,0.202493497231025,0,0.183568570153195,0,0.672116588508422,0,0,0,0,0,0,0,0,0,0,0,-0.0543008684564108,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189283892981494,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0797273355065681,0,0,0,0,0.214068379438115,0.0262487394339658,0,0,0,0.599527125016723,0,0,0,0,0,0,0.0875256778094627,0,0,0,0,0,0,0,0.15171912023664,0.110059625584263,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324710890518666,0.0353566805957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408400761999178,0.0121659663160079,0,0,0.736540789735808,0,0,0.0665222962862613,0,0,0.0587072517688735,-0.0599347246122453,0,0,-2.16840434497101e-19,0,0,0,0.14343163341487,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394899050169485,0.22199814267434,0,0,0.281239767555644,0,0,0,0,0,0,0.162583428623197,0,0,0,0,0,0,0,0.0586513721501089,0,0,0.0908208686826623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221524313547184,0
X601601.CH.EQUITY,0.133367472177727,0.118016838335264,0,0,0,0,0.0703724387997608,0,0.0853816397961701,0,0,0,0,0,0.115503011728648,0,1.0842021724855e-19,0,0,0,0.0429920978656472,0.0119582215093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418066285600545,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.581410615283551,0,-0.28471443078998,0.160499124991603,-0.492927259232949,0,0,0,0,0.0365825069408042,0,-0.0559573441158292,0,0,0,0.611312579347851,0,0,0,0,0,0,0,0,0.0381119616997901,0,0,-0.0691086037571943,-0.232964774743221,0,0,0,0,0,0,0,0,0,0,0,0.0702233919760809,0,0,0,0,-0.099333226419401,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.523317710467291,0,0,0,0,0,0,0,0,-0.129945174898587,0,0,0.257802019872426,0,0.235614475728931,0,0,0,0,0,0.209619916449005,0,0.382683393414801,0.182224937237646,0,0,-0.226581479883432,0,0.435223936168836,0,-0.143572198939332,0,-0.00588976857441115
X600016.CH.EQUITY,0,0,0,0.102371975718454,0,0,0,0,0,0.027521199905482,0,0.308446106054943,0,0,0,0,0,0.113817342848426,0,0,0,0,0,0,0.0141758008466647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1292812449992,0.059706780519104,0.0752289999522974,0.196612198911482,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.272873663221493,0,0,0,0,0,0,0,0,0,0,0,0,0.0561240729204919,0,0,0,0,0,0,0.29189298208209,0,0.104195361563036,0,-0.161892721421618,0,0.0744569265437086,0,0,0,0,0,0,0,0,0.036067153958682,0,0,0,3.46944695195361e-18,0,0,0,-0.0208864162417347
X601998.CH.EQUITY,0,0,0.0446258380080592,0.155747754172112,0.030801453044261,0,0,0,0,0.0136353066542709,0.105263649369742,0,0,0,0,0,0,0,0,0.0360419775586631,0,0,0,0,0.239709560746667,0,0,0,0,0,0,0,0.0596755379232557,0,0,0,0,0,0,0.000986767860865782,0,0,0.010396421498504,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0929754034707399,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858724,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.056957718002574,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919044,0,0.0331346355114123,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272109117561597,0,-0.198381546769771,0.111977183527128,0,0,0,0,0,0,0,0,0,0.0630947838746694,0.255095806067028,0,0,0.000775659503467217,0.0162506149707325,0,0,0,0,0,0,0,0,0.258276928714099,0,0,0,0,0,-0.0910392837334431,0,0,0,0,0.105318895131196,0,0,0,-0.157798916203594,-1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0.0964165910962144,-0.0463672028244589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017416632084472,0.101824853135224,0,-0.196414981449175,0,0.380972383025798,0,0,0,0,0,0.202787408933467,0.0747433610991063,0,0,0.073201944387357,0,0,0,0,0,0,0.0796943012129412,0,0,0,0,0,0,0,0,0,0,0.177375905419256
X601818.CH.EQUITY,0,0,0,0,0,0,0.191753780494135,0,0,0.313122047545808,0,0,0,0.00414988923583632,0,0,0,0,0,0,0.439393574006882,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0232522662777698,0,0,0,0,0,0,0,0,0,0.139995439132633,-0.0124955516066619,0
X1113.HK.EQUITY,-0.260168068189259,0.1810905620683,0,0,0,0,0,0.0694401059758674,-0.0660912088277783,0,0,0,0,0,0,0.051517460432739,0,0,0,0.0171435697713565,0,0.06294321978797,-0.0319762162611851,0,-0.0985402034023716,0.112906814959359,0,0,0,0,0,0.0938702892791796,0,0,0.112452678178762,0,0,0,0,0,0,0,0,-0.068960770895417,0,0.272808750551759,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223780724954863,0,0,0,0,0,0,0,-0.166952095073691,0,0.279493937025917,0.0285128861925006,0,0.12926015448546,0,0,0.0624493629573708,0,0,0,0,0,0,0,0,0.0599481402011121,0,0,0,0,0,0.185395337497792,0.0573145679898852,0,0.00506159369784329,0,0,0,0,0.0140357952380604,0,0,0,0.0132613022022147,0,0,0.012255481857354
X12.HK.EQUITY,0,0,0,0,0,-0.421202091455446,0,0.555599606199539,0,0,0,0,0,0,0,0,0,0.230047584938818,0,-0.266944525333243,0,-0.119626826601241,0,0,0,0,0,0,0,0.144642169532705,0,0.648148938633993,0,0,0,0,0.0775209354033329,0,0,0,0,0,0,0,0,0.293751259441298,-0.221303376620676,0,0,0.0322882107973033
X001979.CH.EQUITY,0.0612644463153669,0,0,0.169426247304249,0,0.00338561816938518,0,0,0,0,0,0,0,0,0,0.266162906723781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455475984532588,0.0766377798213156,0,0,0,0,0,0,0,0.221526907677725,0,0,0,0,0,-8.67361737988404e-19,0,-0.0399562219630027,0,0.055546194984685,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0712436100616322,0,0.0567793155314168,0.185619983756807,0,0,0.131351912514156,0,0.343698053309999,-0.108108749270466,0,0,-0.0454927899819915,0,0,0.365711382380406,0.051807593564081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097652098087858,0,0,-0.0971321084755558,0,0.205234046081351,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0609992180196115,0,0,0,0,0,0,0,0,0.652560829437083,0,0,-0.0413433569954865,0,0,0,0,0,0,0,0,0,0.0750168793459516,0.0451084404335093,0.0957282284221598,0,0,0,0,0,0,0,-0.0374568802116734,0.147796690868207,0,-0.0262068668548527
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418812760561615,0,0,0,0,0,0,0.412094749974883,0.121319229064034,0,0,0,0,-0.0841371941722387,0,0,0,0,0,0.251475804722071,0,0,0,0.221221648067774,0.113968469223556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795601389904834,0,0,0,-0.0784745334919166
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248243022554798,0,0,0.342858707599207,0,0.0777908797980881,-6.93889390390723e-18,0,0,0,0.0359429971346832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213037486937168,0,0,0,0,0,0.00394607758639104,0,0,0,0.175542319941474,0,-0.0846138023605915,0.148334250044123,0.0554964770627558,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.034001114628961,0,0.0793608318523804,0,0,0,0,0.220150448780102,0,0,0,0,0,0,0,0,0,0,0,0.00084076974602041,0,0,0,0,0,0,0,0,0.0196614194344671,0,0,0.098219203209339,0,0,0,0,0,0,0,0,0,0,0,0.272703418031277,-0.113637081515178
X600015.CH.EQUITY,0,0,0.376430432179385,0,-0.134115471692014,0,0.325884819086032,0,0,0,0,-0.347659120997572,0,0,0,0,0,0,0,0,0,0,0.358041458449899,0.0959249387906135,0,0,0,0.154485530373199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.187881793619127,0,0.0307235892832464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269810104322075,0,0,0,0,0,-0.109400317590287,0,0,0,-0.11322875855579,0,-0.205061747632198,0,0,0,0,0,0,0,0,0.199993057765543,0,0,0,0,8.67361737988404e-19,0.797571957585979,0.0113012115456593,0,0.223964992643083
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532126772022722,0,0,0,0,0,0.152084959046288,0,0.054416067036689,0,0,0,0,0.0321717549228642,0,-0.0381471157980401,0,0,0,0.05497881654334,0,0,0,0,-0.0446823076894502,0,0,0.50582394506444,0,0,0,0.0678071872387477,0.0161439717107609,0,0,0,0,0,0,0,0,0.332882683359799,0.10280959307906,0
X17.HK.EQUITY,0,0,0,0,0.243646379751174,0,0,0,0,0,0,0,0,0.109388345539376,0.0266984537406352,0,0,0,0,0,0,0.0424428724819254,0,0,0,0,0,0,0,0.107618199301792,0,0,0,0,0.37624211963311,0,0,0.147703552773023,0,0,0,0,0,0,0,0,0,0,0,-0.0531080502028028
X2881.TT.EQUITY,0.0231408629174456,0.0429182891503828,0.0969763684985919,0,0.062975318036219,-0.130921205060589,0,-0.0250084797406697,0,0,0,0,0,-0.0177599432624576,-2.16840434497101e-19,0,-0.0344555098923725,0,0,-0.044171257956611,0,0,0,0,0,-0.0833942260849724,0,0,0,0,-0.20734484955918,0,-0.0692759233792089,0,-0.00221538891697206,0,0.0138129050387161,0,0,0.0456514116219053,0,0,0,0.853111568282348,0,0,0,0,0,0.184735674678986
X002736.CH.EQUITY,0,0,0,0,0,0.0485466355052355,0,0,0,-0.0601035095193717,0,0,0,0,0,0,0.050080227526762,0,0,0,0,0,0,0,0,0,0,0.107745773959644,-0.00157582864548526,0.00372194238422344,0,0,0,0,0,0.394613744999775,0,0,0.0700576032090923,0,0,0,0,0.0384988338891455,0.417364446290596,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781128056116552,0.0660752449733021,0,0,0,0,0,0,0,0,0,-0.00402355382982515,0,0,-0.0763028999572161,0,0.0348136424183725,0,0.667917691475809,0,0,0.152957541482027,0,0,0.0386329712128375,0,0,0.146365898661682,0,0,0,0,0.0492315511601688
macro_return_add,-0.0764895551512075,-0.327642890243064,-0.320453040137753,0,0,0,0,0.223419064629386,0,0,-0.0293026563198294,0,0,0,0,0,0.0335293337307301,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342267,0.170877719866664,0,0.331441236893024,0,0,0,0,0,0,0,0,0,0,0,0.129555084751041,0,0,0,0,0,0
