,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0108824327818835,0,0.0397389128751794,0,0.120732028881669,0,0,0,0,0,0.350020547404189,0,0,0,0,0,0,0.0807353050246897,0,0.203316286959571,0.058410606324244,-0.0922882652401372,0.0600252145385901,0.090154509834318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12303554133877,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0129117996684692,0,0,0,0.0582907348451173,0.172734575012531,4.33680868994202e-19,0,0,0.347331388777801,0,0,0.100979177101623,0,-0.0626331711590438,0,0,0,0,0,0.0378420577350462,0,0,0,0,0,0.172782443688577,-4.33680868994202e-19,-0.0317197602346452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328550029538452,0.21397171022112,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241623090580249,0,0,0,0.244151861649074,0,0,0,0,0,0,0,0,0.0647033237633116,0.18108205201863,0.0260693000365485,0,0,0,0,0.13687767793759,0,0,0,0,0.0322045459252607,0,0.136213123532143,0,2.77555756156289e-17,-0.109428350326941,0,0,0,0,0,0,0,0.215294138839823,0,0,0,0,0,0,0,0.0135485457054806
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0
X388.HK.EQUITY,0,-0.047268349737078,0,0,0,0,0,0.232434360197258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509359407516784,0,0,0,0,0,0,0,0.07250187637049,-0.0882098438269361,0,0,0,0,0,-0.339196448677378,0,0,0,0.505069721404677,0,0.206103489294419,0,-0.016041928944852,0.0688194094927246,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560595707157465,0,0,4.49610228048774e-05,0,0,0,0,0,0.16192899770284,0,0,0,0.303541433477457,0,0,0,0,0,0,0.323678305208981,0,0.0413233029529259,0.0709415191597301,0,0,0,0,0,-0.031052186651453,0.0515591496564161,0,0,0,0,0,0.133865946416663,0,0,0,0,0,-0.0633949867056319,0,0,-0.166161182085501,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0.0191011378176762,0,0,0,0,0,0,0,0,0,-0.0468261378581759,0,0,0,-0.0703146926359435,0,0.318280672496707,0,0,0,-0.126658224288331,0,0,0.0804818984610668,0,0.0602621427183932,0,0,0,0.147380102078271,0,0,0,0,0,0,0,0,0.318852870963514,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279961483748747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112791487716698,0,0,0,0.151098053851329,0,0.143011833229478,0,0.316846018405313,0,0,0
X267.HK.EQUITY,0.027024130811262,0,0,0,0,0,0,0.200128391925917,0.168462683732846,0,0,0,0,0.190862914890045,0,0,0,0.388393076875593,0,0,0,0,0,0,0,6.93889390390723e-18,0.204939833790544,0,0,0,0,-0.0592235855592655,0,0.0751260350294994,0,0,0,0,0,0,0,0,0,0,0,0.123897126104039,0,0,0,0.03058350986803
X2388.HK.EQUITY,0,0,0,0,0.194748075198514,0,0,0,0.0182452702542216,0,0,0,0,0,0.0627706888278821,0,0,0.45196910926764,0.264084206541039,0,0,0,-0.105851686286158,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00928254129879203,0,0,0,0,0,0.0219376885409301,0,0.0214596291628739,0,0,0,0.0802570782455734,0.114742606000125,0.0524885834365519,-0.227523387876978
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.103941099858927,0,0,0,0,0.214556440783006,0.148682985450821,0,0,-6.93889390390723e-18,0,0.462707141671725,0,0,0,0,-0.212508258389477,0,0,0.114205305531839,0,0,0,0.241439395397059,0,0,0.0349493616321163,0,-0.0128651939853581,0,0,0,0,-0.234746960668917,0,0,0,0,0,0,0,0.0437326504500934,-0.0718430612507959
X2007.HK.EQUITY,0,0,0,0,0,0.258111603078518,0,0.435815026293921,0,0.0877116647543185,0,0,0,0,0,0,0.0340855301454477,0,0,-0.0740726873746677,-0.0238518323427791,0,0.0397739866466524,0,0,0.073923032227081,0,0,0,0,0,0,0.00124842351603757,0,0,0.0521724789200321,0,0,0,0,0,0,0,0,0,0.00763981705626671,0,0,0.0721572758950092,0
X601818.CH.EQUITY,0,0,-0.0508842778015178,0,0,0,0,0,-0.0672597582208816,0,0,0.104655297486998,0,0.202840719798185,0,0,-0.140032023435999,0,0,0,0.256555517800124,0,0.0168357702596664,0,0,0,0,0,0.175023909708714,0,0,0,0,0,0.119151998387933,0,0,0,0,-0.0025623852309356,0,0,0,0.189655387765984,0,0,0,-0.139910679129526,0,0
X600048.CH.EQUITY,0,0,0,0,0.189865390709355,0.0728058914853108,0,-0.0372334640676206,-0.367215480911736,0.0161256885097398,0,0,0.460121134788412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380061991854122,0,0.0433118275141179,0.20404534198439,0,0,0,-0.133716775420213,1.73472347597681e-18,0.0717664279423361,0,0,0,0,0,0,8.67361737988404e-19,0,-0.108660756670291
X1113.HK.EQUITY,0,0,0,0,0,-0.0251609188835994,0,0.00490816823979967,0,0,0,0,0,0,0,0,0,0.198909541302515,0,0,0,0,0.0239719490320767,0,0,0.267423436026304,0,0,0,0,0,0,0.112048149623202,0,0,0,0,0,-0.191764289950847,0.0113793664232732,0,0.475520368254459,0,0,0,0.0109346509052312,-0.0037756117081989,0,-0.048889020322598,0
X12.HK.EQUITY,0,0,0,0.196189757772826,0,0,0,0.0944376467308056,0,0,0,0,-0.0404903409890036,-0.0256875588432947,0.609664529940857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225618188669308,0.119864595781163,0,0,0.163161182410982,0,0,0,0,0,0,0,-0.120827852974777,0,0,0,0,0,-0.00266602677672705,0,0.097226026748254,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247933955102459,0,0,-0.182731789033168,0,0,0,0,0,-0.138073850239651,-0.00964221708790152,0,0.185913833555342,0.189642674072583,0,0,0,0,0,0,0,0,0,0,0.161394747185951,0,0,0,0,0,0.12164279266652,0,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482304,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182529265549621,0,0,0,-0.198275628456328,0,0,0,0,0,0,0,0,0,0,0,-0.58955190038088,0,0,0,0.909140124086168,0,0,0,0,0,0.0729610302697278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299361569126581,0,-6.93889390390723e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.521196795699865,0,0,0,0,0,0,0.193371721587597,0,0,0,0.0200470402536643,0,0.00662818998412897,0,0.0947407462614122,0,0,0,0,0,0,0.356856379870536,-0.096206307318195,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439734836623185,0,0,0,0,0,0,0,0,0,0,0.1778083287786,0,-0.0891063565588175,0,0,0,0.144423088119382,0.0577974716766206,0,-0.0828210648536478,0,0,0.168472759153444,0,0,0,0,0,0.0563396496768423,0,0.302316659020666,0,0.0680276622501631,-0.216583652840934,0,0
X601229.CH.EQUITY,0,0,0.271422233696956,0.188880503679562,0.0708749149806123,0,0,0,0,0,0,0,0,0,0,0.168285083355281,0,0,0,0,0,0,0,0,0.0321329929546569,0,-0.114758443962106,0,0.189472848000206,0,0,0.320229792969828,0,0,0,0,0,0,0,-0.139676309210038,0,0,0,0.0221494258708277,0,0,0,-0.143469085331493,0,0
X2882.TT.EQUITY,-0.0912320681229147,0,0,0,0,0,0.0616196945271629,0.0576872153400005,0,0,0,0,0,0,0,0,0,0,0.103311806157631,0,0,0,0,0,0,0,0,0,0,0.0625534106893852,0,0.164693371230233,0,0,-0.0446117030428578,0,0,0,0,0,0,0,0,0,0,0.397751098042053,0,0,0.0337285757486144,0.0265666183272714
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968754695161778,0,0,0,0,0,0,0,0,0.297358121180404,0.21111784039976,0,0,0,0,0,0,0,0,0,0,0.0210947185344443,0,0,0,0,0.0255323845698315,0,0,0,0,0,0.0286066594320582,0,0,0,0,0,0,0,0,0,0.415450979771707,-0.0737390482144789,0,0,0,0,-0.0596445487383447
X600015.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694659572959558,0,0,0,0,0,-0.00469692951541562,0.365217109752897,0,0,0,0,0,0,0,0,0,0.0915530724611965,0.0243072412166076,0,0.0554595017567905,0,0.238609825207314,0,0,0.0685473483326929,0.0841448473723384,0,0,0
X000166.CH.EQUITY,0,0,0.222644946345004,0,0,0,0,0,0,0,0,0,0.0199709332615016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308692970651307,0.232824258748734,0,0,0,0.0246642873922081,0,0.0589472159094089,0,0,0.0487569463835075,0,0,0,0,0,0.509910942403923,0,-0.0559656664941514,0
X2881.TT.EQUITY,0.219910150261028,0,0,0,0,0,-0.061901610678106,0,-0.0925991791705615,0,0,0,0,-0.150360606425154,0,-0.152779039930139,0,0.154378591159152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12523322115426,0.0632391616789095,-0.165213279103395,0,0,0,0.640299221015533,0.234995640390104,0,0,0,0,0,0,0.18702402539597,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.055424150060029,0,0,0,0,0,0,0,0.0189802969983341,0,0,0,0,0.312948268699828,0,0,0,0.081850996187644,-0.289125036355179,-0.0603783839668889,0,0,0,0,0,0,0,0,0.605744596271276,0.0132456799548811,0,0,0,0,0,0,0,-0.124339602214995,0,6.93889390390723e-18,0,0.0710275909727286
X2891.TT.EQUITY,0,0.151267330074322,0.465934552651775,0,0,-0.226874028666534,0,0,0,0,0,0.27507823034389,0,-0.185059806747451,0,0,0,0.00575832493499022,0,0,0,-0.187382474806895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211818414642209,0.0848702499761543,0,0,0.591636519809695,0.130109139262196
X2886.TT.EQUITY,0,-0.0744693635643608,0,0,0.00363712937116027,0,0,0,0,0,0,0,0,0,0.1473865372727,0,0,0,0,0,0,0,0.0624488018413257,0,0,0.00187360102789031,0,0,0,0,0,0,0,-0.0551540590004914,-0.0665389452812828,0,0,3.46944695195361e-18,0,0.325627687878434,0,0,0,0,-0.0563522066229535,0,0,0.425865991353996,0,-0.00140013001079609
macro_return_add,-0.0540213156187187,-0.30917901174315,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594174,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012683,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.0805945001899699,0,0.197421542894594,0,0
