,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.151757756885404,0,0,0,0,0,0.304645285929382,0,0.0904872530831916,0,0,0,0,0.00167279807764032,-0.117946754314596,0.188851261893723,0.179535632474962,0,0.133822961103261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104399697142724,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228695188177483,0,0,0,0.101378854695976,0.22404384575136,0,0,0,0.272584552679844,0,0.0968653882151419,0,0,0,0,0,-0.149476551157103,0,0,0.0272645731747987,0,0,0,0.168324993496755,0,0,0,0.0253681880631226,0.0527257645230367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165590841294621,0,0.0533625171417096
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013086,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187070825322575,0,0,0,0,0,0,0,0,0.10195742241171,0.0818368786840505,0,0,0,0.421124931020003,0.0501646238799718,0,0,0,0,0,0,-0.030096298996845,0.0293555723483301,0,0,0,0,0,0,0,0,0,0,0,0.296742203210269,0,0,0,0,0,0.000875006278957164
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0
X388.HK.EQUITY,0,-0.0037045027932904,0,0,0,-0.0308804899966859,0.0125742374477543,0,0.415502769908069,0,0,0,0,-0.173988337752924,0,0,2.77555756156289e-17,0,0,0,0.113511694815959,0,0,0,0,0,0,0,0,0,0,0.0689273124812445,0,-0.074508848394891,0,0,0,-0.197587631365092,0,0,0,0.0422111270335884,0,0.430277602164637,0,-0.0126793627110453,0.0124928976736107,0,0,0
X267.HK.EQUITY,0,0,0,0,0.303074597692682,0,0,0,0.0412186032676124,0,0,0,0,0,0,0,0,0,0.12809827200418,0,0,0,0.133263980245756,0.109932592487012,0,0,-6.93889390390723e-18,0,0,0,0,0.0751396680865654,0.021280383437362,0,0,0,0,0,0,0,0,0,0,0.161333560628624,0,0,0,-0.0034213284808474,0,0.0642659648698757
X601998.CH.EQUITY,0.0793943495729511,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.251325777792144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444201631257472,0,0,0,0.0375568274750457,0,0.15373898414382,0,-0.0188888495246024,0,0,0,0,0,0,0.0258443143934291,0.0279195116804448,0.10744530371707,0,0,0.112254213483852,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0987132233524537,0,0,0,0,0.206384213617557,0,0,0.0610075135120813,0,0,0,0,-0.0872608848746736,0,0,0,0,0,0,0,0,0,0,0,0.0253382751495383,0,0,0,0,0,0,0,0.0635270831132478,0.294958144590349,0,0.0182101938923829,0.316685136172279,0,0.0611205081670232,-0.0320228594999826,0,0.115212174022588,0,0
X2388.HK.EQUITY,0,0,0,0,0.532355058650328,0,0,0.136685286040346,0.00812861192410927,0,0,0,0,0,0,0,0,0.139642000404304,0,0,0,0,0,0.208728900087595,0,0,0,0,0,0,0,0,0.200806988542448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125348819952444,0,-0.165251589339222
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578518807766918,0,0.289356159911356,0,0,0.280547624413847,0,0,0,1.38777878078145e-17,0,0,0,0,0.103657926749328,0,0,0,0,-0.0888004477907846,0,0.0745349936206284,0,0,0,0,0,0,0,0,0,0.0896551618643176,-0.166896680270079,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.16262259334066,-0.0657523101165932,0,0,0.295202877311645,0.0405139436734641,0.0947883371311651,0,0,0,0,-0.15929793236805,0,0.205183744507723,0,0,0,0,0,0,0,0,0.159949178799924,0,0,0,0,-0.0989013354979536,0.0145498923502402,0,0,0,0.116944772649849,-0.140678091134708,0,0.135019904015856,0,0,0.0296540963909053,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.030041051430258,0,0,0,0.0647558361346729,0.281597595652809,0.138934601982368,0,0.075239889661972,0,0,0,0,0,0,0.372135385769747,0,0,0,0.0600017666638195,0,0,0.0299206743538957,0,0,0,-0.0408859715676493,0,0,0,0,-0.193555286770055,0,0,0,0,0,0,0,0,0,-0.116548514725806
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927,0
X12.HK.EQUITY,0.0769747042570111,0,0,0,0,0,0,0,0.32570703063942,0,0,0,0,0,0,0,0.477884781652174,0,0,0.0197413252879388,0,0,0,0.112536766799863,0,0,0,0,1.73472347597681e-18,0.0830426506391068,0,0,0.128215958661031,0,0,0,0,0,0,-0.0395648339764327,0,0,0,0.0228439542364016,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.137827904840711,0,0,0,0,0,0,0,0,0,0,0,0,-0.467299158699194,0,0,0,0.783582536559439,0,0,0.0230066085976788,0,-0.136757191148873,0,0,0,0,0,0,0,0,-0.0200577253581396,0,0,0.058314613366797,0,0,0.0242652733316463,-0.000693931257063673,0,0,0,6.93889390390723e-18
X001979.CH.EQUITY,-0.0794696171192431,-0.0488461541871965,0,0,0,0,0,0,0,0,0,0,0.215146549950821,0.0980161399555323,-0.141627694059644,0,0,0,0,0,0,0,0,0,0,0,-0.189083334110404,0,0,0.328136684647006,0.0899529104474237,0.206152540688321,0,0.0718003585682708,0,0,0,0,0,0.182646415522231,0.0854722704319662,0,0,0,0,0.0528226105089847,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00619954789208205,0,0,0.103867784387371,0,0,0,0,0.30651090167923,0,0,0,0,-0.0997021846562878,0,0,0,0.0605906942348216,0,0,0,0.0275471009785276,0,0,0.052297133613964,0,0,0,0.041854516272685,0,0.361397171263589,0,0.0853559657820629,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701933437263635,0,0,0,0,0,0,0,0,0,-0.0848238612159675,0,0,0,0,0,0,0,0,0.206119193505001,0,0,-0.102985445963694,0,-0.0201482509345314,-0.0447216809349153,0.0729620978512638,0,0,0,0,0.0666498627885588,0,0,0,0,0,0,0,0.433435576643184,0,0.077860371520634,-0.103374510634001,0,0
X601229.CH.EQUITY,0,0,0.359824434538833,0.304805804806433,0.0899110925719905,0,0,0,0,0,0,-0.0469797730940717,0.0721976629526556,0,0.248429555860506,0,0,0,0,0,0,0,-0.0277577064192668,0,0,0,-0.0256744752444993,-0.211643493657841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897165292966814,0,0,0.0663647431614528,0,0,0,0,0.36643395826069,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0.0240595998275318
X2882.TT.EQUITY,-0.0506494139343898,0,0,-0.02992574636537,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648667369261987,0,0.136665827085005,0,0,0,0,0,0,0.0597856592957066,0,0,0,0,0,0,0,-0.00925109815377621,0,0,0,0,0,0.0747010344980612,0,0,0,0,0,0,0,0,0.320257657088338,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.147935670808822,0.103773529075746,0,0,0,0,0.299536303383542,0,0,0,0,-0.0366671032615635,0,0,0,0.0986758641365674,0,0,0,0,0,0.142738859052347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215250807180054,0,0,0.307537600487803,0,0,0,0,0.210492584223924,0,0.0191963380780746
X600015.CH.EQUITY,0,0,0,0,0.174455425436678,0,0,0,0,0,0,0,0.0316959102968879,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0783383202043895,0.387084804188832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104993630178032,0,0.25716920021294,0,0,0,0.0417096045520029,0.0293377515515899,0,0,0.0381581909042603
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201745629045948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010834112900041,0,-0.0356606323286069,0,0,0.0979017566896589,0.0271640264023851,0,0,0.0152572402108031,0,0.146214805693723,0,0,0,0,0,0,0.5316430524061,0,0,0
X2881.TT.EQUITY,0.0169309632019857,0,0,0,0,0,0,-0.130992693287993,0,0,0,0,-0.078120230314953,0,-0.151581190587211,0,0,0.203574615571874,0,0,0,0,0,0,0,0.146482840071496,0,0,0.0144934184670204,0,0,0,1.73472347597681e-18,0,0,0.184759350025739,0,0,-0.136657947727854,0,0.777323062468198,0,0,0,-0.0366048212824409,0,0,0.108495407701499,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363336873315446,0,0.0754826120109063,0,0,0,0,0,0,0,0,0,0.117291433814951,0,0,0,0,0.00991615197701836,-0.139340167549136,0,0,0,0,0,0,0,0,0.382187502562577,0.159016342266449,0,0,0,0,0,0,0,0,0,0.118720824285369,0,0
X2891.TT.EQUITY,0,0.0662597359527847,0.233062203305555,0,0,0,0,0,0,0,0,0.0608168537147315,0.0163521343153958,0,0.213779251867411,0,0,0,0.116878459469535,0,0,0,0,0,0,0,-0.303310671375237,0,0,0,0.267441133925879,0,0,-0.113272399027163,0,0.0972412353418859,0,0,0,0,0.181189436753782,0,0,0,0,0.387644280100524,0,0,0,0.0688325991783679
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0
macro_return_add,0,0,0.212158855277172,0.458884577005722,0,2.16840434497101e-19,0,0.00052558111212475,0,0,0,0,0,-0.319565012345487,0,0.00893497124633204,0,0,0,0,0,0,0,0,0,-0.0774562880700415,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186502,0,0,0,0,0,0,0,-0.093438454079981,0,0,0,0,0,0
