,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.256514775274915,0,0.126368116490298,0,0,0.0591158824498873,0,0,0,0,0.427278257520932,0,0,0,0,-0.0532511394601539,0,0,0,0,0,0,0,0.0134110849457815,0,0,0,0,0,0,0,0,0,0,0,0.115495184288309,0,0,0,0,-0.0574667003365185,0,0,0,0,0,0.0828186178737596
X600000.CH.EQUITY,0.0133137397785551,0,0,0,0,0,0.546947447752059,0,0,0.0125722324684668,0,0,0,0,0,0,0,0,0,0,0,0,0.0143272737250993,0,0,0.343147739230611,0,0,0.126470440979011,-0.0296722465294745,0,0.0473036313912492,0,0,0,-0.144155235274579,0,0,0,0.0563254418221837,0,0,-0.367572512293286,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0638611967467426,0,0,0,0,0,0,0,0,0,0,0,0.255923723806338,0,0,0,0.106169228339694,0,0,0,0.0119108122613009,0,0.164418168851475,0,0,0,0,0,0,0,0,0.0353825999987742,0,0,0,0,-4.33680868994202e-19,0,0.0853983134516045,0,0.268912174825141,0,0,0,0,-3.46944695195361e-18,0,-0.0250190844392321,0
X601601.CH.EQUITY,0,0,0,0,0,-0.21334586821924,0,0,0.424577526679758,0,0.0495738831075815,0.0267083127249608,0,0,0,0.220647426028034,0,0.188019843967913,0,0,0,-0.0475441214490775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533263273700069,0,0.0855822526541528,0.0458413614930773,0,0,0,0,0,0,0,0.218131401354508,0,-0.0148808959448548
X16.HK.EQUITY,0,0,0,0,0,0.0578215453132616,0,0.15213626142391,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0254575648174178,0,0,0,0.185612760677365,0,0,0.00759373823015433,0.270779123007275,0,0.0129519763205143,0,0.112464621636827,0,0,0,0,0,0,0.30792983608652,0,0,0,0,0.0556224575063199,0,0,0,0.052314603911939
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301224,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759198,0,0,0.301520876874875,0,0.51174463292509,0,0,-0.138736241172574,-0.391801715650552,0.254976230315057,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140075,0,0,0,0
X11.HK.EQUITY,0.160408003907358,0,0,0,0.17479604781102,0.0170106195225357,0,0,0,0,0,0,0,0,0,0,0,0,0.246737309593062,0,0,0,0,0,0,0,0,0,0,0.108825197473147,0,0.230072904527083,0,0,0,0,-0.0497750045359247,0,0,0,0,0,0,0,0,0,0,0,-0.0635627508765295,0.0219476567784324
X388.HK.EQUITY,0,0,0,0,0.258663723516481,0,0,0,0,0,0,0,0,0.173787031286503,0,0,0,0,0.470368618785901,0,0,0,0,0.0271001175705468,0.0772020279425154,0.0607545617501012,0,0.0309979532364374,0,0,0,0.0375828749424934,0,0,0,0,-0.23996090642616,0,0,0,0.0435827155055076,0,0,0,0,0,-0.0605784300621406,0.00844854849386605,0,0.0807380081598888
X2388.HK.EQUITY,-0.112862064270322,0,0,-0.0584000853915721,0.0559323453873766,0,0,0,0.178974161101033,0,0,0,0,0,0,0,0.387400153475284,0.242828704811331,0,0,0,0.0839112265806362,0,0,0,0,0.0619731284430943,0,0.20738543439068,0.0763276328289732,3.46944695195361e-18,0.0988568126245743,0,0,0,0,0.0201411202606534,0,0,0,0,0,0,-0.0598848446649446,0,0,0,0,-0.051467633526341,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128486873396233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224023651197429,0.192027651520055,0.352998064369212,0.211328450220569,0,0.108541727873553,0,0,0,0,0,0,0,0,0,0,0,0.0386778148548993,-0.0452553009504776,-0.0873987370498997,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287966403511254,0,0,0.0606295796458254,0,0,0,0,0,0,0,0,0.306096694640223,0,0,0,0,0,-0.202170200250527,0.0760605894183916,-0.0708435867595057,0,0,0.09945696588323,0,-0.0533092802226642,0,0,0,0,0.230251721889671,0,0,0.0665182506187896,0,0,0,-0.0332856433594183,0,0,0,0,-0.00460474841539297,-0.0113582023715487
X600016.CH.EQUITY,0,0,0,0,0,0.469259330278869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773939252236724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204023618941143,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176276893618169,0,0,0,0.0847721336530693,0,0,0,0,0.0632814093868822,0.132245104093278,0,0,0,0,0.149023256479912,0,0,0,0,0.0212123200057671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201039351957685,0.0327090603737447,0.187406673331588,0,0,0.17684597858063
X000001.CH.EQUITY,0,0.0406604005004339,0,0,0,0,0,0.172955826156236,0,0,0,0,0.0591230472959619,0,0,0,0,0,0,0.107789872375175,0,0,0,0,0,-0.265535839062723,0,0,0.0593830137156801,0,0.121474164276213,0,0,0.0254812467271392,0,0,0,0,0.258480302880378,0.243451650257659,0,0,0.0107057596272152,0,0,0,0,0,0,-0.115016830285578
X1109.HK.EQUITY,0.135422982787067,0,0,0,0,0,0,0,0.047842990396386,0,0,0.04464788098125,0,0,0,0,0,0,0,0,0.381203524036359,-0.0567636704930508,0,0,0,0,0,0,0,0.131142289286867,0,0,0,0.189157148480616,0,0,0,0,0,0,0,0.121722624536689,0,0,0,0.103729615607873,0,0,-0.0994436576500513,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0178573565895423,0.0225782020701833,0,0.101970417003906,0,0.228891116659605,0.179983104167953,0,0,0,0,0,0.0859660837862552,0,0,0,0.0662307656251775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290572467840186,0,0,0,0.19895048611278,0,0,-0.105454652394959
X601818.CH.EQUITY,0,0,0,0,0,0.29007707503215,0.443906686735875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10508291211164,0,0,0,0.0584715091005766,0,-0.0934424674025038,0,0.0522589880920117,0,0,-0.0498627215614128,0,-0.0472386829278256
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189494576486583,0,0.0967313740816044,0,0.277166575092018,0,0,0,0.0721321968248325,0.0480105565846864,0,0,0,0.142793305309577,0,-0.0538069297192684,0,0,0,0.182309687214139,0,0.0750771703854249,0,0,0,0,0,0,0.00267823991228239,0,0,0,0,0,0,0,0.0225957980128846,0.183244589794667
X823.HK.EQUITY,0,0,0,0.128000617902509,0,0,0,0,0,0,0,0,0,0,0.0154232940436136,0,0,0.383427032113788,0.171441268029096,0,0,0,0,0,-0.0772387285094437,0,0,0,0.173521944731329,0,0,0,0,0,0,0,0.0583386504189348,0,-0.0497006352776754,0,0.310022691444626,0,0,-0.0316355358932259,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.025202783265543,0.228127266860694,0,0,0,0,0,-0.122798245297207,0,0,0,0,0,0,0,0.18383853303574,0,0,0,0,0.0486084479219463,0.0770439425451527,0,0,0,0,0,0,0,0,0,0,0,0,0.185935125148992,0,0.163599620803952,0,0,0,0,0,0,0.162396834681911
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0
X601688.CH.EQUITY,0,0,0,-0.260805932099433,0,0,0,0,0,0,0,0,0,-0.00116277310085856,-0.105642014283795,0.0189787578088568,0.135199350777795,0,0,0,0,0,0,0,0,0,0,0,0,0.0913303073341161,0,0,0,0.0153128178740914,0,0.470628538811762,0,0,0,0,0.0764365996887666,0.104064392924253,0,0,0.0628295682968813,0,0.273919792936768,0,-0.0483025081023184,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225363462333313,0,0,0,0,0,0,0,0,0.0670432088060638,0.0549804459020308,0,0,0,0,0.0664397096757985,0,0,0,0,0,0,0,0.182553509515169,0.0869591791437709,0,0,0.0121145367343349,0,0.0669166925570876,0.0644096201051785,0,0,0,0,0.346964608586546,0,0
X600837.CH.EQUITY,0.00553205442580936,0,0,0,0,0,0,0,0.247177119118906,0,0,0,0,0,0,0,0,0,0,0.119328433050816,0,0,0,0,0,0.0348521212209686,0,0,-0.00290517990783208,-0.0562890575644568,0,0,0.108534279543746,0,0,0,0.135068536748211,0,0,0,0,0,-0.0231897097173258,0,0,0,0.341255208834168,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312481492443013,0,0,0,0,0,0,0,0.112171683530419,0,0,0,0,0.073936784096689,0,0,-0.0560137837931722,0,0,-0.0436713559952896,0,0,0.316275026104658,0,0,0,0,0,0,0,0,0.0240020397948175,0,0,0,0.023092569228787,0,0.0767433299569822,0,0,0,0,0,0,0,0,0.147413857223626,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0.112636425084484
X1997.HK.EQUITY,0.261075179612998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171970213679641,0,0.0342334263914676,0,0,0.129465448138694,0,0.139325047621593,0,0,0,0.0994209927828621,0,0,0,0,0.513997300811145,0,0,0,-0.235365406867929,0,0,0,0,0,0,0,0,0,0,0,-0.02063459404953,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0741166585738366,0,0,0,0,0,0,0,0.258806162961095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10954920696582,0,0,0.119183676381817,0,0,0.13804067419927,0,0,0,0,-0.0350528108050491,0,0,0,0.308536867657287,0.1968356276698,0,0
X2882.TT.EQUITY,0,0,0,0,0.0149425260954697,0,0.197396096871693,0,-0.00874814507351036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103278961188751,0,0,0,0.0313041023026847,0,0,0.00536310194994997,0,0,0,0,0,0,0,0,0,0,0.0777310507813603,0.357487295756213,0.0926617235252087
X600015.CH.EQUITY,0,0,0,0,0,0.186829961970706,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.141306300933827,0,0.00524121192182252,0,0,0,0,0.0962760379494829,0,0,0.107092665430825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450541915055103,0,0,0.0403654852818222,0,0.0280272765581841
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117633179002571,0,0,0,0,-0.231288925737834,0,-0.0515600817979286,0,0,0,0,-0.127804249654015,0,0,0.157676902346622,0,0,0,0,0,0.172149017163541,0,-0.176376950648482,0,0.518351306010248,0,0,0.0360868546980092,0.113572166023051,0,0,0,0,0,0.845512209058932,0,-0.213995395853491,0,0,0,0
X002736.CH.EQUITY,0,0.0755343673887234,0.0844122189212499,0,-0.0277335213950286,0,0,0,0,0,0.0692047366232034,0,0,0,0.249424911904635,0,0,0,-0.199027612280546,0.0326619505763081,0,0,0,0.0423048438401596,0,0,0,-0.128905942468792,0,0,0,0,0,0.103083140361258,0,0,0.0706067804237036,0,0,0,0,0.170783455574658,0,0,0,0,0,0.354501714506165,0,0.0432711341048391
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0979180489690483,0,0,0,0,0.230806926572293,0,0,0,0,0,0,0,0,0,0,0.058126748853619,0,0,0,0,-0.0289437347151795,0,0.060896943726533,0,0,0,1.73472347597681e-18,0.276815084884928,0,0,0,0,3.46944695195361e-18,0.0896111102340353,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588826613769282,0,0,0,0.332684393395702,0,0,0,0,0,0,0,0.0296922457676323,0,0.00986741355274675,-0.214340425559195,0,0,0,0,0,0.341429931378164,0,0.125430494613338,0,0,0,0,0,0.0799737954114796,0.0286906849562221,0,0.256999771257933,0.0506800362748746,0,-0.0220858159938261,0.0675124407266953
X2881.TT.EQUITY,0,0,0,0,0,0,0.12483651425002,0,0,-0.0139751265627781,0,-0.0505555955567976,-0.269871827584495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218174698102025,0,0,0,-0.279427749123941,0,0,0,0,0.0911653914110833,0.12610785136648,0.524099526678165,0.429792087829182,0,0,0,0,0,0,0,0,0,-0.498654587213707
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0
