,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0596163421812497,0,-0.206559790408282,-0.0909516072956356,0.0875487273951205,0,0,0,0,0,0,0,-0.0878712469358796,0,0,0,0.0419470064789555,-0.00306161393671922,0,0.601768387440385,0.196607790311214,0,0,0,0,0,0.0545641070745637,0,0,0,-0.141209320231225,0,0,0,0,0,0,0.14465292134159,0,0.0496828491653265,0,0,0,0.0978688275373874,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.280675076024544,0,0,0,0.0683346144126111,-0.143826868108261,0.195394322977828,0.0282172455721096,0,0.164992834123837,0,0.122197823446093,0,0.36532828054782,0,0,0,0,0.235827921314429,-0.0391049156675284,0,0,0,0,0,0,0,0,-0.497399382711114,0,0,0,0,0,0,0,0,0,0,0.00523512332200235,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.128626590974351,0,0,0.192211394284097,0,0.424039267378217,0.063832533843139,0,0,0,0,0,0,0,0,0,0,0,0.0540104955403257,0,0,0,0.38298011407743,-0.00851687203019044,0,0,0,0,-0.221764288524072,0,0,0,0,-0.03491843406223,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0285916627936907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116835714461966,0,0,0,-0.033213086074146,0.0425373267029441,0,0,0,0,0,0,0,0.325893047030722,0,0,0,0,0,0.0613043371782812,0,0,0,0,0,0,0.0251261626678154,0,0.0699510934430668,0,0.180452393195949,0.158002516907142,0.0393815701779792,0,0,0,0,0,0.283995500282448,0,0.0228796829167612,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462712,0,0,0.0437839593687341,0,0.0263602434199876,0,0,0,-0.0736544397155713,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926342187866367,0,0,0.0856533329277047,0,0,0.404346607693198,0,0,0,0,0,0,0.216397468388635,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0275294158138282,0.017508601145333,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.106329665243092,0,0,0,-0.028142982000299,0,0,0,0,0,0,0.752663889212931,-0.0401293016686043,0,-0.302743503657277,0,0,0,0,0,-0.0232182949690183,0,0,0.297632389640281,0,0,-0.0303959143825617,0,0,0,0,0,0,0,0,-0.107427438297208,0,0.0650564441544397,0,0,0,0,0,0,0,0,0,0,0.00777380074301086
X16.HK.EQUITY,0,-0.0266572138268883,0,0,0,0.169102830523435,0,0,0,-0.0232386551371042,0,0,0,0,-0.0150478372365628,-0.0580755631920234,0,0,0,0,0,0,0,0,0.100038061241251,0,0,0.319120048498393,0,0,0,0,0.11663822343644,0,0,0,0,0,-3.46944695195361e-18,0,0.244545300933591,0,0.0526140745461593,0,0,-0.503310434782559,-0.208539706183334,0,-0.0100514419880634,0,0
X601319.CH.EQUITY,0,0,0.190811845713076,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.22876774436379,0,0,0,0,0,0,-0.0602267138357861,0,0,0,0,0,0,0,0,0.00762735031308918,0,0,0,0,0,0.336189155020901,0,0,0,0,0,0,-0.0132419793037537,0,0,0.260743241794662,0,0.0536052658320037,0,0,0,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0
X11.HK.EQUITY,0,0.125225588836707,-0.00871721844822433,0.144535982673599,0,0,0,0.0113284304030156,0.523912587042603,0,0.0612712349565545,0,0,0,0,0,0,0,0,0,0,-0.131362548242007,0,0.341791461324288,0,0,-0.0697046589664003,0,0,0,0,0,0.128119257061433,0,0,0,0,0.0958163395306648,0,0,0,0,0,0,0,0,0,-0.0327086185004175,0,0,0
X2388.HK.EQUITY,0,-0.128559816153484,0,0,0,0,0,-0.0508452255377012,0.0527659706566488,0.14191250042904,0,0.103409217633591,0,0,0.189960203175892,0,0,0,0,0.157982695779143,0,0,0.344051062886754,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0577586386532535,0,-0.25533522749988,0,0,0,0,0,0,0.165415955953907,0,0,0,0,-0.220473503165701,0.444385727055207,0,0,-0.0148989278843323
X600016.CH.EQUITY,0,0,0.130164703593111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274750638711804,0,0,0,0,0,0,0,0,0,0,0,0.0287542456769432,0.0873203152283516,0.137664208316849,0,0,0.508580851821246,0.0897845653989452,0,0,0,0,0,0,0,0,-0.472844572248667,0,0,0,0.227050144107387,0,0,0
X601998.CH.EQUITY,0,0,0,0.274888097925999,0,0,0.264831962966705,0.158163211656837,0,-0.095148799127167,0,0,0,0,0,0.0809300991712608,0,0,0.153980135678343,0,0,0,0,0,0,0,0,0,0,0.454066255327161,0,0,0,0,0,0.0471717604833496,0,0,0,0,-0.0357246309910017,0,0,0,0,0,0,-0.0756521460694938,0.101001351124203,0,0
X002142.CH.EQUITY,0,0,0,0,0.187264813073917,0,0,0,0,0.134264850748695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451883062358642,0.111067339810588,0,0,0.269698324298323,0,0,0,0,0,-0.037745105292322,0,0,0,0.0356953029879327,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126771013452522,0,0,0,0.012446047542868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557633455199079,0,0,0,0,0,0,0.223027965026728,0,0,0,0,0,0.196166823004728,0,0,0,0,0.0419930234993139,0.253109470285566,0,0,0,-8.67361737988404e-19,0,0,0,-0.0569976257905666,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107077103432595,0,0,0,0,0.594707438004266,0,0.0990115270746471,-0.0208192306770014,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,4.33680868994202e-19,0.193878782086628,-0.0749846592061812,0,0.135811393017436,0,-0.0816936199054448,0,0,0,0,0,0,0,0.19743546970116,0,0,0.270592918432236
X601818.CH.EQUITY,-0.0808950872698086,0.0931562236918837,0,0.126764026147548,0,0,0,0,0,0.259247703213424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429466539575515,0,0.178683964861976,0.339366105869497,0,0,0,0.100536537613215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287157353952798,0,0.150381839673359,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435849949597313,0,0,0,0,0,0,0,0,0,0.0417438182631537,0.0519335097153336,0,0,0.243974339369708,0,0,0,0.288390657343549,0,0,0,-0.0122489706854081,0,0.110837688216902,0,0,0,-0.143353868374612,0,0,0,-0.194064677165642,0.158786052282916,0,0,-0.00847884888877096
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253313344835593,0,0,0,0,0,0,0,0,0,0,-0.0441473891720882,0,0,0,-1.73472347597681e-18,0,0.0680768123538631,0,0,0,0.223967376718238,-0.124177990909682,0,0,0.521491225956887,0,0,0.257041766789269,0,0,0,0,0,0.0735442381073662,0,0,0,0,-0.0886821665913257,0,-0.0735680117358273,0,0,0,-0.348251715188445,0,0.0767851794985706,0.232304762554709
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.5564192625786,0,0,0,0,0,-0.11829747281383,0,0,0,0,0,0,0,0,0.331232077653892,0,0,0,0,0,0,0,0.0196153626532926,0,-0.0590189000483579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14782450593066,0,0,-0.0774336720751198
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0329482329140285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186300471139521,0,0,0,0,0,0,0,0,0,0,-0.100044194013221,0,0,0,0,0,0.0632626950467831,0.0961141393836687,0,0,0.0715517424048366,0,0,0,0,0.155574582263157,0,0.08373485151531,0.147703026577101,0.25086273467084,0,0,0.0676362755296512,0
X267.HK.EQUITY,0.170461440078784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214216872854585,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.43876096519684,0.108068549458683,-0.41882859141284,0,0,0,0,0.192363936814342,-1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322883898975817,-0.0966060185447518,0.234688831546767,0,0.09711471555553,0,0.0285942085141026,0,0,-0.0981107160482546,-0.022895824373176,-0.0174627261755078,0,0,0,0,0,0,0,0.0748206323668455,0.0436714421638318,0,0,0,0,0,0.00411027448416334,0,0,0,0,0,0,0.132309342045245,0,0,0,0.172785747276456,0.206400603220934,0,0,0,-0.0446610128769891,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134693856848132,0,0,0,0,0.177392464421234,0,0,0.0287111635289455,-0.157435149080524,0,0,-0.163080714723316,0,0,0,0,0,0,0.0734573052166161,0,0.145840573016527,0,0,0,0.176041005331614,0,0,0,0,-1.38777878078145e-17,-0.166401413552637,-0.142038509295759,0.188947345360611,0,0,0,0,0,0,0.215150745408481
X12.HK.EQUITY,0,0.193443096643616,0,0,0,0,0,-0.0230732752549334,-0.0483539523631466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048763891560935,-0.129818630194758,0,0,0.125587063721721,0,0,0,-0.323858814439211,0.00842123508732512,0,0,0,0,0.0873545686007108,0.297240455187223,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14571854485173,0,0,0,0,0,0.0303220956531647,0,0,0,0.0128382215769456,0,0,0,0,0,0.187415378548566,0,0,0,0.128332511804717,0.00968106813772388,0,0,0,0,0,0,0,0,0.00808740184237206,0.0337732465164014,0,0,0,0,0,0,0,0,0,0,0.685062972444549,0,0
X823.HK.EQUITY,0.0917996140789938,0.0271042498442512,0,0,0,0,0,0,0,0,0,0,0,-0.157999112579358,0,0,0,0,0,0.134892518459724,0,0,0,0,0.0646600954288308,0,0,0,0,0,-0.169544089714183,0,0,-0.348962327492388,0,0,0.151605839830446,0.0110620101899161,0.0905637142528686,0,0,0.00685479862895695,0,0,0,0,0,0.312618646142717,0,0,0.234951372016094
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206757107808353,0,0,0,0,0.0204623133657506,0,0,0,-0.0793585733575678,0,0,0,0,0.26737527378772,0.252511932079756,0,0,0.137163213672357,0,0,0,0,0,0,0.191305223246489,0,-0.0612203960532592,0.0848075392747879,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335640991918198,0,-0.250435954483198,0,0.170571298898704,0,0,0,0,0,0.262612185314352,0,0.0722756261889967,0,0,0,0,0,0.116633216136472,0,0,0.130519076157707,0,0,0,0,0,0,0,0,0.0115258300064845,0,0,-0.187735511590661,0,0,0,0,0,-1.73472347597681e-18,0,0.68970736576,0
X000776.CH.EQUITY,0,0,-0.0443837043602426,0,0,0,0,0,0,0,0.0287152231630826,0,0,0,0,0.0279374521578295,0,0,0.148345363726437,0,0,0.357974105696542,0,0,0,0.0362046364922812,0,0,0,0,0,0,-0.0254774497208944,0,0,0.192534259259118,0,0,-0.0921299976023954,0.0751410392721607,0,0,0,0.0901678299546628,0,0,0,-0.0305538278436787,-0.0465928840964064,0,0.0430298334810868
X600918.CH.Equity,0,0,0,0,0,0,0.0171637394868448,0,0,0,0,0,0,0.26917903562786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049299211277633,0,0,0.274311861865316,0,0.048241271787315,0,0.154725210398484,0,0,0,0.026974943379123,0,0,0,0.0502855603130787,0,0,0,0,0,0,0.0175149404538339
X001979.CH.EQUITY,0,0,0,0,0,0.150092444336826,0,0.257668235845108,0,0,0,0,0,0.163966295585776,0,0,0,0,0.0186261507633208,0,-8.67361737988404e-19,0,0,0.0356172411613334,0,0,0.0117941342494426,0.0480829787903776,0.132564688639974,0,0,0,0,0,0,0,0,0,0,0,0.31450872895917,0,0.00705495096168868,0.0603725131259856,0,0,0,0,-0.221990578213354,0,0
X2881.TT.EQUITY,0,0,0,0,0.10401177671218,0,0,0,0,-0.0739991746233822,0,0,0,0,0,0,0,0.0352148451514135,0.0459054751619319,-0.100026165884807,0,0,0,0,0,0.0407465027235324,0,0,0,0,0,0,0.0498454943282631,0,0,0,0,0.227624796600385,0,0,0,0.524734552201979,0,0,0,0.0172954141494869,0,-0.103146915387635,0,0,0
X601169.CH.EQUITY,0.00725334553432075,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0564144959156991,0,0,0,0,0,0,0.117315956667497,0,0,0,0,0,0,0,0.06556477416552,0.0241971389056935,0,0,0,0.108160695564117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969211751954204,0.231740848774454,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0893311978671076,0,-0.196826476355862,0,0,0,0,0,0,0,0.137098310555704,0,0,0.0423904148332548,0,0,0,0,0,0,0,0,0.244347159201006,0,0,0,0.552665735255672,0,0,0,0,0,0,0,0.0684769112076021,0,0,0,0,-0.540702935581569,0,0,0,0,0,0
