,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0.140312048522982,0,0.191708167400168,0,0,0,-0.0463651274649902,0,0,0,0,0,0,0.0971421320603429,0,0.179496424302515,0,0,0,-0.0575472448880641,0,0,0.0874526874731293,0,0,0,0,0,0,0,0,0.00914278934729804,0,0,0,0,0,0.647346310920156,0,0,0,0,0,0,0,0,0.187973657611384,0
X601319.CH.EQUITY,0,0,0,0.195907487218828,0,0,-0.100125037426553,0,0,0,0,0,0,0.0294871841700868,0.282852281697595,0,0,0,0,0,0,0,0,0.0564163818909708,0,0,0,0,-0.0849953217502427,0,0,0,0,0.0202733776811755,0.0517431528853446,0,0.0577946465543737,0,0,0,0,0.0878133834696176,0,0,0,0,0.206244718466009,0,0,0,-0.0467719408943988
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0897635437791939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436900959780336,0,0,0,0,0,0.0418697917340619,0,0,0,0,-0.0491011352632336,0.113821078960317,0,0,0,0.0437174071030525,0,0,0.295766211817111,0,-0.051772926372275,0,0,-0.0448427440310311
X600016.CH.EQUITY,0,0,0.0268742614487496,0.0458624181144887,0,0,0,0,-0.0244147409720558,0,0,0,0.114501619998445,0,0,0.121024092584396,0,0,0,0,0,0,0,0,0,0,0,0,0.105302224001469,0,0.0592919195732375,0.142664607686586,0,0,0.0917448376997409,0,0,0,0,0,0,0,0,0,0,0,0.0206817166723147,0,0,0,0.03743712391029
X1109.HK.EQUITY,0,0,0,0,0,0.368305974027345,0.0492263966546177,0,0,0.0555569520076497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152079409192752,0,0,-0.15475419162731,0,0,0.348819665717171,0,0,0,0,0,0,0,0,0,0,-0.158980861713673,0,0.296061208997244,0,0.010569242265163,0.0343098585343546,1.38777878078145e-17,0
X601998.CH.EQUITY,0.196614454922683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103503079004181,0,0,0,0.0705535795615147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220651820806612,0,0.0966873406388544,0,0.489016521157527,0,-0.102696096278847
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0
X2388.HK.EQUITY,0,0,0,0,-0.181357244922223,0,0,0.0295502472240141,0.0245205952672733,0,0,0,0,-0.10061602164164,0,0,0,0.029970347091087,0,0,0,0,0,0,0,0,0,0.371797102893151,0,0,0,0,0.208300786027996,0,0.0863318385032299,0,0,0,0.0682216703638597,0,-0.14372480315952,0,0,0,0.170828753521184,0.250953254837211,0,0,0,0,0
X688.HK.EQUITY,0.274317584795459,0,0,0,0,0,0,0,0,-0.063473300533932,0,0,-0.0561324145368296,0,0,0,0,0,0,0.0488748152757995,0.41077508124413,-0.0989004262018268,0.105718208171452,0,0,-0.0460127820990296,0,0.0106994894965057,0,0,0.336968946149782,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107349139682898,0,0.501714060301214,0,0,0.10498530761422,0,0,0,0,0.0319729778603576,0,0.0451291148000593,0.0451746263362716,0.00566463586196506,0,0,-0.239528496704175,0,0.201868429844329,0.124077265449588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831103021486464,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630671025882235,0,0,0,0.198470545681504,0,0,0.0492846100259166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611628553379,0,0,0.108823328238922,0,0,0.363588866094977,0,0,0,0,0,0,0,0,0,0,0.0847373831759361,0.0194036659113334,0.0849077405119619,0,0.0298765260040239,0,-0.150161466534992,0
X601818.CH.EQUITY,0,0.225964252808642,0,0.191780564883711,0,0,0,0.0807355796898023,0,0,0,0,0,0,0,0.0151314821761144,0,0.086295450737346,0.00940187097968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834608969157165,0,0,0,0,2.71050543121376e-20,0.0898588634426357,0,0,0
X267.HK.EQUITY,0,0.176397312728511,0,0,0,0,0,0,0,0,0,0,0,0.140777242803527,0,0,0,0,0,0,0,0,0.0604778891225037,0,0,0.259172057979833,0.101165597991679,0,0,0,0.065823839079894,0.162215054676738,0,0,0,0,0,0,-0.0533073361073476,0,0,0,0,0,0,0.144998942385359,0,-0.0274869084556518,0,0,-0.164029243762358
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0137311732819968,-0.0223708008210675,0,0,0,0.0413202309897809,-0.257039109808701,0,0,0,0,0,0.111217478329692,0,0,0,0.12687705809578,0,0,0,0,0,0,0,0,0,0,0.307216524416156,0.00614771348345349,0,0,0,0,0,0,0,0,0,0,0.280593618249084,0,0,-0.068293592289842
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0.0102415272555983,0,0,0,0,0,0,0.0263463341355586,0.269263429779088,0,0,0,0,0,0,0,0,0.04765300425936,0,0,0,0.0865202429514464,0,0,0.0398918294985409,0,0,0,0,0,0.454311463891631,0.0578826722915953,0,0,0,0,-0.0166665610166667,0,0,0,0,0,0,0,0.0429656366248137,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463945066125337,0,0,0,0,0,0,0,0,0,0,0,0.0121586950768773,0,0.172536266857892,0,0,0,0.024838026719487,0,-0.103408789270272,0,0,0,0,0.125651124612707,0.153134216761271,0,0.186905854109447,0.0328792402639421,0,-0.271773472086173,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421707598087911,0,0.721612214573885,0,0,0,0,0,0.0159480579020149,0,-0.0297903224633411,0,0,-0.156623157874186,0,0,0,0,0,0,0,0,-0.005265686272938,0,0,0,0,0,0,0.000679173438116097,0,-3.46944695195361e-18,0,0.133074575845473,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.019287104010982,0,0,0,0,0,0.0807933856263,0,0.0662893657104427,0.018716198770485,0.547510857905942,0,0,0,0,0,0,0,0,0,0.454005798266779,0,0,0,0,0,0,0.233321490199501,0,0,0,0,0,0,0,0,0,0,0,0,-0.191495125443078,0,0,0,0,-0.0907548605568058,0,-0.312364845165621,0,-0.0656546644846127,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132095512977792,0,0,0,0.436705591961751,0,0,0,0,0,0.105588181837365,-0.043701145070966,0,0,0,0,0,0.0327320021134276,0.0850088876770419,0,0.0301877651486601,0.0650577445181771,-0.159898755450119,0,-0.107282475983235,0,0,0,0,0.13063823891649,0,0,0,0,0,-0.207523033415321,0,0,0,0,0.759323831752447,0.102206710236307
X601229.CH.EQUITY,0.391227399259838,0,0,0,0,0,0,0,0.451761566191516,-1.73472347597681e-18,0,0,0,0,0.0707633307017645,0,0,0,0,0,0,0,-0.238983728812435,0,0,0,0,0,0,0,0,0,-0.0594062328305994,0.156985264049098,0,0,0,0,0,0,0,0,0,-0.0895772180286795,0,0,0,-0.0175257235217221,0,-0.0295082205151295,0.120867711854418
X823.HK.EQUITY,0,0.119786188604046,0,0,0,0,0,0,0,0,0,0,0.00781680398400342,0,0,0,0,0,0,0.0197226444623815,0.113502821204667,0,0,0,0,0.300101258298989,0,0,0,0,0,0,0.209873831154878,0,0.019980426026848,0,0,0,0.132812132910486,0,0,0,0,0,0,0,0,0,0,0,0.0681183049742043
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466663721838155,0,0.0198450769471457,0.161888593747435,0,0.036991252430567,0,0,0,0,0,0,0,0,0,0.130354742469531,0.0268136894803624,0.172154003384864,0,0,0,0,0,0.0830737529482272,0,0,0.0212245437936511,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.133312296199958,0,0,-0.0840282841645184,0,0,0,0,0,0,0,0,0,0,0.0233805554616869,0,0,0,0.204266465354472,0,0,0,-0.155616527513288,0,0,0,0,0,0,0.110368530765655,0,0,0,0,0,0.0578241621505438,0,0,0,0,0.527532588260317,0,0,0,0.074270124119345
X601169.CH.EQUITY,0,0,0,0,0,0,0.0412971706691929,0.716491261878761,0,0,0,0,0.0608112898478244,0,0.0876894737031283,0,0,0,0,0,0,0,0,0.0976663392153376,0,0,0.00593532055806555,0,-0.0485023408355782,0,0,0,0,0,-0.0349550449252385,0,0,0,0,0.0655228275684229,0,0,0,0,0,0,0,0,0,0,-0.00503266250303232
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508596885274332,0,0,0,0,0,0,0,-0.0550107105903337,0,0,0,0,-0.267781759425281,-0.0537848602010538,0,-2.16840434497101e-19,0,0,0,0,0,0.0818010028967241,0,0,0,0.0654281032652888,0,0.0967334406782647,0,0,0,0,0.0798859617221692,0,0.148114750097711,0,0.602348580111088,0,-0.0164202034919836,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.243945765684118,0,0,0,0,0,0,0,0,-0.254885932940248,0,0,0.175991536010544,0,0,0,0.0254700103123332,0,0,0.00777939411802593,0,0,0,0,0,0,-0.276998507338354,0,0,3.46944695195361e-18,0,0,0,0,0,0.476137656230924,0,0,0,-0.0956041051027809,0,0
