,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.0117051405914809,0,0,0,0,0,0,0,0,0,0.086072193725284,0,0,0,0.0864058718928024,0,0,0,0,-0.0507271976505972,0.0875408655903453,0,0,0.356235282986063,0.0942977462231879,0,0.0805321453321449,0,0,0,0,0,0,0,0,0,-0.22111751891881,0,0,0,0,-0.0902953762812169,0,0.362338666608226,0.025980825763863,0,0,0,0.102479700971096
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0465699752520198,0,0,0.320979743208757,0,0,0,0,0.0511219382405079,0.0315144165311034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520998413056145,0,0,0,0.0711196355973846,0,0,0,0,0.0681945343050457,0,0,0.0849261225334745,0.415233425381418,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.891463079366973,0,-0.19803907697398,0,0,0,0,0,0,0,0.0597479029175269,0,0,0,0,0,0,0,0.139583168985551,0,0,0,0,0,0.013772057229489,0,0,0,0,0,0,0,-0.140130321068938,0.227216710558146,-0.204083237394753,0,0,0,0,0.0705662073378215,0,0,0,0,0,0.0150567560645091
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343173596629997,0.229014315258902,0,-0.226588161115928,0,0,0,0,0,0,0,0,0,0,0,0.0283225624476539,0,0,0,0,0,0,0.2075674469307,-0.204193200382344,0,0,0,0,0,0.292708222740534,0,0,0.0412343592845811,-0.257802038580814,0,0,0,0,0,0,0,0.0172634978368094,-0.0602859095673476
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449349700255338,0,0,0,0,0,0.351315142327542,0,-0.103440545366658,0,0,-0.222526075319771,0,0,0.0785886701536085,0,0,0,0.254889128541406,0,0,0,0,0,0,0,0,0,0,0.079583149375275,0,0,0,0,-0.0592379956889097,6.93889390390723e-18,-0.160651825022712,0,0,0,0,0.039884534222829,0.112809229951218
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103418547961702,0,0,0,0,0,-0.0682384113414117,0,0,-0.0677655480944983,0,0,0,0,0.343080244633139,0,0.167155473160656,0,0,0,0,0,0,0,0,0.287805115956128,0,0,0,-0.193245550493616,0,0.279413576797555,0,0,0,0,0,-0.0116848550141861,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.21510114148384,0,0,0,0,0,0,0,0,0,0.120689491074316,0,0.161840462484497,0,0,0.085693103458126,0,0,0.124541969737042,0.0531284999006135,0,0,0,0,0,0,0,0,0.0109416240112551,0,0,0,0.00840847397349859,0,0,0,0,0,0,0,0,0,0,0,0.0529328489835047,0.00791203041803659,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175790623575522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779766003455136,0,0,0,0,0,0,0.0419609525873206,0,0,0,0,0,0.360843076562015,0,0,0,-0.153238402471522,0,0,-0.11434511845169,0.621091000011186,-0.0505051859430348,0,0,0,0.0359235849676994,0,0,0,-0.0155895575165652,0,0,0,-0.232631076492588
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134653424970951,0,0,0,0,0,-0.236465317012761,0,0,0,0,0.01346056524697,0.00745565083369169,0,0,0,0,0,0.00857883803793932,0,0,0,0,0,0,0.0754539107337057,0,0,0,0,0,0.0631521864786881,0,0,0,0,0,0,0.659281118728883,0,1.73472347597681e-18,-0.218828429748382
X600837.CH.EQUITY,0,0.0124457108528854,0,0.0112779487198761,0,0,0,0,0,0,0,0.171736402882011,0,0.0542838965705438,0,0.00919924761663276,0.010820713223257,0,0.139659017524518,0,0,0.149757017342408,-0.0486078981808753,0,0,0,-0.0122096187996787,0,0,0,0,0,0.302586229430854,0,0,0,0,0,0,0,-0.00787498880593245,0,0,0,0,0,0,0.0827446475046714,0,0,0
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869612,0,0,0,0,0,0,0,0,0,0.100279411847487,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.0542718998007799,0,0.000662513033557094,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895521408344681,0.104307184018669,0,0,0,0,0,-0.0492646455801543,0,0,0,0,0.284263965429213,0.0662967793794957,0,0,0,0,0.10089346268578,0.0717681747276888,0,6.93889390390723e-18,0,0,0,0,0,0.0103282735100205,0,0,0
X267.HK.EQUITY,0.377448758533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0340666606120337,0,0,0,0,0.0374517175768368,0,0.119194130837012,0,0.159268134886074,0,0,0,0.206049270455561,0,0,0,0,0.229574066917455,0,0,0,0,-0.0114206017240267,0.0523613015662683,-0.228715608397634,0,0.178718783328707,-0.0165400425873519
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141857566220824,0,0,0,0,0,0,0,0,0,0,0.0141682983843391,0,0,0,0,0,0,0,0,0,0,0.011767276114742,0.0704795921881775,1.38777878078145e-17,0,0.175351567921066,0,0.0586087128612168,0,0,0,0,0,0,0.397175402264823,0,0.0361161709423832,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.410404949459261,-0.0858956263786766,0,0,0,0,0,0,0,0,0,0,0,0.305456891935383,0,0,0,0,0,0,0,0,0.256186843478696,0,0,0,-0.178717716591449,0,0,0,0,0,0,0,0,-0.0980913614909526,0,0,0,-0.168578802208324,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251768229543735,0,0,0,0,-0.0837691547300456,0,0,0,0,0,0,0,0,0.291453419527505,0,0,0,0,0,-0.0510849680134619,0.0551863122360945,0,0,0.352691522274045,0,0,0,0,0.0654976712038253,-0.506222221130582,0,0,0,0,0.104095855393852,0,0,0,0,0,0.013052704466381,0
X001979.CH.EQUITY,0,0,0,0,-0.0849053575502265,-0.156254235975934,0.0833383902873974,0,0,-0.161365907563246,0,0,0,0,0,-6.93889390390723e-18,0.113679743286894,0.717008577002365,0,0,0.0449200536367485,0,0,0,0,0,0,0,0.167557991246355,0,0,0,0,0,0.173078669541049,0,0,-0.0634723024609705,0,0.0291148594878432,0,0.0159736744200109,0,-0.180518913432039,0,0,0,0,0,-0.069647553784588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721353685458129,0,0,0,0.253260904158646,0,0.103475717113229,0,0,-0.186386834299715,0,-0.293955486982705,0,0,0,0,0,0.0764802292413983,0.00282241668658167,0.0859524130156725,0,0,0.07271992600793,0,0,0,0,0,0,0,0,0,0.13333678579013,0,0,0,0,0.167659075030991,0,0,0.717623711305605,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.086028481831653,0,0,0,0,0,0,0.0578242680159606,0,0.0342714606679755,0,0,0.626088108754046,0,0,0,0,0,0.0701676340630822,0,0,0,0,0.0951849999457807,0,0,0,0,0,0,0,0,0.0486770611810995,0,0,0,0,0,0,0.0908275429931446,0,0,-0.019958041217437,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113965108595764,0,0,0,0,0,0.0067092605755329,0,0,0,0,0,0.0219264580302058,0.146999596970293,0,0,0,0,0,0,0,0,0.00473719120779061,0.0981498371401296,0.134962782502733,0.130480327875551,0,0,0,0.171712275624598,0,0,0,0,0.184154511687467,0,0,0.105946169277549,0,0,0.0193325512410298
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646188405359885,0,-0.118760103634852,0.166064736086386,0,0,0,0,0,0,0,0.277633142742075,0,0.160367441614807,0,0,-0.0770897974544277,-0.287777022188108,0,0,-0.216290447568134,0,0,-0.120387406876638,-0.181699352340128,0,-0.116223216890907,0,0.479974944309288,0,0,0,0.12078962074656,0,0.17923257499805,0.318287498757521,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0352105692285478,0,0,0,0,0,0.00797967961739797,0,0,0,0,0.0404875752315736,0.291414530976812,0,0,0,-0.119131710823499,0,0,0.10857130746786,0,0,0,0,0,0.102926070449709,0,0,-0.0189033509620398,0,0.534275494684001,0,0,-0.0313397209543115,0,0,0.139281707824756,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737398208015233,0.0587101949353295,-0.127090229388987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183111148045945,0.000860978785739743,0,-0.00642475169259797,0,0,0,-0.05603418587336,0,0,0,0,0.0736763591457805,0,0.10132234844836,0,0,0,0,0,0,0,0,0,0,-0.0276838118875748,0.0532656745109722
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109167215123373,0.109923869247424,-0.228826038320676,0,0,0,-0.252018054375648,0,0,0,0,0,0,0,0,0,0.0201707837789466,0,0,0,0,0,0,0,0.20695147252891,0,0.175275334532703,0,-0.0785757286645158,0,0.55143956434834,0,0,-0.0236522421828324,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235647,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117439,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079867,-0.163205641345166,-0.228409615473068,0,0,0,0.454925896447172,0,0,0
