,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00516242421453613,0.00971641691098541,0,0,0,0,0,0.375146459999868,0,0,0,0,0,0,0,0,0.186397632428896,-0.0756588524217505,0.0218294546917481,0.0315308574593931,0.206622831942553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774590910534455,0,0,0.175260059590445,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221169905470622,0.167268717833938,0,0,0,0,0.364882380000429,0,0,0.0251191898164362,-0.0025092079705653,0,0,0,0,0,0,0,0,0,0,0,0,0.160247447152954,0.0389079983426364,0,-0.0754088304323073,0,0,0,0.0273726994043864,0,0,0,0,0,0,0,0,0,0,0.023098130980673,0.0492385475848539,0,0.232743443652558,0.0665577391138989
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341631452611669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700313971126989,0,0.181630923545438,0,0,0,0,0.208008347726679,0,0.0653326179430053,0,0,0,0.161411762531127,0.0264159391370748,0,-0.100812467739449,0,0,0,0,0,0,0,0,0.110108743479343,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.169844504127761,0,-0.284452748113825,0,0,0.0984964311405657,0.185877235201902,0,0,0,0.0812518196571891,0,0,0.0869234171866651,0,0.100687269593593,0,0,0,0,0,0,0.22408406640546,0,0.463090017799536,0,0,0,0,0,0.0751414211519113,0,0,0,-0.290978476290602,0,0,0.363841813785466,0.0464286338659125,0,0,0,0,-0.165568595010695,0,0,-0.0979155285290124,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744125917093656,0,0,0,0,0,0,0.0094899766914572,0,0.0189275017277723,0,0,0,0,0,-0.0983628156991824,0,0,0,0,0.100896695929228,0,0,0,0,0.179481819224565,0,0,0,0,0,-0.415282083670749,0,0,0,0,0.399884092090546,0,0.222512185022871,0,0.102402974948422,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601670079292974,0.114145469360122,-0.132755594279172,-0.0938804373804694,0,0,0,0,0,1.0842021724855e-19,0,0.195315280181706,0,0,0,0,0,0,0,0,0,-0.0978707851947367,0.371933895506814,0,0,0,0,0.102355428676664,0.0960746387557281,0,0,0,0,0,0,0,0,0.0674107902011026
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,0,0.105439709552041,-0.0933378680673371
X601998.CH.EQUITY,0,0,0,0,0,0.0639192035757737,0,0,0,0,0,0,0.242410715788605,0,0,0,0,0,0,0,0,0,0,0.226053353882946,0,0,-0.092240601879308,0,0,0,0,0,0,0,0,0.195255392550868,0,0,0,0,0,0.0705092320384002,0,0,0,0.052560978909273,0,0,0,0,0
X267.HK.EQUITY,0.0890828930156583,0,0,0,0,0,0.0377987796296802,0,0.111187047565616,0,0,0,0,0,0.108007284744732,0.0380906939411334,0,0,0,0,0.384128087859035,0,0,0,0,0,0,0.388004143078622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111509584253971,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.498488979878548,0,0,0,0,0,0,-0.0155671316200717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439873889354783,0,0,0,0,0.109507992159426,0,0.113717494875518,0,0,0.00286126750185165,0,0,0.316756729492886,0,0.0531661498586447,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.170969991289654,0,0,0.178045189810477,0,0,0,0,0,0,0,0,0,0.187918029272023,0,0,0.333019177123578,0,0,0,0,0,0,0,0,-0.0266214916800928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21884605761196,0,0,0.0892225124628326,0,0.15400426552185,-0.116137871446189
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162410338976495,0.0947873025144538,0,0.0538159955643119,0.374098022939687,0.00192686912832046,0.2160879502681,0,0,0,0,0,-0.259241399450607,0,0.301014436763667,0,0,0,0,0.133694061587734,-0.0557071946812559,0,0,0,0,0,0,0,-0.182452498007548,0,0,0,0,0,0,0,0,-0.0674921805441284
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.346785384045184,0,0,0,0,0,0,0,0,0,0,0.12641392806727,-0.0178427447232172,0,0,0.066083503375205,0,0,0,0.276404923708192,0,0,-0.0297966222816201,0,0,0,0.0210754606990738,0,0,0,0.139460517959229,0,0,0,-0.0238342703410085,0,0,0,0,0.124480907131299,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178822620001479,0,0,0,-0.109043484564444,0,0,0.202711189368921,0,0,0,0,0,0,0,0.119931855929419,0,0,0,0,0,0.176004813840373,0,0,0,0,-0.0601049249927778,0.204652962098904,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06403904239552,0.188670210664479,0.0149187806179935,0,0,-0.435761339150295,0.133835592535957,0,0,0,0.14096031273599,0,0,0,0,0,0,0,0,0,0.00119942754777592,0,0,0,0,0.000962813829128217,0,0,-0.0141410179834667,0,0,0,0.27874094871466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183802810110282
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0161282130722146,0,0.0809262519520605,0,0,0,0,0,0.0256936670653129,0,0,0,0,0,0,0.0399714098028069,0,0.0731403951347326,0,0,0,0.0599975694969828,0,0,0,0,0,0,0,0,0,0,0.117041607085281,0,-0.169157176772421,0.055757781057456,0,0,0.498879685223439,-0.0814145449609529,0,0,0,0,0,-0.0400546631169821
X12.HK.EQUITY,0,0,0.067097701045408,0.0957553407277765,0,0.0411529789182081,0,0.495678113882508,0,0,0,0.134650983367473,0,-0.103017788302442,-0.191472800436557,0,0.123784535242876,0,0.0367993086582842,-3.46944695195361e-18,0,0,0,0,0,0,0.0582035994208298,0,0,0,0,0,0,0,0,0,0,0.160842351071826,0.13590567905335,0,0,0,0,0,0,0,0,0,0,-0.0126721762655399,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162085631144818,0.0339933331390925,0,0,0,0,0,0,0,0,-0.128946830908636,0,0,-0.606202910451569,0,0,0.798127500421709,0,0,0,0,0,0.095381292881274,0,0.000713888344792342,0,0,0.158499704388578,0.258387596312728,0,0,0,0.0688775090259736,0,0,0,0,0,0,0,-0.15118362508124,-0.0639464889542463,-0.0141052425037722
X002142.CH.EQUITY,0,0.251620876580665,0,0,0,0,0,0,0,0,0,0,0,0,0.367728856551652,0,0,0,0,0,0,-0.0932993649811652,-0.047726920869844,0,0,0,0,0,0,0,0,0.198925492955831,0,0,0,-0.10037916458454,0,0,0,0,0,0.180293747461462,0,0,0,0,0,-0.0484934425485312,0,0,0.0454303866366563
X001979.CH.EQUITY,0,0,-0.000103113320158258,0,0,0,-0.119235643801846,0,-0.136504202598672,0,0,0,0,0.201315834716983,0,0,0,0,0,0.0445504861104939,0,0.433033604172465,0.097614013224219,0,0,0,0.114900025426064,0.0816227377961836,0,0,0.00255255191851671,0,0,0,0,0,0,0,0.156839139988058,0,0,0,0,0,0,0,0,0.100803853890553,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599704878809415,-0.0138566630150248,0,0,0,0,0,0,0.0131416004984575,0,0,0,0.522707588775807,-0.267939500425833,0,0.150399174626556,0,0,0,0,0,0,0,0.0766407837201909,0,0,0,0,0,0,0,0,-0.0781029295022158,0,0,0.0687524244850678,0,0,0,0,0,0.00219464052174575,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.389350445800934,0.170483550387506,0,0,0,0,0,0,0,0,0,0,0,0.0658702062760168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632567669183593,0.0499078312913618,-0.0326169594592144,0,0,0,0,0.183011697046704,0,0,0,-0.15248726773814,0,0,0,0,0,0,0.0259280767385182,0.335803590554474,-0.044346099055046,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0418274031769954,0,0,0.0248276252844137,0,1.73472347597681e-18,0,0,0,0,0.091124707009872,-0.05919134992757,0.0768528765381121,0,0,0,0,0,0,0,0,0,0,0,0,0.054320174732441,0.170955622967859,0,0,-0.0181216760463278,0,0,-0.0120243981952586,0,0,0,0,0,0,0,0,0.382044863211017,0,3.46944695195361e-18,0,0.00920552600506756
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0
X601169.CH.EQUITY,0,0.0179761331504225,0,0,0,0.0905356281525632,0,0,0,0,0.0881760993946375,0.171699377580118,0.261117592496353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525450151423253,0,0,0,0,0,0,0,0.0902139703645042,0,0,-0.0888736856248436,0.449716024613877,0,0,0,0,-0.0211242952575204
X1997.HK.EQUITY,0.0751722519863007,0.150366761019199,0,0,0,0,0,0,0.0216267120796018,0,0,0,0,0.0448763682629207,0,0,0.177180604647511,0,0.173625233993931,0,0,0,0.0209462525619035,0,0,0,0,0,0,-0.1078916139465,0,0.133426455300465,0.226474472567207,0,0,-0.0791439359720217,0,0.022332948730357,0,0,0,0,0,0,-0.0872487060638161,0,0,0,0,-0.0295137922564591,-0.116606857739567
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347389615284884,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308983500608255,0,0.0584817221169145,0.217181875294276,0,0.144644905198372,0.234735639189813,0,0.156172695314143,0,0.0338091051433795,0,0,0,0,0,0,0.177024081393561,0.0779602898086176,0.103143828066782,0
X600015.CH.EQUITY,0,0,0.181036374139763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508625067552574,0,0,0,0,0.0622620198984163,0,0.0354030007481956,0,3.46944695195361e-18,0,0,0.126767548520329,0,0.0966217865910714,0,0,0,0,0,0.0448210926691239,0,0.0398087503451565,0,0,0.280055477905799,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138050988404319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151832641979594,-0.0740678568271727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114213950675103,0,-0.0389972419805775,0,0,0,0.101772310680969,0,0,0.530539616842777,0.35987116258703,0,0,-0.0210245373547532,0,0,0,0,0.213183424853559,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222229823202609,0,0,0,0,0,0,-0.0794131889443399,0,0,0,0,-0.0308151142085418,0.222996835377144,0,0,0.130046927928946,0,-0.0156029776838816,0,0,0.128630233657659,0,0,-0.0264661310726244,0,0.585117936322242,0,0.0325710605259744,0,0,0,0,0,0.250186460587988,0,0,0,0,0,0.0397806228193749
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532363605094332,0,0.0378668365600617,-0.258563987305522,0,0,0,0,0,0,0.285335799652898,0,-0.214999357578106,0,0,0,0,0,0,0,0,-0.0643610519189651,0,0.272381439137829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124956689328796,0,0,0,0,0.192675710316054,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098635,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174036,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.0129286037261531,0.566329300826496,0,0
