,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00139501044676551,-1.38777878078145e-17,0,0.0672169798648684,0.126103142225324,0,0,0,0,0,0.235440353281535,0,0,0,0,0,0,0.0463704458416857,-0.193244877834569,0.138740592326627,0.093411767779027,0.133408548365015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490003721510259,0,0,0.187066271534685,0.0407416732304496,0.0213618807463698,-0.0138960597882588,0,0,0,0
X600000.CH.EQUITY,0,0.0829342386096535,0,0,0,0,0.253412918869362,0,0,0,0.405428356123895,0,0.0645153846272291,0,-0.0350046921684943,-0.0355337619890102,0,0,0,0,0,0,0.0788712292198174,0,0,0,0,0.109513035260309,0,0,0,0.0063356421968919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493544105032501,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0.009562865407144
X000002.CH.EQUITY,-0.0906111577848359,-0.290170005636756,0,0,0.0655043350586867,-0.12444133435741,0,0,-0.0166579315882259,0,0,0,0,0,0,0,0,0,-0.0276331169350888,0,0.431665769221194,0,0,0,0,0,0,-0.0152087380232656,0,0.212008062193024,0,0.163041764909004,-0.0977915503079819,0.333030304910304,-0.113038666322102,0,0,0,0,0.176366197312599,0,0,0,0,0,-0.0172575622211587,0,0.315948834370034,0,0
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375,0
X16.HK.EQUITY,0.0489637312003629,0,0,0.102136126656832,0,0,0,0,0.133920284254873,0,0,0,0,0,0,0,0,0,0,0,0,0.105842891390243,0,0.240349875771802,0,0,0.0357915562200873,0,0.073911618149169,0.0168444407671588,0,-0.0578544400822645,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.232878919184106,0,0,0,0,0,0,0.264361914927641,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236480300721889,0,0,0.273517043165913,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0517922751433458,-0.0540959760821877,0,0,0,0,0,0,0,0,0,-0.0048003972789175,0.193604387369045,0,0,-0.0224468102870713,0,0,0,-0.354493687759788,0,0,0,0.439383377380524,0,0.215367365538354,0,-0.118713056540028,0,-8.67361737988404e-19,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.0313105627029984,0,0,0.187752978110575,0,-2.16840434497101e-19,0.216481655450251,0,0,0,0,-0.0583694692512468,0.170017965584324,0,0,0.344791020129621,0,0,0,0.105092689452999,0,0,0,0,0,0,0,0,0,0.0203782230680995,0,-0.0991492210779575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640371866377717,0
X601998.CH.EQUITY,0.0620951822182745,0,0,0,0.0206695251723676,0,0,0,0,0,0.115733463105249,0,0,0,0,0,0,0,0,0,0,0,0.12413854966989,0,0.0854267172693566,-0.0717041057083736,0,0,0,0.11343145485052,0.0725352543322038,0,0,-0.0860647108148753,0,0,0,0,0,0,0.0851328004049906,0,0.0790844620532351,0.271931135046304,0,0,-0.11421766329599,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201731073324915,0,0,0,0,0,0,0,0.164680195979135,0,0,0.473519541214958,0,0,0,0.283137623037044,0,0,0.0813749780073208,0,0,0.225642908072357,0,0,0,0,0,-0.0466778443986643,0,0,0,0,0.123867050531443,0,0.0654112066688468,0,0,0,0,6.93889390390723e-18,-0.217813798978653,0,0,0,0
X600016.CH.EQUITY,0,0.111982182312428,0,0,0,0,0,0,0,0,0.157495426725228,0.134542113466926,0,0,0,0,-0.0822734968330742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562204062760111,0.0457908125309862,0,0,0,0.306904732638224,0.127092596776438,0,0.0966968785380048,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449164087515513,0,0,0.138930710520019,0.0100041066182897,0,0,0,0,0,0,0.0869360533625081,0,0.111584313212402,0,1.0842021724855e-19,0,0.330092967826916,0,0,0,0,0,-0.0184517381006341,0,0,0,0,0.198884123164304,-0.0205424817279506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474635187397262,0,-0.149140157903962
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0154976869360826,0,0,0,4.33680868994202e-19,4.33680868994202e-19,0,0,0.152340584797202,0,0.096884704238862,0,-0.0451485968564676,0.507481787141905,0,-0.0724490466439295,0,0,0.106200630126804,0,0,0,0.0272236517022671,0,0,0,0,-0.030854367202597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238220553040708
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202628638447896,0,0,0,0.292288778376276,0.147299761547102,0,0,0,-0.249192307006709,0,0,0,0.372625367570565,0,0,0,0,0,0,0,0,0.0994215349708212,0,0,0,0,0.089911951975092,-0.0319883231422263,0,0,0,0.0112401885313773,-0.119231144550881,0,0,0.0670885761418909,0,0.00575602564435037,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857700928017,0,0.26743350940906,0.0130103614204095,0.109869652474447,-0.0996226415856876,0.122083857472102,0,0,0,0,0,0,0,-0.199309785112518,0,0,0,0,0.0266299223581478,0,0,0,0,0,0,0,0,0,0,0,0,0.0417802829301163,0,-0.0941539356050549,0,0.0743911701501572
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0,0,0,0.144051428716092,0,0,0,0,0.304697282100061,0,0,0,0,0,0,0.306062422687989,0,0,0,0,0,0.0925124678134441,0,0,0,0,0,0,0.129326654875606,0.102297842253418,0,-0.0379200230940525,0.256024654224808,0,0,0,0,0,0,-0.0840052205426508,0,0,0,0,0,0,0,0,0.0255095939404768,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0
X823.HK.EQUITY,0,0.102447788336983,0,0,0,0,0,-0.136963118353021,0,0,0,0,0,0,0,0,0,0.174464850997048,0,0,-0.199473796662384,0,0,0.333992084762122,0,0,0,0,0.0310024251666124,0,0.157980565931405,0,0,0,0,0,0,0,0,0,-0.0584760214085072,0,-0.00806639060940037,0,0,0,0,0.0627164886302618,0.169480588540827,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.225634496746205,0,0,0,0,0,0,0,0,0,0.0398367451763942,0,0.0700427617483304,-0.479400807329789,0,0,0,0.901297231659551,0,0.0145107129024584,0,0,0,0,0,0,0,0,0,0.0758982264734893,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0301692227271964,0,-0.0133504767587327,0,-0.007734736776482
X601211.CH.EQUITY,0,0,0,0,0,0,0.19781865951364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608022886513252,0,0,0,0,-0.0262032952920306,0,0,0,0.058613985226685,0,0,0,0.0161031572496621,0,0,0.0124642695879642,0,0,0,0,0,0.247141847253015,-0.102876351551812,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803001757498621,0,0,0,0,0,0,0,-0.058036987094573,0,0,0,0,0,0,0,0,0,0,0.130073159096379,0,-0.101590700765863,0,0,-0.00144830854448559,0.0639365206575059,-0.0827270259260398,0,0,0,0.0275843842245563,0.110230959553232,0,0,0,0,0,0.0326749841669622,0,0.41447943467879,0,0.111625268315892,-0.130656946941255,0,0
X601229.CH.EQUITY,0,0,0.204153327224554,0.379014117502323,0.17140445413281,0,-0.128562854295559,0,0,0,0,-0.153206495776202,0,0,0.348816661287574,0,0,0,0,0,0,0,0,0,0.149859874605929,0,-0.361005969761476,0,0,0.0393634798152591,0,0.0828945263333033,0,0.128929203663133,0,0,0,0,0,0,-0.0938684257517789,0.0979168982968987,0,0.240971109974164,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403709309040553,0,0,0,0,0.0392191682670348,0,0,0,0,0.14543159282615,0,0,0,0,0,0.0245481794393732,0.00281188960205674,0,0,0,0,0,0,0,0,0,0,0,0,0.0769052775002795,0,0,0.0288730574404907,0,0,0,0,0,0,0,0,0.341297114272841,0.10774913984198,0.0069072362469745,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,-0.0851336137942296
X601169.CH.EQUITY,-0.0295816124911582,0.127784729321516,0,0,0,0.185400071850217,0,0,0,0,0,0.119676364788603,0,0,0,0,0,0,0,0.0256688615274074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490746812636896,-0.0161861525410072,0,0,0,0,0,0,0,0,0,0.613640522825067,0,0,0,0.0819078495275966,0,-0.00667431912409076
X600015.CH.EQUITY,0,0,0.036271184523805,0,0.0640175115194153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162341399496739,0,0,0,-0.0567382968784382,0.305527278097002,0,0,0,0,0,0,0,0,0,0.0607116589774975,0.000732755481210682,0.158596635811939,0,0,0.30501005166619,0,0,0.0587845242018881,0,0,0,0
X000166.CH.EQUITY,0.0583660922611812,0,0.173509528426543,0,0,0,0,0,0,0,0,0,0,0.0409923791049874,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.07669249092304,0,0.108229340020574,0,0.0572690975309314,0,0.0420284741373333,0,0.119564539722263,0,0,0,0,0,0,0.485248645321843,0,0,0
X2881.TT.EQUITY,0.219876718965625,0,0,0,0,-0.157976297052191,0,0,0,0,0,0,-0.156687598025472,0,-0.0521051520024875,0,0,0.0730800656514006,0,0,0,0,0,0,0,0,0,0.0944770372391976,0.171538231349276,0,0,-0.116961853267793,0.00268159264640225,0,0,0,0,0,-0.0491984316066171,0.11426725575629,0.735325467364948,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859663621412645,0,0,0,0,-0.0339335307271613,0,0.090055214817042,0,0,0,0,0.107990360251229,0,0,0,-0.174961637215011,0,0.153202213943931,0,0,0.0611111571516506,-0.117185987872471,0,0,-0.0236726083574353,0,0,0,0,0,0,0.368112992836833,0.246215372760629,0,0,0,0,0,0,0,0,0,0.05204870750406,0,0.050898069919824
X2891.TT.EQUITY,0,0,0.0796162696195912,0,0,0,0,0,0,0,0,0,0.138624303339335,0,0,0,0.288726307362376,0,0,0,0,0,0,0,0,-0.0668652909210495,0,0,0,0,0,0.264315831154169,0,0,0.0151016344652653,0,0,0,0.109506345226052,0,0.106118734944696,0.104667046615365,0,0,0,0.29836548586543,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795583243149516,0,0.00106465381616846,0,0,0,0,0,0,0,0,0.360333840071862,0,0,0,0.213094223428906,0,0,0.0827463951860812,0,0,0,0,0,0,0.0440860421476886,0.033195170814788,0,0,0,0,0.0635098950383093,0,0,0,0,0,0.286783076119983,0,0,-0.0646196119165727,0,-0.126177597363618,-0.107655228376501,0,0
macro_return_add,-0.148634181496507,0,0.508407868469898,0,0,0,-0.0107689282522228,0.0115920580413075,0,-0.164800866719118,0,0,0,-0.180954044784963,0,0,0,-0.0858008491821942,0,0.13332177539911,0,0,0,0,-0.167102207310937,-0.275511640845512,0,0,0.25183697373701,0,0,0.227349390446951,-0.0857740119965952,0,0,0,0,0,0,0,0,-0.178135314615778,0,0.197172805701815,0,0,0,0,0,0
