,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,-0.192654059659149,0,-0.0911640792974035,0,0.352323013558025,0,0,0.278726624637468,0,0,0,0,0,0,0.381743222819601,0.264953040963128,0,0,0,0,0,0,0,0,0.0847825837218351,-0.358115141439875,0,0,0,0,0,0,0,0,0.135726342918906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577191541004427
X000001.CH.EQUITY,0,0,0,0.238813947893485,0,0,0,0,0,0,0.387210857837487,0.0441381978138655,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936174596259644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549596951289001,0.136904575146825,0,0.185554431117449,0,0,0,0,0,0,0,0,0,0.0337955826652203,0,0,0,0.168126422990156,0,0,0.0290824718004375,0,0,0,0,0,0,0,0.250380491487444,0.114339929795252,0,0.0538423190049113,0,0,0.106052179786681,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.139612226087202,0,0.0807857134858526,0,0,-0.0874965165004353,0,0,-0.114939123734562,0,0.0662235130728291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221306658741534,0,0.166612393487712,0,-0.0771482671048048,0.185234737367698,0,0.464437902062014,0,0,0,0,0,0,0,0,0,0,-0.00193776527349881,0.248565206472796,0,0,0,0.105402167593438,0,0,0
X601066.CH.EQUITY,0,0,0.0409522053460351,-0.132938183534998,0,0,0,0,0,0,0,0,0,0.510104049232613,0,0,0,-0.0284495793861862,0,0,0,0,-0.14152471058153,0,3.46944695195361e-18,0,0.182236931812608,0,0,0,0,-0.0255566100422547,0,0,0,0,0,0,0.274698933019629,0,0,0,0,0,0,0,0.0510830751319479,0,0,0,0
X601328.CH.EQUITY,0,0,0.00445532458865169,0,0,0,0,0.0682390782084828,0,0,0,0.177490312061593,0,0,0,0,0,0,0,0.32999902826279,0,0,0.0244461452833538,0,0,0.138280514191857,-1.73472347597681e-18,0,0,0,-0.00930026711609367,0,0,0.108818287835478,0,0,-0.0687435615118917,0.149221495740078,0,0.00960941483287079,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.042675458065472,0.0303637358190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789423159043923,0.085985159550242,0,-0.00939158448564315,0,0,0.0364009761981408,0,0,0,0,0,0,0,0,0,0.247051465299061,0.0421552193779607,0.52589197591075,0,0,-0.465856084384743,0,-0.0929340724959691,0.083845957663533,0.0112266073183921,0
X601319.CH.EQUITY,0,0.0219451549301477,0.209637008077117,0,0,0,0,0,0,0.0192109069333605,0,0,0,0.169395640065528,0,0,0,0,0,0.0678514281365758,0,0,-0.0286216200028896,0,0,0,0,0,0,0,0,0.050575956546605,0,-8.67361737988404e-19,0,0.152929596410873,0,0,0,-0.0300930687230221,0,0.0399547156172776,0,0,0,0.013390968155511,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0599562990266967,-0.0213533228121122,0,0.0603881437238857,0.100369124440073,0,0.597578907763001,0,0,0,0,0,0,0,0,0,0,0,0.0581185626199498,0,0,-0.0366081588810244,0.0270151545317618,0,0,0,-0.0606763555049756,0,0.0441809920365445,0,0,0,0,0,0.130960094368161,0.127139452201971,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0149015080659578,-0.0225302735290674,0,0,0,0,0,0,-0.00577514147101559,0,0,-0.0482689966863264,0.343059044373086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555388628363307,0.00195884124690944,0.181663385053347,0,0,0,0,0,5.42101086242752e-20,0.253106040350149,0.0468616153036309,0,0,-0.00954212313317425,0,0,0,0,0,0,0.0296243114378939,0,-0.0322814159724759,0,0.0504896262472734
X2388.HK.EQUITY,0,0,0,0.0930295244180583,0,0,0,0,0.128624769613824,0,0,0,0,0,0,0,-0.219068486424549,0,0,0,0.192876766759894,0,0.454999110778917,0,0,0.089011191109205,0,0,-0.0292485101243816,0,0.0679412042235389,0,0,0,0,0,0,0,0,0,0,0.0410797214913521,0,0,-0.04984214242167,0,0,0,0,0.0820047448245481,0
X600016.CH.EQUITY,0,0.200830294706627,0.123147889861795,0.103053178640227,0,0,0,0,0,0,0,-0.131509002168431,0,0,0,0,0,0.278297484613744,0,0,0,0,0,0,0.057351160159984,0,0,0,-0.0188372744623518,0,0,0,0.587194117714959,0,0,0,0,0,0,0,0,0,0,-0.110046330057713,0,0,0,-0.0535663712093288,0,0,-0.149848356205612
X601998.CH.EQUITY,0,0,-0.0329279263927109,0,0.183030814053128,0.162940719790141,0,0.26294077804477,0,0,-0.0838739803629315,0,0,0,0,0.165812802993929,0.108418477070328,0,0,0.125714982200544,0,0,0,0,0,0,0,0.280383269870973,0,0,0,0,0,0.0473811078496509,0,0,0,0,0,0,-0.106649413981835,0,0.0764779862850688,0,0,0,0,0.0874619741177017,0,-0.144884237491295,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103962305417907,0,0,0,0,0,0.177898790751392,0,0,0,0,0,0,0,0,-0.0168622918543355,0,0,0,0,0,0.194241685331899,0.153201550725422,0,0,0,0,0.143235257951987,0,0,0,0,0,0,0,0,0,0,0.0613259202970263,0,0,-0.0890852611799224
X1109.HK.EQUITY,0,-0.157799811220276,0,0.0113386229679804,0,-0.0341771450397643,0,0,0,0,0.143755075867232,0,0.145909552602706,0,0,0,0,0,0,0,0.090349325374668,0,0,0.0882778266682037,0.138968553740634,0,0,0,0,0,0,0,0,0,0,0,0.209481857523909,0.0557285338584142,0,0,0,0,0,0,0,0,0,0,0.0426994779147666,0.103130933265327,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0764777009946284,0,0,0,-0.0184904366385791,0.065430427267015,0.137780445047048,0,0,0,0.344307591325834,-0.193094521810281,0,0,0.181129291825872,0,0.251558216997195,0,0,0,0,0,-0.182534990313229,0,0,0.00574794548363522,0,0,0,0,0.196558882133898,-3.46944695195361e-18,0.121233403819416,0,0,0,0,0,0,0,0,0,0,0,0.215249706165346,0.00214411389311433
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0
X688.HK.EQUITY,0.476450728186515,0,0,0,0,0,0,0,0,0,0.0478708503768607,0,0,-0.226157806251663,0,0,-0.275361270707965,0,0,-0.0184511165659187,0,0,0,0,0,0,0,0,0,0.38146353642287,0.387010155171116,0,0,0,0,0,0,-0.187690393363401,0,-0.107950297934006,0,-0.0897933012283066,0,0,0,0,-0.0810187301713432,0,0,0,0
X267.HK.EQUITY,0.13484950839991,0,0,0,0,0.196042096998597,0.177071510012668,0,0,0,-0.016854533649799,0,0,0,0,0,0,0,0,0,0.0903532077455893,-0.0725443179640001,0,0,0,0,0,0,0.187181543620843,0,0.0365860735376505,0,0,0,0.104451650162324,0,0,0,0,0,0.516073749796463,-0.465471156329275,0,0,0,0,0,0,-0.0234398963869106,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960772504238,0,0,-0.0578421771634971,0,0,0,0,0,0,0,0,0,-0.139635788163492,0,-0.010926989206184,0,0.0644937480712522,0,0.160349421708716,0,0,0,0,0.197070604711408,0,0,0,0,0,0,0,0,0,0.090669408981798,0.240440929911945,-0.00168702413496311,0,0,-0.217217385138905,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.294368729515509,0,0,0,-0.0377019634012598,0,0,0,0,0,0,0,0.0693158898583358,0,0.00906718345580636,0,0,0.0670159840379084,0,0,0,0,0.0575451612050325,0,0.00397131659873588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512707255145919,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837821771500278,0,0,-4.33680868994202e-19,0,0,0,0,0,0.377939540983497,-0.0811228349473206,0,0,0,0,0,0,0,0,0,0,0.0319580640910696,0.00440459470160608,0,0,0,0,0.355597094115587,0,0,0,-0.153826266641092,0,0,0,-0.0289996742114214
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0720786437528769,0,0.000195459923911279,0,0,0,0,0,0,-0.0724701057543229,0,0,0,-0.0864645049449651,0,0,0,0,0,-0.163704200136318,0.064135069091339,0,0,0,0,0.118647199711686,0,0,0,0,0,0,0,0.36158774686788,3.46944695195361e-18,0,0,0,0,0.00268652551426881,0,0.313462428577611
X1113.HK.EQUITY,0.0361761501413873,0,0,0.0014110063854335,0,0.0499243031370368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181396250814386,0,0,0.0459726573577998,0,0,0,0,0,0,0,0,0,0,0,0.305186336608676,0.0102901017300159,0.156485961929325,0,0,0,0,0,0.00509717169644435,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713104181171937,0,0,0,0,0,0.268947861541802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342986704528965,0.0821714774274474,0.064602914300404,0,0,0,0,0,0,0,0,0.31361986576451,0.0472890974361252,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134238835462693,0,0,0,0,0,0,0,0,0,0.0495941783790173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242928979036464,0,0,0,0,0.024773230979623,0,0,0,0,0.138329596926507,0,0,0,0,0,0,-0.0344737829981571
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166797209050498,0.0895067318662332,0,0,0,0,0,0,0.0142519630217139,0,0.382747423049175,0,-0.0941192539549723,0,0,0,-0.0370413152464933,0,0,0,0,0,0,0,0,0.215066785839823,0,0,0,0,0.0564426707944415,0,0,0,0,0.0462573841574081,0.0268740741233799,0,0,-0.0687583261637006,0.0579012215800801,0,-0.0571689966306365
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919864795204208,-6.93889390390723e-18,0,0,0,0.0994478311505457,-6.93889390390723e-18,0,0,0.772351765358951,0.150562779693619,0,0,0,0,-0.029662178941863,0,0,0,0,0,0,0,0.161099861359766,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2881.TT.EQUITY,0,0,0.164205192936761,0,0.0236384087687105,0,0,0,0.113487947594296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156513708520746,0.21239588748877,0,0.53512815513334,0,0,0,0,0,0,0,0,0.00374697335843377,-0.0797410372448234,0
X1997.HK.EQUITY,0,0.254031321579653,0,0,0.127128995733323,0.0472259053995786,0,0,0.0611594491106084,0.324729644718539,0,0,0,0,0,0,0,-0.0626725351002591,0.158710536827711,0,0,0,0,0,0,0,0,0.0488026249113313,0,0.0980905409853277,0,0,0,0,0,-0.139425862944311,0.0877142750016563,0,0,0,0,0,0,0,-0.489700824562003,0.207303915989438,0,0,0,0,0.122580683437014
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369207556044329,0,0.191896278320119,0,0,0,0,0,0,0,0.218607732255109,0.165924177217536,0,0,0,0,0,0,-0.609386851976752,0,0.103855697946586,0,0
