,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395887288968539,0,0,0,0.292963629235668,0,0,0,0,-0.159184213213098,0,0.192185093610176,0,0.134698438648041,0,0,-0.0506084090296378,0,0,0,0,-0.0375705287421275,0,0,0,0.310364310973562,0,0,0,0,0,0,0,0,0,0.0853586244470254,0,0,-0.103717410369059,0,0
X600000.CH.EQUITY,0,0,0.374439092792743,0,0,0,0.126883105156115,0,0,0.0172019468540461,0.616667790009676,-0.123397266235308,0,0.00779150837089774,0,0,0,0,0,0,0,0,0,0,0,0.288070162341414,0,0,0,-0.041219845182243,-0.0678465609770216,0,0,-0.146375277635852,0,-0.14736484158305,0,-0.205409224833914,0,0,0,0,0,-0.00609809558095668,0,0,0,0,-0.0193692298673418,0
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458844,0,0,0,0.605687885860734,0,0,0.0239351154606861,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.043919687932498,0,0.148569053817848,0.0555551853903344,0,0,0,0,0,0,0,0,0,0,0,0,0.42843988078089,0,0,0,0,0,0.000411540876361381,0,0,0,0,0.421053053875297,0,0,0,0,0,0,0.0988025175725487,0,0,0,0,0,0.0322936227798378,0,0.0677893528658682,0,0,0,0.0365430009272674,0
X16.HK.EQUITY,0.0424320617546338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105304661679682,0.299826587868508,0,0,0,0.171409518756219,0,0,0.283111987917397,0,-0.129078204063305,0,0,0,0.573186811446068,0,0,0,0,0,0,0.0283240898379513,0,-0.04090746976517,0.0908227735960628,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00293250052633768,0,0,0,0,0,0,0,0,0.718106848807301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785461925079744,0,0,0,0,0,0,0.0135329673308045,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271446721403523,0,-0.0609462007971175,0,-0.290605493077398,0,0,0,0,0,0,0,0,0,0,0,0.627538314403135,0,0,0,0,0.323201023786423,0,0,0,0,0,0,-0.366640995383376,0,0,0.212580906403258,-0.238145149588197,0,0,0,0,0,-1.38777878078145e-17,-0.0535011060721099,0,0,0,0,0,0,0,0.0481253221152493,0
X267.HK.EQUITY,0,0,0,0,0.00424556960910507,0,0,0,-0.0523401525724995,0,0,0,0,0,0,0,0.190381281128818,0,0,0,0,0,0,0.369991985060155,0,0.094220510009837,0,0,0.0117633920478921,0,0,0,0,0,0,0,0.0455131412549549,0,0,-0.284390878855178,0.0490079038263833,0,0,0,0,-0.166479019865726,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219560845899868,0.239000807521644,0.13686309466922,0,0,0,0.202162651791455,0,0,0.100899121971439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254012983947829,0,6.93889390390723e-18,0,0,0.0394834403690555,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230226061462535,0,0,0,0,0,0,0,0,0,0,0,0,0.00790370665833473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783105182996,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211826541022053,0.0155692481913907,0,0,0,0,0.152252272438473,0,0,0,0,0.175305425806817,0,0,0.213984441931844,0,0,0,0,0,0.300426958199543,0,0,0,0,0,0,0,0,-0.142673318020157,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0.158841371848375,0,0,0,0,0,0,0,0.0732432472419738,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0172205403628149,0,0.232912247099438,0,0,0,0.335442680720924,0,0,0,0,0,0,0.242598601323473,0,0,0,0,0.00414566256001933,0,0,0,0,-0.129604626264401,0.163147416821111,0,0,-0.229352277334124,0,0
X2007.HK.EQUITY,0,0.154845503369791,0,0,0,0,0,0,0,0.0151044508354997,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927686497205502,0,0,0.119193639742986,0,0,0,0.266275362004936,0,0,0,0,0,0,0,0,0,0,0,0.123451706456903,0,0,-0.228481001390015,0,0
X601818.CH.EQUITY,0,0,0,0.160525189652457,0,0,0.2170184384918,0,0,0,0,0,0,0,0,-0.119783531119163,0.148449052599688,0,0,0,0,0,0,0,0,0.284203275598495,0,0,0,0,0,0,0,0,-0.0485323754088021,6.93889390390723e-18,0,0,0,0,0.233067685488891,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0240161272190908,0,0,0,0,0.159843517356765,0,0,0,0,0,0,0,0.272215086323813,0.173046019371684,0,0,0.0666902834057628,0,0,0.0449233671551381,0,0,0.381386693024141,0,0,0,0,0,0,0.123415298258966,0,0,0,0,-0.0567471486155226,0,0,0,0,0,-0.127031729346928,-0.00970084754856981,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.063325330940143,0,-0.0474076060512143,0,0,0,0,0,0,0,0,0,0.173959891506037,0,0,0,0,0,0,-0.0347639218425819,0,0,0,0,0,0.00920297552440844,0,0.060441510529207,0,0,0,0,0,0,0,0.13779079790613,-0.239300029941669,0,-0.0146121860801717,-0.0372852890089517,0,0,0,0,0,0.455338405723394,0
X12.HK.EQUITY,0,0,0,0,0.0988103049870692,-0.164462434402367,0,0.578705172587543,0,0,0,0,0,0,0,0,0.177984928089112,0,0,-0.0393009787657891,-0.372449176584167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503764224956626,0.123997522746734,0,0,0,0,0,0,0,0,0,0,0,-0.309754077205214,0.0703391801118164,0.378488653352711
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406236657435035,0,0,0,0.00598803429232124,-0.152731195138762,0,0,0,0,0,0,0,0,0,0,-0.0878113796871565,0,0,-8.67361737988404e-19,0,0,0.123567460487064,0,0,0,0.304826082968022,0.0974054460157775,0,0,0,0,0,0.598997025007969,0,0,-0.0879483321826971,0.131915167552498,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0183207928828609,0,0,0.0435776003288176,0,0,0,0.0157093663295265,0.0673317353548778,0.0197460832869511,0,0,0,0,0,0,0,0.181339464564845,0,0,0,0.406747682180423,0.0157469162914835,0,0,0,0,0,0,0,0.0500758491496184,-0.132671734250991,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207565521880264,0,0,-0.0173914034880512,-0.205925554024159,0,0,0,0,0,0,0,0.0674414970390254,0,0.0252641504748141,0,0,0,0.147754672533047,0,0,0,0,0,0,0,0,0.526728073182892,0,0,0,0.0948353225607756,0,0,-0.155118771795329,0.154027927412227
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176337070948171,0,0,0,0,0.0981184242133327,0,0,0,0,0,0,0,0,0,0.0261782302664404,0,0.456228127574246,1.97832046962531e-05,0,0,0.0996518439209407,-0.0336761330281797,0,0,0,0.0353615180199194,0,0,0,0,0,0,0,0,0,0,0.0244647779415571,0.0833205728062793,0,0.276682915832973,0,0,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.059243649803451,0,0,0,0,0,0,-0.0629201340570348,0,0,0,0.0914864960768769,0,0,0,0,0,0,0,0,0,0.0438206281597081,0,-0.0125013050109743,0.108506685088951,0.264482833155198,0.401746459399418,0,0,0,0,0,0,0,0,-0.0786372137623353,0,0,0,-0.0725483434614738,0,0,0,0,0.218904476309567,-0.041699862846277
X002142.CH.EQUITY,0,0.163773465917068,0.263819531453836,0,0,0.0829660362649238,0.0570128417737454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200971160492604,-0.143533704659458,0,0,0,0,0,0,0,0,0.160923873598478,0,0.0457519470322266,0,0,0,-0.0119544914790757,0.00758749063150232,0,0,0,0,0,0.0502546343262267,-0.0716098489453885,-0.222785140728991
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,0,-0.0530851224414853,-0.131544238648478,0,0,0,-0.0388270736316283,0,0.0398353803162444,0,-0.0919429365061792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197987217113379,0,0,0,0.49517614426182,0,0,0.0679319944300657,0,0,0,0,0,0.892791579964758,0.0486753493328744,-0.0626055737923922,-0.0851243928179497,0,0,0,0.00641340902501582
X600015.CH.EQUITY,0,0,0.0391175324119618,0,0,0,0,0,0,0,0,0,0.132832553031612,0,0.0968866972293131,-6.93889390390723e-18,0,0,0,0,0,0,0,0.235942129335413,0,0,0,0.178875625027259,0,0,0,0,0.00344264033216561,0,0,0,0,0,0,0,0.0239682890593029,0.463963575034608,0,0,0.00914368193038831,0,0.0901036582566546,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233344116861994,0,0,0,0,0,-2.16840434497101e-19,-0.00239027434287821,0,0,0,-0.125001182277324,0,0,0,0,0,0,0,0,0.223977733145087,0,-0.077964837184876,0,0,-0.123431904110769,0,0,0,0,0.0930679589750962,0,0,0,0,0,1.06930571020581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202533486642846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261741269045689,0,0,0,0,0,0,0,0,0.20839761228494,0.0133495277698953,0.116793160108564,0,0,0,0,0.189876785711664,0,0,0.162975153335456,0.223366950226182,0,0,0
X002736.CH.EQUITY,0,0,0.068659379465125,0,0,0,0,0,0,0,0,0,0.0373857030523808,0,0,0,0.228943818000999,0,0,0,0,0,0,0.0196211477347309,0,0,0.00206397845787147,0,0,0,0,0.196261884978,0.0603471121914253,0,0,0,0,0,0,0.0174420903320608,0,0,0,0.00949493117129511,0.119268284527565,0,0,0,0,0.110913726740241
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.109067994007233,0,0.153201105854335,0,0,0,0,0,0.182877456728899,0,0,-0.363974724450196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744532170412292,0,0,0,0.250159358213477,0,0,0.179765053101529,0,0,0,0.45308849184325,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171769826397964,0,0,0,0,-0.127420134551473,-0.0540573718611934,0,0.181400425844728,0.040049504620732,0,0.130395465708767,0,0,0,0,0,0,0,0,0,0,0.232805909880669,0.288366333787573,0,0,0,0,0,-0.0925573890131518,0.104394096542394,0.0770561788450905,0,0,0,0,0,0,0.115095582298558,0,0,0,0
macro_return_add,0.153149823521632,0,0,-0.17765135594815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125302381368502,0,0,0,0,-0.157391464850934,0,0.00694580473673394,0,0,0,0.253139221138,0,-0.0699506471587809,0,0,0,0,0,0,0,0,0,-0.00711852687839111,0.0648720425048234,0,0.137453430969461,0.0170953369092689,0,0,0
