,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.123530913293459,0,0,-0.104295157418279,0,0,0,0.105308435059102,0,0,0,0,0,0.238270269181568,-0.327750110317987,0,0,0.00948491532528748,0,0,0,0,0,0,0,0,0,0.425114759862936,0.11352678698611,0,-0.106568711641508,0.162000723926319,0.069614314079264,0,0.517435988771752,0,0,0,0,0,0,0,0,0,0,0,-0.0311812835973556,0
X600000.CH.EQUITY,0,0,0.123594847156566,0,0,0,0,0,0,0.168136556524495,0.413797951022393,0,0,0,0,0,0.117763230102247,0,0,0.0462016329299426,0.0850851181822079,0,0,0,0,0,0.297270231935276,0,0,0,0,0,-0.0789398814434255,0,-0.115677321987226,0,0,-0.214738340251729,0,0.00471878146554947,0,0,0,0,-0.0262837353445992,0,-0.0288246798226078,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.208697640049573,1.38777878078145e-17,0,0,0,0,0,0,-0.0911025742811287,0.0599006516882609,0,0,0,0,0,0,0,0,0,0,0.0233287554050283,0,0,0,0,0.221865611825297,0.498419481681767,0,0,0,0.0691739016610032,0,-0.0710003186609698,0.0777298289324182,0,0,0,0.079355563831116,0,0,0,0,0
X11.HK.EQUITY,0.040321163344587,0,0,0,0.0472544029694177,0.150738366181145,0,0,0,0,0,0,0,0,0,0,0,0,0.24295037642687,0,0,0,0,0,0,0,-0.00666824270728366,0,0,0,0.586208506841112,0,0,0,0,0,0,0,-0.266533219364052,0.0140212080110088,0.0787204152026812,0,0.430108247654415,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18343776590407,0.0370689047291197,0,0.570179678908679,0,0,0,0,0,0,0,0,0.173086601504682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196769174307041
X2388.HK.EQUITY,0,0.380226161831663,0,-0.162077224958509,0.291223627573391,-0.460866366539569,0,0,0,0,0,-0.175762379360634,0,0,0,0,0,0.615908865089161,0,0.313952887580228,0,0,0,0,0,0.0143753407327675,0,-0.14513184191679,0,0,-0.212351313340978,0,-0.19326734700562,0.0909100943514318,0,0,-0.108921475176344,0,-0.0846578315521562,0,0,0,0,0,0,0,0,0,-0.108663597080447,0
X688.HK.EQUITY,0,0,0.0188183515134788,0,0,0,0.0158248863156448,0,0,0,0,0.136421053496181,0,0,0,0,0,0,0,0,0.149908066751402,0.259348604976391,0,0,0,0,0.214907259743358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213852180872949,0,0,-0.332234682246109,-0.145969721876692,0.0261846949382535,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11836031583895,0.062308403949739,0,0.0238059829324751,0,0,0,0.00648442174393454,0,0,0,0.164538891243437,0,0,0,0,0.302454224636751,0,-0.359856606158294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119944930070485,0.168619898278568,-0.105248463276668,0,0,0,-0.00502239641948326,0.250282629840605,-0.295699846511128,0,0,0
X601998.CH.EQUITY,0,0,0.00715569484733208,0.176233052951996,0,0,0,0,0.0186454183074682,0,0.193237249004314,0,0,0,0,0,0,0,0,0,0.0750839451753715,0,0,0,0.197317053257433,0,0.0311257423628223,0,0,0,0,0,0,0,0.0578772701919313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637891120099889,0,0.0579660367143608,0.0832643117365128,0,0,0,0,0,0,0,0,0,0.165516122159741,0,0,0,0.231209173341432,0,0,0,0,0,0,0,0,0,0,0,0.0749763071522322,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0
X2007.HK.EQUITY,0,0.307269290016996,0,-0.00670246461544961,0.0561425628727804,0,0,0,0,0,0,0,0,0,0,0.0289553744349807,0,0,0.0943910069721625,0,0,0,0,0,0,0,0.121499356228148,0.428308412376509,0,0,0,0,0,0.188854101945705,0,0,0,0,0,0,0,0,0,0,0,-0.065678680870088,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175926000985643,0,0.503587032884464,0,0,0,0,0,0,0,0,0,0,0,0,-0.034902267035086,0,0.520864354977342,-0.0777196273160022,0.124261642391865,0,0,0,0,0,0,0,0,0.236238842631754,0,0.0834060862528472,0,0,0,0.0434906865537426,0,0,0,0,0,0.114930044738429,0,0,0,0.101283749213583,0,0,0
X1113.HK.EQUITY,0,0.0564386776452917,0,0,0,0,0.0932543773158493,0,0,0,-0.25565766039384,0,0,0,0,0,0,0,0.0713531828565022,0,0,0,0,0,0,0.189347752278666,0,0,0,0.0373293118919887,0,-0.0884077184132373,0.0924482747029243,0,0,0,0.121544735767469,0,0,0,0,0,0,0,-0.02030292272694,0.321093193549137,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.385068110381911,0,0,0,0,0.213741629963282,0,0,-0.0705307515249659,0,0,-0.0376888818405,0,0,0,0,0,0,0,0,0.109413833309642,0,0.0813157621913102,0,0,0.0800374074055792,0.0651501184336434,0,-0.114793731584624,0,0,0.260908139877066,0,0,0,0,0,0,0,0.104928824644768,-0.0824619333193576,0,-0.239963222649543
X12.HK.EQUITY,0,0,0,0,0,-0.252133706764079,0.417162905354574,0.165249483385606,0,0,0,0,0,0,0,0,0.166438036977943,0,0,8.67361737988404e-19,0,-0.316698485032509,0,0,0.000660519225678936,0,-0.0769177543694383,0.0402626161520535,0,0,0,0,0.254611594099825,0,0,0.294958168123779,0,0,0,0,0,0,0,0,0,0.454822046997436,0,0,-0.350807534536909,0.286613252173223
X823.HK.EQUITY,0,0,0,0.0413447183791004,-0.0301017801630487,-0.0678787823764049,0,0,0.229659544578048,0,0,0,0.143221167051251,-0.121071191600301,0,0.106242612811019,0,0,0,0,0,0,0,0,0,0,0,0.0455641351015723,0,0,0,0,0,0,0,0,0.290648300296072,0,0,0,-0.169658936766718,0,0,0,0,0.104914265970015,-0.0614447846078957,0,0,0.110632498140024
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607820124480439,0,0,0,0,0,0,0,0,0,0,0.496859714004103,0,0,0,-0.0694955019753202,0,0.0144718683314375,0,0,0,0.0782387015531447,0,0,0,0,0.142126540180825,0.097833466630659,0,0,0,0.0138997648901687,0,0,0,0.0124236889601387,0,-0.00705875199308189,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769430510460007,0,0.307646763781623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510299741731596,-0.15799169591082,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.507559548859266,0,0,0,0,0,0.024553848414589,-0.0520594050375163,0.0197639669128024
X600048.CH.EQUITY,0.0488389140087312,0,0,0,0,0,-0.29085591111471,0,0.222966301760837,0,0.756322230812164,0,0,0,0,0,0,0,0,0,0,0.0239753922845433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.064215763534423,0.230598469710682,0,0,-0.0876798457687801,0,0,0.168063177036114,-0.026021222033789,0,0,0,0,0,0.0101249288786259,0,0,0,0,0,0,0.168872051326137,0.0402136303059298,0,0.146319320086846,0.0550274058753722,-0.0584544085109948,0,0,0,0,0,0,0,0,-0.146763910981243,0,0,0,-0.0713124778612579,0.310593128046593,0,0,0.0528784885398532,-0.235197068768971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0
X002142.CH.EQUITY,-0.0686889313234383,0,0.286020601347842,0,0,0.0520579153380347,0,0,0,-0.0938156504326355,0,0.185649481002257,0,0,0,0,0,0,0,0.212942638333918,0,0,0,0,0.294495801152227,0,-0.205258198210236,0,-0.0352926148732066,0,0,0,0.0483432725859342,0,0,0,0,0,0,0.035390051756646,0,0,0,0,-0.0134169161569194,0,0,0,0.119051430811603,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264954295991195,0,0,0,-0.13113186735877,0,0,0,3.46944695195361e-18,0.0313210834815468,0,0,0,0,0,0,0.174842702009429,0,0,0,0.923270521440213,0,0,0,0,0,0,0,0,0,0,0.31731338307208,0.23615881389736,0,-0.071014908674884,0,0,-0.084105325172951
X000166.CH.EQUITY,0,-0.232619383407894,0,0.0869794122169229,0.0417369907261413,0,0,0,-0.0417889960376429,0,0,0.295191421673233,0,0,0,0.180759900525678,-0.010647362627792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.290510615357908,0,0,0.184990019305281,0.0417758797325393,0,0,0,0,0,0,0,0.261070867418422,0.148676467390879,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397504221054335,0,0,0.382717755857088,0,0,0,0,-0.0152489729466425,-0.21769305689679,0,0,0,0,0,0,0,0.466619514195114,0,0,0,0,0.108507163215797,0,0,0,0,0,0.235814221567029,0,0,0,0,0,0,0,0,0.0806478565495003,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0743535964626323,-0.0163970104966193,0.158168251870025,0,0,-0.0747984843190031,0,0,0,0,0,0,0,0,0,-0.0596065000820624,0,0,0,0,0,0,0,0,0,0.0433560244489599,0,0,0.130922307002632,-0.325622352823136,-0.0845958389600071,0,0,0,0,0,-0.151753589802042,0,0.372554680204136,0,0,0,0,0.07909170843202,0,0.868463687698555,0.304202544455916
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613229163871204,0,0,0.149612243064396,0,0,0.0654603611620597,0.00214825564148666,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-3.46944695195361e-18,0.101551856793227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141432623317383,0,0,0
X002736.CH.EQUITY,0,0,0.105761755156211,0,0,0.0701042127839478,0,0,0,-0.108974010465973,0,0,0,0,0,0,0,0,0,0.0486509196029015,0,0,0.364560596664439,0,0,0,0,0,0,0.0694141984593142,0,0,0,0,0,0,-0.0936043939898746,0,0,0,0.00184882097260023,0,0.46282290312496,0.0297442524021976,0.0704373175775835,0.0405086854392194,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105514939977343,0,0.146428231257839,0,0,0.00702118762498819,0,0,-0.36204926458701,0,0,0,0,0,0,-0.0555243270173571,0,0,0,0,0,-0.0815409460668193,0,0,0,0,0,0,0,-0.34002228156407,0,0,0,0,0,0.121929545999837,0.0999543204898013,0,0,0,0.490919889034197,0,0,0,0,0
macro_return_add,0.186963887134409,0,0,-0.154740944372434,0,0,0,0,0,0,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.0574629742173609,0,0,0,0,0.134654754830853,0.0404577011107923,0,0,0.194229147012184,0,0,0.0334858739423039,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0
