,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0271738681230744,0,0,0.223477242690354,0,0,0.15282637446301,0,0.0177933537894001,0,0,0.149921410345091,0,0,0,0,0,0,0,0,0.170077840436865,0,0,0,0,0,0,0,0,0,0,0.257875413595737,0,0,0,0,0,0,0,0,-0.146534312292789,0,0,0,0,0,0,0,-0.143599072172883,0
X600000.CH.EQUITY,0,0,0.17940396079066,0,0,0,0.268132988995748,0,0,0.138425332087833,0.458540927372108,0,0,0,0,0,0,-0.0894851240080436,0,0,0,0.0668380702579259,0,0,6.93889390390723e-18,0,0,0,0,-0.00505401043746972,0,0,0,0,0,0,0,0,-0.223170815789456,0,-0.0583681835647087,-0.0168732148588062,0,0,0,0,0,-0.0391306633156114,0.336801898451964,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349666915357231,0,0,0,0,-0.112094257164572,0,0.102816989683265,0.163047053413391,0,0,0,0,-0.0907761970585334,0,0,0,-0.00907254803779221,0,0,0,0.320170650610428,0,0,0,0,0,0,0,0,0,0.0664313882624915,0,0,-0.114809018480404,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0.00597447245355893,0,0,-0.115250334253896,0,0,0,0.649502241771956,0,0,0,0.0589617352535863,0,0,0,0,0,0,-0.0135058241427965,0,0.0507616167177429,0,0,0,0.0253755472422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290116557267,0.000949715653561578,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177260142608467,0.0168206109701207,0,0,0,0,0,0,0,0,0,0,0,0,0.35858582114832,0,0,0,0,0.0796341967158319,0,0,0,0,0,0.394683091350199,0,0.0262321710223334,0,0,0,0,0.212888565495162,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299942088427068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143394725772,0,0,0.268307583388338,0,0,0,0.210471473460367,0.300424621395104,0,0,-0.0668004736184543,0,0,0.513517328458502,0,0,0,0,0,0,0,0.0192070642964735,0,0,0.0223025999337641,0
X388.HK.EQUITY,0,0,0,0,0.422309799440775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478918478191,0.0830162920799164,0,0,0.0962708752079349,0.0201866584861908,0,0,0,1.38777878078145e-17,0,0.0267529285655322,0,0,0,0.059120806803174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392617959483308,0,-0.0527553166394477,-3.46944695195361e-18,-0.303918780698597,0,0,0,0,0,0,0,0,0,0,0,0.681410805926345,0,0,0.292866769453153,0,0,0,0,0,0,0,0,-0.363662885136844,0,0.234263601678184,0,-0.292520686149174,0,0,0,0,0,0,0,-0.0344298674510698,0,0,0,-0.0355466892135538,0,0,0,6.93889390390723e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201767814130148,0.0307969364694772,0,0,0,0,0,-6.93889390390723e-18,0.0911838981225555,0,0,0,0,0,0,0,0.357677236563695,0,0,0,0.148733581187947,0,0,0,0,0,0,0,0.033140128982178,0,0,-0.270963442433967,0,0,0,0,0,0,0,0,0,0.00756305740975961
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151186974929653,0,0,0,0,0,0,0.212137501970272,0,0.035989604295752,0,0,0.0561463535093409,0,0.217262271810159,0,0,0,0,0,0.163295943232154,0,0,0,0,0,0,-0.201618787403996,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180942123112863,0,0,0,0,0,0,0,0,0.110536560757152,0.217450785163936,0,0,0,0.16409416692141,0.0539472158542145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010250433177013,0,0,0,0,0,0.178295694880007,0,0.0809140966911298,0,0,0,0,0.1092779867573
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747726838917008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207241462013335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333535814466,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.154244547607083,0,0,0,0,0,0.00962228094311555,0,0,0.174827203938899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283779414532188,0,0.164584007591218,0,0,0.269393918184894,0,0.0755461555991786,0,0,0,0,0,0,0,-0.0403185820405286,0,0,0,0,0,-0.0406815345652147,-0.150856943586031,0
X1109.HK.EQUITY,0.163710177891156,0,0,0,0,0,0,0,0.073929371826165,0,0,0,0,0,0,0,0,0,0,0,0.238803566522349,0.017762331234631,0,0,0,0.342664209900536,0,0,0,0,0,0,0,0.250290366335293,0,0,0,0.00428793687005451,0,0,0,-0.13375297749282,0,0,0.170212003639687,8.67361737988404e-19,0,-0.237952228263369,0,0
X601818.CH.EQUITY,0,0,0,0.214132573089177,0,-6.93889390390723e-18,0.120358888657727,0,0,0,0,0,0,0,0,0,0.329462512415386,0,0,0,0,0,0,0,0,0,0.195907737257262,0,0.13294628440371,-0.194262103457251,0.162931626637965,0,0,0,0,0,0,0,0,0,0.397232658535429,0,0,0.0926629231094475,0.303668348323268,0,-0.527830842037171,0,0,0
X1113.HK.EQUITY,0,0,0.0322147287619532,0,0,0,0,0.19763399901265,0,0,0,0,0,0,0,0.223379029706369,0.155776108094147,0,0,0.0690428468360362,0.034663699840598,0,0,0,0,0,0.384316497952242,0,0,0.0812424094382551,0,0.107427428613118,-0.0684183456050302,0,0,0,0,0,-0.0253508719330059,0,0,-0.0981858991893388,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0452550747582754,-0.245598596782385,0,0,0,-0.200715070040248,0,0,0,0.189936208840619,0,0,0,0,0,0,0,0,0,0,0,0,0.0884928896612489,0,0.279222301479941,0.0344066352999701,0,0,0,0,0,0.480158801306741,0,-0.133715286723841,-0.0267940022933265,0,0,0,0.0432780250210332,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.55444881851231,0,0,0,0,0,0,0,0,0,0,0,-0.185073957522081,0,0,0,0.0106469115461637,0,0,0,0.0144185620225645,0,0.34000985930722,0,0,0,0,0.281761276448879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189117945982616,0.105631006607377
X600048.CH.EQUITY,0,0,0,-0.0389638995178576,0,-0.0270290556328853,0,-0.0447619362580459,0,0,0.12472063996892,0,0,0,0,0,0.0156384296145101,-0.0117453532099546,0,0,0,0,0,0.200025394804154,0,0,0,0,0.397136372585821,0.107449032623274,0,0,0,0,0,0,0,-0.116588831658027,0.0399591714440396,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231140086766366,0.0156619553117577,-0.126131918791176,0,0.0464119450666848,0,0,0,0,0,0,0,0,-0.083387313900044,0,0.106528460762862,-8.67361737988404e-19,0,0,0.0936659554472978,0,0,0,0.0513979712199448,0.287195101458576,0,0,0,0,0,0.674362949754284,0,0,-0.129703431044691,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191175245960576,0,0,0,0,0,0,0,0,0.164968849204236,0,0,0,-0.12926304180308,0,0,0,0,0,0,0.0252052651743005,0.124133595475444,0,0,0,0,0.146225335754064,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.550586619075573,0,0,0.133046622475265,0,0,-0.131324499239282,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.00100775455255646,0.0443844497649473,0,0,0,0,-0.0103857060343364,0.109949000529186,0,0,0,0,0,0,0,0,0,0.0306635766918483,0,0.447251857046878,0,0,0.100069444963627,-0.00318971622655417,0,0,0.0774657355443883,0,0,3.46944695195361e-18,0,0,0,0,0,0.010806911065363,0.00459597469928801,0,0,0,0,0.326703909273639,0,0,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925095201853232,0,0,3.46944695195361e-18,0,0,-0.0478424066118818,0,0,0,0,0.0489937831317007,0.0457026148188651,0.0805909591568143,0,0,0,0,0.00626248579040308,0,0,0,0.0722905639070723,0,0.18594023077547,0.410683032269468,0.336859202192147,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.085302356712203,0,0,0,0,0,0,0,-0.0163215345997296
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.168914327744726,0.252137263123566,0,0,0.0874021649286209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312191962973982,0.0192266326592092,0,0,0.143048273866247,0,0,-0.178189692496621,0,0,-0.0448340825273502,0,0,0,0,0.149323925469265,0,0.065696916429296,0,0,0,0,0,0.00998391607248034,0,0,0,0,0.0376860783144537,0.0420841874288914,-0.230484905219241
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233189130056947,0,0,-8.67361737988404e-19,0,0,0,0,-0.125078058221303,0,0,0,0,0,0,0,0,0,0,0,0.228224582043486,-0.0782180090658798,0,0,-0.116125215530654,0,0,0,0,0,0.0926327791604564,0,0,0,0,1.07575384762782,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.108330995178438,-0.142682944448024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769060280842295,0,0,0,0.424119927596179,0,0,0,0,0,-0.0407969117820576,0,0.0140779470148126,0,0.957028343074332,0,-0.0694086223538067,0,0,0,0
X600015.CH.EQUITY,0,0,0.00325771199653109,0,0,0,0,0,0,0,0,0.0511083203818867,0,0,0.0957733524504378,0,0,0,0,0,0,0.126206107154923,0,0,0.214467851037995,0,0,0.173230653713055,0,0,0,0,0,0,0,0,0.0176350493798722,0,0,0,0,0,0.441806028590728,0,0.0141321232669619,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218480975719119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346218459043747,0,0,0,0,0.0392576308411852,0,0,0.217092247287862,0.0191692449799954,0,0,0,0,0,0,0.118025274708172,0,0.0979123495435031,0.325297333838486,0,0,0
X002736.CH.EQUITY,0,0,0.0914774347202929,0,0,0.00986497695899129,0,0,0,0,0,0,0,0,0,0,0.22565903509668,0,0,0.0123579880277347,0,0,0,0,0.0347630616884019,0,2.16840434497101e-19,0,0,0,0,0.101665076342685,0.242966495179744,0,0,0,0,0,0.0413806052511018,0,0,0,0,0,0.0536625476098771,0,0,0,0.00505662764795843,0.161030026007666
X600999.CH.EQUITY,0,0,0,0,0,-0.0421312017580951,0,0,0,0,0,0,0,0,0,0.0170943438039775,0,0,0.113216538041741,0,0,0,0,0,0.0395736124480235,0,0,0,0,0,0,-0.0371235539052073,0,0,0,0.442508746610042,0.128615580153516,0,0,0,0.131334383128432,0,0,0,0.249667820775398,0.180639212770913,0,0,0,0.00479724385113786
X2881.TT.EQUITY,0,0,0,0,0,-0.121273362803043,0,0.186625178605778,0,0,0,0,0,0.154527259741317,0,0,-0.344368449507756,0,0,0,-0.022413854198006,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.109877143604194,0,0,0,0,0.258221444407703,0,0,0.174400445617552,0,0.449911540741587,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0517976468027306,0,0.144185498426635,0,0.0370841358726374,0,0,0,0,0,0,0.172576742002662,0,0,0,0,0.172818145529188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991011538343251,-0.588499630948906,-0.137942060312316,0,0,0,0.432237998423121,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00819538668860537,0,0
macro_return_add,0.00293198773865905,0,0,-0.155923113272331,0,0,0,0,0,0,-0.114628578428418,0.144451961027551,0,0,0,0,0,0,0,0.0297718007958075,0,0,0,-0.0204166868516438,0,0,0,0,0.113464346228757,0,0.131307648714475,-0.063008553570256,0,-0.160142382215303,0,0.288598395266059,0.0829051557710108,0,0,0,0,0.0775314045244004,0,0,0,0.0156840883079007,0,0,-0.205300617602709,0
