,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0317347537868901,-2.16840434497101e-19,0.0293153248347874,0.30062463660848,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173947384048954,0.165507861669218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819129783898074,0,0,0,0,6.7762635780344e-21,0.233250589792807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026492966636683,0,0,0,0,0.225763636666232,0,0,0,0,0,0,0,0,0.160629711465404,0,0,0.109812466879745,0,0,0,0,0,0,0,0,0,0.0615838419458476,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.493418275226575,0,0,0,0,0,0,0,0,0,0.0338115198555259,0.210994017485499,0,0,0,0,0,0,0.00781143202470436,0,-0.0230010304451619,0,0,0.0235050615490505,0.0864569734605382,1.73472347597681e-18,0,-0.0146394664109675,0,0,-0.0439243824918188,0,0,0,0,0,0.253425148482309,0.139039126541509,0,0,0,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.27378943421785,0.108266295212804,-0.044794320116914,0.43717584165874,0,0,0,0.0222179702488164,0.13255259395534,0,0.169307904789862,0,0,0,0,0,0,0,0,0,0.097925846133615,0.230360445985022,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0575405545718359,0,0,0,0,0,0,0,-0.315430431802248,0,0,0.0709198719221775,0,0,-0.0400556749292911
X000002.CH.EQUITY,0,0,-0.0780416736453793,0,0.141603703955799,-0.0196415927863316,0,0,0,0,0,0,0,0.272585232529052,0.327832914085983,0,0,0,0,0,0,0,0,0,0,0,0,0.42048039872446,0.253469113479266,0,0,-0.162872067801623,0,0,-0.345498901953801,0,0,0,0,0,-0.0177568167798196,0,0,0.134908704837949,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.22855440710208,0,-0.0339778872071455,0,0,0,0,0,0,0,0.0802437723127806,0,1.73472347597681e-18,0.0476320219033944,0,0,0,0,0,0.103838226321121,8.67361737988404e-19,0,0.146493761806985,0,0,0.0188264946880776,0,0.10908959703093,0,0,0,8.67361737988404e-19,0,0.401606987136727,0,0,0,0,0,0,0,0.110568999529241,0.101618958494225
X11.HK.EQUITY,0.283859663995049,0,0,0,0.21676924582118,0,0,0.257498299712289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315133254235536,-0.194289844312909,0,0,0,0,0,-0.0772587670163758,0,0.1178325820251,0,0,0,0,-0.0670546356969787,0,0,0,0,-0.159670960733915,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124068454786573,0.440035718361746,0,0,0,0.0453313144111711,0,0,0.124379113822378,-0.119325881593087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158373196702088,0.0724922784961921,0,0,0,0,0,-0.357681783350118,0,0,0.256661830228739,0,0,0,0,0,0.448256018661812,-0.0998000776127736,0.0421308697350501,0
X601998.CH.EQUITY,-0.124776927308959,0,0,0,0,0,0,0,0,0,0,0.277919179565118,0.220642751479866,0,0,0,0.101564566507163,0,0,0,0,0,0,0.299703884292004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234425539220539,0,0,0,0,-0.073562027033101,0,0,0,0.0645549732542403,0,0.223347247568389
X267.HK.EQUITY,-0.0928593459307374,0,0,0,0.170791841411189,0,0.241886524105234,0,-0.0688493205391001,0,0.0151254818296429,0,0,0,0,0,0.176987357104539,0,0,0,0,0,0,0.00900574426681664,0.0542093618156897,0,0.292497752366327,0,0,0,0.113417531776005,0,0,0,-1.73472347597681e-18,-0.0429748991553842,0,0,0,0,0,0,-0.153341173064762,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.273124374547705,0,0,0,0,0.0225244126030238,0,0,0,0,0,0,0,0,0.174517261987394,0,0,0,-0.011557261966337,0,0.0997035210324793,0,0,0.036646505752053,0,0,0,0,0,0,0,0.207744868834241,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.0257071296045177,0.145704035930017,0,0,0,0,0,0.0314331821854423,0,0,0,0,0,0.141223626625441,0,4.33680868994202e-19,0,0,0,0.076700993957332,0,0,0,0,0.160471877795289,0,0.0382427655986244,0.365632054585711,0,0,0,0.285330924934545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10749480454835
X2388.HK.EQUITY,0,0,0,0,0.474977790045281,0,0,0,0.0801305920509706,0,0,0,0,0,0,0,0.0625541349608909,0.164514136192405,0,0,0,0,0,0.273511556817497,0,0,0,0,0,0,0,0,0,0,0.13296715696568,0,0,0,0,0,0,0,0,0.0142954740553415,0,0,0,0,0,-0.134360962947382
X601818.CH.EQUITY,0.00441991917120649,0,0,0.132510663060935,0,0.0938315348349697,0,0,0,0,0,0.0717020005428781,0,0,0,0,0,-0.0302426419678345,0,0.103296886511064,0,0,0,0,0,0,0.0627630600067116,0,0,0,0,0,0,-0.0844288482782816,-0.0213037646173996,0,0,0,0,0,0,0,0,0.0307652520662671,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0239087591865192,0,0,0.135312947562177,0,0,0.00489346634864246,0,0,0.149297027627813,0,0.176756172658306,0,0.261414749500721,0,0,0,0,0,0,0,0,0,0,0.135644640637247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413026328903885,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0726627296549352,0.02238517248556,0,0,0,0.0167683974238741,0.0906003388073117,0,0,0,0,0,0,0,0.0516391822427621,0,0,0,0,0,0,0.103496832336824,0,0,0,0.0697042772730516,0,0,0,0,0,0.404756495888041,0,0,0,0,0,0,0.0343304252921191,0,-0.123293864975907
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311582496059261,0,0,0,0.0995946995269981,0,0,0,0.119473188134152,0,0,0,0,0,0,0.109466649094769,0.432115092072175,0,0,0.0851254387581691,0,0,0,0,0,0.00640216183464581,0,0.00393164344754916,0,0,0,0.127097259532183,0.0174791931305104,0,0,0,0,0.0548374232046067,0,0,0,0,0,0,0,0,0,0,0.0816142448747208
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.202172151130431,0,0,0,0,0,0,0.112624750209823,0,0,0,0,0,0,-0.0241050163265012,0,0,0.173953082528158,0,0,0,0,0,0.0701015607227211,0,0,0,0,0.0409006075673844,0.097202537532212,0,0,0,0,0.26307186860247,-0.239172126420482,0,0,0,0,0,0,0,0,0,0.00216169910234078,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833709449182452,0,0,-0.11784103487132,0,0,0,0,0,0,0,0,0,0,0,0.00315538928692061,0,0.0837473519865667,0,0,0,0,0.573378943028593,0,0,-0.0446092191355308,0,0,0,0,0,0,0.192997423927231,0,0,0,0,0,0,0,0,0,0,0,0.0930137176407955,-0.0383256854401101,0.159933033675323,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.323843517154744,0,0,0,0,0,0,0.120827602155241,0,0,0,0.218230220520366,0,0.0827681036071286,0,0,0,0,0,0,0,0,-0.0695013230015691,0,-1.73472347597681e-18,0,0,0,0,0,0.0520259739492117,0,0,0,0,0,0,0,-0.0268300690487293,0,0,0,0,0,0,0,0,-0.0292763480903544
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510263366506215,0,0,0,0,0,0,0,0.0457310868918506,0.19312661033415,0,0.0347580176402791,0,0,-0.0012170817754604,-0.107917351433126,0,0.0904865569910822,0,0,0,0,0,0,0,0,0,0,0,0,0.108233251587902,0,0,0.431504078408797,0.108770469044325,0,-0.0327664728919523
X600837.CH.EQUITY,0,0,0,0,0,0.0310862334997844,0,0,0.113645351209606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194544968165257,0,0,0,0,0,-0.173932685325659,0.0190493252078338,0.0582737310503847,0,0,0,0,-0.0938499525629192,0.104675310319255,0,0,0,0,0,0,0,0,0,0,0.218183195687624,0.213101393132202,-0.0651668151857941
X601229.CH.EQUITY,0,0,0.264387079465777,0.083198605722639,0,0.035155050482442,-0.0480492491262286,0,0,0,0,0.0115943057277896,0,0.160217562401426,0,0,0,0,0,0.0551805463875676,0,0,0,0,0,0,0,0,0,0,0,0,0.148134426116419,0,0,0.0739397354043972,0,0,0,0,0,0,0,0.105863901630689,0,0.0718998086431241,0,0.113393471848092,0,0.0592856313817597
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835856,0,0.0300240956297462,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407081927644635,0,0,0,0,-0.00934061482040726,-0.0188246115157903,-0.125315515630765,0,0,0,0,0.0364725446179362,0,0,0,0.122870453436459,0.174654275042186,0,0,-0.0303942463025021,0,0.112176441256862,0,0.337856429243811,0,0,0,0,0,0,0,0,0,0.852816569190612,0,0,0,0,0,-0.100312488584273,0
X600015.CH.EQUITY,0.0991678148641678,0,0,0.0738024026188317,0.0100880817988248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524673790378435,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0977362082660153,0,0,0,0,0,0,0,0,0.096653108008511,0,0,0.444285688962884,0,0,0,0,0.0991814269385548,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,-0.0198186947281674,0,0,0,0,0,0.103863047269787,0,0,0,0,0,0,0,0,0.0959596668618154,0,0,-0.0227591230949231,0,0,0,0,0,0,0,0,0,0.0403728344291003,0,0,0,0,0,-0.0894176961458273,-0.0562675264122248,0.0328748562312433,0,0,0.0135333263846801,0,0,0,0,1.73472347597681e-18,0.238234483501928,0.14985471363561,0,0,0
X000166.CH.EQUITY,0.096236781068014,0,0,0,-0.087740020779353,0,0.029829685284801,0,0,0,0,0,0.0555159817415849,-0.0189471768015092,0,0,0,0,0,0,0,0,-0.0386615815532851,0,0,0,0.0627780699568606,0,0.0472199494434263,0,0,0,0,0,0,-0.0050696645889975,0,0,0,0.108290892945769,0,0,0,0,0,0,0.383989834080824,0.271467569298462,0.236491618267033,0
X2881.TT.EQUITY,0.182099269004504,0,0,0.24203260930649,0,0,0,0.186981179345848,0.165211425668355,0,0,0,0,-0.117625581042317,-0.0942607117694137,0,0,0,0,-0.0409790272627527,0,0,0,0,0,-0.212452531222197,0,0,0,0,0,0,0,0,0,-0.0488672539698582,0,0,0,0.0877582311275163,0,0,0,0.375053888159794,0,0,0,-0.0229497801676251,0,-0.0928305104750331
X600999.CH.EQUITY,0,0,0,0,0.0717861613342946,3.46944695195361e-18,0,0,0,0,0,0.0705948355752359,0,0,0.0510221093630009,-0.0543893326599564,0,0,0.21112897597261,0,0,0,0,0,0,0,0,-0.0660295893626637,0,0,-0.0330586345251342,0,0,0,-0.0866669518140102,-0.0166061429552511,0.350355953605991,0.310925783050341,0,0,0,0.0233525294946689,0.0678078234158779,0,0,0,0,0,0.0505334979047734,0
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0428541649366723,0,0,-4.33680868994202e-19,0,0,0,0.168669711835351,0,0.0693635063360654,0,0,0,0,0,0,0,0.0793999253890082,0,0,0,0,0,0,0,0,0,0,0.00365269642670364,0,0.211140491943611,0,0,0,0,0,0,0,0,0,0,0,0.324116241117057,0,0.0787313507535299,0,0,0.10107927091165
macro_return_add,-0.104306093316157,0,0,0,0,0,0,-0.0852479149227557,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.053207542662843,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0
