,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0431859159161654,0.161904973611678,0,0,0,0,0,0,0,0,0,0,0,0,0.0763801152135952,0.305428344090785,0,0.00456663388506054,-0.0406131893541808,0,0,0,0,-0.0241382440381445,0,0,0,0,0.00697576112741191,0,0,0,0,0,0,0,0,0,0,0.225184154407783,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348685617258638,0,0,0,0,0.069843439966219,0,0,0,0,0.185032828103789,0,0,0,0,0,0,0,0,0,0.0122792889643716,0,-0.0141351390716157,0,0,0,0,0,0,0.453654784965089,-0.0288987533201632,0,0,0,0.0432195250865825,0,0,0,0,0.0707439524248507,0,0,0.164152303884226,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239751165071783,0,0,0,0.545807170364738,0,0,0.0255160888495516,0.0707956776812606,0,0,0,0,0.0734832550753128,0.0137312164963953,0,0.0918449716437791,0,0,0.0524012721149933,0,0.0528685104692798,0,0.077260667300405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341681426569318,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669689496559791,0,0.0457478100828281,0.0211415300161662,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446191574966732,0,0,0,0,0,0.414173078370558,0,0,0,0,0,0,0,0,0.00761131291060047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250859380451909,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175289570072354,0.0249717111759718,0,0,0,0,0.0290119615837945,0,0,0,0,0,0,0,0,0.101978152398896,0,0,0,0,0,0,0.0536004608985211,0,0,-0.0593256186096279,0,0.133238836415133,0.0724450779816784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307477327945392,0,0,0.180021478582641,0,0.0025666973393507,0,0
X601319.CH.EQUITY,0,0,0,0.162166363418719,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.000962082250514931,0,0,0.121241721370393,0,0,0.18615571038496,0,-0.0714158202113994,0,0.0548871984128535,0,-0.0584648519723618,0,-0.0048800843883748,0,0,0,0,0,0.0236135787923019,0,0,0,0,0,0,0.23696402469439,0,0,0,0.0299360731830029,0,0,0.221660049495329,0,0,-0.0793379439368986
X000001.CH.EQUITY,0,0.149979603448646,0,0,0,0.0845471162136762,0,0,0,0,0,0,0.133284928469459,0,0,0.121177668620576,0,0,0,0.0598459527944767,0,0,0,0,0,0,0,0.0721998137236923,0,0,0,0,0.105236931472479,0,0,0,0.0923648989359234,0,0,0.0228784797949323,0,0,0.0577994075212703,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683943,0,0.021124752437123,0,0,0,0,0.0277060849192395,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488313,-0.0986631510253089,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133073583293605,0.0362498273911904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135403795344793,0.220222100770843,0,0.15191001605117,0.139670912758876,0,0,0,0,0,0,0,0,0,0,0.225485583658489,-0.0313871902059976,-0.0446528495342914,0,0.218085670121679,0,0,0,-0.0596831176952833,-0.0794249375974958
X600016.CH.EQUITY,0,0,0,0.0461377079581575,0,0,-8.67361737988404e-19,0,0,0,0,0,0.177532394942863,0.134731954233841,0,0,0,0,0,0,0.0125321462257896,0,0,0,0,0,0,0,0,0,0.0334155246919491,0.0721651634509709,0.216856480190015,0,0,0,0,0,0,0,0,0.00215061302180749,-8.67361737988404e-19,0,0,0,-0.261834296821537,0.247822050530961,0,0,0.0913655536605283
X688.HK.EQUITY,0.178807505185381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113764601909895,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0508856808331064,0,0,0.320720420176239,9.90161169023359e-05,0,0,0,0,0,0,0,0,0,0,0.26253800145729,0,0,0,0,0,0,0,0.334417859875767,-0.0328455136044221
X601998.CH.EQUITY,0.259837715810476,0,0,0,-0.0304410476777685,0,0,0,0,0,0,0,0,0,-0.051542754350052,0,0,0.195652811643545,0,0,0,-0.0231423524386099,0,0,0,0,0,0,0,0,0,0,0,0,0.00178043169524552,0,0,0,0,0.0176750784847931,0,0,0,-0.129815564517771,0,0,0,0.235361935820996,0.51901792459291,0.0157470118332148,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0914987993955439,0,0.185867378123656,0,0,0.178309773520417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149325289244338,0,0,0,-0.0888765982166437,0.0408062470223167,0,0,0,0,0.00336480408412376,0,0,0,0,0,0.183430962920312,-0.0365825356689603
X1109.HK.EQUITY,0,0,0,0,0,0.290299019189043,0,0,0,0.0225184383692482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111511305466221,0,0,0,0,0.406909817618522,0,0,0.0688072151818774,0,0,0,0,0.280422561040767,0,0,0,0,0,0,0,0.0281087402687648,0,0,0.075582269055681,0,0
X2388.HK.EQUITY,0,0,0,0.0231538069617949,-0.0865589594058102,0,0.0107651763001946,0,0.0172042858572584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421385211509866,0,0.156587803923353,0,0,0,0,0.102539371882213,0,0,0,0,-0.107709084817793,0,0,0,0,0,0.410341007222111,0,0,0,0,0
X11.HK.EQUITY,-0.027075247689386,0,0,0,0.0506001939604668,0,0,0.120169951745817,0.407666068680847,-0.0434590659064589,0,0,0,0,0,-0.1055907934954,0,0,0,0,0.0358367046047266,0,0,0,0,0,0.220646002132405,0,0,0,0,0,0,0,0,0,0,0.0279089417577306,0.132508316314785,0,0,0,0,0,0,0,0,0,0,0,0.0113916937756272
X2007.HK.EQUITY,0.0560397773377427,0,0,0,0,0.0993336023920756,0,0.340000493060153,0.0513784282654848,0.00326728549761464,0,0,0,0,0,0,0,0,0,0,0,0.0216199535725444,0,0,0.0970869939385233,0.12854385105539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136496432008311,0.137569312423405,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787600636439331,0.18841586145077,0,0,0,0,0.201990179494001,0,0,0,0,0,0.132307513062331,0,0.0776195749703679,0,0,0,0,0,0,0,0,0.0170719155646935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212236698584454,-0.0218213549736717
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,0,0.256000234373063,0,0,0.0663295178928277,0,0,0,0,0,0,0.00986303215632697,0.0489903590363591,0.0893717553347527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960289057172,0,0,0.0451915245939577,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.469526554056653,0,0,0,0.0219154216455021,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.195615838046809,0,0,0,0.0493206718956852,0,0,-0.0545416611639077,-0.227332084952028,0.187713756335055,0,0,0,0.0983768068658814,0,0.172872191931162,0,0,0,-0.0457399150619585,-0.0250278724215587,0,0,0,0,0,0,0,0.323606637098833,-0.0710886613684004
X601688.CH.EQUITY,0.00702911135830601,0,0,0,0,0,0,0,0,0,0,0.157053353961496,0,0,0,0,0,0,0,0,0,-0.0606458109164474,0.0655220938319057,0,0,0,0,0,0,0,0,0,0,0,-0.0118877383787543,0.0985210599065939,0,0,0.447214619494209,0,0,0,0,0.0155401381154134,0.102061234032857,0,0.0890375386934797,0.169637774242866,0,0,-0.0174712782965119
X600999.CH.EQUITY,0,0,0,0,-0.232162616253265,0,0,0,0,0,0,0,0,0,0.364560835171625,0.644693888342692,0,0,0,0,0,0,0,0.0459921961216809,0,0,0,-0.175942680475447,0,0.123820169919119,0.163912597176321,0,0,0,0,0,0,0,0,-0.821634487242561,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0331576220711672,0.0593645022357139
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824805270147391,0,0,0,0,0,0.341414389866757,0.322383835009579,0,0.121649365738568,-0.140202510965822,0,-0.157695357307109,-0.0189975503207873,0,0,0.267253842599118,0,0,0,0,0,0,0,0.0420708440933973,0,0.26206046923445,0,0,0,0,-0.0122395782444674
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137699713559718,0,0.789062526984066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359569377100928,0,0,-0.167438160902941,0,0.0305785499027839,0,0.0212838572194561,0,0,0,0,0,0,3.46944695195361e-18,0.116223141930481,0.0564934527971557,0.0143423628494729
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638418362700978,0,0,0,0,0,0.056114210569729,0,0,0,0,0,0,0,0,0.0964340293971917,0,0,0,0,0,0,0,0,0.0863303613332302,0,0,0.350565667204892,0,0,0,0,0.032218704145802,0,0,0,0.223124695570908,0.0513549473339888,0,0
X12.HK.EQUITY,-0.169274051452197,0,0,-0.0971423763374864,0,0,0,0.205649375122645,0,0,0.516392385081683,0,0,-0.0136857594230625,0,0,0,0,0,0,0.567329276160913,0.0260061580076266,0.0926741233685806,0,0.0143196765856989,0,0,0.15612690084737,0,0,0,0,0,0,0,0,0,0,0,0,-0.100059139808758,0,0,0,-0.143052958206521,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0748920521199672,0,0,0,0.341617220420674,0.172232042818376,0,2.77555756156289e-17,0,0,0,0,0.013884141756519,-0.674626845854717,0,0.492191684895294,0.174151879964233,0,0,0.076102779587992,0,0,0,0,-0.0614135538082757,0,0,0,-0.46173273850689,-0.0353532347729429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487829907620472,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796851609812457,0,0.159593994717006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524374598125641,0.018621452901619,-0.192607161664121,0.147935149788382,0,0,0.0636182908657258,0,0,0,0,0,0,0,0.0124736272461486,-0.0208063639733007,0,0.341942136003052,0,0.0694401247852676,0
X601229.CH.EQUITY,0.870138838995367,0,0,-1.73472347597681e-18,0,0,0,0,0.541341522842522,0,0,0,0,0,-0.00460577827451863,0,0,0,0,0,0,0,0,0,0,-0.290238796795309,0,-0.0481841466843815,0,-0.115711235650947,0,0,0,0.232489255965672,0,0,0,0,0,0,0,0,-0.24780586879415,0,0,0,0,0,0,0,0.114858608972418
X823.HK.EQUITY,0.0171047986898264,0,0,-0.0850799897528407,0,0,0,0.0227437564372763,-0.157906430179321,0,0,0.126485555915927,0,0,0,0,0,0,0,0,0.540397802837844,0,0,0,0,0,0.240054230350759,0,0.0179577419052105,0,0,0,0,0,0,0,0,0.116085920906042,0,0,0,0,0,0,0,0,0,0,0,0.232091947815762,0.172785016962952
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584246325705546,0,0,0,0,0,0,0,0,0,0,0,0.411056381049413,0,0,0.0161944857908177,0.226022434157426,0,0,0.0181752100418028,0,0,0,0.0206163853393606,0,0,0,-0.0800720921647492,0.313540990915982,0.0326095867039996,0,0,0,0,0,0.0850481097223801,0.0455712441580354,0,0,0.0943166001298112,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.0541205971414238,0,0,0.81525384579357,0,0,0,0,0,0,0,0,0,0.0832271566226166,-0.012931918967484,0,0,0.0156311817691538,0,0,0.0325984366590423,0.00521529503376939,0,0,0,0,0,0,0,-0.0267861360348572,0,-0.0172387007423079,0,0,0,0,0,0,0,0,0,0,0,0,0.0945447358956108,0,-0.0354724753007529,-0.0212774152561691
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.168160432902497,0,0,0,0,-0.302111542982098,0,0,0,0,0,-0.172338599305421,-0.0418020439953571,0,0,0,0,-0.157882956187628,0.230643825240237,0.315679798782012,0,0,0,0.329000616060161,0,0,0,0,0,0,0.0450663227987483,0,0,0.527218059328456,0.0647220171609559,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.215250646357199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254726208076858,0,0,0,0.0845574260577852,0,0,-0.0527535793609101,0,0,0,-0.251077654229228,0,-0.450048191495885,0.225204914848025,0.50578948071348,0,0,0,0,0
