,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.019659347718289,0,0,0,0,0.0743884951997181,0,0,0,0,0,0,0,-0.060904807168147,0.68919883401087,0,0,0.0240025051750119,0,0.153438059189024,-0.201303129667812,0,0,0,0,0,0,0,0,0,0,0.170928465614132,0,0,0,-0.000577936402087052,0,0,0,0,0,0.0273560239058368,0
X000001.CH.EQUITY,0,0.232053863313,0.0189641326802851,0,0,0,0,0,0,-0.0508418957137294,0.293952066575175,0,0,0,0,0.113320534896207,0.00351233296081283,0,0,0,0.0602129175241079,0.310969669497802,0,-0.0821792461866418,0,0.0349533619220025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025519759748,0,0,-0.322307054278657,-0.0957122612051723,0,-0.0233650046984073,0,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.067223396759418,0,0.0301606091775386,0.135948639697847,0,0,0,0,0,0.0848628438341343,0,0,0,0.223313593525445,0,0,0.0746565936954888,0,0.119817045557351,0,0,-0.0967299666194948,0,0,0,0,0,0.0656501651875193,0,0,0,0,0,0,0,0,0,0,0,0.262701450983686,0,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.0682877437414757,0,0,0.0196484747677148,0,0,0.145389789722589,0.0559179149757415,0,0,0,0.0645499913335119,0,0.106108666162084,0,0,0.253312464874153,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421865455213913,0,0,0,0,0,0,0.10898786187156,0,0,0.0294105879431014,0,0,0,0.106994593980333,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168080950804133,0,0.405354862478346,0,0,0,0,0,-0.0684397061082511,0,0,0,0.140591038141379,0.0599527969706964,0,0.0681979531075328,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.143402454710086,0,0,8.67361737988404e-19,0,0,-0.140230316588974,0,0,0,0,-0.0498725895715307,0,-0.0362718488452925,0.135947017802852,0.0299896718869658
X16.HK.EQUITY,0,0,0,0,0,0.0849477580754679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747255180425823,-0.112875927407376,0,0.20341214994492,0,0.189068426871606,0,0,0,0,0,-0.0690506041865062,-0.0648061147203477,0,0.142472568606928,0,0,0.289953893471193,0.0353891650999275,0,0,0,0.171352311481068,0,0,0,0.0814835427365839
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0
X601998.CH.EQUITY,0.0548469923445474,0,0.0925576811475985,0,0.270304786215672,0.0219723473455649,0.166994397925192,0,0,0.0405153872489409,0,0,0,0,6.93889390390723e-18,0,0.0340241202052683,0,0.236828091985936,0,0,0,0,0,0,0.115165029226547,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144730423569889,0,0,0.0247347041701378,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1736902178496,0,0,0.0768907891179384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11923077098018,0,0,0,0,0,0,0,0,0,0,0.121276188466069,0.0238531931750494,0,0
X11.HK.EQUITY,0,0,0,0,0,0.04547464525687,0,0,0.581669387537277,0,0,0,0,0.117920778234046,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0401131928338254,0,0,0,0.0472329231979098,0.170081237216602,0,0,0,0,0.0842555068479798,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0886009643343987,0.0773244038253947,0,0,0,0,0,0,0,0,0.219423538860177,0.155553272435993,0,0,0,0,0.130260443417516,0,0,0.165666764926989,0,0,0.232572754930687,0,0,0,0,-0.0431421103769176,0,0,0.0875692345706741,0,0,0,0,0,0,0,0,0,0,0,0.0271532671693781,0,0,0,0.0628216213411048,0,0,0,0
X600016.CH.EQUITY,0,0.0902850309645775,0.0226161469969149,0.0426458374367724,0,0,0.00430688816214839,0,0,0,0.140317546674882,0,0,0,0,0,0,0,0.243874077453665,0,0,0,0,0,0,0.0330385772222026,0,0.103682521219749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407343036208983,0,-0.0206189945731939
X2388.HK.EQUITY,0,0,0,0,0,-0.0238627339716628,0,0,0.0910776384895887,0,0,0,0,0,0,0,0,0,0,0,0.139245247125061,-0.166703099162176,0,0,0.512154728790857,0,0.0108546149321828,0,0,0.140183820954964,-0.0388335693608145,0,-0.0908375896483792,0.00868286955046987,0,0,0,0,0.106510834564906,0,0,0,0.00794162582202568,0,0,0,0,0,0.141128361465634,0.0431956095468274,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0175094574097919,0.0643537451469757,0,0,0,0,0,0,0.0241507464607865,0,0,0,0,0.0654785556848897,0,0,0,0,0.0979148035430696,0.109499435408668,0,0,0,-0.0272100227100233,0,0,0.0802883222298915,0.0485986947447892,0,0.289365973753913,0,0.17091463699877,0,0,0,0,-0.128996593711502,0,0,0,0,-0.00992152142775746,0,0,0,0,0,0.0596225941325406,0,0.00568207259072852
X2007.HK.EQUITY,0,0,0,0,0,-0.019075234701724,0,0,0,-0.0121108304772326,0,0,0,0.0797658883161043,0.409154342737709,0,-0.179969520165822,0,0,0,-0.0926449988737035,0,0,0,0,0,0,0,-0.107454322011666,0.279667608641524,0,0,0.127410259305748,0,0,0,0,0.0686873433906924,0,0,0,0,0,0,0,0,0,0,0,0.035594515659497,-0.0795431423873539
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.501179855005877,0,0,0,0,0,0,0,0,-0.0217373294343647,0.0904628252973404,0,0,0,-0.0562547938849653,0,-0.129797892002895,0,0,0,0,-0.312665926239377,0,0,0,0,0,0,0,0.455239184499067,0.167480345308561,0,0,-0.0482648634675326,0,0,-0.0437538202146116,0,0,-0.113859189088438,-0.123118059282179,0,-0.111264641154667,0,0,-0.0418321185642386,0,0,0,0,0
X267.HK.EQUITY,0.035012800939064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077739968034502,0.249472953449764,-3.46944695195361e-18,0,0,-0.0496787969558713,0,0,0,0,0,0,0,0,0.200232682408572,0,0,0.0650687783299651,0,0,0.482233523821923,0.137200947491249,0,0,-0.475937007883838,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442596125697317,0,0,0,0,0,0.0491443232176971,0,0,0,0,0,0,0,0.227767702007703,0,0,0.208989951019593,0,0,0,0.0373496355753916,0,0,0,0,0,0.0944858498694786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505241345748399,0,0,0,0.200893355938084,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.219524499824131,0,0,0,0,0,0,0,0,0,0,0,0.614699604376782,0,0,0,0,0,0,0.0355420170822941,-0.202269171207005,0,0,0.0293700962744142,0,0.123064551810657,0,0,0,0,0,0,-0.151547414895125,0,0,0,0.0571739519318892,0,0,0,0,0,-0.172708521219976
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140811038167986,0,0,0,0,0,0.264823181106287,0,0,0,0,0,0.0656725712549458,0,0,0,0,0,0,-0.13312879944714,0,0,0,0,0.0226654715113315,0,0.584899244100947,0,0,0,0,0,0.00963513478757112
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.049738513584845,0,0,0,0.194061361767748,0,0.0543671334429251,0,0,0,0,0,0,0,0,0,0,0.0243263361703157,0,0.177256100758565,0,0,0,0,0.0570779746887635,0,0,0.0718214925891105,0,0,0,0,0,0,0.0395122022957175,0,0,0,0.100477606930665,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.22187251853917,0.105487111013167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301350143779917,0,-4.33680868994202e-19,0,0,0.082641402634963,0.00780539641110538,0.0806356890379369,0,0,0,0,0,0,0,0,0,0,0.0589764063141444,0.0772701894698839,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.0181168715782391,0,0,0.00920903242527271,0,0,-0.0411075492426534,0,0,0,0,0.150085080242362,0,-0.199503122799384,0,0.0768805724790181,-0.0359241678438455,0,0.0491019976717619,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.362837677406414,0,0,0,-0.139033402456965,0,0,0,-0.216954113672237,0.0730311665011772
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873823216439292,0,0,0,-0.476344052516556,0,0,0,0,0.245564086446464,0,0.635944602585362,0,0,0,0,0.180870426616218,0,0,0,-0.137786763137923,0,0,0.0219160991308073,0.119205987468423,0,-0.0519464781628051,0,0,-0.0203437224882209,-0.0172339010369452,0,-0.093817775317745,0,-0.13220303721599,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211324265891119,0.100554039611196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976143926048,0,0,0,0,0.0191816551744679,0,0,0,0,0,0.112910219141285,0.0725947102874863,0,0,0,0,0.152700085584328,0.44121512543903,0,0,0,0,0,0,0.0283270466664417,0,0,0,0
X000166.CH.EQUITY,0,-0.0263553383421723,0,0,0,0.0593932461682722,0,-0.161094071716738,0,-0.276164027274817,0,0,-0.0791117847294207,0,0,0.19159424944289,0,0.0374365673349082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175094331070496,0,-0.0888012645934029,0.0809245549189292,0,0.798134391469974,0,0,0,0,0,0,0,-0.0358849490905477,0,0.0358346052147,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.334634991876903,0.218128137890175,0,0,0,0,0.0840296211211616,0.174691818600136,0,0,0,0,0,0,0,0,0,0.156470609604692,0,0,0,0,0,0.228795549221073,0,0,-0.0735763805081767,0,0,0,0,0,-0.110881009173768,0,-0.0523704168674983,0,0,0,0,0,-0.0753730339473121,-0.000685865351750362,0,0,0.225925470503729,0.0687512021072111,0,0.225254907765158
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0.0573771910428327,0,0.182366227695267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479442383238127,0,0,0.643051324448684,0,0,0,0,0,0,-0.053108903019728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813189388962711
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438129673354564,0,-4.33680868994202e-19,0,0.184337914349057,0,0,0,-0.0368427689158318,0,0,0,0,0,-0.0710131312932105,0,0,0,0.0156937240976453,0,0,0,0,0,0,0,0,0,-0.136512885159699,0,0,0,0,0,0,0,0,0,0,0,-0.0725946054302041
macro_return_add,0,0,0,0,0,0,0,0,0,0.0971723176060182,0,0,0,0,0,0,0,0,0,-0.131068643183251,0,0,0,0,0,0,0,-0.0993342011543382,0,0.230190602247328,0,0.151611452568561,0.0271644726813173,0,0,0,0,0,-0.29522916638901,0.273631395359359,-0.131865333987862,0,0.326398164561934,0,0,0,0,0,0,0,0
