,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0647870623978498,0.107915048366424,0,0,0,0,0,0.429228275591278,0,0,0,0,0,0,0,0,0,0,0.214641468987559,0,-0.0504985076659968,0,0,0.0466113506152269,0,0,0,0,0,0,0,0,0,0,0,0.118228744475694,0,0.0752999758621305,0.063940887728285,-4.33680868994202e-19,0,0,0,0,0,0.0780534541991144
X600000.CH.EQUITY,0,0,0,0,0,0,0.295433017750321,-0.118914150061712,0,0,0,0.40420814027104,0,0,0,0,-0.00856182698971703,0,0,0,0,0,0,0,0,-0.0248618160677009,0,0,0.0757912238349378,0,0,0,0,0,0,0,0,0,0,0,0,0.0584883370006741,0,0.08496880128131,0,0.164619748825726,0.13869798461712,0,0,0,0.122713422090173
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307549931393173,0,0,0,1.0842021724855e-19,0,0.0991671633493821,0,0,0,0,0,0.0366743032765166,0,0,0,0,0,0,0,0,0.184131352561236,0.170320577166175,0,0,0,0,-0.0229785290509164,0.142911286169319,0,0,0,-0.299358137776931,0,0.0238525453946863,0,0,1.73472347597681e-18,0,0.120993660447051,0.12413341924278,0,0,0,0.0704866204575916
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159799658974075,0.1221176369068,0,0,0,0.216056536080644,0,0,0,0,-0.0736820904956339,0,0,0.0225120354488657,0,0,-0.05611803467777,0.0323259503782096,0,0.0698138596551172,0,0,0.127223275503555,0,0.201704353886392,0,0,0,0,0,0,0,-0.0185149126910373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144869464235691
X16.HK.EQUITY,0,0,0,0.11135212309332,0,0,0,0,-0.0153598557027482,-0.0385389683011683,-0.0173997011033255,0,0,0,0,0,8.67361737988404e-19,0,0,0.133018866421793,0,0,0,0,0.437017742613881,0,0,0,0,0,0,0.174768987342578,0,0.304537666957936,0,0,0,0,0.0561305938468457,0,0,0,0.0484728525690364,0,0,0,0,0,0,0,0.168706201072137
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470265458270464,0.241633983528325,0,-0.00197574829187141,-0.0118733348967967,0,-0.102274149257904,0,0,0,0,0,0,0,0,-0.175501095853424,0,0,0,0.0739349618156206,-0.050013070763716,-0.1146017817058,0.0600385802365003,0.170396750679029,0,0,0.462296948988058,0,0,0,0,6.93889390390723e-18,0,0,0,0,4.33680868994202e-19,0
X688.HK.EQUITY,0,0,0,0.217017519564385,0,-0.248557187213875,0,0,0.0953309090316408,0,0,0,0,0.236107659117884,0,0,0,0.1579818073119,0,0,0,0,0,0,0,0,0.506111219650578,0,0,0.00984036885080611,0,1.73472347597681e-18,0,0,0,0,0,0,-0.168538187515003,0,0,0.228109222083572,0,-0.132284558752399,0,0,0,0,0,0,0.0755588738570541
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0
X11.HK.EQUITY,0,0,0,0,0.0737373512673589,0,0,0,0,0,0,0,0,0,0,0,0.0491700158107327,0,0,0.0015948459990853,0.122341425663472,0,0,0,0.467032097119101,0,0,0,0,0,0,0.0341312744134182,0.0099911155617123,0,0,0,0,0,0.0753438609080516,0,-0.0354046432357066,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278095059326498,0,0.0883710392723596,0,0,0.326979090135925,0.149392277210484,0,0,0,-0.106430330451404,0,0,0,-0.0124226363871247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117818308643752,0,0.0294921408562283,0,0,0,0,0.412244368214383,0.254882277912983,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00337228885182271,0,0,0,0,0,0,0,0,0.129103487050474,0,0,0,0,0,0,-0.047143843017433,0,0,0.449355167526734,0,0,-0.0409588548871711,-0.0686874502874666,0,0,0,0.00569370308444179,0,0,0,0,0,0.0935762950631033,0,0,0.10979534285231,0,0,-0.112903963580685,0,0,0.232678279326071,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848142299667004,0,0,0,0,0,0,0,0,0.0752726276520344,0.0497008507235771,0,0.0092221034542064,0,0.380724627585357,0,0,0,0,0,0,0,0,0.00724662434901044,0.29176855076586,0,0,0,0,0,0,0,0,0,0.128237856295225,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0888382222546062,0,0.212946954185178,0,0,0,0,0,0,0,0,0,0.089641301649566,0,0,0,0,0,0,0.190041505968147,0,0,0.222498402028663,0,0.203785760910328,0,0.0583719667124407,0,0,0.0239836238661545,0,0,0,0,0,0,0,0,0,0,0.0877473108153434,0,-0.0242514935827522,0,0,0.0401610261449865,0,0,0
X2007.HK.EQUITY,0,0,0,0.0287196676582364,0.103437250655898,0.0508446400558777,0,0.209200348708847,0,0,0,0,0,0,0,0,0,0,0,0.080234228013314,0,0,0,0,0,0.124882743826567,0,0.47224077464329,0,0,0,0,0.0505912433787873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161344602280777
X1109.HK.EQUITY,-0.178140527591902,0,0,0,0,0,0,0,0,-0.247943963957932,0,0,0,0,0.264200656798604,0.170949497478948,0,0,0,0,0,-0.103477668004193,0,0,-0.112953348920116,0,0.721392173778706,0,0,0,0,0,-0.313757079628756,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698188755112386,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132891007699722,0,0.00138848881610872,0,0,0,0.458009197529426,0,-0.0231865938807154,-0.10232687498672,0,0,0,0,0,0.0725387174716728,0,0,0,0,0,0,0.0923421524646168,0,0,-0.0819583777034516,0,0,0.0570661969183122,0,0,0,0,-0.128411752597051,0,0,0,0.470216489845527,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00735017686492583,0,0,0.102551452660973,-0.0496753138412521,0,0,0,0,0,0,0,0,0,0,0.239105222862178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278199471873857,0,0,0,0,0,0,0,0,0,0.436942000999614,0.201725768815868,0
X600048.CH.EQUITY,0,0,0,0,0.176087622256968,0,0,-0.13947001353759,0,0,0,0,0.240607393566149,0.164155207551942,0,0,0,0,0,0.151203859339087,0,0,0,0.271407533318565,0,0,-0.0665750472225781,0,0.0720037460054082,0,0,0,0,0,0,0,0.09325750804803,0,0,0,0.0148840679751965,-0.0879833298685112,0,0,0,0,0,0,0,0,-0.0555897907037956
X1113.HK.EQUITY,0,0,0,0,0.0243558896935557,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189517671456174,0,-0.233164250899736,0.0960587203166456,0.537376288520162,0,0,0,0,0.137009401993983,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0654870718908459,0,-0.176681356587531,0,0,0,0,0,0,0,0,0,0,0,0.547632856179632,0.00545877336683113,0,-0.457444597245433,0,0,0,0,0,0,0,0,0,0,0,0.302838498236587,0.0453617200171433,0,0,0,0,0,0,0,0,0,0,0,-0.0313573802445355,0.15018472120455,-0.0863211659641991
X12.HK.EQUITY,0,0,0.0831409231184457,0,0,0,0,0.254438059132398,0,0,0,0,0,0,0,0,0,0.362334724724814,0,0,0,0,0,0,0,0.0882604206281355,0,0,0,0,0,0,0,0,0,0,0,0.0618709498588814,0.20572995411996,0,0.177386984758413,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.237225846443193,0,0,0,0,0.158232180416321,0,0,0,0,0,0,0,0.389554077226317,0,0.0253301834735054,0,0,0,0,0,0,0,0,0,-0.0550476300296115,0,0,0,0,0.11057472547114,0,0,0,-0.0301994899333483,-0.134477552600933,0,0.0734070518528364,0.172076934937442,-0.00677344129847531,-0.0496877582349387,0,0,0,0,-0.088442629894441,0,0,0,0.131044169184861
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304517874365705,0,0,0,0,0.0562636423665237,0,0,0,0.238190654067319,0,0,0,0,0.0394794956104789,0,0,0,0,0.267925155048953,0,0,0.056120393499518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185606825735218,0.212324031132775,0,0,0.162403869302922,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0
X823.HK.EQUITY,0.33017600077724,0,-0.0718449816232957,0,0,0,0,0,0,0,0,0.0712081988878466,0,0,0,0,0,0,0,-0.00031727415315234,0,0.181102008205039,0,-0.144265538447882,0,0,0,0,0,0,0,0.0815274406539995,0,0.209351262168428,0,0,-0.0126312017894703,0,0,0,0,0,0.224757265504894,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.395752378114461,0.142748675880681,0,0,0,0,0,0,0,0,0,0,0,0.0215852663189804,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185445078011476,0,0,0,0,0,-0.134597852340497,0,0,0,0,0,0,0.427635214275544,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372303575174327,0,0,0,0,0,0,0,0,0,0.0990855251203517,0,0,0,0.0613942956137983,0,0,0,0,0,0,0,0,0,0,0,0.129914706485678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357405350735596,0,0,0
X1997.HK.EQUITY,0,0.185068039368279,0.0984360125731574,0,0,0,-0.0829727243558829,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.308486773592922,-0.142092588898953,0.412347110066596,0,-0.0520738283057747,0,0,0.0254691659134857,0,0,0,0,0,0,0,0,0,0,0,-0.0781711843093777
X601169.CH.EQUITY,0,0.00438354686721186,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.248778490644485,0.352809517958758,-0.0419096636588023,0,0.257062855884224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248777911563213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3289619090846,0,0,0,0.0287902516867633,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602892542285018,0.0234635538622844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313470126342945,0,0,0,0.110520905122954,0,0,0,0.0433032752082346,0,0,0.0162078197554556,0,0,0.477643118123357,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497887244563741,0.141581981875508,0.0371374945421687,0.013961891278218,0,0,0,0.264292914201359,0.0825694793373411,0,0,0,0,-0.0387632371006248,0,0,0,0,0.231557918205451,0.0693990534888774,0,0,0.0877935437960115,0,0,0,0,0.0628942301203097,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770373268570663,0,0.00607940113866286,0,0,0,0,0,0,-0.0687821719882742,0,0,0.221898472091113,-0.103545006164056,0,0,0,0.1353334523704,-0.164232132221232,0.176518118004151,0,0,0,0,-0.00941909056806823,0.514431241945903,0.0638452251094085,0,0,0,0,0,0,0,0.241814133911352,0,0,0,0,0,0.0247106893489347
X2881.TT.EQUITY,0.354539661020941,0,0,0,0,0,0,0,0,-0.0137509830522781,0,0,0,-0.0431620863345767,0,0,-0.111991856749428,0,0,0,0,0,-0.0174480538904262,0,0,0,0,0,0,-0.158752044917235,0,0,0,0,0,0,0,0,0.00477785069308566,0.31501832164869,0,0.419949824675556,0,0,0,0,0,0,0,0,-0.00622459348043204
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371060469572373,-0.131408899184392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523907811096762,0,0.065035463066536,0.190130733907504,-0.140854214013959,0,0,0,0,0,0,0,0.137787966916632,0.165313259238207
X000776.CH.EQUITY,0,-0.0875495828985339,0,0,0,0,0,0,0,0,0,0,0,0.00162640023111502,0,0,0,0.0381344796559386,0,0,0.57278197406103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141444786952612,0,0,0,0,0,0,0.193528460331626,0.207261399360987,0,0,-0.0388256616903466,0,0,0
macro_return_add,0,-0.218461992731718,0.220341370062982,0,0,0.329117986660201,0,0,0.0184917638653427,-0.241313970386217,0,0.0903472570012185,0,0,0,0.166168168539577,0,0,0,0,0,-0.394174310842926,0,0,0,0.0771169970511761,0,0,0,0,-0.14516094074749,0,0,0,0,0,-0.42424051154037,0,-0.117926049583581,0,0,0,-0.0633907945227931,0,0,0,0.0683597839506516,0,0.616428795500694,0,0
