,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.270484945705405,0,0,0,-0.126661874262971,0.193405745964283,0,0,0.245017897105533,0,0,0.16546980758626,0.368982849946762,0,0,0,0,0.179736580965594,0,0,0,0,-0.0938450012719772,0,0,0,-0.420911859334704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225355075294624
X388.HK.EQUITY,0,0,0,-0.245829974889676,0,-0.0425405700011511,0.12798763641341,0,0,0,0,0,0.0465132023324618,0,0,-0.0631632394410136,0,0,0,0,0,0.504778677615,0,0,0,0,0.154946425317495,0,0,0,0,0,-0.0982460015506295,0,0,0,0,0,0.173216308384675,0,0,0,0.0412967973384708,0,0.139391652027236,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0726438022164898,0,0.202135502039313,0.184736139287468,0,0,0,0,0.420246272881645,0,0.075863694063099,0,0,0,0,0,0,0,0,0,0,0.338267796956055,0,0.0623082663485126,0,0.0620039601946986,0,0,0,-0.080326729572322,-0.0965358371133942,-0.192718575988304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103681787993715,-0.0268751428615532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396401154552131,0.0142639549224783,0,0,0.117790437795533,0,0,0,0,0.067053943853349,0,0.339673151294564,0,0,0,0,0,3.46944695195361e-18,0,0.127956289252138,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0552713821409026,0,0,0,0,0,0,0.0620886266090016,0,0,0,0,0.0524900759440003,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0,0
X601319.CH.EQUITY,0,0.0098635857614573,0,0.0791626590704064,0,0,0,0,0,0,0,0,0.114221332055091,0,0,0,0,0,0,0,-0.0545303406511748,0.0276121271645092,-0.0179470569553769,0,0,0,0,0,0,0,0,0,0,0.0554228094190154,0.326059655231075,0.0990128884422714,0,0.0279690548064212,0,0,0,0,0,0.0567375385938413,0,0,0.432749661485258,0,0,0,0.0338749588378141
X16.HK.EQUITY,0,0,0,0,0,0.140649722775468,0,0.122897944700373,0,-0.057308644227791,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149953107199897,0,0,0,0.232446375570252,0,0,0.0645387141806419,0,0,0,0,0,0,0.174836284292658,0.17100117643201,0,0,-0.085493297706732,-0.527755680728207,0.0946140012915393,0,0.0996514307674004,0,-0.0978446639756087,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.382240791484091,0,0,0,0,0,0.0041420366577143,0,0,0.108161510954984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0732130346265832,0,0,0,-0.0229833200021952,3.46944695195361e-18,-0.0086297190063739,0.0277463024520697,0,0.23614546145337,0,0,0,0,0,-0.018762298323443,0,-0.0398522311293575,0,0,0,0.101766504515845,0,0,0,0.0815682434961413
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.0192820207581292,0.363358732768966,0,0.0989183628017567,0.0298993894550187,0,0,0,0,0,0,0.241543355465319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344646666665579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229968051878076,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626292665508125,0,0.242924650348247,0,0,0,0,0,0,0,0,0,0.0890233237991365,0,0,0,0,0,0.348805605843233,0,0,0,0,0,0,0,-0.171396700779602,0,0,0.0282353257325596,0,0,0,0,0,-0.0847007689842301,0,0,0,0.255433077311303,0,0,-0.0259656509115273
X600016.CH.EQUITY,0,0,0.213403675619023,0,0,0,0,0,0,0.0262392846561027,0,0,0,0,0,0,0.0316457381144655,0,0,0.109042479834727,0,0,0,0.131899485605955,0,0,-0.0809316786768631,0.0710404706854375,0.1400384450241,0.0428538000789904,0,0.117454857709565,0,0.579232921369255,0,0,0,0,0,0,0,-0.501409312032183,0,0,0,0,0,0.189177159139906,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740795777165451,0,0,0.0735670302966757,0.513705431343797,0,0,0.0438994002453817,0,0,0,0,0,0,0,0,0,0,-0.0435696141962056,0,0.342899860596664,0,0,0,0,0,0,0,0.131420083478261,0,0,0,0,0.0766880050418767,0,0,0,0,0,0,0,0,0,-0.00147554594874339,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153829529458151,0,0,0.597724894472796,0,0,0,-0.140879330799703,0.0433020635839656,-0.042903018118771,0,0.0632390968968256,0,0,0.0325092973523718,0,0,-0.0113385253064194,0,0,0,0,0,0.193213111318525,0,0,0.258619630768148,-0.0261191049308776,0,0,0,0,0,0,0,0,0.169043453242664,0,0,0.16961724685395
X601818.CH.EQUITY,-0.111374506243809,0.149005886088561,0,0,0,0,0,0,0,0.342202814931144,0,-0.0586255100074372,0,0,0,0,0,0,0,0,0,0,0.162058227888716,0.36196393660801,-0.0125923570887337,0,0,0,0,0,0,0.0452533944891303,0.141774599768963,0,0,0,0,0,0.0203421089033183,-0.110238452503215,0,0,0,0,0,0,0,0,0,0.1608997700113,0
X1109.HK.EQUITY,0,-0.179684444803018,0,0,0,0.0952691547336683,0,0.016971951908333,0,0,0,0,0,0,0,0,0,0,0,0,0.0797727032750982,0.157274278563278,0.187022832409104,0,0.0990845149625224,0,0,0,0,0,0,0,0.19759901240029,0,0,0.0219000508661177,0,0,0,0.192332350945271,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00813213229926325
X600999.CH.EQUITY,0,-0.0504114358854236,0,0,0,0,0.21094467462848,0,0,0,0,0,0,0.43166187434269,0,0,0,-0.0802293719973572,0,0,0,0.359127956539631,0,0,0,0,0,0,0,0,0,0,0,0,0.100795622208879,-0.058988050974486,0,-0.0701609238004326,0,0,-0.0816835814341838,0,-3.46944695195361e-18,0,0.0399595999472153,0,0.113832109416232,0,0,0,0.0670004580792094
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912069571484377,-0.037633934888997,0,0,0,0,0,0,0,0,0,0.0652233511347967,0,0.30340537772153,0,0,0,0,0.292754806186362,0,0,0,0,0.0350005830944465,-0.0421847213057365,0.0533872174510992,0,0,0,-0.143305995497736,0,-0.153200618454404,0,0.135456986340685,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555275602227648,0,0.0530607485880187,0,0,0,0.165326819462287,-0.137583542965192,0,0.338546513019745,0,0.377648282939237,0,0,0,0,0,0,0,0,0,-0.114529244832796,-0.132092113642663,0,0,0,0,0,0,0,0.143705996938227
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.561162448701212,0,0,0,0,-0.0986105821414648,0,0,0,0,0,0,0,0,0.295710313711932,0,0,0,0,0,0,0,0.00770207021276415,0,0,0,-0.0564542230423988,0,0,0,0,0,0,0,0,0,0.0179812787840501,0,0,0,0,0,0.147421647779696,0,0,-0.0650694060569682
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.16300773142319,0,0,-0.0208269693248575,0,0,0,0,0,0,0,0,0.0159470584474692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950457551700241,0,-0.00917116710241527,0,0,0,0,0,0,0,0,0,0,0,0,0.00862683611022935,0.335267342597959,0,0,0.0439578780965824,0,0.164499100212189,0,0
X267.HK.EQUITY,0.0689281569507936,0,0,0,0,0,0.00573906318141188,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.22808097193361,0.22664557573056,0,0,-0.0919976266060832,0,0.0608897970593226,0,0,0,0,0,0,0.068296196983329,0.259296852098663,0,0,0,0,0.0373004073403391,0,0,0,0.121868419262563,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434709298924152,0,0,0,0.139819370024777,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0471729379956828,0,0,0,0,0,0,0,0,0,0,0,-0.117071793396223,0,0.218961202330416,0,0.288789894843913,0,-0.317408412895354,0,0,0,0,0.0435462230688773
X1113.HK.EQUITY,0,0,0,0,0,0,0.215071278771805,0,0.109430207950984,0,0,0,0,-0.158710023189304,0,-0.0425146330445425,0,0,0,0,0,0,0,0,0.0954373024525435,0,0,0,0,0,-0.0394730801059112,0,0,0,0,0,0,0,0,0,0,0,0.0893091765410415,0,0,0.152424703332303,0,0,0,0.151329671483136,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569143762086731,0,-0.00110751597179447,0,0,0,0,0,-0.22045749352805,0.0805084107711647,0,0,0,0,0,0,0,0,0.379217011550088,0,0,0,0,-0.130493000671678,-0.182959611669987,0,0,0,0,0,0,0,0,0.331826489536892,0,0,0,0,0,6.93889390390723e-18,0,-0.0669865559543242,0,0,0.0148980047157231
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170831287431014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278497024551273,0.0473717268434859,0,0.254747725245993,0,0,0,0,0.32586385707241,0.0826128522906166,0,0,0,0.196846242580104,-0.181082896308045,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.183607654933422,-0.301177692550432,0,0,0,0.0659045097000765,0,0,-0.021784527781866,0,0.372756743548016,0,0,-0.0662694306067188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207489702714823,0,0,0,0.151946659457259,0,0,-0.0454339487783455,0,0,0,0,0,0,0,0,0.710373602399638,0.0196765032879392
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153900902258494,0.00306092285067716,0,0,0,0,0,0,0.0380810511519977,0,0,0,0,0,0.0342830150663305,-0.0650809495356019,0,0.273239096801484,0,0,0.0454535098254219,0,0.220499063214473,0,0,0.0539277748018482,0,0,0.030761340683921,0,0,0,0,0,0.10466103258127,0,0,0.0135288426466179
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369743564842313,0,0,0.0269956115691729,0,0,0,0.12990817073969,0,0,0.411814099421139,0,0,0,0,0,0,0,0,0,0,-0.031897178186698,0,0,0.205976927287138,0,0,0.0862697598360342,-0.0255481905230802,0,0.0424691068319515,0,0,0,0,0,-0.0715054842434388,0,-0.0482514572758814,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527424505320868,0,0,0,-0.293783075022055,0,0,0,0,0,0,-0.00131346165341766,0,-0.41805272025728,0.0566055872988268,0,0.062434166666663,0.0618608873103536,0,0,0.230360376221487,0,0.0890619136664711,0,0.192172073529497,0,0,0.215213299482881,-0.0214293956261314,0.182032085465152,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422326972452219,0,0,-0.210742651486815,0,0,0,0,0,0,0.103298386442237,0.300528177635863,0,0,0.140109150666418,0,0,0,0,0,0.347867699457229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678034329248097,0,0,0,0,0,0.169536919440419,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0645088969775381,0,0.219580740215495,0,0,0,0,0,0.259171397441191,0,0,0,0,0,0,0,0,0,0,0.0448530296063595,0,0,0.163086841972224,0,0.0496145482159491,0,0,-0.00638578355511253,0.0201925179745926,0,0,0,0,0,0,0.297643018869637,0,0,0,0,0,0,0,0,-0.135492210471704,0
X601169.CH.EQUITY,0.0447819185671119,0,0,0,0,0,0,0,0,0.0711697016508454,0,0,0,0,0,0,0.217699928355836,0.041722329324106,0,0,0,0.0427721736659445,0,0.0692097620689135,0,0,0,0,0.0646731727211058,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106628734155169,0,0,0,-0.0268904067167714,0.253677776491279,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.00506574554911732,0,0,0,0,0,-0.0485033461464975,0,0,0,0,0,0,0,0,0.0625104467509947,0,-0.0602185317191805,0,0,0.122346995328925,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235739415840039,0,0,-0.00322641042325803,0,0.510462135843987,0,0.011360951964754,0,0,-0.087047272144041,0,0,0
macro_return_add,0,0,0,0.112590599682964,0,-0.0497039173110373,0,0,0,0,0,-0.0912114900055674,0,0,0.261091027895406,0,0,0,0.0205059288575164,0,0.00704719660954385,0,0.0784313594330719,0,0,0,0,0,0,0,0.496844750956492,0.224344129448564,0,0,0,0,0,0,0.158651731235048,0,0,0,0,0,0,0,-0.784944753562428,0,0,0,0
