,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.120578929583848,0.0205500927167264,0,0,0,0,0,0.32563715860554,0,0.124433097341776,0,0,0,0.211520855989331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129688884086865,0,0,0,0,0,0,0,0,0,0,0.106213245835429,0,0,0,0,0.0544273877353868,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248760904727511,0,0.0771704287267734,0,0,0,0,0,0,0,0.0770579375580111,0,0,0,0,0,0.0326707700523557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12198802847185,0,0,0.255661400143548,0,0,0.0189864016993892,0,0.0894035032118606,0,0,0.0799661936295389,0.0180643826861415,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198337291323253,0,0.296293998839312,0.232708272401346,0,0,-0.0268584252898668,0,0,0,0,0.0683549868301746,0,0,0,0,0.23819092750632,0,0,0,0,0,0,0,0,0,0,0,0.0319106133435271,0,0,0,0,0,0,0,0,0.0901881330402475,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.360482114080177,0,0,0.0477584192775874,0,0,0,0,0,0,0,0,0,0,0.206665992018382,0.0440131580705671,0.0703398094017031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221593347009738,0,0,0.294810698705046,-0.283986966400781,0,0,0,0,0,0,0,0,0.0733386841212299
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0
X601998.CH.EQUITY,0,0.440525195141808,0,0,0.013862635611895,0,0,0.0603411116667488,0,0,0.0429759217998462,0,0,0.21128761354146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112853535529488,0,0,0,0,0,-0.0885104046465773,0,0,0,0,0,0,0,0,0,0.104822645283839,0.126879377328876,0,0,-0.0536898533739117
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0,0
X1109.HK.EQUITY,0.253126600730539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030557093666478,0.221085812137171,6.93889390390723e-18,0,0,0,0,0,0.361976302961262,0,0,0,0,-2.77555756156289e-17,0,0.17980171642123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166571504820886,0,0,0,0,0,0,0,0.0712895290023035,0,0,0,0,0,0,0,0.107794576424555,0,0,0.462949900086619,0,0,0,0.00319805236997662,0,0,0,0.0294257796455279,0,0,0,0,0.108941988709189,0,0,0,0,0,0,0.261694583777982,0.0439615815832695,0,-0.0321504132054708
X601818.CH.EQUITY,0.135546796175801,0,0,0.209610131479962,0,0,0,0,0,0,0.0859258027107295,0,0.290957385030223,0,0,0,0,0,0.0164691179981103,0,0,0,0,0,0.0216904823122583,0.073974993667388,0,0,-0.0779338542784007,0,0.0768988841622225,0,0,0,0,0,-8.67361737988404e-19,0.02596931338831,-0.0244866268130952,0,0,0.0651895935699127,0,0,0,0.0349654229768092,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0980374802529028,0,0,0,0,0,0,0.148586709368563,0,0,0.167873701484785,0,0,0,0.16919691477032,0,-0.0225229777801074,0,0,0,0,0.258064058675789,-0.135141701966097,0,0,0,0,0,0,0.164292011804153,0.153511164308915,0,0.0358888351172263,0,0,0,0,0,0,0,0,0,0.112703648572243,0.0471025626975873
X601688.CH.EQUITY,0,0,0.0568196311240981,0,0,0,0,0,0,0,0,0,0,0,0,0.178659637489021,0,0,-0.06628424997543,0.0691187063975476,0,0,0.0136424223351133,0,0,0,0,0,0,0,0,-0.10899653466128,0,0.0192460514657624,0.0658978276732512,0,0.0492127020708603,0,0,0,0,0.138027411921339,0.500508149883606,0,0.148216958458126,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050864204639,0,0.177804071962038,0,0,0.00942921000918782,0,0,0,0,0,0,0.132317136871168,0,0,0,0,0.479509448300317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996613616424011,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351530682482457,1.05787378368441,0,0,0,0,0,0,0,0,-0.32370693047792,0,0,0,0.108163046458516,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.150162963651027,0.00846352890168493,0.00968845237138054,0,0,0.0556728965258727,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117134064220089,0,0,0,0,0.0881921309396359,0,0.297388082169903,0.0615688692265595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066329626354173,0,0,0,0,0,0,0,0,0,-0.0701034010825388,0,0,0,0.43782869709563,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.24579652422583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247953317585554,0,0,-0.00744235959338653,-0.0159637739333983,0,0,0,0,0,0,0,0,0,0,0,0.0825250020482285,0,-0.0140586476561755,-0.036770011757778,0.82801453531849,0,-0.0508786290830915,0,0,0.106717894031946,0,0.0989898062103696
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154151115647413,0.0255927175805993,-0.143317938418491,0,0,-0.174275460432622,0.264852707345494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317516681415,0,0.0313125993591377,0,0,0,0,0,0,-0.0378411235319454,0,0,0.062232278281812,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0134055048388641,0.0217239808251659,0,0,0,0,0,0,0,0,0.241612640946363,0,0,0,0,0.310821724619874,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.120466494477881,0,0,0,0,0,0,0,0,0,0,0.338131405988108,0,0.138204845506406
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135712044400748,0,0.0265821056634831,0,0,0,0,0,-6.93889390390723e-18,0,0.128541786640296,0,0,0,0,0,0,0,0,0,0,0,0.339889074600904,0.219082203390383,0,0,0,0,0,0.0926836542397145,0,0,0,0.0288099323853614,0,0,0,0,-0.183876709663249,0,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.0248231898724638,0,0,0,0,0,0,0,0,0,0,0,0.0828068480688235,0,0.0499355844183867,0,0,0,0,-0.0873768923490757,0,-0.046689125293359,0,0,0,0,0,0,0,0,0,0,-0.00602464916394317,0,0,-0.0829720162766171,0,0.472363465065474,0.116892487000458,0.0791940028428259,-0.0204778466944177,0,0,0,-0.0292093744615525,0,0,0.316832598985702,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220010421442919,0,0,0,0,0,0,0,0,0,0.0867643555790173,0,0,0,0,0,0,0,-0.155307515017958,0,0,0,0,0,0,0,0,0,0,0,0,0.739475506267171,0,0,0,0,0.0107893070967816,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209528912184129,0,0,0,0,0,0,0,0,0,0,0,0.0853547818908442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850149902819,0,0,0,0,0,0.25248075176091,0,0,0,0,0,0,-0.0483140780696402,0.0933696525235812,0,0,0,0,0,0,0.17542423920551,-0.0810326860973008
X2886.TT.EQUITY,0,0,0,-0.123605608449342,0,0,0,0,0.00416596815581785,0,0,0,0,0,0,-0.123790627225167,0,0,0,0,0,0,0,0,0,0.0336622757214544,0,0,0.297772389641006,0,0,0,0,0,0,0,0,0.038364109791897,0,0,0,0,0,0.587087529209544,0,0,0,0,0,0.328611389685373,-0.134624000368874
X1997.HK.EQUITY,0,0,0.0741815207835587,-0.0650498484344944,0,0,0,0.413722450658373,0,0.103616500526441,0,0,0,0,0,0,0,-0.263882279806196,0.115484258025083,0.0757005245307489,0,0,0,0,0.177638022152193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313267539244553,0,-0.0182940164248187,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0885175064775021,0,0,0,0,0,0,0,0,0,0,0.340976352419259,0,0,0,0,0,0,0,0,0,0,0,-0.116702017874096,0,0,0,0,0.1163353480844,0,0,0,-3.46944695195361e-18,0,0,0.321639396980993,0,0,0,0,0,0,0,0,0,0.239646541751913,0,0,0,-0.0324904110672666
macro_return_add,0,0,0,0,-0.0521800651751744,0,0,-0.128485100663241,0,0,0,0,0,0,0,0,0,0,0,0,0.0455219792445306,0,0,0,0,0,0,0,0,0,0.174539760290963,0,0,0,0,0,-0.198487818379538,0,-0.247738830267026,0.25678180702889,0.132087787867474,-0.282450899638299,0,0,0,0.0252239573054019,0,-0.0716414778802107,0,0,0
