,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0834289240467251,0,0.0940583386987144,0,0,0,0,0,0.177732441183291,0.292375714563971,0,0.0148500415179117,0,-0.0312844418447045,0,0.0286757548873946,0,0,0,0,0,0,0.315919129852406,0.0138677884886813,-0.014627951482949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671634984635844,0,0,0.0510305034919923,0,0,0,0,0.0493590857207625,0.156666546178879,0,0,0.0379291654686553,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.355148425577925,0,0,0,0,0,0.273158595375668,0,-0.0442262750914379,0,0,0,-0.112039326788391,0,0,0,0,0,0.172732214089375,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.195854411359298,0.280394448962579,-0.00891122099000709,0,0,0,0,-2.77555756156289e-17,0.268429110548752,0,0.401635623032283,0,0,0.0153410227078368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226681306518992,0.331159174631643,0,0,0,0,0,0.120994002978005,0,0,0,0,-0.0716655429189968,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602809660256165,0,0,0,0,0,0,0,0,0,0,0,0,0.0845215757964124,0,-0.0696598542789264,0,0,0.0557772758343255,0.13553740580528,0,0,0,0,0,0.253806108274168,0,0.191197428354143,0,0,0.000905270294491658,0,0,0,0,0.131760001661114,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098158920514,0,-0.0479033029982855,0,0.119681020556301,0,0,0,0,0,0,0,0,-0.00704118488343724,0,0,0,0,0,0.251771594051273,0,-0.0103325589827799,0,0,0,0,0,0,0,0,0,0.06086510881165,0.205817912078594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123460925963226,0,0,0,0,0,0,0,0.196377060775004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189540637807372,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.565181439246842,0.0951922637912003,0,0
X601229.CH.EQUITY,0,0,0,0.0324989483991278,0,0,0,0,0,0.301043907017813,0,0,0.239404800135372,0,0,0,0,0,0,0,0,0,0,0,0.0847192963402693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242653930089815,0.393105249973146,0,-0.0943263392818922,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100020411565206,0,0,0,0,0.0143033212095321,0,0,0.0610077734190111,0,0,0,0.124005318969146,0,0,0,0,0,0,0,0,0.0349215653540614,0,0,0.0903682382965308,0,0.246216279136217,0,0,0,0,0,0,0,0.366532559610045,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315970212511897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899826291677173,0,0,0,0.0298634885001696,0,0.251510228128112,0.0498649736784507,0,0,0.136647192103132,0.173941426846039,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186274129162267,0,0,0,0,0,-0.0279008354794728,0,0,0,0.514672351236044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549232745481999,0,0,0,0,0,0,0,0,0.314258684336222,0,0,0,0,-0.02770950527259,0,0,0,0,0.0569259787087885,0,0,0,0.0177093226734874,0,-0.00261626832541238
X2881.TT.EQUITY,0,0,0,0,0,0,0.11919172858506,0,0,0,0,0,0.00305015725914303,0,-0.0983281384889364,0,0,0,0,0.189416258029459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.21176939247697,0,0,0,0,0,0,0,0,0.425282981880876,0,0
X2886.TT.EQUITY,0,0,0,-0.51834010060926,-0.0760783162060778,0,0,0,0.122067742845078,0.0101396024435118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560772752496041,0,0,0,0,0,0,0.299056109571948,0,0,0,0,0,0,0,0,-0.0847057588566891,0,0,0,0.506391775491314,0.634749767386756,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.194280367164927,0,0,0,0,0,0,0,0,0,0.0141822438430969,0,0,0,0,0,0.0846870792371844,0,0,0.0770036981910514,0,0,0.368087800971372,0,0.0516617939436365,0,0,0,0,0.125754190854378,0,0,0,0,0
macro_return_add,0,-0.912208380823752,-0.27888431417317,-0.0504882540320732,0,0.168574503376104,0,0,0,0,0,0,0.695656556847734,-0.18400560267686,0,0.04912697867244,0,0,0,0,0,0,0.113204163755311,3.46944695195361e-18,0,0,-0.101971534575178,0,0,0,0,0,0,-0.29900426272931,0,0,0.285980968452305,0,0.200306305191258,0,0.115705270826638,0,0,0,0,0,0,0,0.176257795278328,0,0
