,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.218551717744005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769342293390234,0,0,0,0,0.303393658208765,0.147902784429282,0,0,0,0,0,0.193252466734754,-0.125127228298219,0,0,0,0,0,0,0,0,0.130339085500409,0.0538364907031041,0,0,0,-0.350889797039912,1.73472347597681e-18,-0.192334774208525,0.0355041737018334,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0
X601166.CH.EQUITY,0,0.173872430866895,0,0.128468906448877,0,0,0,0,0,0,0,0,0,0,0,0.379386466126425,0,0,0,0,0,0,0.0062388153408564,0.0468895854891059,0,0,0,0.0172037819759482,0.0230220075736263,0.00281090422714538,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0158142392383967,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.096972681144501,0,0,0.206905225947098,0,0,0,0,0,0,0,0,0,0,0,0.0329229112653598,0,0,0,0,0,0,0.295823474986641,0,0,0,0,0.01453324576352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808246860912944,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000942972401180593,0.131943512041854,0,0.0190403895928618,0.0155856634313009,0,0,0,0,0.439356098929169,0.179952577408396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523222039264297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.054559514995612,0,0,0,0,0,0.0440302953344103,0,0,0,0,0,0,0,0,0.134565754442027,0,0,0,0,0,0,0.138882566066763,0,0.0374533720702503,0,0,0.0111089226266037,0.105246124196016,0.186479707335371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407453792480779,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253563804789268,0,0,0,0,0,0,0,0,0,0.0351663303856038,0,0,0.121062651223073,0,0,0.0704068250496566,-0.0114286353317805,-0.0823103249735271,-0.0923081592309677,0.0785299900484893,0,-0.0161537458223223,0,0,0,0,0,0,0.0964379087689137,-0.0684781608571822,0,0,0,0,0,0.22320500532076,0,0,0,0.0456268822136717,0,0,-0.0574415156839104,0,0,0.292417122679457,-0.0186289658263374
X000001.CH.EQUITY,0,0.127149926013908,0,0,0.19478329245874,0,0,0,0.107019138222953,0,0,0,0,0,0,0,0,0,0,0.0833723795469244,0.0151221999677175,0,0,0,0,0,0,0,0,0,0,0,0,0.154075172838743,0,0,0,0,0,0,0.138569886856712,0,0,0.00374829956270211,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.361068174202053,0,3.46944695195361e-18,0,0,0,0,0,0,0.207840668713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123845019057,0,0,0,-0.0381365418030594,0,0,0,0,0,0,0,0,0.146629722225709,0,0.434748243342429,-0.103439815623675,0,0.2184048913521,-0.0174889447428433,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0322760621938536,0,0,0,0,0,0.162649128159802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237528765199866,0,0,0,0.0226756516638834,0,0,0.16636202279049,0.20974809227662,0,0,0,0,0,0.0320394980065744,0,0,0,-0.0954209069129739,-0.0137258292149955,0.275230415226628,0,0,0,0.0223502862296684,0.262502489613204,0,0,0
X688.HK.EQUITY,0.146029772619059,0,0,0,0,0,0,0.0519747026515541,0,0,0,0,0,0,0,0.0387567574391504,0,0,0,0,0,0,0,0,0,0,0.115343635457313,-0.0887176675245077,0,0.640774902023968,0.0401238908658294,0,0,0,0,0,0,0,0,0,0,0,0.0186463070228224,0.127657615539833,0,0,0,0,0,0,-0.0230086054503456
X600016.CH.EQUITY,0,0,0.0810574772256754,0,0,0,0,0,-0.166385877030023,0,0.0369311868346677,0,0,0.172476642682579,0,0,0,0,0,0,0.167444267731584,0,0,0,0,0,0,0,0.0976871041171876,0,0.0385024580684988,0,0,0.0831621177710927,0,0,0,0,0,0,0,0,0,0,0,-0.434907411233325,0,0,0,0.447198783681013,0.0247548503870336
X601998.CH.EQUITY,0.127123315114128,0,0,0.0307500258180004,0,0,0,0,0,0,0,0,0.103795029001598,0,0,0,0,0.265500701461426,0.0107703809740065,0,0,0.104231034107288,0,0,0,0,0,0,0,0,0.0105207354164204,0,0,0,0,0.0237526919905768,0,0.0192441709442322,0,0,0,0,0,-0.114370380228175,0,0,-0.291469363569343,0,0,0.363609753444215,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240709494941641,0,0,0.0856974450246815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21142227407764,0,0,0.0252745544031035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226167797249547,-0.0759242584663872
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0622233709572526,0.396934898934451,0,-0.14722608094254,0,0,0,0.0131568839716388,-0.0824735928737339,0,0,0,0,0.179415856784532,-0.0120741815721127,0,0,0,0,0,0.086765317823915,0,0,0,-0.101012604857204,0,0.0671056232267696,0,0,0,0.105099593546089,0,0,0.250402637448859,0,0,0,-0.0710474639828531,0,0.00674499675794907,0,0,0,0
X1109.HK.EQUITY,0.300520455075594,-0.31491154084358,0,0,0,0,0,0,0.343301066548853,0,0,0,0,0,0,0,0,0,0.217802650572559,-0.0865379598428787,0,1.38777878078145e-17,0,-0.115094192235392,0,0,0,0,0,0,-0.12492377537395,0,0,0.313312344226767,0,-0.0823794991596225,0,0.530362425392254,0,0,0,0.0214273605449186,0,0,0.0781550837643552,0,0.148572263407009,0,0,0,0.0900024929120327
X2388.HK.EQUITY,0.0632624021306311,0,0,0,0,0,0,0.0286504501706249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29898879062921,0,0,0,0,0,0,0,0,0,0,0,0.167541288060762,0,0,0,0.0402540172238571,0,0.0489135037202375,0,0,0,0.393322148551372,0.0154315918749243,0,0
X2007.HK.EQUITY,0.0534542321446005,0,0,0,0,0,0.0977380893787335,0.317448792817741,0.142881183386245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719563031254812,0,0.0630027195883433,0,0.105646859583407,0.00566175662260964,0,0,0,0,0,0,0,0,0,0,0,0,0.0382099618340223,0,0,0,0,0,0,0.0958839365968753,0,0,-0.0993976145742995
X267.HK.EQUITY,0,0.12898165805667,0,0,0,0,0,0,0.0608214165203598,0,0.105669593621086,0,0,0,0.113723120079054,0,0,0,0,0,0,0.200178446905711,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085532037234054,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720955539219311,0.291375610757178,0,0,0,0,0,0,0,0,0,0.0486710486270244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208473862896539,0.107116497338068,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.0788887340124085,0,0,-0.046230992289504,0,0,0,0,0,0.0467865890902578,0.0416750934828198,0,0,0,0,-0.00769780216466732,0,0,0,0,0,0,0,0,0,0,0,0.240673810532873,-0.0443204875432686,0.422476682032778,0,0,0,0,0,0,0,0.0330284250105876,0,-0.0186384875944691,0,0,0.28500586143618,0
X002142.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.323303741300695,0,0.0796190693105554,0,0.0292596650795604,0,0,0,0,0,0,0,0,0,0,0,0.229569276064549,0,0,0.176012985835191,0.0454259764870375,0,0,0,0,0,-0.120384108826032,0,0,0.0447031494523691,0,0,0,0,0.310909068193357,0,-0.226756815980754,0,0,0,0,0,0,0,-0.0824113666589048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452636925284941,0,0,0,0,0,0,0.0107162800232554,0.124993793326823,0,0.145375671758301,0,0,0,0.0329852321864473,0.0140741766320695,0,0.0716424427045803,0,0,0,0,0,0.0290556786805548,0,-0.40878044568149,0.0850823140768477,0,0,0,0,0,0,0,0,0.0321385255094097,0.137917593045679,0.00957708907976208
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0196187501743141,0,0,0,0,0,0,0,0,0,0.411017639150059,0,0,0,0,0.0949981307404575,0,0,0.31980597804851,0,0,-0.0535059758580255,0,-0.0230797626698529,0,0,0,0,0,0,0,0.0699849692089262,0,0,0,0,0.0998506662965416,0.152878372675687,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657391656699368,0,0,0.159785457858399,-0.03455254676076,0,0,0.15072522135506,0,0,-0.0154042152826182,0,0,0,0,0,0,0,0,0,0.349033033812979,0,0,-0.0611332267415445,0,0,0,0,0,0,0,0,0,-0.0171422582765436,0.149341273768245,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0218488703704651,0,0,0,0,-0.186289646225022,0,0,0,0,0,0.0573822695278634,0,-0.0126974079938493,0.106074915395465,0,0,0,0,0,0,0.165668040297213,0,0,0.199520628859126,0,0,0,0.0167632895295892,0.228770563589209,0,0,0,0,0,0,0,0.120002166505566,0.0111389751802528,0,0,0,0,0,0,0.148220030616796,0,0.0417043651803394
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352145929157817,0,0,-0.386450198294177,-0.0658882208499458,0,0,0,0,0.0469541897144764,0,0.149534759076639,0,-0.0303875032320031,0,0,0.302752015955301,0,0.0121888195929086,0,0.121531733553832,0,0,-0.0144923757319743,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.184691646523564,0,0,0,0,0,-0.140962818065153,0.280490285123464,0,0.512820616822523,-0.131406668704829,0,0,0,0,-0.0461748125266874,0,0,0,0,0.536839702413656,0.113950452779954,0.0306980915155368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859043652222873,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0806393866232278,0,0,0,0,0.38306200516595,0.408901836741012,0,0,0,0,0,0,0,0,0,-0.132172887211837,0.175832297385214,0,0.269811555804884,0,0,0,-0.133561801675645,0,0,0,0,-0.41267328583357,-0.212865387594126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323260512029795,0,0,0.311773961919363
X601229.CH.EQUITY,1.73472347597681e-18,0,0.276224541463531,0,0,-0.517752209253041,0.210049952434084,0,0.112455356179102,0,-0.0871500154245511,0,0,0.0839997053292002,0,0,0.246658060286102,0,0,0,0,0,0,0,0,0,-0.0630749973823349,0.0648910781656503,0,-0.096594520198591,0,0,0,0,0,0,0,0,0.0635097554097271,0,0,0,0,0,0,0,-0.0930981172627709,0,0,0,-0.0444823497852995
X002736.CH.EQUITY,0,0,-0.0258843319257437,0,0,0,0,0,0,0,0,0,0,0.189966728717436,0.020046582699724,0,0,0,-0.0574198838299251,0,0.078323873439614,0,0,0,0,0,0,0,0,0,0,0,0.0767744798602943,0,0,0,0.266024835945381,0,0,0,0,-0.0341249208228817,0,0,0,0,0.0381489288587981,0,0,0.0434940965466336,-0.0486016524301691
X601788.CH.EQUITY,0,0,0.0127233050049168,0,0,0,0,0,0,0,0,0.00827607369469167,0,0.0417867509708804,0,0,0,0.147645916858012,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0206267111619485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191637714169038,0.153208759930189,0
X823.HK.EQUITY,-0.0462014410774996,0,0,-0.0800995970355132,0,0,0,0,0,0,0.0817816911291624,0.0467210289760133,0,0,0,0,0,0,0,0,0.126451711620274,0,0,0,0,0,0,0.208716109401509,0.000757939925075238,0,0,0,0,0,0,0,0,0.404452490845685,0,0.0346955470295266,0.167773981752417,0,0,0.11101315955076,0,0,0,0,0,0,0.145173100979673
X601881.CH.EQUITY,0.0937051629965174,0.0806156923383626,0,0.0325242850732399,0,0,0,0,0,0,-0.0222595539388506,0,0,0,0,0,0,0,0,0.0322267272181878,0,0,0,0,0,0,0,0,0,0,0,0,0.106830950431154,-0.0393514246876026,0,0,0,0.0562747238037428,-0.0172550314568393,0.605335040578509,0,-0.0168413203036069,0,0,0,0,0,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.101731631016069,0,0,0,0.0278751240171275,0,0,0.0113354609801672,0.0358100130054267,0,0,0.336653277427339,0,0,0,0,0.239911486647226,0.0147041891698737,0.0223810398439539,0,0,0,0,0,0,0,0.395026350377368,0,0,0.065824688105471,0,0,0.0607798841695838,0,0,0,0.0820997848910366,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0626154504505423,0,0,-0.148736892284145,0,-0.0460843942611228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225740575379259,-0.0178611108096012,0,0,0,0.0240514845988944,0,0,0,0,0,-0.421230679802869,-0.162687153902308,0,0,0,0,0.349817920091168,0,0,0
