,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734,0
X267.HK.EQUITY,0.102881223181338,0,0,0,0,0.124051576831615,0.149589413137532,0,0,0,0,0,0,0,0.111458611078281,0,0,0,0,0,0.094376239125654,0,0,0,0,0,0,0.0556207650012645,0,0.0560401410940868,0,0,0,0,0.139647674659015,0,0,0,0,0,0.542881015684365,0,0,-0.512364019106747,0,0,0,0,-0.0397807892872327,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391600651579853,0,0,0.236172444084688,0,-0.105455107462884,0,0,0,0.0478702740902922,0,0,0,0.00337625428108444,0,0,0,-0.106775534354717,-0.0493951072941284,0,0,0.279873368461715,0,0,0,0,0,0,0,0.203668184790999,0,0,0,0,0,0,0.177966105403082,0,0.139896344970444,0,0,0,-0.239953502626615,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216046302171729,0,0,0,0,0,0,0,0,0,0,0,0,0.0458087893984157,0.108493686696009,0.0714727505225849,0,0,0.127157362708014,0,0,0,0,0,0,0.0897590511478681,0,-0.193524975581354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423444785417119,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166750348836185,0,0,0,0,0,0,0.204161442200275,0,0,0,0,0.122317529350504,0,0,0,1.38777878078145e-17,-0.260904596477041,-0.138863566275443,-0.000426290756846873,0,0,0,0,0,0,0,0,0,0.0512322875384752,-0.172887391470019,0,0,0.441437030546936,0,0.0566140521427935,0.134180069493639,0,0,0,0,0.10751147970074,-0.157295999044666
X1113.HK.EQUITY,0.148812656839757,0,0,0,0,0.0799490082834604,0,0,4.33680868994202e-19,0.0300762363663932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106623628821286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254062655175034,0.0682430663090868,0,0,0.064895535478915,-0.0406173913792734,0,0,0.0385505471989264,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0806201164693922,0,0,0,0,0.29608271219778,0,0,0,0,0.000792707685254804,0,0,0.0311045333432307,0.0314202128930496,0,0,0,0,0,0.0117388939287993,0,0,0.0446848422564699,0.347440686262802,0.0608575033472298,0,0.0592147060799498,0,0,0,0,0,0.285508603534888,0.0526944549371514,0,0,0,0.00932192195205017,0
X823.HK.EQUITY,0,0.117800259452722,0,0,0,0,0,0,0.171066143084302,0,0,0,0,0,0,-0.184686542253842,0,0,0,0,0,0,0,-0.228517540876822,0,0,0,-0.143468997149006,0,0,0.0669345952444254,0,-0.0725762523844775,0,0.0405971481664924,0,0,0,0,0,0.246663697426195,0.563736249903864,-0.0202558185618662,0,0,0,0,0,0,0,0.181959708980697
X600918.CH.Equity,0,0,0,0.109530504987641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436254668778168,0,0,-0.0318811431635432,0,0,0,0,0,0,0.0136847660233355,0,0,0,0,0,0,0,0.287889748466632,0,0,0,0,0,0,0.172815980427637,0,0,0,0,0,0,0,-0.0633104489874396
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547180405722611,0,0,0,0,0,0,0.396738263933167,0,0,0,-0.0517103370311957,0,0,0,-0.0638209921454613,0,0,0,0,0,0,0,0,0,0,0.269860574835032,0,0,0.0221775566294472,0,0,0,0,0,0.0750077644147234,0,0,-0.0425335363432006,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217571917163174,0.107600318174578,0,0.0504753687838036,0,0,0.171451439864247,0.606054101219109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623813206237693,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161171989985235,0,0.0222712882171354,0,0,0,0.11095467195501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165003623929051,0,0,0,0.20402687415058,0,0.54739211029527,0,0,0,0,0,0,0,0,0,-0.0720529881384727,0
X1997.HK.EQUITY,0,0.0345502444233724,0,0,0.0328605597610995,0,0,0,0.366602675911071,0.505973425323786,0,0,0,0,0,0,0.0666969278116802,0,0,0,0,0,0,0,0,0.0607980464369445,0,0,0.0714699785672368,-0.0342648115058112,0.189293177644492,0,0,0,0,0,-0.0814652404470639,-0.0829289276242675,0,0,0,0,0,0.0713818539420071,-0.153260198949999,0.0934974968813098,0,0,0,0,0.280059005032073
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,0,0,0,0,0,0,-0.111439731937173,-0.114601523907826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117472257209348,0,0,0,0,0.431454093284593,0,0.340565722739354,0,0,0,0,0,0,0,0,0,0.189464303502817,0,0,0,0,0,0,-0.550219054763918,0,0.017931784473312,0,0
