,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.122812746093098,0,0.194413785067192,0,0,0,0.128388044803862,0,0,0,0,0,0,0.0998387346856091,0,0,0,0.126116686505071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104221922263381,0,0,0,0,0,0,0,0.0898538364291196,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00981144975884252,0,0,0,0,0,0,-0.0788058170593496,-0.191279177294562,0,-3.46944695195361e-18,0,-0.104983071156993,0,0,0,0,0,0,0,0,0,0,0,0,-0.023424217028476,0,0,0.146306386701628,0.212431756247151,0.175238001641664,0.248691659894432,-0.0945373520802693,0,0.37840449446302,0,0,-0.0120544230848055,0,0.0565001012599013,0,0,0,0,0,0.056804281259663,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124417582568912,0,0.402771592631048,0,0,0,0,0,0,0,0,0,0.260567329918409,0.365243888508958,0,0,0,0,0,0,0,0,0,0,0,0,0.182873506395418,0.0800751914693784,0.084479154200042,0.0447731712379927,0,0,0.0109592535285096
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.162076207342123,0,0,0,0.327837081657128,0,0.152973702015934,0,0,0,0,0,1.38777878078145e-17,0.0647985975590957,0,0,0,0,0.0667751325549023,0,0,0,0,0,0.032461550484212,0,0,0,0,0,0,0,0.133155732308838,0,0,0.05221123575452,0,0,0,0,0,0,0.0125342800247758,-0.0408156275831987
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0518128929870433,0,0,0,0,0,0,0,0.0291325518737585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043438795568454,0.0412699972365787,0.115388545755474,0.0144717036681335,0.686900861674802,0,0,0,0,-0.0591317826122171,0.107638562548789,0,0,0,0,0,0,0,0,0.157838527676959,0
X2388.HK.EQUITY,0,0,0,0,0.29271587158652,-0.481213998911647,0,0,0,0,0,0,0.0360611795866016,0,-0.157900891257755,0,0,0,0.354591336566059,0,0,0,0,0,0,0.241794722303952,0.182137088815207,0,0,0,-0.155286661709188,-0.0126438277797129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23137066433107,0,0
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260168448721225,0,0,0,0,0.0117036154653829,0.382817122250137,0,0,0.0258129503293485,0.151042396939521,0,0,0,0,0,0,0,0.182097951338886,0.0995064472738964,0,0.00426350134071174,0,0.0935663387663658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136001404720416,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631741656349875,0,-0.257216840746634,0,0,0,0,0,0,0,0,0,0,-0.301303128870497,0.0973700535806191,0,0,0,0,0,0,0,0,0,0.117823674422688,0,0.201608939454499,0,0,0,0.118548535661249,0,0,0,0.425831802399192,0,0.174028337100243,0,0,0,0,0.516813090043659,0,0,0.0218077535992372,0.021429921592299
X688.HK.EQUITY,0,0,0.0900579771598531,0,0.0321547517967536,0,0,0.133761433382897,0,0.043705430074425,0,0,-0.0300834822332016,0,-0.0370253802608837,0,0,-0.114122998092924,0,0.00754935984914861,0,0,0,0,0,0,0.401664098882493,0,-0.0162677256721027,0.0295849952542511,0,0,0,0.123056089060135,0,0,0,0,0,0,0,0,0,0,0,0.074436177724285,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114761390050905,0,0,0,0.0442086450957433,0,0.448279815989391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214380559429221,0,0,0,0,0,0,0.193098020111347,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161721529326601,0.198435836537032,0,0,0.0849920163678103,0,0,0,0.0827369974835513,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0554107574289931,0,0,0,0,0,0,0,0,0,0,0.0694118418772267,0,0,0.00798156417205294,0.299130771592649,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355668987539092,0,0,0,0,0.0283970408829065,0,0,0,0,0,0.191115694900843,0,0,0,0,0,0,0,0.164436539462332,0,0,0.0795952072773611,0.0570329667427167,0,0,0,0,0,0,0.0220968304344304,0,0,0,0,0,0,-0.137438638775158,0.131390328940602,0,0.372123203428239,0,0
X1109.HK.EQUITY,0,-0.0936327339127668,0,0,0,0,0,0,0,0,0,0,0.0310973412268651,0,0,0,0,0,0.0582187033406155,0,0.122843524923773,0,0,0,0,0.00493303860771416,0,0,0,0.112917218591729,0,0.174863146054245,0,0,0,0,0,0,0,0,-0.0972237799278423,0,0,0,0,0.287611517085926,0.111397897256424,0,0,0.160161009700909
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204716301096689,0,0,0.257879739753276,0,0,0,0,0,0,0,0,0,0,0,0,0.335867389375487,0,0,0,0.0627562971137771,0,0,0,0,0.0569623938682437,0,0,0,0,0,0,0,0,0,0.0781188992161755,0,0,0,0,0.00233459934950938,0,0,0
X12.HK.EQUITY,-0.00703763599500012,0,0,0,0,0,0.0309146027950818,0,0,0,0,0,0,-0.0922351666177997,0,0,0,0,0,0.248931073411192,-0.208828182692738,-0.0391684793827684,0,0,0,0,0,0,0,0.422846141503454,0,0.122746771424483,0,0,0,0,0,0,0,0,0,0.0881478459169098,0,0,0,0.0429699090765432,0,0,-0.0739711875767208,-0.414393735214981
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497620985407149,0.163991262347247,0.250598603074479,0,0,0,0,0,-0.0718832607067956,0,0,0,0,0,0,0.138120939979504,0,0,0.0405972712826711,0,0,0,0,0,0.0140999809339263,0,0,0,0.172020680904857,0,0,0,0,0,0,0.291247956012236,0,0.00118267468818987,0,0
X823.HK.EQUITY,0,0,-0.0845821522034733,0,0,0,0,0,0,0,0,0.10048371570569,0,-0.0797169470391851,0,0.0738128963179637,0,0,0,0.0124815632182242,0,0,0,0,0,0,0.23962880813922,0,0,0.131977346412309,0,0,0.0821978550004619,0,0.010157204272456,0,0,0,0,0,0,0,0.151712097182353,0,-0.104301439845855,0,0,0,0,0.204924479793984
X001979.CH.EQUITY,0,0,0,0.159459524678328,0,0.107990315682103,0,0,0,0,0,0,0,0,0.0140217821506163,0.435586362067902,-0.0185653321559542,0,0,0,0,0,0,0,0,0,0.160263527932907,0,0.13667874687973,0,-0.0578175333837697,0,0,0,0,0,0,0,0,0.0225045001344708,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267643258853368,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.329108631524512,0,0,0,-0.0529316768654148,0,0,0,0,0,0,0,0,0,0,0,0.22896229829074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268033568877137,0,0,0
X1997.HK.EQUITY,0,0,0,0.147886610227632,0.058119512690671,0.368338852373133,-0.0959778501837695,0,0,0,-0.289082586877456,0.305015395212256,0.0479628499842392,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.104241281923054,0,0.0703126648002482,0,0.1405816806993,0,0,0,0,0,0,-0.034743450616743,0,0,0,0,0,0,0,0,0,0,-0.113106000418617,-0.0776624749106885
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193143076048621,0,0,0.174037015084574,0,0.0638044321838815,0.0738768955679819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272382699314685,0,0,0,0.177375869688221,0,0.00448553018243595,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465885980488931,0,0,0,0,0,0,0,0,0,0,0,0.357194201728495,0,0,0,0,0,0,0,0,0,0,0.0382054002027569,0,0.00631193978198831,0,0.169323979436429,0,0,0.193009187961218,0,0,0,0,0.0717769551647102,0,0
X600015.CH.EQUITY,0,0,0.371448774963173,0,-8.67361737988404e-19,0,0.257660611913955,0,0,0,0,0,0,-0.212989378816081,0,-0.0623965370615246,0,0,0,0,0,0.381336992674866,0,0.0952772719518371,0,0,0,0,0.0282105966692472,0,0.0784458431018485,0,0.163800068290645,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.103268380684684
X000166.CH.EQUITY,0,-0.087538657422868,0,0,0,0,-0.0118026849532112,0,0,0,0,0,0.0819852059245997,0,0.0133625238364637,0,0,0,0,0,-0.0442332527037591,0,0,0,0,0,0,0,-0.0358813777855525,-1.73472347597681e-18,-0.0794102158227576,0,0.0554630504107378,0,0,0.36500534134073,0.725935364741278,0,0,0,0,0,0,0,0,0,0.00480701776029457,0,-0.0441551788571852,-0.0103522218371633
X2882.TT.EQUITY,0,0.0911318172151497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572778411214256,0,0,0,0,-0.103196609369636,-0.0298994333176772,0,0.0725858883039544,0,-0.293372900191318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486404183662226,1.05326798043687,0.0831247214456234
X17.HK.EQUITY,0,0.0711740492098358,0,0,0,0,0,0,0,0,0,0,0.21590303925438,0,-0.27541217664274,0,0,0,0.00684686355876544,0.0832955428593021,0.315708984411723,0,0,0,0,0.0269794335383505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138752962889356,0,0,0,0,0,0,0.0219083676149696,0,-0.106350876682091
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169996027029318,0,0,0,0,0,0,0,0.0436785092851755,0,0,0,0,0,0,0,0,-0.134991485536815,0,0.0126315283339311,0,0,0,-0.0810946202908698,0,0,0,0,0,0,0,0,0,0.940434341093949,0,0,0,0,0.170921233561147
macro_return_add,0,0,-0.429061735458127,0,-0.12286540301541,0,0,0.325163076068547,0,0,0,0.0205168634799417,0.0435816096804469,0,0,0,0,0,0,0.0930483051540569,0,0,0,0,-0.333183640861445,-0.0602187729533493,0.11564953998431,0,-0.386707140274005,-0.255527252492949,0.147898241764548,0.102606950606893,0.236573036137107,0,0,0,0,0,0,0,0,0,0,0,0.0481511574695341,0,0.146968935080565,0,0,0
