,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.0233096234301895,0.225184253351712,0,0,0,0,0.128443241590457,0.0666652774193957,0,-0.0266026949473458,0,0,0.223569509456185,0,0,0.129879386908586,0,0,0,0,0,0.0407559751542854,0,0,0,0,0,0.0325291092263992,0,0,0,0,0,0,0,0,0,0,0.042911235609375,0,0,-0.103589071387925,0,0.0668524738032898,0,-8.67361737988404e-19,0,0.0552616873388259,0,0,0
X601166.CH.EQUITY,0,0,0.0206391636878897,0,0,0,0,0,0,0,0,0,0.0234200297712825,0,0.00706008852167799,0,0,0.0581661009337398,0,0,0,0,0,0.0732086117729024,0,0,0,0.0560072232386879,0,0.325292229989493,0,0,0.0154649696625881,0,0,0,0,0,0,0,0,0,0,0.256991929858289,0,0.170178553594203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,-0.0202225016690226,0,0,-0.269121814630147,0.164853211161232,0,0,0.465055789708218,0,0,0.140154307966476,0,0,0,0,0,0,0,0,0,0,0,0,-0.10474955280447,-0.133519503503054,0,0,0,0,3.46944695195361e-18,0.0448122503763288,0,0,0,0,-0.0190003217275255,0,0,0,0.176529971380486,-0.118128125395807,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737687320848601,0,0,0,0,0.0759854773406182,0,0,0,0,0,0,0,0,0,0,0.0211262461417847,0.337260462207153,0,0,0,0.0574271846046745,0,0,0,0,0,0.204027196566924,0,0,0,0,0,0,0,0.0333281406238465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.082626187868513,-0.0826646692592922,0,0,0,0,0,0,0,0,0,0,0,0.0651518107230549,0,0,0.154159940838239,0,0.0917435377037816,-0.221613826573603,0,0.200952384552734,0,-0.477865700340216,0,0,0,0,0,0,0,0,0.277549790231683,0.230361334028926,0,0.215469251774217,0,0.215017192741296,0,0,0,0.0294378418793835
X601998.CH.EQUITY,0,0,0.251491365028745,0,0,0,0,0,0,0,0.175441360452553,0,-0.0370498366537481,0,0.0171344986656012,0.324570723778181,0.195719539354307,0,0.16409874282524,0,0,0,0,-0.042379746034474,0,0,0,0,0,0,0,0.0288133211960834,0,0,0,0,0,0,0,0,-0.122488771661436,0.163843565043819,0,0.0444134751614507,0,0,0,0,0,0,-0.0987608587138696
X600016.CH.EQUITY,0,0,0.107982223515794,0,0.224819625409161,0,0,0,0,0,0,0,0,0,0,0.110688508866053,0,0,0,0.00431938336676033,0.141375561557653,-1.73472347597681e-18,0,0,0,0,0,0.064297479809076,0.223585847082219,0.0306699486980942,0,0,0,0.603262271022317,0,0,0,0,0,0,0.0335202535882098,0,0,0,0.201970029461793,0,0,0,0,-0.462316616869579,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570408157388151,0,0,0,0.138745216131176,0,0.0088691329259024,0,0,0,0,-0.132141234597217,0,0,0,0,0,0,0.238047671069977,0.103939016159317,0,0,0.018541053662126,0,0,0,-0.0690715265111687,0.00700230592572655,0,0,0,0,0,0,0,0,0,0.133091465130862,0,0.0251057262213182,0,0,0.013883560486603
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0
X2388.HK.EQUITY,0,0,0.0126773543583175,0,0,0,0,0,0.261178231344932,0.0824564853352645,0.11565555240087,0,0,-0.302934524295424,0,0,0,0.0536947899720547,0,0,0,0,0,0,0,0,0,0,0,0.21064465252875,0,-0.109739617920691,0,0,-0.0680379702388852,0,0,0.0813674899259517,0,0,0.235102151057189,0,0.202781680286557,0,0.00185772552322089,0,0,0,0,0,-0.0605496881910079
X1109.HK.EQUITY,0,0,-0.068016955054171,0,0.228104222790524,0,0,0.0556610250091138,0,0.11007700798177,0,0,0,0,0,0,0,0.111417350031976,0,0,0.182226398702408,0,0,0.0526266622326149,0,0,0,0,0.0683239016233956,0,0.0759577008988283,0,0,0,0,0,0,0.204002004284129,0,0,0,0,0.0649574190832659,-0.0519377671512568,0,0,0,-0.0789437973660833,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.216392104978906,0,0,0,0.00545133333601642,0,0,0,0,0.327001741617833,0,0,0,0,0.115777039812542,0,0,0,0,0,0,0,0,0,0,0,0.185114582475303,0,0,0,0,0,0.0473336691362125,0,0,0,0,0,0,0.19383284766274,0,0.136848074264967,0,0.00955860288614696,0,0.176854012240089
X601818.CH.EQUITY,0.261550714282286,0.0739322270420221,0,0,0,0,0,0,0,0,0,0.141719336481274,0.00762723925057837,0,0,0,0,0,0,0,0,0,0.0763474752582202,0,0,0.0677783101478036,0,0,0,0,0,0,0,0.020328192969405,0,0,0,0,0,0,0,0,0,0.207232533020381,0,0,0,0,0.0290862336265312,0,0
X688.HK.EQUITY,0,-0.00622803153599539,-0.0815153258069327,0,0,0,0,0.0701636624172017,0,0.0470520599010243,0,-0.253377996769554,0,0,-0.0660752408555934,0,0,-0.0151417308803054,0,0,0.396231785072581,0,0,0,0,0,0,0.166439422034638,0,0,0,0.296533367998664,6.93889390390723e-18,0,0,0,0,0.230196562256962,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.146400216719311,0,0,0,0,0.104621057260054,0,0,0,0,0,-0.0919009796433243,0,0.0431707966604061,-0.671502173101642,0,0,0,0,0,0,0,0,0,0,0,-0.134125428075845,0.111405474623728,0,0.568316539532154,0,-0.0985496859567368,0,0,0,0,0.310959765886807,-1.73472347597681e-18,0,0,0,0.0146243552327388,0,0.317994870765491,0,0,0,0,0,-0.148779589319841
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.388352494377138,0,0,0,0,0,0,0,0,0.0713829703321009,0,0,0,0.0983435847080714,0,0.0271606548461382,0,0,0,0,0,0,0,-0.0415864666570247,0,0,0,0,0,0.0699611076228267,0,0.0243449657208694,0,0.157184821178835,0,-4.33680868994202e-19,0,0,0,0,0.284234317516783,0.0211875574464644,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176780444591715,0,0,0,0,0,0,0,0,0.227415373921755,0.00402577239022088,0,0,0.0538171134095022,0,0,0,0,0,0.0961905635000156,0,0,0,-0.0737964913350769,0,0,0,0,0,0.301567052120964,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00121083261624271,0,0,0,0.135068570438199,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.150329921255552,0,0,0,0,0,0,0.0937744902981683,0,0,0,0,0,0,-0.0465383129783009,0,0,0,0,0,0,0,0,0,0,0.126893784137781,0,0,0,0,0.211375844521272,0.114201260384125,0,0,0.111953822598091,0,0,0,0,0,0,0,0.124398628724612,0,0,0,0.231098078489461,0.157309513437731,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881518001835909,0.149105246177461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222236118883894,0,0,0,0,-0.0589855081891879,0,0,0,0,0,0,0,0.125382678144049,0,0.282551474525016,0,0,0,0,0,0,0.0180308067355288,0,0,0,0.501243326561555,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521637664527736,0,0,0,0.253106129889048,0.129112485473855,0,0,-0.0189418735750779,0,0,-0.226405921769365,0,0,0,0,0,0,0,0.00383661722587421,0,0,0.0548083864346124,0,0,0,0,0,0,0,-0.120798862765639,0,0.0633959094754797,0,0,0,0,0.206794168784191,0.721198190589,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498819724217397,0,0,0,0.125529710493268,0.0493769529150401,0,0,0,0,0,0,0,0,0.222893298511646,0,0,0.829308369272512,0,0,0,0,-0.41562186979152,0,0.127696318558078,0,0.104735268899531,0,0,0,0,0.124877049604281,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0958445869983745,0,0.0906222558160305,-0.136087894582306,0,0,0,0,0,-0.004995563961553,0,0,0.138554304539815,0,0,0,0,0,-0.254160185415051,0,0,0.0946843884464055,-0.139528237284817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490629496468433,0,0,0,0,-0.000142435658549044,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153053228238141,-0.133365924953826,0,0.283613473432496,0,0,0,0,0,-0.192972051285382,0,0.200795529138166,0.0356254121707499,0,0,0,0,0.18097446931835,0,0,0,0.398192347383488,0,0,0,0,0,0,0,-0.274008416355836,0,0,-0.0641867416552628,0.0298963685634038,0,0,0,0,0.0298939022126537,0,0.341935197513047,0,-0.172717532235822
X001979.CH.EQUITY,0,0,0,0,0,0,0.22068640757367,0,0,0,-0.117626786274352,0,0,0,0,0.0642678332937196,0.0872231096904377,0.311429923303009,0,0,0,0,0,0.120224022321074,0,0.0335003056312251,0,0,0.21631746080924,0,0,0,0,0,0.0210996073116483,0.0491171594269728,0,0,0,0,0,0,0,0,0,0,0,-0.210891931799945,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722463750808984,0.0299024193341215,0,0,0,0,0,0,0.175972011556665,0,0,0,0,0,0,0,0,0.0339535985396115,0,0,0,0,0.00330991097847751,0,0,0.18641815369993,0,0,0,0.286985202774454,0,-0.0287581507028434,0,0,0.0521736503591585,0,0,0,0.134981255119665,0.131830015127168,0.0080016940311774
X823.HK.EQUITY,0,0,0,0.128537682043331,0,0.342576095903781,0,0,0,0.12764902816176,0,0,0,-0.090772751409802,0,0,0,-0.165047390437674,0,0,0.169324564126749,0,0,0,0,0,-0.145191815348494,0,0.0743382870113485,0,-0.294298899398092,0,0,-0.164807093371588,0,0,0,0.0730402919154577,0,0,0.162108304082764,0,0.189191547297411,0.0246855302956453,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130723797014327,0,0.0980379691167742,0,-0.145844979087,0,0,0,0,-0.343993768755225,0,0,0,0,0,0,0,0,0,0,0.0562301983257285,0,0,0,0,0.133724027654331,0,0.146662610542104,0,0.0955962916720708,0.498852214288968,0,0,0,0,0,-0.0178087952869787,0,0,0,0
X601169.CH.EQUITY,0.0462218729587149,0,0,0,0,0,0,0,0,0,0.0969639920510036,0.00346977149249031,0,0,-0.0422582251741237,0.151198975541683,0,0,0,0,0,0.121481666534203,0,0,0,0.00635540477799434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182979087128694,0,0,0,0.304891042678135,0,0.158599524747547,-0.00102597942994799,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0
macro_return_add,-0.0811631481420352,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827134,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.096554862336528,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.0953109491282881,0,0,0,0,0
