,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.173458501334939,0,0,0,0,0,0,0,0,0,0,0,0,0.138297536713658,0,0,0.20145757202936,0,-0.0359633761509521,0,0,0.0902593354927237,-0.0519953082763339,0,0,0,0,0,0,0,0.0820693595146084,0,0,0,0,0,0.132932974738669,0,0,0,0,0,0,0,0.155153396583532,0,0,-0.108068004798035
X000001.CH.EQUITY,0,0.12370210542205,0,0,0,-3.46944695195361e-18,0.116140192420018,0,0,0,0,0,0.128878512584634,0,0,0.121967014166328,0,0,0,0.0685194435058109,0,0,0,0,0,0,0,0.0751721483259133,0,0.0142774417028899,0,0,0.125540886487481,0,0,0,0,0.0485730439677217,0,0,0.0332626166827679,0,0.0445053701405603,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146344671457459,0.00493280351020418,0,0,0,0,0.000225150189930096,0,0,0,0,0,0,0,0,2.88968695514565e-06,0,0,0,6.93889390390723e-18,0.27901236766419,0,0.169034647670079,0.140114301813865,0,0,0,0,0,0,0,0,0,0,0.172875423835701,0,-0.0549178671207024,0,0.190670661456964,0,0,-0.0361474835035373,0,-0.0757627936915371
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195811480111976,0,0.134710151836765,0,0,0,0,0,0,0,0,0,0,0,0.0139775180257408,0,0,0,0.0208700263280832,0.0350490134530189,0.25174453270887,0,0,0,0,0,0,0,0,0,-0.0151259522493633,0,0.0432661396873619,0,-0.286388799714852,0.281981055982852,0,0,0.108556308249183
X688.HK.EQUITY,0.333025126798926,0,0,0,0.105834194422431,0,0,0,0,0.174076682504638,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.45980627867401,0,0,0,0,0,-0.0837157419429981,0,0,0.0760764713455487,0,0,0,0,0,0,0.0662363344312236,-0.093137298298977,0,0,0,0,0.130840545872736,0,0,0,0,0,0.00188074398092507,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378345153832762,0,0.322977535474693,0,0.238596738410008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370603850079658,0,0.0328712939266795,0,0,0.219753717573224,0,0,0,0,0,0.0225009294527234,0.131087504157216,-2.16840434497101e-19,-0.080312512993466
X601998.CH.EQUITY,0.274034354645077,0,0,0,-0.0849607594882884,0,0,0,0,0,0,0,0,-0.00851969810971019,0,0,0,0.0365157967279113,0,0,0,-0.0111880393667081,0,0,0,0,0,0,0,0,0,0,0,0,0.0295148440089613,0,0,0,0,0,0.0525719567348421,0,0,0,0,0,0,0.251886636711147,0.0326038659459231,0.504301646059974,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220863289737989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426454312304766,-0.0872909901626687,0,0,0,0,0,0.204409545245108,0,0,0.142211829118259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916596708404289,0
X2388.HK.EQUITY,0,0,0,0.0149530167758346,-0.0770054598765623,0.0117189645578735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429390938246634,0,0.158736637985974,0,0,0,0,0.102193146127956,0,0,0,0,0,-0.112519544269882,0,0.0185430805217309,0,0,0.405375622066924,0,0,0,0,0
X11.HK.EQUITY,-0.0318143921080087,0,0,0,0.011946072436431,0,0,0.142816761445918,0.40322836701176,-0.0734008584049239,0,0,0,0,0,-0.11170477573714,0,0,0,-6.93889390390723e-18,0.0332838885556,0,0,0,0,0,0.227157914810994,0,0,0,0,0,0.0154634220743912,0,0,0,0,0,0.14752672201814,0,0,0,0,0,0,0,0,0,0.0258762346515159,0,0.0250454155013512
X2007.HK.EQUITY,0.0849578038657713,0,0,0,0,0,0.0663471333016566,0.260724396193607,0.0991267531962468,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0484723313054193,0,0.104958850125153,0,0.139587694030283,0,0,0,0.0956528673415134,0,0,0,0,0,0,0,0.03598638667656,0,0,0,0,0,0,0.0229490747352093,0.0899157122394143,0,0,0.0595929433089152,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.171114557238553,0,0,0,0.151653319881263,0,0,0,0,0,0,0.0890646123226829,0,0,0,0,0,0,0,0,0,0,0.0433452306775246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12574812040981,0,0,0.166862162484664,0,-0.0441222802737487
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255010310304814,0,0.066197324083499,0,0,0,0,0,0,0,0.0489353454480735,0.0098411403057473,0.0890483852960879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144836924530041,0,0,0,0.045129052436383,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841761,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667206,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992973,0.0779365051309003,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,-0.0635735111269771
X601688.CH.EQUITY,0.0107049179799542,0,0,0,0.00730971257060421,0,0,0.0204861608187481,0,0,0,0.155000507556792,0,0,0,0,0,0,0,0,0,-0.100256700122228,0.0828558567695478,0,0,0,0,0,0,-0.0278191802000443,0,0,0,0,0,0.154442577323649,0,0,0.424791498921726,0,0,0,0,0.0328818569366153,0.115910137045735,0,0.100267811140175,0.115511287016658,0,0,-0.0235070371683331
X600999.CH.EQUITY,0,0,0,0,-0.248264789198732,0,0,0,0,-0.0500038077586759,0,0,0,0.4015195729872,0,0.694331839371898,0,0,0,-0.167091136422145,0,0,0.139562405646751,0,0.0729534907181777,0,0,-0.194083345979551,0,0.126031807007178,0.186134261770263,0,0,0,0,0,0,0,0,0,-0.854321592882027,0,0,0,0,0,0,0,0,0,0.0804241763052847
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26059961115857,0.290247115187558,0,0.122403000997317,0,0,0,-0.0146570444070806,0,0,0,0,0,0,0,0,0,0,0,0,0.222647385279622,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612650388371657,0,0,0,0,0,0,0,0,0.0924395778562694,0,0,0,0,0,0,0,0,0.138273586900939,0,0,0.356595369000431,0,0,0,0,0,0,0,0,0.245793239619813,0,0.0259321204263286,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244205712085015,0.804483489224518,0,0,0,0,0,0,0,0,0,0,0,0.0554465645655576,0,0,0.00830229225136453,-0.0246837132474278,0,0,-0.00197341379278561,0,0,-0.201625556558312,0,0.0751232871469748,0,0,0,0.0114587296369216,0,0,0,0,0.0975616551477994,0.125664413125737,0.0125962003516243
X12.HK.EQUITY,-0.102839404410805,0,0,0,0,0,0,3.46944695195361e-18,0.00316227176540542,0.0516646990615304,0.541411252362605,0,0,0,0,-0.167641784633927,0,0,0,0,0.540983738766755,0,0,0,0,0,0,0.195400388849366,0,0,0,0,0,0,-0.0661774292370712,0,0.0477460087547505,0,0,0,0,0,-0.051379418810056,-0.0200283486205984,-0.0729112869768382,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0955798862213659,0,0,0,0.176627036531278,0.269929262162892,0,0,0,0,0,0,0,-0.672360286972319,0,0.528331914640603,0.228899846916935,0,0,0,0,0,0,0,0,0,0,0,-0.479726114439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31300616881447,0,0.203323748633663
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141235947962058,0,0.165280792735159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558826222733779,0.0180093204865238,-0.195163636971848,0.134216062965994,0,0,0,0.0695883960306622,0,0.0147454291740974,0,0,0,0,0,-0.0130416037904771,0,0.336545786718325,0.0855917439231931,0,0
X601229.CH.EQUITY,0.766585865196446,0,6.93889390390723e-18,0,0,0,0,0,0.52790869134946,0,0,0,0,0,0,0,0.073204163201749,0,0,0,0,0,0,0,0,-0.315378542210259,0,0,0,-0.128045088039308,0,0,0,0.203820549374533,-0.00375431717031455,0,0,0,0,0,0,0,-0.177660162122938,0,0,0,0,0,0,0,0.128086175949735
X823.HK.EQUITY,0.0146387361467076,0,0,-0.0798286652137539,0,0,0,0.0217564074508385,-0.151039024784912,0,0,0.120697597767497,0,0,0,0,0,0,0,0,0.538117227323149,0,0,0,0,0,0.235368605436486,0,0.022696723465961,0,0,0,0,0,0,0,0.118163191140946,0,0,0,0,0,0,0,0,0,0,0,0.21503288908299,0,0.172677069930508
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0473335191115166,0,0,0,0,0,0,0,0,0,0,0.467323949144157,0,0,0,0.177806682855365,0,0,0,0,0,0,0,0,0,0,-0.0358991479524279,0.136222728209024,0.0149488160329723,0.00252906719280031,0,0,0.157321365616197,0,0,0.0146551250653824,0,0,0.187671489030224,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.200186662473385,0,0,0,-0.325155859656496,0,0,0,0,0,0,-0.229391985906296,-0.0247052910392026,-0.0423421267348039,0.00828197750504196,0,0,-0.22313078004413,0.343618296512686,0.347135606568366,0,0,0,0.337828806927089,0,0,0,0,0,0,0,0.0300639805833808,0,0.545528661187466,0.0701461301789311,0,0.0266221581225025,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.791233664131882,0,0,0,0,0,0,0,0,0,0,0.0942255286152164,0,0,0,0,0,0,0,0.0378839148346841,0,0,0,0,0,0,0,-0.0361964863378155,0.0050327969509767,0,0,0,0,0,0.0445611264912897,0,0,0,0,0,0,0,0.00960490863466505,0,0,-0.0340022862760109
macro_return_add,0,-0.339426773185895,0,0,0,0,0,-0.040602966022606,-0.156000983996291,0,0,0,0,0.267177810255226,0,0,0,0,0,-0.276872442499472,0,0,0,0,0,0,0,0,-0.0339259779138906,-0.177522296931346,0.332234583922288,0,0,0,0.0459994670473736,0,0,0.435531347996618,0,0,0,-0.212917498590661,-0.023796391123164,-0.46957487206404,0.29315173721514,0.504004877820042,0,0,0,0,0
