,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0855088482777701,0,0.0462991351603305,0.0156089946251561,0,0.159381776524174,-0.14735239823844,0,0,0,0.216456731886909,0,0,0.149079541151537,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0656273566315567,0,0,0,0.0634572769376079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156635877545457,0,0.104932372032646,0,0,0,0.0599688751887291
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425285864895616,0,0,0,0.197803712387453,0,0,0,0.16791994852207,0,0,0,0,0,0,0,0.0167959132933106,0.165126275613769,0,0,0,0,0,0,0,0.124522167599034,0,0,0,0,0,-0.0922421218318669,0,0,0,0,-0.207959566751604,0,0,0,0,0,0,0,0.241246563256504,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190581345454089,0,0,0,0,0,-0.0585948865703065,0,0,0,0,0,0,0,0,0.0726536057689175,0,0,0,0,0,0,0.35862658412723,0,0.0398837480271043,0,0,0,0.284522667491639,0,0.141991796670493,-0.02322833025769,0,0,0,0,0,0,0,0.0835399980828191,0,0,0,0,0,0,0,0.0660465990758487
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714762903516429,0.0337542490753587,0,-0.214438399682057,0,0,0,0,0,0,0,0,0,0,0.0107620031431114,0,0,0,0,0,0,-0.0964628765927473,0.282241366999544,0,0,0,0.273553451044857,0,0,0,0.0690070463423906,0,0,0,0,0,0.216787928789535,0
X688.HK.EQUITY,0,0,0,0.275366946165571,0,-0.263631566127189,0,0,0.0914656853265084,0,0,0,0,0.21718275820809,0,0,0.2238697342609,0,0,0.154719455364332,0,0,0,0,0,0,0.123297487825335,0.0270715059635062,0,0.0355866676253256,0,0,0,0,0,0,0,0,-0.30989674485106,0,0,0.398027763203686,0,0,0,0,0,0,0,0,0.1084220420827
X388.HK.EQUITY,0,0,0.119615051975062,0.176766138165234,0,0,0,0.277275159047935,0,0,0,0,0,0,0,0.033239705335719,0,0,0.0472267722839056,0,0,0,0,0,0,-3.46944695195361e-18,0.209484894630076,0,0,0,0,0,0,0,0,0.0324493459368722,0,0,0,0,0,0,0,0,0,0,0,0.0507743265635524,0,0,-0.0127011109884801
X600030.CH.EQUITY,0,0.0395240211587236,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577604,0,0,0,0,-0.052518659737493,0,0,0,0,0,0.0260017071957198,0,0,0,0.165647852416746,0,0,0.0170147824389909,0,0.0388542719108022,0,0,0,0,0,0,0,0.367452976303614,0
X11.HK.EQUITY,0,0,0,0,0.127792842102567,0,0,0,0,0,0,0,0,0,0.0241823099835016,0,0,0,0.0534475173559476,0.00335858795190502,0,0,0,0,0,0.528032838829885,0,-0.0690252804001991,0,0,-0.0937233426116725,0,0.292341770981745,-0.0520680423944417,0,0,0,0,0.196706490666452,0,-0.0449672628139448,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0292693970268464,0,0,4.33680868994202e-19,0.0385196476785907,0.136289420233535,0,0,0,0,0,-0.037248637010285,0,0,0,0,-0.0311161345936018,0.436972334765586,0,0,-0.0323860587849857,0,0,0,0,0,0,0,0.107428157653953,0,0,-0.0654617863597591,0.0581678671400671,0,0,-0.0360689104057984,0,0,0.192672171699424,0,0,0,0,0
X267.HK.EQUITY,0,0,0.10162313418918,0,0,0.0337973127383516,0,0,0.133416195092588,0,0,0,0,0,0.0961194655247641,0,0,-0.0208185148636338,0.0379058037416299,0,0,0.544295685147519,0,0,0,0.0175025276297563,0.343423697216642,0,0.0350170455816505,0,0,0,0,0,0,0,0,0,0,-0.210165021880296,0,0,0.170060169097353,0,0,0,0,0,0,0,0.0494850943414516
X600016.CH.EQUITY,0,0.00817802987657598,0,0,0,0,0,0,0,0.0646451973200659,8.67361737988404e-19,0.35795551121149,0.168530011131314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012366904396767,0,0,0,0,0,0,0,0,0,0,0,0.185243388171909,0.15209441707758,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196630970650434,0,0,0.232204004850046,0,0,0,0,0,0,-0.0318112976274661,0,0.0591370449927622,0,0,0,-0.0228751033210515,0.261878319467632,0.0428428691548283,0,0,0,0,0,0,0,0,0.215142283053524,0,0,-0.0714303923832216,0,0,0,0,0,0,0.0659026049518595,0,0,0,0,0,0.039203466021976,0,0,-0.0519210809126148
X2007.HK.EQUITY,0,0,0,0,0,0.16279354199113,0,0.329399779522364,0,0.144748502716546,0,0,0,0.006613701077904,0,0,-8.67361737988404e-19,-0.0235592188008213,0,0.1311373461775,0,0,0,0.015859889768429,0,0,0,0.324742208257948,0,0,0,0,0.115517438084708,0,0,0.14749778287772,0,0,0.0121348065183142,0,0,0,0,0,0,0,-0.269003759550555,0.0804946384245036,0,0,0
X1109.HK.EQUITY,-0.138045294655591,0,0,0,0,0,0.0273465202872913,0,0,-0.213262532460794,0,0,0,0,0.104616483251899,0,0,0,0.167859019096968,0,0,0,0,0,0,-0.179383690772263,0.539080879636081,0,0,0,0,0,-0.150323269846859,0.289489175885777,0,0,0,0,0,-0.136212669180493,0,0,0,0,0,0,0,0,0,0,-0.184659980187825
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116637967198252,0,0,0,0,0,0.268059141913196,0,0,0,0,-0.0846624545122478,0,-0.0592202647121248,0.162966548925682,0,0,0,0,0,0,0,0.176943879346386,0,-0.0795929002611386,0,0,0.153289303651471,0,0,0,0.05685843927884,0,-0.0336312501521237,-0.023301941149896,0,0,0.0871107423187399,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209714244017732,-0.0856620904236922,0,0,0,0,0,0,-0.246019701063162,0,0.0743876376418501,0,0.185839732953045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183011042715072,0,0,0,-0.120450223742927,0,0,0,0,0,0,0,0,0,0.470532733794505,0.262877469391338,0.00855613852642018
X600048.CH.EQUITY,0,0,0,0,0.298221506564644,0,0,0,-0.282892350210414,0,0,0,0,0.209238843414348,0,0,0,0,0,0,0,0,0,-0.134219704890915,0,0,0,0,0,0,0,0,0,0,0.0922453655540568,0.109232703713735,0,0,0,0,0.0793170008000782,-0.0505007360564706,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885524370885903,-0.00398106097456543,0,0,0,0,0,0,0,0,0,0.00634553325040223,0,0,0,0.126941673671304,0,-0.275673918526204,0.13260145678382,0.65830568828242,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.044397310256611,0,0,0.215028280723036,0,-0.140528269932646,0,0,0,0,0,0,0,0,0,0,-0.116768362132272,0.451946855377078,0,-0.511322764412774,0,0,0,0,0,0,0.101575436545892,0,0,0,0.0177666495915311,0,0.123726682400711,0.498906306060789,0,0,0,-0.022524527061505,0.0057544767508482,0,0,0,0,0,0,0,0,-0.122207359423677
X12.HK.EQUITY,0,0,0,0.075082658313682,0,0.143800861512248,0,0.26478686513018,0,0,0.212386961369358,0,0,-0.0664103738929351,-0.219744793907635,0,0.580061940108372,0,0,0,0,0,0,0.00262347887778635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130240234567744,0.108767517938596,0,0,-0.00342277813413312,0,0,0,0,-0.0376966598298916,-0.00707528893224174,0,0,0
X002142.CH.EQUITY,0,0.245192066969732,0,0,0,0,0.184286304218564,0,0,0,0,0,-0.0583127379805121,0,0.365475662010158,0,0,0,0,0,0,0,0,0,0,-0.0682746138502441,0,0,0,0,0,0.0255943998829552,0,0,0,-0.183748104706745,0,0,0.0574551738864389,0.202586251015366,-0.00463877038072289,0,0,0,0,-0.00652531424279922,-0.11818735302853,0,0,0,0.0990556641470567
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680287019893644,-0.0163052086637553,0,0,0,0.00874167733172158,0,0,0,0,-0.158260406343879,0,0,0.498211335259479,-0.265392996085625,0,0.0476007515549224,0,0,0,0,0,0.00273208237369338,0,0,0.108423860944748,0,0,0,0,0,0.090781109048882,0,0,0.165409157610612,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0.0628030314220929
X601229.CH.EQUITY,0.153286363297003,0,0.339274670062302,0.0845177911788507,0.0436148072788124,0,0,0,0,0,0,0,0,0.00542312223976312,0,0.0607541362334006,0,0,0,0,0,0,0,0,0,0,0,0.0287540579360193,0,0,0,-0.137580260769281,0,0,0,0,0.0272479354222742,0,0,0,0,-0.0719947367984035,0.0637510016872338,0,0,0,0,0,0.547151522944854,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366677206942496,0,0,0.0485006514609994,0,0,0,0,0.014955997747738,0,0.109753632502853,-0.0748596436486317,0,0.063000477379187,0,0,0,0,0,0,0,0,0,0,0.0277323239202768,0,0.200106474980893,0,0,-0.0286172803473502,0,0,0,-0.0183154413446837,0,0,0,0,0,0,0,0,0.347614809690014,0,0,0
X1997.HK.EQUITY,0.136428444540631,0.0154713053006499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704508439668991,0,0,0.0725123068250009,0,8.67361737988404e-19,0,0.0702341763414462,0,0,0,0,0,0,0,0.0808676955182593,0,0.384654070135437,0,-0.238497498238558,0,0,0.0825164535728483,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448913875053934,0,0,0,0,0,0,0,0,0,0,0,0.0680889814443055,0,0,0,0,0,0,0,0,0,0,0,0.0638346820716919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457249467909241,0,0.1204500936635,0,0,0.583471627089919,0
X601169.CH.EQUITY,0,0.0240806311550934,0.0564565229803714,0,0,0,0,0,0,0,0,0.354376082609421,0.324476598875866,0,0,0.235101404596898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861197497584907,0,0,0,0,0,0,0,0,0,0,0,0.140285505472512,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0612849477860422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944920423086898,0,0.0385872166235647,0,0,-0.0391011134638734,0.244038183947002,0.0336554644229416,0,0,0,0,0,0,0,0.124301543570594,0,0.165889309356252,0.000764287008825665,0,0,0,0.154613570795991,0,0,0.0437228214635435,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140902168101,0,0,0,0,0,0,0,-0.0459401275556312,0,0,0,0,0,0.298064786149643,0,-0.0625834196986308,0.114780946248483,-0.124662387653784,0,0,0,0,0,0,0,0.680514855855218,0,0,0,0,0,0,0.0963058023529099,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333122964848077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198236102815737,-0.131749904968522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275205995220685,0.217617770868314,0,0.539331583926423,0,0,0,0.0353856091805183,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797890572831072,0,0,0,0,0,0,0,0.636277396335257,-0.00316691119477733,0.177303195596932,0.160186787917077,-0.152586756628794,0,0,0,0,0,-0.0987313902871303,0,0,0.0523933764325288
X000776.CH.EQUITY,0,-0.0344204259737313,0,0,0,0,0,0,0,0,0,0,0,0.118343454424703,-0.0492345155549999,0,0.0487769979448617,0,0,0,0.529598585473535,0,0,0,0,0,0,0,0,0,0.0246900021303066,0,0,0,0,0.0521072638969929,0,0,0,0,0,0,0,0.258578097888714,0.00734758178565798,0.0397832825540659,0,0,0,0,0
macro_return_add,0,-0.14086254339844,0.100398326954765,0,0,0,0,0,0.198080081864637,-0.104509365762508,0,0,0,0,0,0.0637704371929198,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966121,0,0,0,0,0,-0.0722539445810947,0,-0.466263908272373,0,0,0,0,0,0,-0.0561597962692019,0,0,0,0.0981810401337545,0,0.638767598790415,0,0
