,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.13083035108866,0,0.030537651601866,0.179865284409891,0,0,0,0,0,0.153026342900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352960404601888,0,0,0,0,0.113994133743666,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306292373350144,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.117313906205318,0,0,0,0,0.0617438906609026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343456179612607,0.0995907655311909,0.0350381831005524,0.244281074601654,0,0,0,0,0,0,0,0.790125882651818,0,0,0.0572476905814565
X11.HK.EQUITY,0,0,0,0,0,0,0,0.303651889165356,0,0,0,0,-0.225737667376581,0.0142146438614622,0,-0.0843452708046975,0,0,0,0.104977708181674,6.93889390390723e-18,0,0,0,0,0.782269259596692,0,0,0,0.257265506366615,0,0,0,0,-0.0534121466102713,0,-0.220964552252797,0,0,0,0,0.0929657621510043,0,0,0,0,0,0,0,-0.235754852650263,0.160762094951175
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344329140951952,0,0,0,0,0,0,0,0,0,-0.0906179766720867,0,0,0,0,0,0,0,0,-0.022554064314599,0.219451332314209,0,0,0,0.0649648816446363,0,0,0,0,0,0,0.160913082116598,0,0,0,0.0699031877521151,0.211874746766659,0,0,0,0
X2388.HK.EQUITY,0,0.109481398643364,0,0,0,0.0463016223898491,0,0,0,0,0.0622710752800158,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.46484911583689,0,0,0.0700350352376697,0,0,0,0,0,0,0,0,0.206034877532063,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508578148450385,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0587090739060163,0,0,0,0.0585456069753029,0,0.029423261724273,0.0237692347768611,0,0.0699635012806469,0,0.0416532875576511,0.262584074419163,0,0,0,0,0,0,0.0995182512192902,0,0,0.0477623190756888,0,0,0,0,0,0,0,0,0,0,0.3124409523086,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250619542015713,0,0,0,0,0,0,0,0,0,0.153994715115319,0.101321092413383,0,0.197658995400473,0,0,0,0.0381176239001381,0,0.584947562371989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119448176721329,0,0,0,0,0,0,0.0311113606543326
X2007.HK.EQUITY,0,0,0,0,0.0843461359963209,0,0,0,0,0,0.0161997866247618,0,0,0,0,0,0,0,0,0,0.111874083202268,0,0,0,0,0,0.080084821639463,0.17512217698265,0,0,0,0,0,0,0,0.221407568129821,0.158537751607625,0,0,0,0.132299127158413,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169298433601344,0,0,0,0,0,0,0,0.0785949973918558,0.243391370704701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294551966147714,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395200585864987,0,0,0.141577260573184,0,0,0,1.38777878078145e-17,0.336998393281816,0,0,0,0,0,-0.0284883347228865,0,0,0,0,0,0,0.433046233414892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.159208486870181,0,0,0,0,0,0,0,0.0355344550826171,0.269002808363942,0,0,0,0.0832014399137479,0,0,0,0,0,0,0,0,0,0.0447447696029352,0,0,0,0,0.394349811545505,0,0,0,-0.00890153730999403,0,0,0.048137125300539,0,0,0,0,0,0,0,0.0764381352228469
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.287779721633144,0.08336185090734,0,0,0,0,0.236002420239679,0,0,0,0,0,0,0,0,0,0.0903422259783865,0,0,0,0,0,0.0215592946749913,0,0,0,0,0,0,0,0,0,0,0.052428351359684,0,0,0,0,0,0,0,0,-0.150596787194821
X1113.HK.EQUITY,0,0,0,0,0,0.0447924006991574,0.0852586538841695,0,0,0,0,0,0.030141586872537,0.0289898045660933,0,0,0.293204824436551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131464017819789,0.204356811939737,0,0,0,0,0,0,0,0,0,0.191002839378783,-0.0935893925278316,0,0,0,0,0,0.0723916779213986,0.0132126513548542
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035146481264727,0,0,0,0,0,0,0,0,0,-0.129727591911841,0,0,0,0,0,0.1434025070323,0.316721128000607,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.126428910692281,0,0.141312294795105,0,0.196027229548839,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725447686128366,0,0,0,-0.0590646579262913,0,0,0.144090949368551,0.425096905604822,0,0,0,0,0,0,0,0,0,0.218302840457729,0,0,0,0,0,0,0,-0.0553650437010834,0,-0.114516640588069,0.201219622110359,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0448539235326977,0,0.0967887578158524,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756126259372964,0,0.000402579271612531,0,0,0,0,0,0,0,0.20103310640065,0,0.311433554661177,0,0,0,0,0,0,0,0,0,0,0,-0.0480437943186589,0,0.0771866875692511,0,0,0,0,0,0,0,0,0,0,0,0,0.26606765362666,0,0,0.0849673089932347,0,0,0
X601229.CH.EQUITY,0,0.180628940586101,0,0,0,0,0,0,0,0.0827707623257745,0.358712888959641,0.0397399625917779,0,0.14005046420815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717174262254649,0,0,0,0,0,0.100176629976269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237723971423767,0,0,0,0,0.138876657974876,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051285749737,0,0,0,0,1.73472347597681e-18,0,0,0.0957892937709846,0,0,0,0,0.344673121393449,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271506346039138,0.0342876550146436,0,0,0,0,0,0,1.73472347597681e-18,0.0249131534735104,0.00726142890607571,0,0,0.079573236396427,0.0765365480239737,0,0.048914195623423,0,0,0,0,0.0131275533208752,0.145797513606307,0,0,0,0.128383337005737,0,0,0,-3.46944695195361e-18,0.216804034328995,0,0.0598924942530787
X601169.CH.EQUITY,0,0,0,0,0.05066368972542,0,0,0,0,0,0,0,0,0.177381564459561,0,0,0,0,0.00438928970781039,0,0,0.0417238339909832,0,0,0.155936404315319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775496233951507,0,0,0,0,0,0.330913283379713,0,0.141964700424205,0,0
X600015.CH.EQUITY,0,0.0220261358765179,0,0,0,0,0,0,0.0784634012925014,0,0,0,0,0.226484597040235,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.138191454440213,0,0,0,0,0,0.048912512402884,0,0,0.0135655604172253,0,0,0.0536635272714022,0,0,0,0,0,0,0.0341059962437617,0,0.350680838818606,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341367295811287,0,0,0,0,0,0,0.0451976793264781,0,0,0,0,0.0353360476769762,0,0,0,0,0.0516168747676138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078616161315539,0.357642607144286,0,0,0,0,0,0.354741899253905,0.00269982117177154,0,0,0,0.0677939523222266,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255631379399,0,0.241708158293366,0.176256539544473,0,0,0,0,0,0,0,0,0,0,0,0.109325263680715,0,0,0,0,0,0,0.119102550448905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.40121421412225,-0.127929698809895,0,0,0.313855668969,0,0,0,0,0,0,-0.167369549704722,0.0931722101486317,0,0,0,0,0,0,0,0,0,0,0,0.898499331547295,-0.414318669999157,-0.194724321408423,0,0,0,0,0.173336407913226,0,-0.141508137779917,0,0.392077502671471,0,0,0,0.124830851336434,0,0,0,0.506412631653502,0,0,0,0,0,0
