,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0399185289808937,0,-0.243184110680964,0,0,0,0,0,0,0,0,0,0,-0.375562385473337,0,0,0,0,0.839235687586826,0,0.0248608388368669,0,0,-0.114604511730941,0,0,0,0,0,0,0,0.0548703618409009,0,0,0,0,0,0,0,-0.0873451321922714,0.0891164513661361,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0
X001979.CH.EQUITY,-0.00563790251944375,0,0,0,0,0,0,0,0,0,0,0,0.00763190847704072,0.191698969376801,0,-0.376236387672226,0,0,0,0,0,0,0,0,0,-0.107815593105322,0,0,0.209833167313146,0.410319034884199,0.109469895941641,0.0911641776653594,0,0,0.174893558326409,0,0,0,0,0.0909664782405779,0,0.0515230162408482,0.200039348079887,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119066879900465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119679643585866,0,0,3.46944695195361e-18,0,-0.0841229479420908,0,0,-0.0924121098695609,0,-0.0417344534405614,0,0,0,0,0.0635308848004618,0,0,0,0,0,0,0.0388253786938661,0.237443138779209,0,0,0.402197581191383,0.140123703180969,-0.0315173230804801
X601229.CH.EQUITY,0,0,0.423076989883243,0.178183925377889,0.0560853033040209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125386700945539,-0.097349383614568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132315668678046,-0.100146492317481,0,0.0568237883497909,0,0,0,0.475268533084665,-0.0420197977906248,-0.0506955934752065
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.105913772682221,0,0,-0.0415519512914909,0,0,0,0,0,-0.0387396712931642,0,0,0.0659758090407303,0,0,0,0.17626886125741,0,-0.03060069492478,0.0681411456315324,0,0,0.0520621990213395,0,0,0,-0.0393374712766396,0,0,0,0,0,0,0,0,0,0.0574824628095228,0,0,0,0,0,0,0,0,0.307771474946673,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0876136334394449,0.0658947881496219,0,0,0,0,0.433761165443743,0,0,0,0,0,-0.0321351771988927,0,0,0,0.00944370609833422,0,0,0,0,0,0,0.223779427893906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309152258361777,0,0,0.106485117208327,0,-0.0778064038199063,0
X600015.CH.EQUITY,0,0,1.0842021724855e-19,0,0.202280144445197,0,0,0,0,0,0,0,0,0.0358669648113496,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,4.33680868994202e-19,0,0,0.3944432849842,0,0,0,0,0,0,0,0,0,0.0891606475852235,0.0150373041661068,0.133820068487171,0,0,0.239684391117062,0,0,0.0334448205313078,0,0,0,0.0417328044357688
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544418551436303,0,0,0,0,0.0122574957878344,0,0,0,0,0,0.140828783070825,0,0,0,0,0,0,0.00498243492023498,0,0.0524473609861342,0,0,0,0.0457006008199866,0.0524224802033071,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.651008773962421,0
X2881.TT.EQUITY,0.219483518516736,0,0,0,0,-0.166092693557629,0,0,0,0,0,0,0,-0.162788297547165,0,-0.051202689228201,0,0.0881196889225115,0,0,0,0,0,0,0,0,0,0.0841731484384939,0.159204921721675,0,0,-0.0973382421219042,0.00263983843575005,0,0,0.0161634905988031,0,0,-0.0642302870109993,0.122211445875063,0,0.692110377802821,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448086551548339,0,0,0,0,0,0,0,0,0.0251321650650425,0,-0.0539056831669153,0,0,0,0,0.0666751814337056,0,0,0.0226382511975407,-0.0529593225625359,-0.0636152407910776,0,0,0,0,0,0,0.273507717324655,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185180729003621,0,0.154432065741487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950696190848268,0.147480100709922,0,0.278341365984384,0,0,0,0,0,0,0,0,0.252563168359142,0,0,0,0,0.0636746000532083
macro_return_add,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186608,0,0,0,0,0,0,0,0,0
