,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.112007502648198,0,0,0.0483189764028685,-0.0414018113451387,0.0041710391295207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269154515075616,0.0953910417510591,0,0,0,0.32850826826019,0,0.10971964810403,4.33680868994202e-19,0,0,0,0,0,0.0690800474410223,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.225701649932995,0,0,0,0,0,0,0,0.0697257063867765,0,0,0,0.0151746770097661,0,0.182123246632793,0,0.054231108252654,0,0,0,0,0,0,0,0,0.0340771473927647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380915560597936,0,0.0364839916842464,0,0,0,0,0,0,-0.0347179418237628
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0142974324266375,0.330872805226029,0,0,0,0.0998545831155389,0,0.0632910908134978,0,0,0,0,0,0,0,0,0,0,0.108925168269005,0,0,0,0,0,0,0,0.0170628361395241,0,0.0310089871549399,0,0,0,0,0,0,0.175947900783878,0,0,0,0,0,0,0,0,0,0,0,-0.0986791947621071,0.0370248508880194
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318769221668795,0.158987591926111,0.0921174653781452,0,-0.233748131401389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3013147611628,0,0,0,-0.169586439285384,0,0,0,0,0,0.110604837429598,0,0,0,0,0.153428850257554,0,-1.38777878078145e-17,0,0,0,0,0.145947151659377,-0.045932991990211
X601818.CH.EQUITY,0.136055105506002,0,0,0,0.00650770593108115,0,0,0,0,0,0.108629546408329,0.223057769606934,0,0,0,0,0,0.100436531313553,3.46944695195361e-18,0.00548984547956979,0,0,0.0157769107971324,0,0,0,0,0,0.107686508268233,0,0,0,0,0.04832436679132,0,0,0.00747741401419931,0,0,0,0,0.0622483150814281,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113079545687188,0.0802638167949787,0,0,0,0,0,0,0,0,-0.0217693381627652,0.521394564217189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220744721512945,0,0,0,0,0,0,0,-0.00657763422668683,0,0.0676708086454646,0,0,0,0,0.0544195267344932,0,0.109314950999963,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.47725236189845,0,-0.189485873151681,0,0,0.181913022699853,0.112196913870264,0.149712551758407,0,0,0,0,0,0,0,0,0,0.0125715400405127,0.401296972810152,0,0,0,0,0,0,0,-0.219481614536258,0.0341784672667039,0,0,0,0,0,0,0,0,0,0.0937118466577867,0,0,0,0,0.00472874380888803
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0824037072409304,0,-0.235894787605241,0.0201089307900687,0,0,-0.13892963670341,0,0,0,0,0.380930223014851,0,0,0,0,0.197479445339423,0,0,0,0.0527957053887908,0,0.374792972745537,0,0,0,0,0,0.135474888614164,0.0181220356223517,0,0,0,0,0,0,0,0,0,0,0.0516448268607277,0
X2007.HK.EQUITY,0,0.352184360013878,0,0,0,0,0.0150378479422237,0,0,0,0,0,0,0,0,0.0744981036317354,-0.86836982552902,0,0,0,0,0.242220896753056,0.122751600997858,0,0,-0.0282650838446168,0,0,0.373338488869271,0,0.375166917984266,0,0,0,0,0,0,0.293521227850133,0,0,0,0,0,0,0,0,-0.0606145228211187,0,0,0,-0.146714435419765
X600999.CH.EQUITY,0,0,0.0104554521405138,0,0,0,0,0,0,0,0,0,0,0,0,-0.23422737185634,0,0,0,0,0,0.0252815717293025,0,0,0,0,0.020522858756328,0,0,0,0,0,0,0,0,0.0867931560350678,0,0,0,0,0,0,0.0685373321182446,0,0,0,0,0.522830819921184,0,-0.00690645252670403,-0.226395680080474
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.36818683978577,0,0,0,0,0.04806964768607,0,0,0,0,0,0,0.035628032979553,0,0.191299152754748,0,0.0658302433411356,0,0,0,0,0,-0.137104533095123,0,0,0,0,0,0,0,0.157329876341756,0,0,0,0.13600468364204,0.0105033121361565,0.10487340793037,0,0,0,0,0,0,0,0,0,0,-0.107714369682256
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00278012510107148,0,0.00824492486903202,0.190121147908767,0,0.0435953263169205,0,0,0.150253628507176,0,0,0,0.189377952147793,0,0,0,-0.0738874349042254,0,0,0,0,0,0,0.0445055423517559,0.239361335925477,0,0,0,0,0,0,0,0,-0.0056398089309211,0,0,0,0,0.056701163632086,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0.194692094954319,0,0,0,0,0,0,0,0.145661387346171,0.024096434658486,0,0,0,0,0,0,0.0951566332248795,-0.157508307939108,0.152749964933696,0,0,0,0,0,0.052042684893851,0,-0.12037457874953,0,0,0.00873271645755995,0,0,0,0,0,0,0.27627214577181,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256470078818916,0,0,0,0,0.171301361875558,0,0,0.00552606019400107,0,0.126236677999797,0,0,0,0,0,0,0,0,0,0.00579679377858777,0,0,0,0,-0.0574625188131107,0,0,0,0,0.0933196464503656,0.194170259324594,0,0,0.0225654978691755,0,0,0,0,0,0,0,0.248990405772034,0,0,0,0.0760397000574925,-0.207556528042372,0,0.122959323296544,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166316201235913,0.111753587849927,0,0.0107522510215224,0,0,0,0,0,0,0,0,0,0,0.149452706348813,0,0,0,0,0,0,-0.10645982444328,0,0,-0.111467893208712,0.167053510226835,0.158819617852347,0,0,0.127622980392683,0,0.167406518446251,0,0,0,0,0,0,-3.46944695195361e-18,0,0.284935604537212,0.0686281260840907,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0.00505247734233787
X601229.CH.EQUITY,0,0,-0.0731814473799027,0,0,0.136627876189369,0,0,0,0,0,0.0159593529564545,0,0,0,0.166272911614692,0,0,0,0.250794886649023,0,0,0,0,0,0,0,0.281588506850898,0,0,0,0,0,0,0,0,0.0407862971613435,0,0,0.106029744319642,0,0,0,0,-0.062081566815294,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0735909714219239,0,0.505351452180818,-0.0976105944920528,0.173783107443524,0,0,0,0,0,0,0.0807852707254665,0,0,0,0.271618538709737,0,0,0,0,0,0,0,0,0,0,0,-0.0400206634752398,0,0,0,0,0,0,0,-0.0789195192950231,0,0,0,0,0,-0.148841168447867,0,0,0,0.0440723445582507
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183811816512925,0,0,0,0,0,-0.263984575570493,0,0,0,0,0,0.114669871778389,0,0,0,0,0.218574198067271,0,0,-0.0603444603545888,0,0.0457560013892428,0,0,0.811485446400835,0,0,0,0,-0.71809173376398,0,0,0,0.130584346731395,0,0.318356834216242,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122106315652163,0,0,0,0,0.190246014588843,0.105022477719964,0,-0.0234698724206614,0,0,-0.256408547689687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790074642997998,0,0,0.184325143684097,0,0,0.736839662323478,0
X000776.CH.EQUITY,0,0,0,0.0538062888159706,0.0486671415976831,0,0,0,0,0,0.234922266468534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152732390273093,0,0.270184631693576,0,0,0,0.117075051064631,0,0.124602201742281,0,0,0,0,0,0.12107341814183,0,0,0.0728847677021739
X823.HK.EQUITY,0,0,0,0,0.240796725205068,0,0,0,-0.0447938503051878,0,0,0,-0.0643298281873243,0,0,0,0,0,0,0,0.176308833145066,0,0,0,0,0,-0.39716680781468,0,0,0,-0.196320901033803,0,-0.0949096173708173,0,-0.0875846155525283,-0.0992121705776325,0,0.144249051029139,0,0,-0.127834142361946,0.369043248284837,0.26667734827645,0.40963364466705,0.21580375283946,0,0,0,0,0,0.0750516283870014
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0.047623369878252,0,0,0.0673340648433912,0,0.0381565791453787,0,0,-0.0555540888852351,0.157394725969892,0,0,0,0,0,0.0625930715817292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540818634279177,0,0,0,0.11188826999327,0,0.204969950767023,0,0,0,0,0,0.0673562449256049,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861774473241,0.099358419012003,0,0,0,0,-0.384947715139343,0,0,0,0,0,0,0,0,0,0,0.197307771197386,0,0,0,0,0,0,0.143393139211498,0,0.120776080027931,0,0,0,-0.0907212148861337,0.578896116540142,0,-0.0697168885437771,0,0,0,0
macro_return_add,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.0915762452326139,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574048,0,0.166050032767459,0,0.166910400611989,0,0,0
