,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0.0545480142665175,0,0,0,0,-0.0227547037917697,-0.143831002047644,0,0,0,0,0,0,0,0,0,0.451951804877856,0,0.0347143457182741,0.0250654192169219,0,0,0,0,0.562054557539241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823552381121547,0,0,0,0,0,0,0,0,0.0676328193831613,0,0,0,0,0,0,0,0.425850321274621,0,0,0,-0.0672466471646157,0,0,0,0,0,0,0,0.0461657440070436,0,0.362284115381647,0,0,0,0,0,0,0,0,0,0,0,0,0.13272155259223,0
X601066.CH.EQUITY,0,0,0,-0.16208155234133,0,0,0,0,0.0089708750476976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331075593936783,0,0,-0.00556419438598346,0,0,0.146953207621153,0,0.220451976580215,0,0,0,0,0,0,0.907220145916227,0,0,0.0616593647279833
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112971543825319,0,-0.135883870774412,0,0,0,0,0.145252007226837,0,0,0,0,0,0,0.603202428566025,0,0,0.221332673234922,0,0,0,0.0318806950042706,0.229404299539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244072375906201,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.017581958982614,0.0279772887731076,0,0,0,0.0735565179644278,0,0,0,0,0,0,0,0.44237554748379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181771685866173,0,0,0,0.0132316812028992,0,0.136715404307706,0,0,0,0.179641785434465,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118383075322243,0,0,0,0,0.45948030247259,0,0,0,-0.0176368739055412,-0.0563700935603863,0,2.77555756156289e-17,0,0,0,0,0.550322104417623,0,0,-0.0361254705761969,0,0,0,0,0,-0.0275364354315982,0,0.0470963873799435,0,0,0,-0.0127666519922131,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414992164851719,0,0,0,0,0,0,0.254681962718502,0,0,0,0,0,0,0,0,0.0921394557375948,0,0.132658686676568,0,0.118504571015192,0,0,0,0,0.0310663066154429,0,0.234103375048155,0,0,0,0,0,0,0,0,0,0.194969555932953,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0250284756862573,0,0,0,-0.113936187271417,-0.173490009944843,0,0,0,0,0,0,0.550076695802392,0.0937688235678718,0,0.409633441645885,0,0,0,0,0,0,0,0,0.167356814649572,0,0,0,0,0,0,0,0,0,0,0,0,0.0457145775353408,0,0,0,0,0,0.0984068771180729,0,3.46944695195361e-18,0,0,-0.00981761891354866,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189525279578143,0,0,0,0.0926244771658907,0,0,0,0,0.208700450654869,0,0,0,0,0,0,0.00159910080768734,0,0,-0.176565377208995,0.351130509939382,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.195258495382942,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876298912585811,0,0,0.202688336683858,0,0,0,0,0,0,0,0,0,0,0.212645768819738,0,0,0,0,0,0,0.492901232147689,0,0,0,0,0,0,0,0,0,0.0558055353554738,-0.103611335607296,0,0.014279003510419,0,0,0.0073549738518344,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144294765202606,0,0,0,0,0,0,0,-0.0479418993785071,0.134461164442032,0.226601194809203,0,0,0,0,0,0,0.00103842956703667,0,0,0,0.112225474334332,0,-0.101107548453511,0,0,0.399141461817406,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.234616496018668,0,0,0,0,0,0,0,0,0,0,0.0863626977964779,0.0303117971143037,0,0,0,-0.089093666781913,0,0,-0.0427823845277538,0.138028596890958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.683917522748934,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285967154320663,0,0,0,0,0,0,0,0,0,0.000195147732690895,0,0,0,0,0.0403445959824127,0.0189775206322714,0,0.0716126116862848,0,0,0.0885973750968137,0,0,0.0147191151046937,0.160815978600961,0,0,0,0.121007163571609,0,0,0,0.246227161143915,0,0.0473026930827179
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162165719304598,0,0,0,0,0,0,0.0383086246558098,0,0,0,0.067542023123949,0,0,0,0,0,0,0,0,0,0,0.0195086762450101,0.110307526040604,0,0.0978222867498571,0,0.05453683624163,0,0,0.107335053481453,0,0,0,0.372407559007941,0,0,0,0
X600015.CH.EQUITY,0,0.172764711349198,0,0,0,-0.0123877812695121,0,0,0.0354574231981452,0,0,0.48265150422141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864719191495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136143870133461,0,0,0,0.0388384938380185,0,0,0,0,0,0,0.103292093405173,0,0,0,0,0,0,0,0,0,0,0.343912533430708,-0.019192864897078,0.0152033143952868,0.0638257481746276,0,0,3.46944695195361e-18,0.220044320358566,0,0,0,0.119256517672228,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154198798156515,0,0,0,0,0,0,0,0,0,0,0,0.153714993551669,0,0,0,0,0,0,0.0675501079449201,0.2495735007886,0.153244609973699,0,0,0.0234830465365054,0,0,0,0.176187666783562,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128614383246678,0,0,0,0.319264516970708,0,0,0,0,0,0,0,0,0,0,0,0,-0.266305767867157,0,-0.00297078987366965,0,0,0,0,0,0,0,0,0,0.360272457282956,0.00930588123351365,-4.33680868994202e-19,0,0,0.465197507493441,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.67587938378686,0,0,0,0.0436952516770896,0,0.231065038704069,0,8.67361737988404e-19,0,0,1.40155294108644,0,0.0856677504308954,0,0,0,0,0,0,0,0,0,-0.206183136174196,0,0,0,0,0,0,0,0,0,-0.485944610512613,0.215131494988194,0,0.525851302172351,0,0,0,0,-0.303274593064308,0,0,0,0,0,0,0,0
