,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.311342400587882,0,0,0,0,0,-0.0310819545934607,0,0,0.0835516869785565,0.436048815978272,0,0,0,0,0,0.126464147518174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363463553029428,0.00284520432270503,0,0,0.0361310237837186,0,0,0.0323449743071798,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493806510736285,0,0,4.33680868994202e-19,0.493513234152087,0,0,0,0.100413194717349,0,0,0,0,0,0,0,0.0274596851310197,0,0,0,0,0,0,0.052834184937441,0,0,0,0,0,0,0,0,0,0,0.0387725948937266,0,0,0,0,0.0633670134729403,0,0,0,0,3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0.111904770256172,0,0,0,0,0,0,0,0,0,0,0,0,0.0594931486610442,0,0,0,0,0.108885378572251,0,0,0,0.0624226933542008,0,0,0,0,0,-0.079564633099069,0,0.196833430661913,0.0588671266395685,0.234420744979514,0,0,0,0.249272851731058,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146374955821268,0,0,0.0377971818180021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257203778492344,0,0.271596030441387,0,0,0,0,0,0,0.0668956786567584,0,0,0,0,0,0,0,0,0,0,0.121406630396496,0,0,0,-0.102434649739456
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255060949505311,0,0,0.0359494218956328,0,0,0,0,0,0,0.283899928326842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37915569310549,0,0,0,0,0,0.0754617534320557,0,0,0,0,0,0,0,0,0,0.0590660025220231,0,0,0,0,0.0795036640800908,0.0447930987360271,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317939124331591,0,0,0,0,0,0,0,0,0.0547416448630783,0,0,0.123191945548623,0,0.0518749674550144,0,0,0,0,0,0,0,0,0,0.349720220393152,0,0,0,0,0,0,0.0119182055764142,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270594437992504,0.311079931379541,0,0.0512864602819673,0,0,0,0,0,0,0,-0.0419573169953076,0,0,0,0,0,0.561634459672542,0,0,0,0,0,0,0,0,0,0,0,-0.0950821945505095,0,0,0,0,0,0,0,0,0,0,-0.0836757779686434,0,0,0,0.101412878995657
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124640395110965,0,0,0,0,0,0,0.0199106956214761,0.0530054413004525,0,0,0,0,0,0.397102221650445,0,0,0,-0.0608157511451975,0,0,0,0,0,0,0,0.343060448518703,0,0,0.0929493283323071,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0276106393692535,0,0.051470093921266,0
X601998.CH.EQUITY,0,0.02248587120671,0,0,0.217856023636505,0,-0.0603265460391264,0.00827314770116886,0,0,0,0,-0.0286942306928266,0.125606823403545,0,0,0,0,0,0,0,0,0,0,0,0.0274836711918016,0,0,0,0,0.120483137221263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554532436610589,0,0,0,0.000239480250857463,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336651260637882,0,0,0,0,0,0,0,0,0,0,0,0,0.0719582116308568,0,0,0,-0.0752420839523675,0,0,0.111608158399853,0.278359915695371,0,0,0,0,0,0,0,0,0.781208598704493,0,0.0776531605706875
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0400856499473142,0,0,0.294619820326241,0,0,0,0,0.422198363493512,0,0,0,0,0,0,0,0,0,0.313041870309812,0,0,0,0,0,0,0,0,0,0.0852159408321382,0,0,0,0,0,-0.168697452187158,0,0,0,0,0,0.0277880192443329,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181864034442,-0.217115709768382,-0.134906041331794,0,0,0,0,0,0,0,0,0,0,0.168642052288521,0.302126382131194,0,0,0,0,0.317094081571899,0,0,0,0,0,0,0,0,0.0821872613160796,0.115276715296687,0.0297721522612179,0,0,0,-0.0501295149182134,0,0,0.255689982054231,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000498848865165981,0.0105157497833943,0.0377589283365097,0,0,0,0.027308701255156,0,0,0,0,0,0,0,0,0,0,0,0,0.419537000806594,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0204053425286535,0,0,0,0,0,0.0283298924930886,0,0,0,0.329370064371724,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0576181184998427,0,0,0,0,-0.0141267098080009,0,0,0.50211376868577,0,0,0,0,0,0,0.0211196999301885,0,0,0,0,0,0.472164013745006,0,0,0,0,0,0,-0.0240247313953494,0,0,0,0,0,0,0,0,0,0,0,-0.064042745905816,0,-1.0842021724855e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355399138524966,0,0,0.22095052215654,0,0,0.245285794077104,0,1.38777878078145e-17,0,0,0,0,0,0.117944752155339,0,0,0.05558305179991,0,0.18974916151268,0,0,0,0,0.187101330199828,0,-0.199317878130363,0,0,0,0,-0.195169151778628,0,0,0,0,0,0.273188112433811,0,0,0.0370057037216747,0.0346515868897394
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.19749118352695,0.115315878058318,0,0,0,0,0,0.397140266584371,0,0.051487290096019,0.411505330326014,0,0,0,0,0,0,0,0.013779473712533,0,0,0,0,0,0,0,0,0.114583146681049,0,0,-0.163030523992383,0,0.246055387123598,0,0.00355626924092478,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.016348119314283,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,-0.0343631524849836,0,0,0,0,0,-0.0417988142351869,-0.0897277740605902,0,0,0,0,0.374497565860151,0,0,0,0,0,0,0.173000030522312,0.161901928010735,0,0,0,0,-0.203977314528564,-0.0352495342440474,0,0,0,0.114770951515371,0,0,0,0,0,0,0,0,0,0,0,0,0.225217015713308,0.228321146354902,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313896189786792,0,0,0,0.19800949585487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175963490092275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176623680694687,0,0.206097211216309,0,0,-0.0200258644346013,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216534691886239,0,0,0,0.09456637452539,0,0,0,0,0,0,0,0.0945539189075558,0,0,0,0,0,-0.0136698786227891,-0.0733443955828136,0,0.0205495399813807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66432756057114,0,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313927697180425,0,0,0,0,0,0,0.038543155190984,0,0,0,0,0,0,0,0,0,0.0525506812467737,0.346046195771383,0.0518477887580021,0,0,0,0.135570013351319,0,0,0,0.106865018132928,0,0,0,0,0,0,0.0313087440580165
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0425266699594296,0,0,0,0.108440321836598,0,0,0,0,0,0.162685126156036,0,0,0,0,0.0967006524711112,0,0,0,0,0,0,0,0,0,0,0.00677743242610466,0.0448308819847477,0,0.209060514210047,0,0,0,0,0,0,0,0.363589933123118,0,0,0,0
X600015.CH.EQUITY,0.232991450960521,0.097967357453358,0,0,0,0,0,-0.0126377770250585,0,0,0,0.339044432679045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35890613854901,0,0,0,0,0,0,0,0,0,0,0,0.0175685822835623,0,0,0,0.00529299625461401,-0.0435386089097314
X2881.TT.EQUITY,0,0,0,0,0,0,0.186521594231516,0,0,0,0,0,0,0,-0.174978465018548,0,0,0,0,0,0,0,0.222504792699254,0,0,0,0,0,0,0,0,0,0,0.0169055318368416,0,0,0,0,0,0,0,0.224065247067163,0,0,0,0,0,0,0,0.410270284009429,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000691725959649441,0,0,0,0,0,0,0,0.0174365540627003,0,0,0,0,0,0,0,0,0.0696962933380993,0,0,0,0,0,0,0,0,0,0.0890862741057942,0,0,0.65942290972782,0.0465796767197267,0,0,0,0.0861744858667828,0.0288133426954066,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337197333061264,0,0,0,0,0,0.273849984258231,0,0,0,0,0,0,-0.0372640099937224,0,0,0,0,0,0,0,0,0,0,-0.0848047519576147,0,0,0,0,0,0,0,0,0.280131586204428,0,0,-0.00597339205651128,0,0,0,0,0,0,0.370161284835025,0.598014665560116,0,0,0
macro_return_add,0,-1.2223365372535,0,0,0,0,0,0,0,0,0,0,0,1.02336475105677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261263095311518,-0.236207715940797,0,0.172797974785259,0,0,0,0,0,0,0,0,0,0,0.0487064682441655,0
