,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.149228655562954,0.0493059580329103,0,0.321852010460589,0,0,0,0,0,0,0,0,0.0342461824907374,0,0,0,0,0,0,0,0.166277126435247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852073856454478,0,0.171388726455063,0,0,0
X600000.CH.EQUITY,0.0621466160771587,0.145118904966515,0,0,0,0,0.104395507904818,0,0,0,0,0,0,0,0,0,0,0,-0.0055850881354291,0,0,0,0.187016111025655,0,0,0.0793631548953033,0,0,0,0,0,0,0,0.0642687848381245,0,0,0,0,0.204128552791905,-0.0303842412135056,0,0,0,0,0,0,0.185647280549408,0,0.00103126763834449,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0431650975497223,0,0.0798636113141312,0,0,0,0,0,0,0,0,0.0178678876193822,0,0.248020599273337,0,0,0,0,0,0,0,0,0,0,0,0.189434267455801,0.450877436986857,0,0,0,0,0.209955497174528,0.0856702559878766,0,0,0,0.141564368571948,0,0,0.0364080625717806,0,0,0,0,0,-0.472765436473421,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204522193095828,0,0,0,0,0,0,0,0,0,0.0106190496801537,0,0,0.0458969921593514,0,0,0,0,0.0911172006595884,0,-8.67361737988404e-19,0,0.145208233783164,0,0,0,0,0,0,0,0,0,0,0.387751773073763,0,0,0,0,0,0,0.178434924475227,0,0
X11.HK.EQUITY,0.342818393610166,0,0,0,0.139477927493777,0,0,0.203356458661401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386102497850936,0,0,-0.220748552357259,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0299301748489012,0,-0.101521056889095,0,0,-0.101379418733975,0,0,0,0,0.0287207046973882,-0.0615728869522039,0,0
X388.HK.EQUITY,0,0,0.107859157653745,0,0.0182814415006473,0,0.106564269272365,0.442601963154069,0,0,0,0,0,0,-0.061088634330805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257558286218699,0,0,-0.347950081032778,0,0,0.327679208837742,0,0,0,-0.0996112095236336,0,0.459114885200047,0,0,0
X601998.CH.EQUITY,-0.166993058266171,0,0,0,0,0,0,0,0,0,0,0,0.302855816495315,0,-0.0167285621954402,0,0,0,3.46944695195361e-18,0,0,0.385491518784509,0,0,0,0,0.108607367602221,0,0,0,0,0,0,0,0,0,0,0,0.066651143896925,0,0.0663810997203474,-0.14870495858682,0,0,0,0,0,0,0.0865943153099783,0.228192869882228
X267.HK.EQUITY,-0.143750970526103,-0.0946418938776534,0,0,0.123986019203331,0,0.33934810662844,0,0,0,0,0,0,0,0,0,0.0585164441220101,0,0,0,0,0.113247219664393,0,0.198853604456965,0,0.102694663108282,0,0,0,0,0,0,0,-0.0519833142593388,0.0890501698048043,0,0,0,0,0,0,0,-0.050044090968911,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0838389291482404,0.172556442075142,0.0726815982852568,0,0,0.00864553202187389,0,0.116727632993614,0,0,0.0411982166201472,0,0,0,0,0,0,0,0,0.133594407530205,0,0,0,0.0212419276363746,0,0.0191207918552635,0,0.325008365446429,0,0,0.194808678966511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917697985020569
X600016.CH.EQUITY,0,0,0,0,0,0.106975683533372,0.0565371701938004,0,0,0,0.314541306792165,0,0.148448397954527,0,0,0,0,0,-0.0470831305158342,0,0,0,0,0,0,0,0,0,0.0497704808673865,0,0,0,0,0.0530638074138725,0,0,0,0,0.145258075973086,0.177858635004786,-0.0467847444321639,0,0.161388793546998,0,0.0758161492906383,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471842769433486,0,0,0,0.0773953322731879,0,0,0,0,0,0,0,0.0588761088373435,0.163593064642097,0,0,0,0.272071889217644,0,0,0,0,0,0,0,0,0,0.137297305849949,0,0,0,0,0,0,0,0,0,0.0148565459246211,0,0,0,0,0,0,0,-0.129650826584837
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0
X1109.HK.EQUITY,0.0606108660401105,0,0,0,0,0,0,0.118377197901158,0,0.0471422349735779,0,0,0.0358488371365578,0,0,0.100177555208138,0.19918076107079,-0.162851490024728,0,0,0,0.331643597878631,0,0,0,0,0,0.0359686909169889,0,0,0,0,0.0265618404619307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278084182829521,0,0.159188365434463,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027366648233638,0,0.190747530896234,0,0,0.16467824964049,0,0,0,0,0,0,0,0,-0.000212284153515221,0,0,0,0,0,0,0.149520096143864,0,0,0,0,0,0,0,0,0,-0.0628362133248489,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275804149472136,0,0,0,0,0.0542579521816815,0,0.0640961921520198,0.242258043141597,0,0,0,0.0635386491366286,0,0,0,0,0,0,0,0,0,0,0,0,0.223081059790946,0,0,0,0,0,0.178545777624852,0,0,0,0,0,0,0,0,-0.182681982337922
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128442091820908,0,0,0,0.0983849433028878,0,0,0,0,0,0,0.0850294572687789,0.44311169518806,0,0,0.0826162415905449,0,0,0,0,0.00292810178777161,0,0,0,0,0,0,0.158736207478601,0,0,0,0.0108266729339124,0,0,0,0.0326042043328175,0,0,0,0,0.0461375386423218,0,0,0,0.0969024141047361
X12.HK.EQUITY,0.153289414968218,0,0,0,0,0,0,0.268510573342147,0,0,0,0,0,0,0,-0.0354551239995038,0.0637648713594298,-2.77555756156289e-17,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.265365373783805,0,0.163255712228388,0,-0.147017348213773,0,0,0,0,0,0,0.0226320002434864,0,0,0,0,0.0388494602220188,0,0.219971960530564,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240465150913883,0,-0.201200124650448,0,0,0,0.24302566131206,0,0,0,0,0,0,0.101310825766837,0,0,-0.0674052263193746,0,0,0,0,0,0.229396786749295,0,-0.0353844816142216,-0.0849685734006036,0,0,0,0,0.266140200250306,0,-0.0353684610984028
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740525,0.0032902823785983,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0
X002142.CH.EQUITY,0,0.197075189583738,0.0608573693852998,0,0,0,0,0,0,0.180368638434577,0,0,0,0.16432294621239,0.0966275150382263,0,0,0,0,0,0,0,0,0,0,-0.101036894433702,0,0,0,0,0,0,0,0,0,0,0,0,0.014509023385482,0,-0.00819814795757884,0,0,0.0340731869666364,0,0,0,0,-0.0324271955126276,-0.0282029909741318
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519435824253,0,0,0,0,-0.0554789213903377,0,0,0,0,0,0,0,0,0.246078271393307,0,-0.405688283154643,0,0,0,0,2.77555756156289e-17,0.179157305664475,0,0.122959822691875,0,0,0,0,0,0,0,0.350981391633382,0,0.511966592111652,0,0,0,0,0,0.0941253907735062,0.134543675996751,0,0,0.0478700259974898,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512229295790945,0,0,0,0,0,0,-0.101467753718053,-1.73472347597681e-18,0,0,0,-0.0382305847825232,0,0.318684187117584,0,0,0.0163940173988499,0,0,0,0,0,0.409176711357083,0,0,0,0.239050520380851,0
X601229.CH.EQUITY,0,0,0.393827260128982,0,-0.0559726321379936,0,0,0,-0.110398127263847,0.0414955894147074,0,0,-0.0358721191875081,0.189838953645668,0,0,0,0,0,0,0,0,0.200569528624576,0,0,0,0.137791559031345,0,0,0,0,0,0,0.150875692438609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192018698547566,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0.0421186919816033,0,0.0562165021817406,0,0,0,0,0,0,0,0.160784214727967,0,0,0,-0.0358384940927082,0,0,0,0,0,0,0,0,0,0.0264690449322181,0,0,0,0,-0.079937974610192,0.0201169008786056,0.106332085232142,0,0,0,0,0,0,0,0,0,0.304637627483112,0,-0.0547291979573146,0,-0.0537731722187671
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0681256752269274,0,0,0,0,0,0.0257991443130246,0,0,0,0.0225835947088701,0,0,0.047964987105555,0,0,0,0,0.0883549983603453,0,0.0341673841752526,0,0,0,0,0.0516266227849196,0,0,0,0,0,0,0,0,0.136378868300791,0,0,0,0,0.425036708435077,0,0,0,0,0,0.0174157753842334
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338791713017674,0,0,0,0.0591128409037754,-0.0256379663050996,-0.104142716118289,-0.0472667807732821,0,0,0,0,0.0895547616621582,0,0,0.0681106611445659,0,0,0.171143173826136,0,-0.00103697513915372,-0.0934451021582797,0,0,0.415743284515861,0,0.0425219213685756,0,0,0,0,0,0,0,0.846496430549034,0,0,0,0,-8.67361737988404e-19,-0.123244490606775,0
X000166.CH.EQUITY,0.104459635414697,0,0,0,0,0,0,0,0,0,0,0,0.00754846863650035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373083905680138,0,0,0.130075148951155,0.0154032852866234,0,0.0737825750639285,0,0,0,0,0,0,0.280271793033626,0,0.432536714548064,0
X2881.TT.EQUITY,0.122308559309728,0,0,0,0,-1.73472347597681e-18,0,0.183602699043873,0.11261112923039,0,0,0,0,-0.127630386757376,0,-0.0776110103466291,0,0,0,0,0,0,0,0,0,0,-0.0639023678323585,0,0,0,0,0.0526189180262654,0,-0.0449161114463152,0,0,0,0,0,0.0818750580409863,0.0310425429656885,0.473709313113769,0,0,0,0,0,0,0,-0.0273991577004696
X600999.CH.EQUITY,0,0,0,0,0,-0.0322494857487936,0,0,-0.055919326829061,0,0.159632634112388,0.170430634622026,0,0,0,0.0939094400078478,0,0,0.128619425288387,0,0,0,0,1.38777878078145e-17,0.0665509141747244,0,0,-0.124711927052094,0,0,0,0,0,-0.0663855425146636,0,0.397371993274207,0,0.160188006877954,0,0,0,0,0.0401600075570704,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0695173690622215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100941052819748,0,0,0,0.0726996030202773,0,0,0,0,0,0,0,0,0,0.21240714107598,0,0,0,-0.0320929781905736,0,0.0338303911816234,0,0,0,0.190933453861334,0,0,0.183835651253594,0,0,0,0,0,0.00315481610687692
X002736.CH.EQUITY,-0.0499497843698647,0,0,0,0,0,0,0,0,0.172679415197879,0,0.112574213560598,0,0,-0.0335562875118433,0,0,0,0,0.0353813789694499,0,0,0,0,0,0.11559674084076,0,0,0,0,0,0,0.230138706158375,0,0,0,0.0788891935541567,0,0,0,0,0,0,0,0.327224693325812,0,0.0758670433837444,-0.0414367230995935,0,0.102631440141004
macro_return_add,-0.126322040326905,0,0,0,0,0,0,-0.104429510279821,0,0.183749067273738,0,0,0,0,0,0,0,0,0,0.0546774771077281,0.08332112454628,0,0,0,0,0,0,0,0,0.100458314482194,0,0,-0.0736274945004289,0,0,0,-0.0854851848830556,0,0.185387215068848,0,0,-0.0511566833301948,0,0,0,0,0,0.0578234421044734,0,0
