,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.226327228690472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266586761691289,0.0229343040600225,0.0262926602380178,-0.119836478932615,0,0,0,0,-0.114815037193085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367596746018701,0,0,0,0,0,0,0.0421829383657234,0
X600030.CH.EQUITY,0,0,0,0,0.115784998814292,0,0,0,0,0.0553222515916265,0,0,0,0.141825092909162,0.00644250067884326,0,0,0,0,0,0,0,0,0.0201259024606736,0,0,0,0,0.0287867216447798,0,0,0,0.484744030291012,0,-0.0591648852630056,0,0,0,0,0.0234930131068325,0,0.0312943070750619,0,0,0.101798254949299,0,0.0616117997762765,0,0,0.0457638416685561,0
X601166.CH.EQUITY,0,0,0.0192053058436365,0,0,0.563855021507263,0,0,0,0.0170449821612644,0.0721182115560104,0,0,0,0,0.0171185343856695,0.0866312421053297,0,0.0676220169771177,0,0,0.0516978351430061,0,0,0.00674598691256212,0.0868010741081262,0,0,0,0,0,0,0,0,0.000695526363149764,0,0,0,0,0,0,-0.028593982517454,0,0,0,0,0,0,0,0.0430108728049243,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0723463378767723,0,0.0218107211745998,0.0324677138741494,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0480314517011319,0,0,0,0,0.410142201485744,0,0,0,0,0,0,0,0.00972637090860961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252887091188856,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163003507023921,0.0356534156662169,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.112005988115408,0,0,0,0,0.00997442955269624,0.0443998559289418,0,0,-0.0434072280594708,0,0,0.0713324672903955,0.120905076838211,0,0,0,0,0,0,0,0,0,0,-0.0215699680360597,0,0,0,0,0.176688956314059,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.161424590872305,0,0,0,0,0,0,0,0,0,0,0,0.153832468422767,0,0,0,0.189380923990039,0,-0.0446526261534015,0,0,0.0805255086785864,-0.0476235028711344,0,0,0,0,0,0,0.0560428898550938,0,0,0,0,0,0,0.196285028562274,0,0,0,0,0,0,0,0.158276216731264,0,0,-0.109575638914434
X000001.CH.EQUITY,0,0.082037786929295,1.38777878078145e-17,0,0,0,0.116363418458044,0,0,0,0,0,0.128251563239857,0,0,0,0.116449881385082,0,0,0.0931722321306902,0,0,0,0,0,0,0.099740013543047,0,0,0,0,0,0,0.110892647179268,0,0,0,0,0.0756547309890377,0,0.0301558980072293,0,0,0.0140068586178724,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.663315287371872,0,0,-1.0842021724855e-19,0,0,0,0,0.0858971054748902,0,0,0,0,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0.203436825854101,0,0,-0.0874309090218376,0,0.119546732049095,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145888646969795,0.00499410748185247,0,0,0,0,0.000230609227142398,0,0,0,0,0,0,0,0,1.18731667579725e-05,0,0,0,0.27995866321446,0,0,0.139426974084655,0.171141523286934,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0547002646932085,0.175634258031452,0,0,0.190446653418472,0,0,-0.0378804252408345,0,-0.0774059415179011
X600016.CH.EQUITY,0,0,0,0.0655336478813603,0,0,0,0,0,0,0,0,0.195197127019327,0,0.136115484162886,0,0,0,0,0,0,0,0.0109160064813004,0,0,0,0,0,0,0.0167855568263299,0,0.00968109839903668,0,0.235918661442305,0,0,0,0,0,0,0,0,0,0,0,0,-0.296853926640094,0.312543471473774,0,0,0.107190830984389
X688.HK.EQUITY,0.198466841205558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129959907496362,0,0,0,0,0,0,0,0,0,0,0,-0.014719270081715,0,0,0.428470786840074,0,0,0,0,0,0,0,0,0,0,-0.00428298775749035,0.17012647960795,0,0,0,0,0,0.266203878824312,0,-0.032653980856042
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893789261025091,0,0.0890710758375091,0,0.174942619609359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.253986751104909,0,0,0,-0.197218179094931,0.0796740581617358,0,0,0,0,0,0,0,0,0,0,0.143383595525894,0,-0.0230941790559915
X601998.CH.EQUITY,0.237660738598368,0,0,0,0,0.20759224480405,-0.154173814699845,0,0,0,0,0,0.435775365172998,0,0,0,0,0,0,0,0.0229261713622319,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0324170395517959,0,0,0,0,0,0.0291877007058224,0,0.125882151308555,-0.0511091085852014,0,0,0,0.313908705421764,0,-0.126518722000461,-0.0399194730908438
X1109.HK.EQUITY,0,0,0,0,0,0.0507185778137438,0.409943545218077,0,0.00289168833619064,0.065691816927511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728397266743012,0,0,0,0,0,0,0.369315070307326,0,0,3.46944695195361e-18,-0.0576357088033166,0,0.237489040816362,0,0,0,0,0.0115835415424021,0,0,0,0.0480140047143745,0,0,0,0,0
X11.HK.EQUITY,-0.0601091089313324,0,0,0,0.130172605357566,0,0,0.142378248915692,0.428897445751252,-0.115100005714296,0,0,0,0,0,0,-0.00670622505488848,0,0,0,0,0,0,0,0,0,0,0.208470537961058,0,0,0,0,0,0,0,0,0.0512040281294414,-6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00659172592449835
X2388.HK.EQUITY,0,0,0,0.0239822802808558,-0.0889899669937698,0.0111201170746599,0,0,0.0178099860138843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437089057922994,0,0,0,0.160481634587319,0,0,0,0.10648447147749,0,0,0,0,0,-0.112188485513236,0,0,0,0,0.424460034379356,0,0,0,0,0
X2007.HK.EQUITY,0.068886150339464,0,0,0,0,0,0.11369048218859,0.223259469260668,0.0878174929964468,0,0,0,0,0,0,0,0,0,0,0,0,0.0410815952389525,0,0.116318223839213,0,0.145373347663983,0,0,0,0,0,0,0,0,0,0,0.035060515157435,0,0,0,0,0,0,0,0,0.154802876690417,0,0,0.0306618876375605,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00796315884435638,0.190646203820789,0,0,0,0.204831434433769,0,0,0,0,0,0,0.132832472341374,0,0.0785676254385062,0,0,0,0,0,0,0,0,0.0171018418653017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214980743492767,0,-0.0221059822481078
X601818.CH.EQUITY,0,0,0,0.256025358567565,0,0.0372063993305836,0,0,0,0,0,0,0,0,0.011625220389354,0,0.0941288400231752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983166913508856,0,0.0490335628290497,0,0,0,0,0,0,0,0.10756751081011,0
X601688.CH.EQUITY,0.00693609180797104,0,0,0,0,0,0,0,0,0,0,0.155962035889231,0,0,0,0,0,0,0,0,0,-0.0597392549067103,0.0650541284043203,0,0,0,0,0,0,0,0,0,0,0,-0.0118108934555706,0.0979728021843687,0,0.445089906284803,0,0,0,0.0153699105515466,0,0,0.100643858315565,0,0.0882522028465088,0.168878563895413,0,0,-0.0173633550171039
X002142.CH.EQUITY,0,0,0,0,0,0,0.462704821998494,0,0,0.0223913023596276,0,0,0,0,0,0,0,0,0,0,0,0.198367275537592,0,0,0,0.0500028151773945,0,0,-0.0554422721299147,0.191375137292044,-0.22954969899488,0,0,0,0.100626287861071,0,0,0,0.167198643670992,-0.0468209320568225,0,0,-0.0252805699172792,0,0,0,0,0,0.330983867971011,0,-0.07272880871141
X600999.CH.EQUITY,0,0,0,0,-0.390962142896395,0,0,0,0,-0.0286039712680935,0,0,0,0.236780664988344,0,0,0.763683082590979,0,0,0,0.034673262524584,0,0,0,0.0566301600813113,0,-0.114059157380097,0,0,0.250833696398014,0.13947730110786,0,0,0,0,0,0,0,0,0,-0.928173793987517,0,0,0,0,0,0.0652063557389771,0.0336440396322175,0,0,0.0602093963465368
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161032204925634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255884307066265,0,0.227224528716243,0.125817544649416,0,0,-0.197994264278166,0,0,0,0,0,0,0,0,0,0.0463809002392472,0,0,0,0.289071910365656,0,0,0,0,-0.0257283761004266
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139778967269088,0,0,0,0,0,0,0,0,0,0.0394311402481357,0,0,0,0,0,-0.0406061050220019,0,0.224594994437925,0,0,0,0,-0.00419343617453288,0.0721448154262959,0,0,0,0,0,0.191770378347907,0,0.23952589564598,0.108990542907954
X001979.CH.EQUITY,0,0,0,0,0,0.0614981099871785,0,0,0,0,0,0,0,0,0.0451299340247518,0.199235907395936,0.737181701455029,0,0,0,0,0,0,0,0.0427058352841689,0,0,0.00668726741743032,0,0,0,-0.0581141415788146,0,-0.0863230536450017,-0.0933023848646862,0,0,0,0,0,0,0,0,-0.0574128333549116,0,0.0355351746159104,0.0554268644889682,0,0,0,0.0261987455114845
X600918.CH.Equity,-0.0136406613046269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0084441704723927,0,0,0,0,0,0,0.0174272904838283,0.219715592694718,-0.173770250747573,0,0,0,0,0.187522613897479,0,0,0,0,0,0,4.33680868994202e-19,0.0879737800116511,0.22293236029579,0.0196051736652106,0,0
X12.HK.EQUITY,-0.200040979186635,0,0,0,0,0,0,0.0867086621566083,0,0,0.525334405555444,0,0,0,-0.0680190735255515,0,-0.0259929523934502,0,0,0,0.450424355900133,0.0250151461467772,0.166841777841607,0.0236620134887943,0,0,0.290366198747161,0,0,0,0,0,0,0,-0.0289049730809765,0,0,0,0,-0.0710591584987314,0,0,0,0,-0.140991422078026,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.085678266129202,0,0,0,0.407899090624156,0.140366782731183,-0.0359019492325009,0,0,0,0,0,-0.606880200623206,0,0,0.408010918845967,0.218558472485171,0,0,0.0417781886281581,0,0,0,-0.050129396261561,0,0,0,0,-0.418979868273846,0,-0.135758586012291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449413148011556,0,0
X601229.CH.EQUITY,0.630790480807991,0,0,1.73472347597681e-18,0,0,0.0190839776386068,0,0.514300558157641,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.249660455932426,0,0,0,0,-0.125501069847335,0,0.259803959246318,0,0,0,0,0,0,0,0,0,0,-0.166808822078141,0,0,0,0,0,-0.0598108048201619,0.160436368946419
X823.HK.EQUITY,0.0145943417152801,0,0,-0.079982273742799,0,0,0,0.0217268816585654,-0.15280916498795,0,0,0.120809815556184,0,0,0,0,0,0,0,0,0.538739986193957,0,0,0,0,0,0,0.227576665853269,0.0228560723659268,0,0,0,0,0,0,0,0.114937663943383,0,0,0,0,0,0,0,0,0,0,0,0.22564297110841,0,0.176612537090057
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0649917246130282,0,0,0,0,0,0,0,0,0,0,0.409497138294366,0,0,0.0509390530600845,0.225786203227328,0,0.023280665420895,0,0,0,0,0.0225760756407132,0,0,0,0.319251218661332,-0.0752274186015941,0.0276936815064616,0,0,0,0,0.0732587483645115,0,0,0.000896886806294728,0,0.102533594309989,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.12215546534656,0,0,-1.38777878078145e-17,0.117774466825014,0.0970405368524153,0,0,0,-0.427084039880852,0,0,0,0,0,0,-0.149904914923728,-0.114956122594568,0,0.076876837280441,0,0,0.193043439902739,0,0.0694066183670761,0,0,0,0,0.308162809289295,0,0,0,0,0.0354752992007494,0,0.196068872470116,0.00335659375759174,0,0.534612554956666,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.2919088762574,0,0,0,0,0,0,0,0,0,0,-0.0353113517267831,0,0,0,0,0,0,0,0,-0.158467261356953,0.226784945727314,-0.20200183437107,0,0,0,0.1128362980347,0,-0.138306523500743,0,0,0.115934336653195,0,-0.482632795903376,-0.0383402459566451,0,0.388943807955819,0.532236839475071,0,0,0,0,0
