,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.319498365311332,0,0,0.0464646535553735,0.0814728886298552,0,0,0,0,0,0,0.241414939906646,0,0,0.0469001587546106,0,0,0,0,0,0,0,0,0,0,0.307261416908615,0,0,0,0,0,0,0,0,0,0,0.0110596942502505,0,0,0,0,0,0,0,0,0.0185109091950527,0,0
X11.HK.EQUITY,0,0.106619128736224,-0.0671306422877992,0.230603269176517,0,4.33680868994202e-19,0,0.0661351924289027,0.477717218875912,0,0,0.00395824545206684,0.112272035173582,0,0,0,0,0,0,0,0,0,0.273849071669332,-0.134245124779066,0,0,0,0,0,0.0617657403834179,0,0.0648710893041191,0,0,0,0,0,0.0585050862975363,0,0,0,0,0,0,-0.0577560280442002,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.121948306612095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925305327888832,0,0,0,0.123022148357911,0,0,0.170267597713319,0,0,0.088401911262163,0,0,0.746655839689151,0,0,0,0,0,0,0,-0.524991258475396,0,0,0.192344005887688,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0820920216983733,0,0,0,0,0,-0.0273136725149097,0.100021750414576,0,0,0.366140730712004,0,0,0.162688686800998,-0.205599959737194,0,-0.0538770120760901,0,0,0.141997522085752,0,0,0,0,0,0,0.133677076027033,0,0,0,0,0,0,0.284229704962061,0,0,0,0,0,0,0.0707325660608819,0.0366883335443756,0,0,0,0,0.142330997560795
X601818.CH.EQUITY,-0.192935630182103,0.111894083935535,0,0,-2.77555756156289e-17,0.0521375310815813,0,0,0,0.454460509636211,0,-0.000108402521388442,0,0,0,0,0,0,0,0,0,0,-0.049991168968977,0,0.489241715553546,0,0,0,0,0,0,0.184343203078064,0,0,0,0,0,0,0,-0.126242496540572,0,0,0,0,0.0568406250654953,0,0,0.017065465414059,0.154290579516094,0,0
X1109.HK.EQUITY,0,-0.193241629525018,0,0,0,0.0291717703365553,0,0,0,0,0.0838173539610451,0,0,0,0,0,0,0,0,0,0.0999674627694907,0.0502128317119657,0.0610718415676993,0.221609652148512,0,0,0,0,0,0,0,0.147248477553439,0,0,0,0.0471576880955519,0,0,0,0.192292879868556,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.195238324569123,0,0,0,0,0,0,0,0.156376696398255,0,-0.518025835010171,0,0,0,0,0,0,0,0.099384424492653,0,0,0.195140252383831,0,0,0,0.272669913662669,0,0,0,0,0,0.158225747408613,0,0.131873924115824,3.46944695195361e-18,0,0,-0.169930980687564,0.181656984242693,-0.0233364415834112,0,0,0,0,-0.0172758520474483
X688.HK.EQUITY,0,-0.153267001677248,0,0,0,0,0,0,0,0.0380280651561434,0,0,0,0,0,0,0,0,0,0,0,0,0.0771111294610446,0.118459514839947,0,0.212038531426464,0,-0.0787836389097061,0,0.369312371870404,0.427846623761279,0,0,0,0,0,0.0424430759999793,0,0,0,0,-0.127629151704054,-0.20965782825936,0,0,0,0,0,0,0,0.102668097667623
X600999.CH.EQUITY,0,-0.0551909946594673,0,-6.93889390390723e-18,0,0,0,0.231657758009609,0,0,6.93889390390723e-18,0,0,0.482183867861497,0,0,0,-0.0856896517422703,0,0,0,0.388450209015495,0,0,0,0,0,0,0,0,0,0,0,0,0.11676952699584,-0.0638849588773017,0,-0.0788194399684405,-0.0895681486348276,0,0,0,0,0,0,0,0.0445613293011249,0.12523191324728,0,0,0.0731341581731053
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.478759969708511,0,0,0,0,0,0,0,0.0792088405810797,0,0,0,0,0,0.158815469398553,0,0,0,0,0,0,0,0,0,-0.0871255706202188,0,-0.0659882173336105,0,0,0,0,0,0.0475908880630063,0,0,0,0.217854951653141,-0.0618062704156612,0,0.102722004835157,0,0,0,0,0,-0.0753640003719669
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227746837014301,0,0,0,0,0,0.00179050344210008,0,0,0,0,0,0.0728189588824762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125630052949192,0,0,0,0,0.0494368843489217,0,0,0,0,0,0,0,0,0,0,0.274961987480616,0,0.0436124460020064,0,0.0703600724900871,0
X267.HK.EQUITY,0.0327010363420581,0,0,0,0,0,0,0,0,0,0.013695095044317,-0.0285308546828424,0,0,0,6.93889390390723e-18,0,0.110456128373914,0,0,0,0,0,0,0,0.270360771948415,0,0.14884605255181,0,0,0.0417714494968533,0.0719403884887541,-0.235837632075147,0,0.136645394244528,0,0,0,0.226127501251905,0,0,0,0,0.088142982444076,0,0,0,0,0.0660889993122713,0,0
X12.HK.EQUITY,0,0.191439869658547,0,0,0,0,0,0.181059512214023,0,-0.0157617315141943,0,-0.10597810308997,-0.053568005483339,0,-0.2907921102354,0.0509336557238474,0,0,0,0,0,0,0.0872754448926624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682039860595239,0,0,0,-0.0988477889957722,0,0,0,0,0,0,0.0317447724675367
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181344135935067,0.0519878761612414,0,0,0,0,-0.0699037748637298,0,-0.103939616846089,0,0.0506197353848366,0,0,0.0077278270290465,0,0.212393474016419,0,0,0,0,0,0,0,0,0,-0.0765096678507065,0,0,0,0,0.0747537372153839,0,0,0,0,0.252152822858491,0.132462663912328,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0186187804611772,0,0,0,0,0.106223377910269,0,0,0,0.155504524716481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118997035039075,0,0,0,0,0,0,-0.112205550070485,0,0.256268738035564,0,-0.31805901143912,0,0.256655909700949,0,8.67361737988404e-19,0,0,0.0542600271700183
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100565804684062,0,0,0.0434002290557083,-0.015529269382436,-0.0116574221713645,0,0,0,0,0,0,0,-0.0305229544341862,0.353229065643019,0,0,0,0,0,0,0,-0.0464695532866065,0,0,0,0.0552091205012064,0,0.333886506718508,0,0,0,0,0.0863888122766739,0,0,0,0,0.121922022862643,0,0,-0.197084711196939,0.21196086558346,0
X2882.TT.EQUITY,0,0.0888578504539832,0,0,0,0,0,0.125033379066774,0,0,0,0.0795639332865884,0,0,0,0,0.0856643645358582,0,-0.106788009093423,0,0,0,0,0,0,0,0,0.0228154087332461,0,0,0,0,0,0,0,0,0,0.200544375716036,-0.061662249502102,0,0,0,0,0.121741440771664,0,0,0,0,0.620716949899616,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471585366020718,0,-0.298123355848409,0,0,0,0,0,0,0,-0.0780036827468796,0,0,-0.259336074146769,0,0,0.0647049453940079,0.174168024073131,0.328904111035303,0,0,0,0.145492578689749,0,0.132767294928144,0,0.0779855995366658,0,0.079715199110238,0,0.10274153018885
X001979.CH.EQUITY,0,0,0,0,0,0,0.168644234660349,0,0,0,0,0,0,0.276175596480048,0,8.67361737988404e-19,0,0,0.0220170289392668,0,0,0,0.0358869495306123,0,0,0,0,0.153343261381803,0,0.025204709231463,0,0,0,0.0189780379054473,0,0,0,8.67361737988404e-19,0.308598244988205,0,0,0,0,0,0,0,0,0,-0.0974658583070755,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200178315899451,0,0,0,0,0,0,0,0.0381341613125253,0,0,0,0,0,0.0765073304704514,0,0,0,0,0.194369259934067,0.0417559251508469,0,0.217692155723371,0,0,0,0,0.0413886936530852,0.0371904414436495,0,0,0.0316983978227002,0,0,0,0,0,0.0239619040356324
X000776.CH.EQUITY,0,0,-0.0014374310527093,0,0,0,0,0,0,0,0,0.010867231084124,0,0,0,0,0,0,0.0845213202628052,0,0,0.454046061482074,0,0,0.0151778644092225,0,0,0,0,0,0,0,0,0,0,0.278116567313955,0,0,0,0,0.0559090796387578,0,0,0,-0.0717101118917702,0,0,0,-0.0846047722837181,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233177687149474,0.156018724579814,0,0,0,0,0,0.297886217788348,0.100689060182962,0,0,0,0.0909481760538344,0,0,0,0,0.249245364724176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206396559648829,0,0,0,0,0,0,0.418003423343085,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244045963264463,0,0,0,0,0,0,0,0,0,0,-0.0202009122772098,0,0,0,0.147988069102766,0,0,0,0,0,0,0,0,0,0,0,0,0.188302600264191,-0.000381099347601614,-0.0599516311745107,0,0,0.527388567337364,0,-0.0684266536831379,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587621411056436,0,0,0,0,0,0,0,0,0.0460605237972419,0,0,0,0,-0.0256336492718389,0,0.327729612271127,0,0,0,0,0.0148319358388789,0,0,0.0441681525951335,0,0,-1.73472347597681e-18,0.105706302295287,0,0,0,0.0411198717744935,0,0,1.0842021724855e-19,0,0,0,0,0,0.124115152519506,0,0,0,0,0,0.260752247850868,0,0,0
macro_return_add,0,0,0,0,0,-0.0214045380223132,0,0,0,0,0,-0.0501503565201393,0,0,0.201416768288724,0,0,0,0,0,0.00618707534363297,0,0,0.0506911982703108,0,0,0,0,0,0.183068440506971,0.108669705859781,0,0.376309977723621,0,0,0,0,0,0,0,0.160255445081828,0,0,0,0,0,0,-0.717880065355918,0,0,0
