,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.0519960970163267,0,-3.46944695195361e-18,0.0630060749410837,0,0,0,0,0,0.267052207782373,0.325968348094299,0,0,0,0,0,0,0,0,0,0,0,0,0.0312674201822083,0,-0.0954697161289819,0,0,0.197808726100204,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950345309279218,0,0.127196320892806,0,0.0182977882996706,0.0511034557854481,0,0,0,0,0,0,0.0127238861845311,0.117873201105561,0,0,0,0,0.00652283992311841,0,0,0,0.349716401657832,0,-0.0575464700549609,0,0,0,0,0,0,0.322955321048205,-0.0391611566727995,0,0,0,0,0,-0.031062835609833,0,0,0,0,0.0698222227868085,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104645759722112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402785179318736,0,0.134373846720443,0.0850042183446879,0,0.0583612169867466,0.162103491968202,0,0.022940256087725,0,0,0,0.380143004132357,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807569718745351,0,0,0,0.0246042332175052,0.149261464157188,0,0,0,0,0,0,0,0,0,0,0,0.110043606367313,0.00763153596350708,0,0,0,0.119058872948705,0,0,0,0,0,0,0.0250851125760932,0.251225148298731,0,0,0,0,0.145378759075121,0,0,0,0.181179626381194,0
X12.HK.EQUITY,0,0,0,0,0,-0.131389895990363,0,0,0,0,0,0,0.100915573616701,0,0.35826125507826,0,0,0.388645290885489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508178329658152,0,0,0,0,0,0.195069417841008,-0.118993796489723,0,0,0.0704065910704073,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.08115081619576,0.0271064205963793,0,0,0,0,0.0968831968664256,0,0,0,0,0,0,0,0.250499332567478,0,0,0,0,0,0,0.112604417103793,0,0,0,-0.0321011363341098,0,0,0,0.164572962686791,0,0,0,0,-0.0301815153038306,0,0,0,0,0,0,0.00244288588955954,0.0316866992716724
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161056308028264,0,0,0,0,0,-0.0481866142884325,0.179898879710143,0,0,0,0.131266133979905,0.0610953624657249,0,0,0,0,0,0,-0.155780791569875,0,0,0.0565115676893091,0,0,0.175317174261853,0,0,0.0404082809947759,0,0,0,0.00880829773968691,0,0,0,0.269857364267616,0.346551607754662,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0528287829069655,0,0,0.0438383367028134,0.0216158631362741,0.0649589590641104,0,0,0,0,0.0925496272636815,0,-0.0451823061247628,0,0,0,0.0836361916962262,0,0,0,0,0,0,-0.126031545253551,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.567359871098527,0,0.182108172237729,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0148349664015738,0,0,0.0953669633575328,0,0.074959340860578,0,0,0,0,0,0,0,0,0,0.26500000390425,0,0,0,0.175029147850282,0,0,0,0,0,0,0,0,0,0,0,0,0.232904199523901,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166158214678055,0,-1.73472347597681e-18,0,0,0,0,0,0.516893880086182,0,0,0,0,0,0,0.180343232063763,0,0,0,0,-8.67361737988404e-19,0,-0.0751692820023108,0,0,0,0,0,0,0,0,0,0,0.0880928143018194,0,0,0.0510651127367109,0,0,0,0,0,0.0693828894426812,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209584938190671,0,0,0,0,0,0,0,0,0.0174719986065432,0,0,0,0,0,0,0.0558268018299207,0,0,0,0,0,0,0.134642855225519,0.11723481488384,0,0,0.107937441842072,0,0,0.134430133588733,0,6.93889390390723e-18,0,0,0,0,0,0.504468863383686,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0208245914191708,0,0,0,0,0,0,-0.0131048662766114,0,0,0,0,0,0,0,0.064469582995579,0,-0.139181520512585,-0.102027381954746,0,0,0,0,0,0,0,0,0,0,0.102937857742325,0.0441088960625113,0,0.620797539720547,0,0,0,0,0,0,0,0,0,0.341999936292572,0,0.126487321635143
X600015.CH.EQUITY,0,0.138419071234412,0,0,0,0,0,0,0,0,0,0.257731260958738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100442085190078,0,0.233067920150922,0,0,-0.0458434817979806,0,0,0,0,0,0,0.192246497460667,0,0,0.00905346256784312,0,-0.00070634185568056
X2886.TT.EQUITY,0,0,0,-0.319284596905611,-0.052040074864318,0,0,0,0.116670216793762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541536518963006,0,0,0,0,0.267947593424124,0,0,0,0,0,0,-0.0753296274183901,0,0,0,0,0,0.597981371872654,0.340200471630742,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133150321759746,0,0,0,0,0.0900849201231394,0,0,0,0,0,0,0,0,0.0262028146823871,0.0292647073575913,0,0,0.00594300302761458,0,0,0,0.11208770500616,0,0.0238241111878704,0,0,0,0,0.376020386093649,0,0,0.0641278097047986,0,0.202103721357506,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.138439592317607,0,0.370350134774796,0,0,0,-1.73472347597681e-18,0,-0.185703251324487,0,0,0,0,0,0,0,0,0,0,0,0.161051069298311,0,0,0,0,0,0,0,0,-0.16019634060172,0,0,0.0191563729349267,-0.106492160255171,-0.0132873858792591,0,0,0,0,0,-0.0370212909526432,0,0,0,0.235951354746853,0,0
