,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0165357546667642,0,0.0566445577795632,0.294141208844488,0,0,0,0,0,0.167508962920187,0,0,0,0.0101473819258639,0,0,0.021267537722145,0.176246786699102,0,0,0,0.16283593151659,0.119771845404541,0,0,0.0268668748395938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885310550720499,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177082045652024,0,0,0,0,0.211716448580865,0,0,0,0.29624228295188,0,0,0.00337625279883112,0,0,-0.0283087232989365,0,0,0,0,0,0,0.157561494752096,0,0,0,0,0,0.0346343321573742,0,0.0502733167779032,0,0,0,0.121027905289366,0,0,0,0,-0.0122359973507023,0,0,0,0,0.00589714596566273,0,-0.0839398150649835,0.0136986553667855,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0310609694139844,0,0,0,0,-0.0532649282100931,0,0,0,0,0,0,0,0,0.0427290787442162,0,0,0.114621147418274,0,0,0.448263267247642,0,0.173448768759162,0,0,0,0,0,0,0,0.154814766041358,0,0.0355566118080236,0.0906975478567705,0,0,0,0.0142099135895641,0.263683788239237,0,0,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0
X388.HK.EQUITY,0,0,0.269376568120094,0,0.0201005794365356,-0.0830329434143172,0,0.714097226935339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791856701628177,0,0,0,-0.140074747252228,0,0,0,-0.149731905755371,0,0,0.301372313403404,0,0,0,0,0,0,0,0.133340587103022,0
X601998.CH.EQUITY,0,0,0,0,0.0791858639664336,0,0,0,0,0,0.129315054120921,0,0,0,0,0,0,0,0,0,0,0,0,0.133921673016079,0,0,0.267388023723641,0,0.0947743201085632,0.0662190006497179,0,0,0,-0.114318221317381,0,0,0,0,0,0,0,0,0,0.0564924436437939,0,0,0.0143823533700443,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477994721131,0,0,0,0,0,0,0,0,0,0.135813896181509,0,0,0,0.120889207105113,0,0,0.137899400283703,0.0517614601569374,0,0,0,0,0,0,0,0,0,0.0119498817751954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937619574118,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468695081833573,0,0.0482482408289043,0,0,0,0,0,0,0,0,0.275931443276888,0,0.244234875867361,0.110858220993663,-0.0109354410346964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804926490319962,0,0,0,0,0,-0.248859284228679,0,0,0.198952069396099,0
X2388.HK.EQUITY,0,0,0,0,0.47228260456475,0,0,0.163470421433371,0.137656554696044,0,0,0,0,0,0.0128434350263509,0,0,0.113081275933661,0.0159625930515722,0,0,0.129667295277786,0,0,0,0,0,0,0,0,0,0,0.143928768193466,0,0,0,0,0,0,0.0543409506750396,0.0425520958800399,0,0,0,0,0,0,0,0,-0.159222342658229
X600016.CH.EQUITY,0,0,0,0,0,0.209917793173905,0,0,0,0,0,0,0.142804232351576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670481536681485,0,0.0457313551826882,0,0,0,0,0,0,0.0983034249287342,0.0393558994988921,0,0,0,0.476261509465157,0.0709331178116152,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.094769809519035,-0.185738423386133,0,0,0,0.151986992337771,0.0500254376291918,0,0,0,0,-0.157992013145701,0.393613982318551,0,0,0,0,0,0,0,0,0,0.166714880429227,0,0,0,0,-0.00407342806871117,0,0,0,0,0.107516406269463,0,-0.092040159361069,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0630030241491197,0,0,0,0,0.282545229472029,0.220895149375156,0.153705399920806,0,0.0344125332991155,0,0,0,0,0.351977000370074,0,0,0,0.0726133551212288,0,0,0,0,0,0,0,0,-0.0321701699166756,0,0,0,0,-0.236362796900673,0,0,0,0,0,0,0,0,0,-0.0488433205659894
X1113.HK.EQUITY,0,0.0456515406190481,0,0,0,0,0,0,0,0.234057004333269,0,0,0,0,0.308744591123563,0,0.104936441742148,0.169505318882073,0,0,0.120472186511419,0,0,0,0,0,-0.164669297632902,0,0,0,0,0,0.0406203975272843,0,0,0,0,0,-0.00348738770205859,0,0,-0.0106809278715175,0,0,0,0,0,0,0,0.0395822162119499
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0347591302738621,0,0,0,0,0,0,0.31579106161963,0.136945455138836,0,0,0,0,0,0.0548914610972019,-0.049144579731018,0,0,0,0,0,0,0,0,0,0,0,0,0.0850407067345305,0.0384664974350204,0,0,0.309471189251257,0,0,0,0,0,0,-0.129456766404744,0.164381199296915,0,0,0,0,0.0603061702646056,0.106592848516289,0,0,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.126571532639863,0,0,-0.46372247059568,0.163653794959726,0,0.632097386849672,0,-0.0287607703158648,0,-0.200801379235916,0,0,0,-0.0257590826190631,0,0,0,0,-0.286456152109337,0,0,0,0,0.0564198086964384,0.412023823684771,0,0,-0.169119060881996,-0.103881541521395,0,0,0,0,0,0,0,0.730496762827919,0,0,0,0,0,0,0.00107319848183704,-0.194958403697172,0.191029012570356,0,0,0
X001979.CH.EQUITY,-0.0056569702034764,0,0,0,0,0,0,0,0,0,0,0,0.00762419117275243,0.191466773409223,0,-0.37191807614007,0,0,0,0,0,0,0,0,0,0,0,-0.108180569515032,0.21182580981309,0.409960188874629,0.110335572379891,0.0911535562557115,0,0.174497748773303,0,0,0,0,0,0.0909880057878182,0,0.0514566716929745,0.199442317014272,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120771291410636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123684829900918,0,0,3.46944695195361e-18,-0.0857308805216767,0,0,0,-0.0879543395317238,0,-0.039688376502578,0,0,0,0,0.0622976431611655,0,0,0,0,0,0,0.0369068474072169,0.223911610521442,0,0,0.413204110887815,0.149886177415105,-0.0377134337796307
X601229.CH.EQUITY,0,0,0.415165038931879,0.227764836803423,0.0688752770160147,0,0,0,0,0,0,0,-0.0661005707141525,0,0,0,0,0,0,0,0,0,0,0,0,-0.129412425699458,0,0,0,0.0248922220469184,0,0,0,0,-0.126663625606234,0,0,0,0,0,0,-0.081511914071855,0,0.102706000831362,0,0,0,0.546685807349186,0,-0.0557199921208068
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.10640648733131,0,0,-0.0413616008063572,1.73472347597681e-18,0,0,0,0,-0.0387806632318808,0,0,0.0660037538618763,0,0,0,0.176757740180865,0,-0.0307379307150487,0.0681331686095985,0,0,0.0522960537194898,0,0,-0.0396833465970714,0,0,0,0,0,0,0,0,0,0,0.0575062586985737,0,0,0,0,0,0,0,0,0.305624594019007,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.171014741907476,0.0683688011981773,0,0,0,0,0.30903423215331,0.0838155244091387,0,0,0,0,-0.102704082134758,0,0,0.0428062319754684,0.0321013989270327,0,0,0,0,0,0.113724160944718,0,0,0,0,0,0,0,0,0,0,0,0,0.0308143032945349,0,0,0,0.369426499384224,0,0,0.080723491344114,0,-0.046714298619971,0
X600015.CH.EQUITY,0,0,0,0,0.202223428451452,0,0,0,0,0,0,0,0,0.0389313070843491,0,0,0,0,0,0,0,0,0,0.00025006595210151,0,0,0.399253700989947,0,0,0,0,0,0,0,0,0,0,0.0943766964676753,0.0107411284162181,0.130120585682578,0,0,0.239625742160658,0,0,0.0337899457477207,0,0,0,0.0418615966643048
X000166.CH.EQUITY,0.095605845123823,0,0,0,0,0,0,0,0,0,0,0,0.129396464541131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723282036088102,0,-0.0287731808298163,0,0,0.140749916914912,0,0,0,0,0.138871167411163,0,0,0,0,0,0,0,0.132607234412593,0.382442151521957,0
X2881.TT.EQUITY,0.1195782394302,0,0,0,0,0,-0.057375208712945,0,-0.0849404242687902,0,0,0,0,-0.183851612883395,0,0,0,0.226824575645538,0,0,0,0,0,0,0,0,0.0584375574230098,0,0.0367887721744867,0,0,-0.0924945708276375,-1.0842021724855e-19,0,-0.0792047491949457,0,0,0,-0.0805985377882626,0.200713403703368,0,0.684866826703739,0,0,0,0,0,0,-0.018282532157654,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00884845018668737,0.0431865832406492,0,0,0,0.128491712332353,0,0,0,0,0,0,0,0,0,0,0,0.116945848629184,0,0,-0.100777642930668,0.0498798071744297,0,0,0,0,0,0.180869152943611,0,0.308237061199753,0,0,0,0,0,0,0.0887993778894119
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.000579846098444529,0,0,0,0.214456629611564,0,0.165508725410899,0,0,0.0737674364846748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778209959345535,0,0.0911125239161342,0.256077422793765,0,0,0,0,0,0,0,0,0.242336027299436,0,0,0,0,0.0385670978038769
macro_return_add,-0.0198009661963812,0,0.336164552862132,0.304486986044602,0,0,0,0,0,0.08859823543633,0,0,0,0,0,0,0.191906489383185,0,0,0,0,0,0,0,0,-0.449595938242697,-0.28411762144113,0,0.14101186094181,0,0,0,0,0,0,0,0,0,0,0,-0.232000131961049,0,0,0,-0.0153858470118361,0,0.200752352269005,0,0,0
