,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.123138793165002,0.0774195967001757,0,0.246494397459104,0,0,0,0,-0.0312914386701994,0,0,0,0,0,0.11472973232783,0,0.0409307158933816,0,0,0,0,0,0,0,0.0259302380301877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262444165643965,0.170901516095187,0,0,0,0.0262181987595003,0,0.0129633608503315,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0661117683394808,0,0,0,0,-0.031512922789683,0.0769870624806904,0,0,0.328111068905699,0,0,0,0,0,0,0,-0.00639260172688051,0,0,0,0,0,0,0,0,0,0,0,0.085523241842776,0,0,0.0305139799894642,0,0,0.182307842699521,0,0.0368479294818084,0,-0.0358095396059314,0.138060569911621,0,0,0,0.171909157997881,0,0,0.0639926744721157
X601066.CH.EQUITY,0,0,0,-0.0085890853406762,0,0,0,0,0,0,0,0.774920261696817,0,0,0.0364441580277519,0,0,0,-0.0439568234435304,-0.00595385625886795,0,0,0,0,0,-0.00650698837644489,0,0,0,0,0,0,-1.73472347597681e-18,0.0704522223518125,0,0,0,0,0.0168802853348386,0,0,0,0.0814689078843496,0.0131836510374671,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00841513179901661,0,0.0309587960628604,0.0946621950442369,0.110364147525638,0,0,0,0,0,0,0,0,0.00819450455748257,0,0.00717129390825491,0,0,0,0.0760115332840217,0.0169887250097888,0.216347433103784,0,0.0207361625775593,0,0,0,0,0,0,0,0,0,0,0,0.12696409406866,0,0,0,0,0,0,0,0,0,0,0.370137730001362,0,0
X000002.CH.EQUITY,0,0,0.0666677639269307,-0.19713549025557,0.0985340357090017,0,0,0,0.25930252234249,0,0,0,0.372800358835171,0.158572562528961,0,0,0,0,0,0,0,0,0.079048995395636,0,0,0,0,0,0,-0.152089528930083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117232978578351,0,0.0249866830473388,0,0,0.0350622487552221
X000001.CH.EQUITY,0,0,0,0,0,0.506864203528674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119892895166896,0,0,0,0,0,0,0.135387392217819,0,0,0.0682040066921733,-0.229536901318972,0,0,0,0,0,0,0,0.284358042679126,0,0,0.0475351790182041,0,0,0.0544827251720316,0,0,-0.0149930107825477,0,0,0
X601328.CH.EQUITY,0.116000496189057,0,0,0,0.126806452881979,0,0,0,0,0,0,0.056779611861793,0,0,0,0,0,0.0863512976688407,0,0,0,0.389707720409973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218525490189491,0,0,0,0,0,0.0790684804395833,0,0,0,0.0058997623869361,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0
X601601.CH.EQUITY,0,0,0,0.310135247074852,1.73472347597681e-18,0,0,-0.0173329040247532,0,0,0,0,0,0,0.154195747750294,0,0,0,0,0.166086234410059,0,0,0,0.236664726311027,0.117690928765708,0,0.0451363656463368,0,0,0,0,0,0,0,0.163892667201782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0790801936437011,0,0,-0.107232474728297,0,0,0,0,0,0,0.19610427077251,0.288176622106386,0,0,0.0959043275183279,0,0,0,-0.00313558097022869,0,-1.73472347597681e-18,0,-0.0129966187999775,0,0,0,0,0,0.0732534994514209,0,0,0,0,0,0,0,0,-0.0517260389402895,0,0,0,0,0.2971917566218,-0.062700063680831,0,0,0
X16.HK.EQUITY,0,0,0,-0.00388492149970203,0,0,0,0,-0.0323286287747941,0,0,0,0,0,0,0,0,0,0,0,0,-0.192338945869417,0,0,0,0,0,0.0815270651724109,0,0.292519195087625,0,0,0,0,0,0,0.206570520342061,0,0,0.0837185010084787,0,0.0710329427498274,0.222866080660346,0,0,0.201192493627302,-0.134512269936471,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951324727698211,0,0,0,0,0,0,0,0,0,0,0.108715641519729,0,0,0.120527746179029,0,0,0,0,0,0,0,0,0.00148231751057046,0.133311140592218,0,0,0,0.0238899676229741,0.0906361446533458,0,0.124044651109478,0,0,0,0,0,0,0,0,0,0,0,0,0.0262504805214509,0,0,-0.0088122316966437,0.053518776530872
X1109.HK.EQUITY,0,0,0,0.294836837005728,0,0,0,0.0826005242095911,0,0.0542720210902665,0,0,0,0,0,0,0,0,0,0,0.0730643101165838,0,0,0,0,0,0,0,0,0.104686079597811,0,0,0,0,0,0,0,0,0.0179024932616974,0,0,0,0.290050864523737,0,0,0,0,0,0,-0.0117200179405413,0
X601998.CH.EQUITY,0.134802393423921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209893795070752,0,0,0,0,0,0,0,0,0,0,0.135695039554525,0,0,0,0,0,0,0,0,0,0,0,0.0327673695312253,0.0907068204614641,0,0,0,0.0599698134676578,0,0.482799204778739,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0771279744636407,0,0,0,-0.0445031003427634,0,0,0,0,0,0,0,0.306164607523274,0,-0.458810615543992,0,0,0,0,0,0,0,-0.0874605441001512,0,0,0,0,0,0.380414773140785,0,0,0,0.168672310324502,0,0.226204380356091,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112476124118288,0.525701447155813,0,0,0.128753939817755,0,0,0.0842127699899965,0,0,0,0,8.67361737988404e-19,0.0634015395792348,0.019031702011021,0,-0.215647564410202,0,0,0,0.208677456843972,0,0.0188218977240137,0,0,0,0,0,0,0,0,0,0.00144432285019555,0,0,0,0,0,-0.042178258954777,0,0.0675094185070248,0,0,0
X688.HK.EQUITY,0.290698686018159,-0.0387347082640819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316075231954119,0,0,0,0,0,0,0,0,0,0.378035670504325,0,0,-0.0687061370140226,-0.134008998216507,0,0.141526449341893,0,0,0,0,0,0,0,0,0,0,-0.0192128601405792,0,0,0
X2007.HK.EQUITY,0,0.186873621907094,0,0,0,0,0,0.180774863528966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286394743115706,0,0,0,0,0,0,0.369082196441006,0,0,0,0,0,0,0.253365139474079,0,0,0.26605143013211,0,0,0,0,0,0,0,0,0,-0.0343054763728354,0
X601818.CH.EQUITY,0,0.166760269657181,0.0993908648324453,0,0.0942803155571266,0,0.0603421768401555,0,0,0,0,0,0,0,0,0,0,0.0495448250729055,0.0296466842683947,0.101245660583744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538250526986687,0,0.0836951632443512,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522282,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513104,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788082,0,0,0,0,0.000204183982619695,0,0.140417479292889,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0229504177126879,0,0,0,0,-0.0666592928624906,0,0,0,0.0334078811989384,0,-0.230370098128861,0,0,0,0,0,0,0,0,0,0.123038264198752,0,0,0.095388795056505,0,0,0,0,0,0,0,0.265427572582787,0,0.0279253099039397,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.261082970036966,0,0,-0.116217942372528
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0231502044885954,0,0,0,0,0,0,0.269310617687775,0,0,0,0,0,0,0.0379506471661525,-1.38777878078145e-17,0.0350804064795119,0,-0.0226463671475555,0,0.054818701233308,0,0,0,0,0,0,0,0.450459339733275,0,0.00319113550616154,0,0,0,-0.0302147829365401,0,0,0,0,0,0,0.02420171322006,0,0.122084702239916,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713140248166271,0,0,0,0,0,-0.188400476164273,-0.0411835136338655,0,0,0,0,0,0,0,0,0,0,0,0,0.114127428137832,0.12418892900866,0.0478452570571614,0.321141703903913,0.193675394793931,0,0,0,0,0,0,0.212089823262833,0,0,0,0.14591230467946,0,0,0.0263886718665485,-0.0859763811095208,0,0,0.0326956458431868,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223241106388063,0.074368658121755,0,0,0,0,0,0,0,0,0,0,0,0.0957529168329957,-0.016673990175418,0,0,0,0.0649269362905239,0,0,0,-0.112999776640299,0,0,0,0.263420463135564,0.121448490612553,0,0,0,0,0.0911336317348156,0,0.0651847002205799,0,0,0,0,0,0.056398336504238,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.022735643592782,0,0,0,0,0,0,0,0.23594527494087,-3.46944695195361e-18,0,0,0.209988433772146,0.0449654382939985,0,0,0,-0.105750585112082,0,0.0976356545455808,0,0.0653384378482496,0,0.0701557092131058,0,0,0,0,0,0,0.147162617835221,0,0,0,0,0,0,0.121847734360972,0,0,0,0,0,0.0537198938809501,0.0232887390392292,0.0415163744800726,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438472916814734,0,0,0,-0.0630236618515617,0,0,0,0,0,0,0,0.0541748328717012,0,-1.73472347597681e-18,0,0.112738960114908,0,0,0,0,0.209758492780926,0,0,0.347786744186914,0,0,0,0,0,-0.466551263020442,0,0,0,0,0.113497177824272,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578756639177349,0,0,0,0,0.0989796600502342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.50560394054073e-05,0.0319075139868331,0.0175778047273236,0,0.232425300444555,0,0.253019922516284,0,0,0,0,0,0,0,0,0.148364091047035,0.0463483915283781,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0179448212268068,0,0,0,0,0,0,0.051667201194525,0.708643070538405,0,0,0,0,-0.0310169569666834,0,0,0,-0.139292818349617,-0.0463935964180295,0,0.0493865409682558,0,0,0,0,0,0.00615687334442909,-0.0103539785196142,0,0,0,0,0,0,0,0,0,0,0,0.150151806413014,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0996739481239329,0.140718836935902,0,0,0,0,0,0,0,0,0,0,0,0,0.570927796206667,0,0,0,-0.0199440685308792,0,0,0,0.258064710896112,0,0.185482655465543,0,0,-0.0612949694156565,0,0,0.0705892817862743,0,0.0433935097056668,0,0,0,0,0,0,-0.185497509674083,0,0,0,0.00271457138796219,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0450635764587616,0,0.161530358708574,0,0,0.323189924090216,0,-0.0523707258601537,0,0,0,0,0,-0.114791011609714,0,0,0,0,0,0,0,0,0,0.0242310845666983,-0.158122881544417,0,0,0,0,-0.00536882373718909,0,0,0.0446557456948147,0,0,0,0,0,0.191614438019267,0,0,0,0.774998990893876,0.118013636628447
X601229.CH.EQUITY,0.250166586819609,0,-6.93889390390723e-18,0,0,0.172764445747606,0,0,0.233627980709399,-0.00793036889578213,0,0,0,0,0.313547662751545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128396536943626,0,0,0.170577609154428
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260529621617437,0,0,0,0,0,0,0,0.104563008257172,0,0,0,0,0,-0.0246997387701353,0,0,0.203718404403042,0,-0.104863733145899,0,0,0,0.00401838951420194,0,0,0.169475137424394,0,0,0.418389940315366,0,0,0,0,0.110267888313662,0,0,0,0,0,0.147930925624415
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495347568938615,0.0136522735742579,0.145315103856916,0,0,0,0,0,0,0,0,0,0,0.192910729969351,0.0246131159586128,0,0.0384672835406915,0,0,0,0,0.123541412155247,0,0,0,0.0307070661017323,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.10647983997304,0,0,0.0937927390664866,0,-0.162794933153439,0,0.199149474412236,0,0,0,0,0,0,0,0,0.0343023213039833,0,0,0,0.27741215504117,0,-0.137429333649128,0,0,0,0,0,0.0230235691628366,0,0,0.0508705070148391,0,0,0,0,0.17737735241658,0,0.0546367005382184,0,0,0,0.437296626834891,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772143710409208,0.033585248984188,0,0,0,0,0,-1.73472347597681e-18,0.0973880926333354,0,0,0,0,0,0,0,0,0.066991459797608,0.00649697443943983,0,-0.0295887207477442,0,0,0,0,0,0,-0.00200093486796329,0,0,0,0,0,0,0.037258040217273,0,0.010751115163788,0,0,0.00651558915501807,4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.12162971590264,0,0,0,0,0.0390462515538858,0,0,0,0,0,0,-0.417083161796326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485726176827788,0,0,0,0,0.183071853363348,-0.0520027402540629,0.242610035619298,0,0,0.591920344885795,0,-0.0623361514469879,0,0,0,0,0
macro_return_add,0,0,0,-0.036802217892038,0,0,0,0,0,0.118965464754985,-0.234047896932437,0,-0.167207674245611,0,0.260225885231062,0,0,0,-0.241638217937808,0,0,0.263013626467724,0,-0.20556035528436,0,0,0,0,0,0,0,0,0,0.210917331708201,0,0,0,0,0,-0.240693954517512,0,0,0,-4.33680868994202e-19,0.754660597503422,0,0,0,-0.299840050722185,0.05791866072817,0
