,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243978189462762,0.321713887310085,0,0,0.156158541191305,0,0,0,0.518134910603426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123853200815179,0,0,0,0,0,0,0,-0.296998388387209,0,0,0,0,0,0.0294971530073027,0,0,0,0,0.0362921442385601,-0.0181170266529274
X601319.CH.EQUITY,0.0551218024269858,0,0,0,0,0,0,0,0.317898411879228,-0.056176208662527,0,0,0,0,0,0,0,0.0953967545143052,0,0,0,0,0,0.373086653767865,0,0,0,0,0,0,0,-0.0492509272346282,-0.00887109956699786,0,0,0,0,0,0,0.0431092069794491,0,0,0.271811905869056,0,0,0,-0.137762093091118,0,0,0
X601601.CH.EQUITY,0,0.35164149928973,0,0,0,-0.0618711802094819,0,0,0.179791329932199,0,0,0,0,0,0.256999838064445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910091798207431,0,0,0,0,0,0.0195614173995264,0,0,0,0,0,0,0.0182971394602771,0.000842709816566953,0,0,0
X000002.CH.EQUITY,0,0,-0.0758809436256513,0,0.142394742315724,0,0,0,0,0,0,0,0,0.356131505064872,0,0,0,0,0.169036471873489,0,0,0,0,0,0,0,0.371735332032574,0,0,0.25348176110451,-0.368126844960587,-0.140128214684898,0,0,0,0,0,0,0,0,0.130419286932454,-0.0198904140391223,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.087998446799785,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.20365782974098,0,0,0.00424135263270062,0.0645284601239215,0.203118848599945,0.151758162125798,0,0,0.131912703484075,0,0,0,0,0,0,0.295499266976423,0,0,0,0,0,0,0,0.087495742383375
X11.HK.EQUITY,0.131286964909846,0,0,0,0.12702581102786,0,0,0.284035113808298,0,0,0,0,-0.0532721914194786,0,0.129558860636114,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00154314350818567,0,0,0.111910026249322,0,0,0,0,0,0,0,0,0,0,-0.0646068503450349,0.0473278314444422,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121523276626421,0,0.393595230036238,0,-0.043955704760451,0.0197648463181547,0,0,0,0,0,0.0703473776681611,0,0,-0.167375699944573,0,0,0.312018104619398,0,0,0,0,0.019030874932805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732308058807474
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0894092211869447,0,0,0,0,6.93889390390723e-18,0,0,0.0782825948717102,0,0,0,0,-0.140118292648128,-0.0968296586992995,0,0,0,0,0.205540526703755,0,0,0.134554720605236,0,0,0,0.325335128950668,0.119066085208261,0.0589035117959388,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0210129979405799,0,0.228140926452404,0.315311113315186,0,0,-0.0106057965932488,0,0,0.103963848180019,-0.0883843864775098,0,0,0,0.0509415314136599,0,0,0.105706426177234,0,0.00283584453506178,0,0,0,0,0,0,0,0,-0.0538637330852693,0,0,0.0770766161210126,-0.491733119122558,0,0,0.0196380117228466,0,0.326148356153197,0,0,0,0.456698475288402,0,-0.0775663241547153,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0
X2388.HK.EQUITY,0.00964200627680071,0,0,0,0.647130389755901,0,0,0,0.160591953896741,0,0,0,0,0.0104543332840972,0,0.103675983610047,0.0552615878085166,0,0,0.0292782935989951,0,0,0,0,0.0669082324784409,0,0,0,0,0,0.121980084801345,0,0,0,0,0,0,0,0,0.0440442212886449,0,0,0,0,0,0,0,0,0,-0.177632277831669
X600016.CH.EQUITY,0,0,0,0,0,0.330506794161535,0,0,0,0.0289358660831821,0,0,0,0.052550614100167,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0207463415731527,0,0,0,0,0,0,0,0,0,0,0.205831522864068,0,0.0188613666986157,0,0,0,0,0,0.109159681498881,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365966471426142,0,0,0,0,0,0,0.160431862932395,0.0429039352319792,0,0,0,0,0,0,0.183234044178173,0,0,0,0,0.0569526341874362,0,0,0,0,0,0,0,0,0,-0.0453751240926771,0,0,0,0,0,-0.154945538216283,0,0,0,0.0406992401310163,0,0,0.357485282773482,0,0.243689047522547
X688.HK.EQUITY,0,0.165751581572707,0,0,0.0794702061436688,0,0,0.103008382054975,0,0,0,0,0,0,0,0,0,0,0.132323466800978,0,0,0.164552286823826,0,0.0104053671761465,0,0.0441689217142921,0.310209176045793,0,0,0,0,0.221415914275249,0,0,0,0,0,0,-0.0243128269661316,0,0,0,0.0502681900195567,-6.93889390390723e-18,0,0,-0.0579127778521908,0,0,-0.0552813013157536
X1109.HK.EQUITY,0,0,0,0,-0.00590067678417716,0,0.00462691547060175,0,0,0,0,0,0,0.409206770272886,0,0.175131679170287,0,0,0,0,0,0,0,0,0.0350816843376294,0,0.160510901511718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126899107618242,0,0,0,0,0,0,0,0.120379776911847,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.112459007694349,0.0480815020427432,0,0,0,0.047357215486727,0.0696604331426912,0.203395082843145,0,0,0,0,0,0,0,0.0980873718288642,0,0,0,0,0,0.00835403535583032,0,0.127121386078718,0,0,0.210560778719556,0,0,0,0,0,0.170213395038905,0,0,0,0,0,0,0,-0.243386239317708
X601818.CH.EQUITY,0,0,0,0.292743386413616,0,0,0.419930431036762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597470820481,0.130684635641086,0,0,0,0,0,0,-0.0874474032220962,0,0,0,0,-0.102292095523683,0,0,-0.0790962174855572,0
X1113.HK.EQUITY,0,0,0,0,0,0.120861166226298,0,0.0509193520704169,0,0,0.0770928341095234,0,0,0,0,0.0668032527309283,0.281454058013477,0.0270430167459101,0,0,0,0,0,0,0,0.0969164000316958,0.0512772327888541,-0.0422458626413514,0,0.00928335493650545,0,0,0,0,0.157480996775564,0,0,0,0,0,0,0.000310945451725668,0,0,0,0,0,0,0,0.108503187808983
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603792744268872,0,0.0384226660327263,0,0.223941179027558,0,0.13721552235484,0,0,0,0.09857295239416,0,0,0.0123334892093997,0,0,0.294927624764611,0.0599379287593917,0,0,0,0,0,-0.172875718995629,0,0,0.275023911861668,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0126635007469048,0,0,0.150713706046379,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.317059156114302,0,0,0,0,0,0,0,0.052012208560678,0,0,0,0.207629876256883,0,0.21667033255231,0,0,0,0,0,0,-0.158334297925727,0,0,0,0.246390574246114,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0
X601688.CH.EQUITY,0.00463251239917778,0,0,-0.133400846095112,0,0,0,0,0,0,0,0,0,0,0,-0.245260027501502,0.176141877079757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407446062937,0,0.023042036954248,0,0.0868252307625505,0,0.416431967231622,0,0,0,0,0.071214553184139,0.162246074254684,0,0,0,-0.00974576921779058,0.429418330898792,0,0
X001979.CH.EQUITY,-0.265329375763777,0,0,0,0,0,0,0,0,-0.0314931912773766,0.0108481936964888,0,0,0,0,0.119378927967618,0,0,0.15740295883915,-0.0924959487101251,0,0,0,0,0,-0.104582290185067,0,-0.0784568959023035,0.152896139301098,0.272195244295233,0,0,0,0,0,0.0514004184300495,0,0,0,0,0.177861952130803,0,0,0,0.506640452837578,-1.38777878078145e-17,-0.0675597312944565,0,0,-0.0487395304265605
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233407113255883,0,0,0,0,0.032496228353209,-0.0825190385226747,0.0180353218080884,0.338915203347844,0,0.054222383094409,0,0,0,0.0140313931332319,0.0725250328524827,0,0,0,0,0,0.0350929945931493,0,0,0,0,0,0,0,0,0.059545540631897,-0.0116773689320345,0,0.0642548829086641,0,0,0,-0.0563029867869728
X600837.CH.EQUITY,0,0,0,0.0362696639416471,0,0,0,0,0,0,0,0,0.0358252096828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312729116836402,0,0,0,0,0.311473509661513,0.104539008384557,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0
X002142.CH.EQUITY,0,0,0.319022408725963,0,0,0,0,0,0,0,0.126663428665226,0,0,0,0.121611768774553,0,0,-0.0153008909760779,0.30543511503537,0,0,-0.0189681255079319,0,0,0,-0.155631723387199,0,0,0,0,0,0,0,0,0.052091507028608,0,0,0.0554968861889912,0,0.0452653813609565,0,0,0,0,0,0,0.162269685277922,0,0,0
X601229.CH.EQUITY,0.442643546261368,0,0,0,0,0,-0.0466011898205885,0,0,-0.116334451739735,0,0,0,0.145400206197336,0,0,0,0,0.156607006464694,0,0,0,0,0.0919191551751057,0,-0.174538211919728,0,-0.0174183689853698,0,-0.0124673081852232,0,0,0.0719786230077812,0,0,0,0,0,0.0669252821726431,0,0,0,0,0,0,0,0.211792387798393,0.0288283056042436,0,0.123144108761913
X2882.TT.EQUITY,0,-0.00755021425281024,0,0,0.161294169145162,0,0.0343768256772832,0,0,-0.045832700624738,0,0,0,0,0,-0.058703572192164,0,0,0,0,0,0,0,0,0,0,0,-0.019618686175161,0,6.43523583277137e-05,0,0,0,0,0,0.272652264377107,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.545981873586025,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142688045318439,0.105747769384244,0,0,0.0736923599584926,0.107091165190852,0,0,0,0,0,0.113188500717797,0,0,0,0.0872200423887035,0,0.343591515505211,0.134576614873565,0,0.123328310731193,-0.280887000885887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115444668416276,0
X000166.CH.EQUITY,0,0,0,0,-0.0311249501487285,0,0,0,0,0,0,0,0.223230307737405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350038219174756,0,0.00840286568412915,0,0,0,0,0,0.0479386893952279,0,0.0591614586785288,0,0,-0.0886827084105286,0,0,0,0,0.341247817600751,0,0.36851095170598,0.041309730694076,0
X600015.CH.EQUITY,0,0,0,0,0,0.107624061434194,0,0,0,0,0,0.17535558937681,0,0,0.015750304626335,0,0,0,0.0465607183434668,0.071715243497662,0,0,0.08644281856022,0,6.93889390390723e-18,0,0,0.00921027367438636,0,0.0804086929820965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481909034726706,0.0277820200970713,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359883365737069,0,0,0,0,-0.0331170231356878,-0.131910366601384,0,0,0.07086932093323,-0.0611285570237546,0,0,0.0952683380231783,0,6.93889390390723e-18,0,0,0,0,0,-0.0267939159164108,0,0,0.0899625281715605,0,0.3855373955329,0,0,0,0,0,0,0,0,0.877211219190999,0,0,0,0,-0.156214510004814,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500776317589152,0,0,0,0,0,0.248000202166554,0.159754337121095,0,0,0,0,0.116070055172508,0,0.0261855730987453,-0.0700137453416642,0,-0.0930018474161304,0,0.0567687289726233,0,0,0.119229610572281,0,0,0,0,0,0,0.0584936713407312,0.0689133290832039,0,0,0,0,0.163816512302733,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116075600253875,0,0,0,0,0,-0.424897251397755,0,-0.0592594529738072,0,0,0.0729588005881934,0,0,0,0,0,-0.0969294134533531,0,0,0,0,0,-0.220767355613661,0,0,0,0,0,0,0.148788787338784,0.268795568533274,0.418962846366367,0.385041548593421,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.346674491707805
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606006469667153,0,0,0,0,0.24866916171404,0,0,0.149488274304512,0,0,0,0,0,0,0,0.0491770766248567,-3.46944695195361e-18,0,0,0,-0.0253007083365602,0,0,0,0,0,0,0,0.0928246037489487,0,0,0,0,0.0373815942178053,0.15557907150435,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0277938989617905,0,0,0,0,0,0,0,0.153280056465961,0.127916599415499,0,0,0,0,0,0,0,0,0,-0.0317327962460202,0,0.0719744357258015,0,0,0,0,0,0,0,0,0,0,0.281124997049187,0,0,0,0,0,-0.0365286156873752,0,0.329902591681229,0,0,0.0945309501472472,0,0,0,0.0644718667061165
macro_return_add,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218781,0,0.254885307855282,0,0,0,0,0,0
