,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0.355931173563828,0,0.0130231091075449,0.173180193821155,0,0.147359784879404,0,0,0,0.0235711101266481,0,0,0,0,0,0,0.0918201954129182,0,0,0,0,0,0,0,0.171894347755341,0,0,0,0,0,0,0,0,0.00833044748118085,0.142202479692333,0,0.0175670812720395,0,0.0895951351950558,0,-0.206360364865757,0,0,0,0,-0.0265495204575151,0
X601998.CH.EQUITY,0.168372330920698,0,0,0,0,0,0,0,0,-0.00900169355378103,0,0,0,0,0,0,0,0,0.17682466605376,0,0,0,0,0,0,0,0,0,0.0879648645012594,0,0,0,0,0,0,0,0,0,0,0,0,0.0265835481573158,0.144441088620537,0,0,0,0.0703164446818531,0,0.494036776390319,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149225074735091,0,0,0,0,-0.0867278225082086,0,1.73472347597681e-18,0,0,0,0,0.385198230605304,0.0143348357256741,-0.258828761765499,0,-0.108357880557732,0,0,0,0,0,-0.186349049772091,0.360579620118936,0,0,0,0,0,0.417415711605542,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115890388607803,0
X688.HK.EQUITY,0.312088891627982,0,0,0,0,0,0,-0.00316305888158965,0,0,0,0,-0.028872727175036,0,-0.00774066353400384,0,0,0,0,0,0.331507925911141,0,0.0595199380492828,0,0,0,0,0,0,0,0.350459666540932,0,0,-0.0613913353810033,-0.200865812453956,0,0,0.158062309590743,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,-0.214972073632071,0,0.434657555056005,0,0,0,0,0.142499727620788,0.168171452895431,0,-0.154344819044517,0,0,-0.0921673611009757,0,0,0,0,0.0556418300160075,0.12922961085187,0,0.458934028500508,0,0,0,0,0,0,-0.125661924092059,0,0,0,0,0,0,0,-0.0329878513862352,0,0,0,0.122121879098864,0,0,0.0494381930538206,0
X2007.HK.EQUITY,0,0.166027450325693,0,-3.46944695195361e-18,0.00245837962887865,0,0,0.12491333433398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291068348844905,0,0,0,0,0,0,0,0,0.314823433904756,0,0.273547838293267,0,0,0,0,0,0,0,0.0201255761957005,0,-0.0729530656181048,0
X601818.CH.EQUITY,0,0.0616097349564793,0,0.160734007612001,0,0,0,0,0,0,0.0708215704946159,0,0.140129169011174,0,0.0450435150292189,0,0,0.0312872202912583,0,0.118976665446552,0,0,0,0,0,0,0.00959819494661005,0.0313917856397952,0,0,0,0,-3.46944695195361e-18,0,0.0685889621687589,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0531119085148437,-0.0430099496417307,0,0,0,0,-0.293890352454708,0,0,0,0,0,0,0.00115404277931591,0,0,0.130260349034428,0,0,0.0502638394369758,0,0,0,0,0,0,0,0.246916660116234,0.0794976383125681,0,0,0,0,-0.00421620825501181,0.089789642876754,0,0,0,0,0.319001564492888,0,0,-0.149283414889447
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0349349625653724,0,0,0,0,0,-0.00471165047465836,0,0.343065524958002,0,0,0,0,0,0,0.0660898715816733,0,0.0197115591625055,0,-0.0409636607491722,0,0.0518662228980945,0,0,0,0,0,0,0,0.337772558276809,0.0341731685891778,0,0,0,0,-0.042292564351673,0,0,0,0,0,0,0.0350235707894195,0,0.0545504583662689,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219444551352582,0,0.0588264367562455,0.0954815202283803,0,0,0,0,0,0,0,0,0,0,0,0.225774121750031,0,0,0,0,0.115632201004166,0,0,0,0,-0.132129139262349,0,0,0.161990429386439,0.126951050007805,0,0,0,0,0.0596076395389612,0,0.072860375584389,0,0,0,0,0,0,0.0130665117521686,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142722810606266,0,0,0,0,0,0,0,0,0,0.30219141441629,0.238749295216413,0,0,0,0,0.153559580703406,0,0,0,0,0,0,0,0.0159707561464519,0,0,0,0,0,0,0.158775552693032,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225109573542268,0,0,0,0,-0.148509041537028,0,0,0,0,0,0,0.184503432841983,0,0.199158174222891,0,0.0307150664809775,0,-0.0332447449329701,0,0.0852865894370594,0,0,0,0.852106906205649,0,0,0,0,0,-0.798761472956978,0,0,0,0,0.30670707872372,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930224658347,0,0,0,0,0.0131755558958503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317557657630907,0,0,0,0,0.0295496684285833,0,0,0.188044366608216,0.0571038579106416,0,0,0.37428123278777,0,0.112452528530391,-2.16840434497101e-19,0,0,0,0,0,0,0,0.167324560346036,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0091392515369123,0,0,0,0,0.156453934585687,0,0.0280970740748802,0.711509837265003,0,0,0.0416967408509811,0,-0.122879338120807,0,0,0,0,-0.137039824006632,0,0,0,0,0,0,0,0,0,-0.129054952864955,0,0.0105380197871973,0,0,0,0,0.0116664597234016,0,0.0385776554770055,-0.107856528145044,0.12947546201313,0,0.00200228989784775
X12.HK.EQUITY,0,0,0,0,0,0,0.0941378293703384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466552601135214,0,-0.0767335702681293,1.73472347597681e-18,0,0,0,0,0.128466587172216,0.0550517108108365,0.159626679086969,0,0,0,0,0,0,0.184543551139939,0,0,0,0,0,0,0,-0.0473640431161416,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338076575266,0,0,0,0.291873084197851,0,0,0,0,0,0,-0.125743085443383,0,0,0,0,0,0,0,0,0,0.106750125430984,-0.238438631629157,0,0,0,0,0,-0.0161984338143017,0,0.10858428112541,0,0,-0.116169354237338,0,0,0.156437647329395,0,0,0,0.764112185034795,0
X601229.CH.EQUITY,0,0,0,0,0,0.0655239838048633,0,0,0.364736787251294,-0.0445442501416014,0,0,0,0,0.0925304474363961,0,0,0,0,0,0.0759066031170889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783147695995653,0,0,0.133339452625977
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693506319077263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266513900942792,0,0,0.12188884588369,0,0,0.0145122770102874,0.0399434956301632,0.0342804702320799,0,0,-0.113708090655639,0.29765348021134,0,0,0.129410091349533,0.0378983499970811,0,0,0,0.150535305695641,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44849394106,0.080247612204509,0.171232598562507,0,0,0,0,0,0,0,0,0,0,0.135122051212442,0.0298898130354081,0,0.132429100376148,0,0,0,-0.0240068382847036,0.162157367146896,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0633451092290215,0,0,0,0.0133520302837932,0,-0.049174697402766,0,0.0779148059807314,0,0,0,0,0,0,0,0,0,0,0,0,0.110728816713257,-0.0549147739139655,0,0,0,0,0,0,0.115694322794527,0,0,0,0,2.16840434497101e-19,0,0,0.368723855535964,0,0,0,0,0,0.342620392251361,0,0,0,0.0922533908043133
X601169.CH.EQUITY,0,0,0,0,0,0,0.579461388853082,0,-0.0066596195640814,0,0,0,0.167920569505502,0,0.0591852412447752,0,0,-0.0103322704866387,0,0,0,0,0.00496985745931642,0.187571705524412,0.00952454938980546,0,0,0,0,0,0,0,0,-0.0940626365838085,0,0,0,0,0.0848328815557289,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.111674093233042,0,0,0,0,0,0.157658270788596,-0.0364148921271258,0,0,0,0,-0.302583745951486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120698196278674,0,0,0,0.167062114694594,0,-0.101018130888413,0.153085738399417,0,0,0.528862342681363,0,-0.0318861163677118,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0469193579435174,0,0,0,0,0,0,0.168013355167901,0,0,0,-2.77555756156289e-17,0,0,0.182808161917705,0.226097535580084,-0.825347262076139,0,0,0,0,0,0.0309096184452626,0,0,0,0,0,0,0,0,0,-0.217690917857973,0,0,0.0777423635202073,0,0.684964655976571,0,0,0,0,0,0
