,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.349247456201839,0,0,0,0,0,0,0,0,0.302411454692052,0,0,0.0255914330770163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941512269393006,0,0,0.0958268063130197,0,0,0,0,0.0619307374351078,0,0.124221331761949,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118338925334092,0,0,0,-0.00960241448458707,0.0154721441098027,0,0,0,0,0,0,0,0,0,0,-0.152339487778076,0.00276682049335842,0,0,0,0,0.00278633350533892,0.0532999365992751,0,0.496691469318957,0,0,0,0,0,0,0.116987538659926,0,0.291648542568222,0,0,0,0,0,0,0,-0.114198482775619,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0,0,0.0640813310089218,0,0,0,0,0.0893664873894772,-0.0111287337078883,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0154985713653488,0,0.283956206454304,0,0,0.0299742977062838,0.5493617536659,0,0,0,0,0,0,0,0,0,0,0,0.0570840394362735
X388.HK.EQUITY,0,0,0.135906487838639,0,0,0,0,0.258444595352372,0,0,0,0,0,0.0376645155499415,0,0,0,0.0778554138534249,0,0,0,0,0,0,0,0,0.0578445891421512,0,0,0,0,0,0,0,0,0.00671087457707379,0,0,0.154335009301885,0,0,0,0,0,0,0,0,0,0,0.141761948050636,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117746336449551,0,0,0,0,0,0,0.126248682397427,0,0,0,0,0,0,0,0,0.114324287920741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490899599147417,0.0145640692569695,0,0.0686758083141878,0,0.0532658522643746,0,0,0
X600016.CH.EQUITY,0,0.151546578419659,0,0,0.285258734216542,0,0,0,0,0,0.270879576003794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242667091135628,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.278507103394084,-6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932901611144727,0,0.284305122320402,0,0.263227418789198,0,0.116922314642679,0,0,0,0,0,0,0,0,0,0,0,-0.175634111643107,0,0,0.653295164411272,0,0,0,0,0.0761282753302884,0,0,0,0,0,0,-0.114755603459596,0,0,0,0,-0.0359112959733865,0,0,0,0,0,0,0,0,0.0462767889691992
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764663966110898,0,0,0,0,0.0966849417784572,0,0,0,0,0,0,0,0,0,0,0,0.0945380663836308,0,0.200761298633411,0,0,0.423547838321846,0,0,0,0,0,0,0,0,0.0174908035466048,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128879658069065,0,0,0,0,0,0,0,0.171701241227599,0.00787453569813959,0,-0.0292677986049896,0,0,0,1.73472347597681e-18,0,0,0.280696459864855,0,0,0,0,0,0,0.0973898293840405,0,0,0,0,0,0,0,0.0639649812422155,0.240477849871787,0,0,0,0.0659095530515751,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0
X2388.HK.EQUITY,0,0,0,0,0.0620815103448812,0.31616314842568,0,0,0,0,0,0,0.000860754262453634,0,0,0.103974551447725,0.0310222674751874,0,0,0,0.313036723828651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160093611891796,0,0,0.108912030667957,0,0,0,0,0,0,0,0.0170139484655231,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968530341805216,0,0,0,0,0,0,0.056182134653725,0,0.24092848252572,0.0539422995992803,0,0,0,0,0.16546090544035,0.12863462151807,0,0.101740962839439,0,0.0175551055207829,0.122199031382258,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00626990562179255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695060512051345,0,0,0,0.262163958853467,0,0,0,0,0,0,0.813236200805944,0,2.71050543121376e-20,0.0711959829831756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845405456893715,0,0,0,0,0,0,0,0,0,0,0,0.290567785303434,0,0,0,0,0.217692122872037,0,0,0.0969257197629292,0,0,0.424035484594341,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34831080953626,0,0,-0.0586397179110956,0,0,0,0,0,0,0,0.594521499108131,0,0,0,0,0,0,0,0,0,0,0,0,0.048037991043841,0,0,-0.0208135026004242,0,0,0,0,0,0,0,0,0,0,0.0210164414118747,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291926630227885,0,0,0,0,0,0,0,0.143908640909019,0,0,0,0,0,0,0,0,0,0,0,0,0.017233775825795,0.148587097985878,0.106374530401759,0,0,0.053775064440581,0.0707415266722623,0.0984440866400848,0,0,0,0,0,0,0,0,-0.0490832796162377
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072422951713708,0,0,0,0,0,0,0,0.318040041137015,0,0,0,0,0,0.0792755776365058,0,0,0,0,0,0,0,0,0.0693702209141283,0,0.0440322706175148,0.195374444437085,0,0.183763401542172,0,0.0184665348867968,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209051299345061,0,0.0158810460216699,0,0,0,0,0,0.100787087362486,0.111464211197205,0,0,0,0,0.0542751465017521,0,0,0,0,0,0,0,0,0.0482641954789641,0,0,0,0,0,0,0,0.61786427179727,0,-0.0133883712117716,0.0369216572071716,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0552911808897562,0,0,0,0,0,0,-0.00501772459912552,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.154523320177099,0,0,0,0,0,0,0,0,0,0,0,0,-0.14192199151277,0,0.629793047750951,0,0,0.0365254128694375,0,0,0.0976135483559635,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.157367876197542,0.0838856510366017,0.211064766200885,0.137595774515304,0,0,0,0.145101525272399,0,0,0.0557893044871242,1.38777878078145e-17,-0.101009190200988,0,0,0,0,0,0,0,0,0.00135087542305761,0.138521118372009,0,0,0,0,0,0,0,0,0,0.0936192241259806,0,0,-0.0472956985439861,0,0,0,0,0,0,0,0,-0.141183115275726
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14836963619912,0,0.10269032198083,0,0.220196984916803,0,0,-0.0541481769040519,0,0,0,0,0,0.0238275330973188,0,0,0,0.170816995246822,0,0.558466501135695,0,0,0,-0.16222579875183,0,0,0,0,0,0,0,0,0,0,0,0,0.0690256665779251,0
X601229.CH.EQUITY,0,0.138063939989196,0,0,0.0363637709407514,0,0,0,0,0.0863641031739824,0.326393322698899,0,0.156751733084899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581117716095606,0,0.0661401350465772,0,0,0,0,0.107733417309918,0,0,0,0,0,0,0,0,0.0134582537838822,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611824302781987,0,0,0,0,0,0,0,0,0.150541351696095,0,0,0,0,0,0,0,0,0,0,0,0.0653287634681269,0,0,0,0,0.374795353517473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153815538902613,0,0.0445679217187298,0,0.088302522175477,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149627198033,0,0,0.0819895296627882,0,0.130994875450912,0,0,0,0,0,0,0,0,0,0,0,0,0.0325610263296618,0,0,0,0,0,0.29527268257657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354373081355001,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654909390563634,0,0,0,0,0,0,0.00305484037598089,0.0648658878352131,0,0,0,0.195885939841418,0,0,0,0,0,0,0,0,0,0,0.0557413751896412,0,0,0,0.071274219089023,0,0.32393842851969,0,0,0.0374504860391806,0,0.165664028634863,0,0,0,0.0129734067743536,0,0
X600015.CH.EQUITY,0,0,0,0,0.108070919838756,0,0.09330889853619,0,0.0439010387979013,0,0.0474843152363924,0,0.00119227446918325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141796370403,0,0,0,0,0,0,0.0432063316642328,0.0190153082283692,0,0.0823477514227625,0,0,0,0,0.304873056325863,0,0,0.149149633976131,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504544583818527,0,0,0,0,0,0,0,0,0.28410947167955,0,0,0,0.0231522170072367,0,0,0,0,0,0,0,0,0,0.0426653647741655,0,0,0,0.0214786566268709,0.144388826458943,0.022715279477163,0,0,0,0,0,0.13480110957607,0,0,0,0,0,0.115422794938329,0,0.219094961757876,0,0.0496085494782746
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351878371618435,0,0,0,0,0,0,-0.00254110189337071,0,0,0,0,0,0.0457674179087149,0,0,0,0,0,0,0,0,0,0.0872935079531739,0.38768580535399,-0.0341102050883091,0,0,0,0,3.46944695195361e-18,0,0.0892254216915293,0.32116255345503,0,0.0211528721896395,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824605004039444,0,0,0,0,-0.0518957039373244,0,0,0,0,0,0,0,0.0829511536311686,0,0,0,0,0,0.0204733265954471,0,0,0.0356111581463079,0,0,0,0,0.262330790040305,0,0,0.091834489084824,0,0,0.0436988069146201,0,2.77555756156289e-17,0,0,0,0,0,0.0647246830175932,0,0.344775535662074,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124405064683101,-0.0419334396132736,0,0,0,0,0,0.250628315862485,0,0,0,0,0,0,0,0,-0.412080381664084,0.0226606627423118,0,-0.298233172166229,0,0,0,0,0,-0.12084280923048,0,0,0,0,0,0.017706135404598,0.914035386537267,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.97924566498284,0,0,0,0,0,0,-0.0440042719477468,0,0,0,1.82016806723034,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.00394554104408278,0,0,0,0,0,0,0,-0.29208921569082,0,0.280005978051584,0,0,0,0,0,0,0,0,0,0,0,0.074366643392156,0
